logfeh,logdust,logNpix,logage,dmod,logl
7.0224e-03,-1.4994e+00,4.9482e+00,9.8103e+00,2.9590e+01,-4.7777e+03
-6.7641e-03,-1.5086e+00,4.9410e+00,9.7877e+00,2.9576e+01,-4.7599e+03
6.2056e-03,-1.5053e+00,4.9411e+00,9.8145e+00,2.9576e+01,-4.7528e+03
-7.7609e-03,-1.5064e+00,4.9040e+00,9.7759e+00,2.9482e+01,-4.7686e+03
6.6069e-03,-1.4991e+00,4.9329e+00,9.7976e+00,2.9552e+01,-4.7689e+03
5.8648e-03,-1.5009e+00,4.9053e+00,9.7882e+00,2.9486e+01,-4.7534e+03
7.4120e-03,-1.4943e+00,4.9527e+00,9.8091e+00,2.9601e+01,-4.7737e+03
1.6516e-03,-1.5085e+00,4.9299e+00,9.8130e+00,2.9547e+01,-4.7691e+03
2.4816e-03,-1.5049e+00,4.9043e+00,9.8164e+00,2.9482e+01,-4.7580e+03
-6.5506e-03,-1.5093e+00,4.9483e+00,9.7762e+00,2.9594e+01,-4.7721e+03
1.2965e-03,-1.5022e+00,4.9362e+00,9.8219e+00,2.9562e+01,-4.7731e+03
1.8147e-03,-1.5013e+00,4.9066e+00,9.7846e+00,2.9488e+01,-4.7756e+03
8.5144e-03,-1.5023e+00,4.9614e+00,9.7813e+00,2.9626e+01,-4.7717e+03
7.4151e-03,-1.5022e+00,4.9394e+00,9.7943e+00,2.9569e+01,-4.7708e+03
2.2504e-03,-1.4973e+00,4.9376e+00,9.8120e+00,2.9563e+01,-4.7768e+03
7.8651e-03,-1.4988e+00,4.9366e+00,9.8030e+00,2.9563e+01,-4.7447e+03
-5.4161e-03,-1.4936e+00,4.9527e+00,9.8010e+00,2.9602e+01,-4.7744e+03
4.3384e-04,-1.5014e+00,4.9385e+00,9.8152e+00,2.9568e+01,-4.7653e+03
-3.5008e-03,-1.5072e+00,4.9000e+00,9.8086e+00,2.9473e+01,-4.7625e+03
4.0114e-05,-1.4989e+00,4.9403e+00,9.8033e+00,2.9572e+01,-4.7546e+03
3.8633e-03,-1.5036e+00,4.9388e+00,9.8021e+00,2.9570e+01,-4.7696e+03
9.9236e-03,-1.5083e+00,4.9375e+00,9.8137e+00,2.9567e+01,-4.7351e+03
-7.8912e-03,-1.5000e+00,4.9481e+00,9.8115e+00,2.9592e+01,-4.7657e+03
3.1294e-03,-1.4922e+00,4.9570e+00,9.7998e+00,2.9611e+01,-4.7779e+03
3.4591e-03,-1.5082e+00,4.9023e+00,9.7918e+00,2.9479e+01,-4.7774e+03
1.8724e-03,-1.5079e+00,4.9395e+00,9.8086e+00,2.9572e+01,-4.7531e+03
-2.8627e-03,-1.4960e+00,4.9288e+00,9.7774e+00,2.9542e+01,-4.7703e+03
9.6332e-03,-1.5032e+00,4.9053e+00,9.8203e+00,2.9486e+01,-4.7247e+03
-5.2006e-03,-1.5060e+00,4.9400e+00,9.8018e+00,2.9573e+01,-4.7322e+03
9.2392e-03,-1.5084e+00,4.9475e+00,9.7979e+00,2.9592e+01,-4.7648e+03
