logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.8872e-02,-8.8573e-01,1.3259e+00,8.0712e-01,3.3832e+00,4.4342e+00,2.6072e+00,3.1345e+01,-7.8646e+02
2.1891e-01,-1.2194e+00,2.7246e-02,2.0166e+00,1.4637e+00,4.2764e+00,3.0308e+00,3.0831e+01,-6.9499e+02
-1.1500e-01,-1.4154e+00,3.1338e-01,1.7979e+00,1.3536e+00,2.5395e+00,4.7968e+00,3.1781e+01,-1.0582e+03
-4.0021e-01,-9.8299e-01,-8.6305e-02,-1.6247e-01,1.8719e+00,3.2560e+00,4.5950e+00,3.1376e+01,-7.2579e+02
-4.2275e-01,-9.4619e-01,1.3753e+00,1.4225e+00,3.5741e+00,3.4617e+00,4.7685e+00,3.2133e+01,-3.5860e+02
-9.7556e-01,-6.2822e-01,4.4060e-02,1.0551e+00,1.7403e+00,3.1338e+00,4.8696e+00,3.1954e+01,-7.7681e+02
-2.8176e-01,-1.5506e+00,-3.5348e-01,9.0861e-01,3.7900e+00,3.6826e+00,4.8744e+00,3.2640e+01,-1.0798e+03
-3.2572e-01,-1.0741e+00,-7.6589e-01,2.3813e+00,3.5869e+00,2.5820e+00,4.9954e+00,3.2577e+01,-9.1288e+02
-2.6425e-02,-1.9505e+00,1.6676e-01,1.2485e+00,3.0598e+00,1.7638e+00,4.8378e+00,3.1893e+01,-1.3830e+03
1.0938e-01,-1.4285e+00,-1.1122e+00,1.8912e+00,8.6738e-01,2.1104e+00,4.2901e+00,3.0344e+01,-1.3530e+03
-9.9009e-01,-5.6308e-01,1.9481e+00,2.7652e+00,6.9380e-01,4.2345e+00,4.6946e+00,3.2021e+01,-1.3527e+03
1.4441e-01,-1.0111e+00,1.4008e+00,1.9627e-01,1.6156e+00,4.6329e+00,2.5708e+00,3.1670e+01,-1.2663e+03
4.6008e-01,-7.6341e-01,-6.7543e-01,1.6849e+00,3.7795e+00,3.5047e+00,3.2007e+00,3.0350e+01,-4.8463e+02
-8.3312e-01,-6.4688e-01,-3.7648e-01,2.3216e+00,2.3364e+00,3.1761e+00,4.6425e+00,3.1473e+01,-4.3402e+02
1.6621e-02,-1.6003e+00,-3.2935e-01,2.6340e-01,1.2905e+00,3.5224e+00,4.3778e+00,3.0859e+01,-5.5796e+02
-3.2268e-02,-8.1392e-01,6.1843e-01,4.9147e-01,3.7273e+00,3.9056e+00,3.2659e+00,3.0920e+01,-1.2023e+03
-7.5928e-02,-1.2883e+00,-5.5275e-01,5.0738e-01,2.1549e+00,3.9494e+00,4.5698e+00,3.1531e+01,-7.9815e+02
-2.9482e-01,-1.2534e+00,-1.1587e+00,1.4912e+00,1.9276e+00,1.9118e+00,4.6014e+00,3.1351e+01,-4.3378e+02
-9.0950e-03,-7.8299e-01,3.3760e-01,3.1955e+00,2.7100e+00,4.4046e+00,4.3701e+00,3.1775e+01,-9.5456e+02
8.7814e-02,-6.3341e-01,-1.2529e-01,2.9244e+00,3.6937e+00,3.6239e+00,4.0283e+00,3.0921e+01,-4.8973e+02
1.6722e-01,-1.8422e+00,2.5714e-01,2.8861e-01,3.1025e+00,2.6909e+00,4.4489e+00,3.0950e+01,-1.1631e+03
-2.7794e-01,-1.7484e+00,-6.7462e-01,1.5788e+00,4.0565e+00,3.5213e+00,4.7661e+00,3.2818e+01,-4.8794e+02
-5.7409e-01,-8.4082e-01,1.6551e-01,1.3244e+00,8.4927e-01,2.8855e+00,4.8921e+00,3.2059e+01,-1.1355e+03
-1.1999e-01,-1.6475e+00,-6.4321e-01,1.0317e+00,1.7649e+00,1.6194e+00,4.5207e+00,3.1117e+01,-6.8165e+02
5.0085e-02,-1.3046e+00,-2.5480e-01,1.3786e+00,2.9034e+00,4.1253e+00,4.2605e+00,3.1244e+01,-9.0698e+02
-3.1028e-01,-1.0765e+00,-4.8579e-01,1.9899e+00,4.4777e-01,2.6741e+00,4.3673e+00,3.0791e+01,-1.2435e+03
-3.2855e-01,-1.0358e+00,8.9189e-01,4.2281e-01,4.3936e-01,3.9727e+00,4.9474e+00,3.2356e+01,-1.2379e+03
1.7740e-01,-9.6322e-01,-1.5321e-01,2.7149e+00,8.9993e-01,2.7673e+00,4.2886e+00,3.0464e+01,-1.1774e+03
-6.4110e-01,-8.0100e-01,4.1733e-01,5.1133e-01,1.2202e+00,3.5187e+00,4.6963e+00,3.1706e+01,-1.2813e+03
3.5658e-02,-1.2566e+00,1.8410e-01,6.9294e-01,2.6408e+00,3.8902e+00,4.2004e+00,3.0861e+01,-7.4404e+02
-2.9806e-01,-1.9299e+00,-3.9753e-01,1.1154e+00,4.0271e+00,3.3588e+00,4.7567e+00,3.2778e+01,-7.1083e+02
-2.1251e-01,-1.1933e+00,1.4844e+00,1.3603e+00,3.0700e+00,2.1667e+00,5.0468e+00,3.2537e+01,-1.1716e+03
4.6237e-02,-1.5399e+00,7.7691e-01,9.7808e-01,2.0753e+00,2.6533e+00,4.7516e+00,3.1580e+01,-1.2109e+03
4.3021e-01,-1.9148e+00,-3.1169e-01,1.1048e+00,7.5911e-01,3.7849e+00,4.0420e+00,3.0231e+01,-1.2544e+03
-2.5204e-01,-1.1655e+00,-9.4008e-01,7.0302e-01,2.1819e+00,1.9582e+00,4.5486e+00,3.1186e+01,-1.1236e+03
2.8302e-01,-1.3289e+00,7.1286e-01,1.2039e+00,1.2147e+00,4.5799e+00,3.7708e+00,3.1627e+01,-1.1891e+03
2.7091e-02,-1.2400e+00,1.2030e+00,1.8737e-01,3.3438e+00,1.7233e+00,4.4649e+00,3.1132e+01,-1.3334e+03
-2.1816e-01,-1.1175e+00,1.0239e+00,2.6402e+00,3.4785e+00,2.1075e+00,4.8494e+00,3.2264e+01,-3.1629e+02
