logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.6503e-02,-1.1838e+00,7.5315e-03,2.5726e+00,4.0589e+00,3.0748e+00,5.1838e+00,3.2901e+01,-1.2140e+04
1.6782e-01,-1.0917e+00,3.8336e-01,-1.9066e-01,3.9243e+00,5.0062e+00,3.8233e+00,3.2883e+01,-9.0306e+03
4.2044e-01,-1.9599e+00,1.8508e+00,2.6348e+00,2.8025e+00,3.3191e+00,5.1775e+00,3.2335e+01,-2.9781e+04
-3.6229e-01,-1.2536e+00,1.5648e-01,3.9858e-01,3.5603e+00,2.0804e+00,4.8853e+00,3.2281e+01,-2.6145e+04
2.4540e-01,-1.5173e+00,1.1904e+00,5.7621e-01,2.7059e+00,3.0862e+00,3.9019e+00,2.9762e+01,-7.3483e+03
1.0256e-01,-7.5516e-01,2.5210e+00,2.8451e-01,4.2364e+00,3.9583e+00,4.8136e+00,3.2294e+01,-3.5210e+04
1.4980e-02,-1.4848e+00,1.0780e+00,2.0904e+00,2.5553e+00,3.6427e+00,3.8342e+00,3.0235e+01,-3.8183e+04
4.0228e-01,-9.3216e-01,7.1428e-01,7.6704e-01,7.6425e-01,3.9123e+00,3.5589e+00,2.9866e+01,-1.4197e+04
4.6402e-01,-1.8778e+00,1.3922e+00,9.8432e-01,1.7889e+00,3.6806e+00,4.9442e+00,3.1678e+01,-4.3102e+04
-6.3413e-01,-6.0900e-01,2.1274e+00,9.0539e-02,2.2350e+00,2.4292e+00,4.6310e+00,3.1475e+01,-4.0944e+04
-3.8323e-01,-7.4386e-01,-3.2460e-01,3.3069e+00,5.6319e-01,4.8682e+00,4.1405e+00,3.2567e+01,-3.0989e+04
-7.5341e-01,-7.5286e-01,-1.5781e-01,4.5347e-01,1.1372e+00,3.6528e+00,4.4968e+00,3.1247e+01,-1.2662e+04
7.3166e-03,-9.0739e-01,4.1397e-01,8.2816e-01,8.3082e-01,3.9612e+00,2.8203e+00,2.9992e+01,-1.3952e+04
-4.5385e-01,-9.9556e-01,1.3699e+00,2.2583e+00,1.2869e+00,3.8828e+00,4.6043e+00,3.1633e+01,-4.1473e+04
-3.5551e-01,-1.4863e+00,7.7017e-01,8.5441e-01,2.9533e+00,3.1186e+00,5.1974e+00,3.2925e+01,-1.7084e+04
-7.9092e-01,-1.0144e+00,2.0696e+00,2.4273e+00,3.2746e+00,4.3418e+00,4.6450e+00,3.2470e+01,-5.0258e+04
-9.8253e-01,-6.0478e-01,-1.1522e+00,1.5197e+00,4.0410e+00,4.8194e+00,2.4512e+00,3.2635e+01,-1.9980e+04
-3.7453e-01,-7.7219e-01,2.3230e+00,1.4366e+00,4.0616e+00,4.0422e+00,3.5905e+00,3.2273e+01,-3.3728e+04
1.1847e-01,-1.1374e+00,8.4937e-01,1.5421e+00,2.5753e+00,3.6352e+00,4.9101e+00,3.1938e+01,-1.5235e+04
2.1127e-02,-7.7249e-01,-4.2382e-01,3.2467e+00,2.1671e+00,4.2771e+00,4.3431e+00,3.1619e+01,-2.6016e+03
-4.0343e-01,-9.8281e-01,-5.9908e-01,6.1913e-02,3.3235e+00,2.0991e+00,3.1309e+00,2.9938e+01,-4.7932e+04
