logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5019e-01,-1.2451e+00,1.4392e+00,1.0082e+00,3.9576e+00,4.5249e+00,4.3273e+00,3.2159e+01,-4.0661e+03
1.6782e-01,-1.0917e+00,3.8336e-01,-1.9066e-01,3.9243e+00,5.0062e+00,3.8233e+00,3.2883e+01,-9.0306e+03
1.8743e-01,-1.9861e+00,1.6263e+00,1.3834e+00,2.4819e+00,2.8833e+00,4.6655e+00,3.1389e+01,-4.2306e+03
-6.4130e-01,-7.1838e-01,1.6903e+00,7.0702e-01,1.9900e+00,2.6366e+00,4.8229e+00,3.1852e+01,-1.4677e+03
2.4540e-01,-1.5173e+00,1.1904e+00,5.7621e-01,2.7059e+00,3.0862e+00,3.9019e+00,2.9762e+01,-7.3483e+03
-9.7556e-01,-6.2822e-01,4.4060e-02,1.0551e+00,1.7403e+00,3.1338e+00,4.8696e+00,3.1954e+01,-7.7681e+02
-4.0508e-01,-8.3478e-01,6.2299e-02,2.6116e+00,6.5964e-01,1.6847e+00,4.3584e+00,3.0792e+01,-2.6360e+03
-9.3850e-01,-6.1190e-01,2.6165e+00,1.2963e+00,1.0324e+00,3.2281e+00,5.0749e+00,3.2538e+01,-7.2148e+03
-2.6665e-01,-9.4115e-01,1.8590e-01,1.7249e+00,2.9932e+00,3.6390e+00,5.1220e+00,3.2601e+01,-6.1368e+03
1.1188e-01,-1.9642e+00,-5.5008e-01,7.5077e-01,1.5375e+00,3.2703e+00,4.8693e+00,3.1888e+01,-4.8026e+03
1.4783e-01,-1.1401e+00,-1.4306e-01,7.2628e-01,3.4427e+00,3.8792e+00,4.1577e+00,3.1038e+01,-6.4384e+03
-3.8416e-01,-1.6527e+00,2.7093e-01,4.4749e-01,3.5571e+00,3.5117e+00,4.1178e+00,3.1458e+01,-8.8877e+03
9.7820e-02,-1.1108e+00,-4.3009e-01,2.3513e+00,1.4010e+00,4.7550e+00,4.3538e+00,3.2283e+01,-2.3049e+03
8.8979e-04,-1.2367e+00,1.4821e+00,1.6275e+00,3.8026e+00,2.8772e+00,5.2280e+00,3.2899e+01,-3.4112e+03
4.8108e-01,-9.7331e-01,1.6628e+00,2.1827e-01,4.2496e+00,2.5988e+00,4.7946e+00,3.2004e+01,-5.1324e+03
-1.6413e-01,-9.1000e-01,1.7559e+00,1.5788e+00,1.1663e+00,3.3378e+00,4.2874e+00,3.0664e+01,-5.4736e+03
2.6765e-01,-1.6057e+00,-1.0592e-01,2.2544e+00,3.3826e+00,4.8994e+00,4.2629e+00,3.2629e+01,-6.5816e+03
3.3435e-01,-1.1623e+00,-4.0834e-01,1.7100e+00,4.0349e+00,1.7760e+00,5.0282e+00,3.2345e+01,-7.7221e+03
-5.4457e-01,-5.7533e-01,2.1710e+00,2.9221e+00,2.7329e+00,4.3174e+00,4.2799e+00,3.1694e+01,-7.3778e+03
2.1127e-02,-7.7249e-01,-4.2382e-01,3.2467e+00,2.1671e+00,4.2771e+00,4.3431e+00,3.1619e+01,-2.6016e+03
2.6757e-01,-7.5296e-01,2.0538e+00,-5.7863e-02,4.0600e+00,3.4079e+00,4.0878e+00,3.1333e+01,-5.5810e+03
-8.3211e-03,-9.5397e-01,8.5987e-01,1.4211e+00,3.2429e+00,2.2314e+00,4.2749e+00,3.0623e+01,-2.1984e+03
-3.4816e-01,-1.0095e+00,1.8752e+00,1.3730e+00,2.9872e+00,3.7035e+00,4.7927e+00,3.2083e+01,-2.2840e+03
-2.2114e-01,-9.8015e-01,6.1861e-01,6.0091e-01,2.2949e+00,4.7767e+00,3.5401e+00,3.2358e+01,-5.6286e+03
-4.0924e-01,-8.1568e-01,3.6098e-01,3.3539e+00,1.5118e+00,2.0995e+00,4.9332e+00,3.2318e+01,-3.6997e+03
4.0796e-02,-1.7579e+00,1.0214e+00,2.2187e-01,2.0350e+00,4.0935e+00,4.2809e+00,3.1233e+01,-6.9921e+03
3.8177e-01,-1.4049e+00,1.6234e+00,-1.9074e-02,3.8597e+00,2.3314e+00,4.8207e+00,3.1850e+01,-2.4892e+03
1.2400e-01,-6.2013e-01,1.9194e-01,1.6084e+00,4.3406e+00,3.5001e+00,3.0430e+00,3.1733e+01,-6.4052e+03
-9.3943e-01,-5.7504e-01,1.9282e+00,4.9094e-01,1.8329e+00,4.0752e+00,4.9710e+00,3.2312e+01,-3.5731e+03
-5.0379e-01,-9.6438e-01,2.0461e+00,1.6748e+00,3.2344e+00,3.4830e+00,4.8867e+00,3.2284e+01,-7.9078e+03
