logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5605e-02,-9.2749e-01,1.0590e+00,3.2496e-02,3.1193e+00,4.4169e+00,2.7124e+00,3.1389e+01,-1.1654e+02
-1.4780e-01,-1.3371e+00,4.7133e-01,1.7509e-01,1.7892e+00,3.0045e+00,4.5053e+00,3.1105e+01,-1.8089e+02
-5.4394e-03,-1.4726e+00,2.6322e-01,2.1007e+00,7.3045e-01,1.9411e+00,4.4621e+00,3.0881e+01,-1.3382e+02
-1.0022e-01,-1.2919e+00,-1.0887e+00,1.8379e+00,1.8375e+00,3.1349e+00,4.3405e+00,3.0715e+01,-3.0050e+02
2.5263e-01,-1.3006e+00,6.6182e-03,3.9794e-01,5.7025e-01,4.2988e+00,2.6628e+00,3.0833e+01,-2.9569e+02
3.0467e-01,-1.7660e+00,2.6885e-01,2.1540e+00,2.5466e+00,2.6405e+00,4.2769e+00,3.0369e+01,-3.0204e+02
-1.5126e-01,-1.3669e+00,-3.6733e-01,1.0262e+00,1.7974e+00,2.3749e+00,4.4962e+00,3.1030e+01,-2.4561e+02
6.3494e-02,-1.5658e+00,-9.2301e-01,6.8434e-01,4.0125e-01,3.5830e+00,4.2464e+00,3.0608e+01,-9.1787e+01
1.9715e-01,-9.7292e-01,-3.0598e-01,2.1533e+00,2.5659e+00,4.1131e+00,2.4366e+00,3.0443e+01,-2.6806e+02
-1.1347e-01,-1.1942e+00,-9.5066e-02,2.2929e+00,1.6227e+00,2.6599e+00,4.4597e+00,3.0955e+01,-2.1825e+02
4.9402e-01,-1.6771e+00,-6.2991e-01,1.0890e+00,2.1562e+00,4.1010e+00,3.2354e+00,3.0298e+01,-2.1177e+02
-4.2451e-01,-9.5620e-01,-6.5896e-01,1.4872e+00,2.1528e+00,2.0437e+00,4.5024e+00,3.1111e+01,-1.8887e+02
7.7581e-02,-1.2938e+00,-2.7694e-02,2.2325e+00,1.5096e+00,3.4880e+00,4.3676e+00,3.0796e+01,-1.1964e+02
-3.4290e-02,-1.6801e+00,-1.2334e+00,2.6242e-01,6.9582e-01,3.3038e+00,4.3743e+00,3.0772e+01,-2.8670e+02
-6.4444e-01,-6.2979e-01,-1.0506e+00,1.0326e+00,1.2967e+00,4.5213e+00,3.4137e+00,3.1584e+01,-2.5126e+02
