logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4112e-01,-9.6683e-01,-4.9055e-01,1.4696e+00,1.2364e+00,3.6182e+00,5.1308e+00,3.1990e+01,-9.1706e+04
1.6782e-01,-1.0917e+00,3.8336e-01,-1.9066e-01,3.9243e+00,5.0062e+00,3.8233e+00,3.2883e+01,-9.0306e+03
-4.6016e-01,-1.2530e+00,3.1068e-01,2.2267e+00,1.1753e+00,4.8530e+00,3.4355e+00,3.2629e+01,-7.2713e+04
-1.3169e-01,-9.6837e-01,2.1279e+00,1.9051e+00,6.3614e-01,1.9547e+00,3.6547e+00,2.9645e+01,-8.3538e+04
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01,-8.3080e+04
-4.4534e-01,-6.9292e-01,2.4902e+00,8.4509e-01,2.5628e+00,1.6644e+00,3.8487e+00,3.0399e+01,-7.7033e+04
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-9.3263e+04
4.0228e-01,-9.3216e-01,7.1428e-01,7.6704e-01,7.6425e-01,3.9123e+00,3.5589e+00,2.9866e+01,-1.4197e+04
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-5.7716e+04
4.0969e-01,-1.6626e+00,-1.2149e+00,1.9885e+00,1.2523e+00,4.4847e+00,5.2554e+00,3.2946e+01,-6.7456e+04
-5.6677e-01,-1.2447e+00,6.2726e-01,3.3654e+00,6.7912e-01,2.3561e+00,5.0981e+00,3.2815e+01,-7.7747e+04
-2.8639e-01,-1.6670e+00,2.5908e+00,2.3265e+00,1.9549e+00,3.3168e+00,3.5198e+00,2.9821e+01,-9.2711e+04
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-9.0316e+04
-4.4834e-01,-7.8222e-01,2.4546e+00,1.6879e+00,9.1613e-01,2.8921e+00,3.0296e+00,3.0242e+01,-8.8722e+04
-3.5551e-01,-1.4863e+00,7.7017e-01,8.5441e-01,2.9533e+00,3.1186e+00,5.1974e+00,3.2925e+01,-1.7084e+04
-7.9092e-01,-1.0144e+00,2.0696e+00,2.4273e+00,3.2746e+00,4.3418e+00,4.6450e+00,3.2470e+01,-5.0258e+04
-9.8253e-01,-6.0478e-01,-1.1522e+00,1.5197e+00,4.0410e+00,4.8194e+00,2.4512e+00,3.2635e+01,-1.9980e+04
-9.2884e-02,-1.7673e+00,-1.2624e+00,2.4095e+00,3.7791e+00,4.0174e+00,3.2780e+00,3.1840e+01,-9.3075e+04
4.7778e-03,-1.7121e+00,6.5345e-01,2.1200e+00,3.0560e+00,3.7382e+00,2.6953e+00,3.0292e+01,-5.6756e+04
2.1127e-02,-7.7249e-01,-4.2382e-01,3.2467e+00,2.1671e+00,4.2771e+00,4.3431e+00,3.1619e+01,-2.6016e+03
-4.0343e-01,-9.8281e-01,-5.9908e-01,6.1913e-02,3.3235e+00,2.0991e+00,3.1309e+00,2.9938e+01,-4.7932e+04
-1.3710e-01,-1.0785e+00,1.8665e+00,2.5140e+00,1.2201e+00,2.4429e+00,3.5739e+00,2.9789e+01,-9.3852e+04
4.7209e-01,-1.3103e+00,1.2230e+00,1.4176e-01,2.9961e+00,3.0145e+00,4.1116e+00,3.0145e+01,-5.3414e+04
3.0479e-01,-1.7485e+00,-3.1390e-01,3.0598e+00,3.9894e+00,3.7434e+00,4.7483e+00,3.2249e+01,-2.5597e+04
-7.5309e-01,-6.2923e-01,-7.4209e-04,6.4457e-01,1.7541e+00,3.7329e+00,2.9164e+00,2.9703e+01,-1.3753e+04
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-6.5662e+04
2.8207e-01,-1.0724e+00,1.7905e+00,3.1159e+00,2.2192e+00,3.6537e+00,4.6103e+00,3.1575e+01,-3.8180e+04
-2.8997e-01,-1.9680e+00,4.5655e-01,3.1216e+00,2.2544e+00,4.6916e+00,3.1695e+00,3.2553e+01,-8.8307e+04
1.2044e-01,-9.6250e-01,4.2386e-01,1.3224e+00,2.8081e+00,3.3673e+00,5.0958e+00,3.2286e+01,-4.0915e+04
