logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3166e-01,-1.5477e+00,-3.3548e-01,1.9395e+00,3.8805e+00,2.8969e+00,4.4788e+00,3.1970e+01,-1.4936e+03
2.1891e-01,-1.2194e+00,2.7246e-02,2.0166e+00,1.4637e+00,4.2764e+00,3.0308e+00,3.0831e+01,-6.9499e+02
-1.1500e-01,-1.4154e+00,3.1338e-01,1.7979e+00,1.3536e+00,2.5395e+00,4.7968e+00,3.1781e+01,-1.0582e+03
-6.4130e-01,-7.1838e-01,1.6903e+00,7.0702e-01,1.9900e+00,2.6366e+00,4.8229e+00,3.1852e+01,-1.4677e+03
-4.2275e-01,-9.4619e-01,1.3753e+00,1.4225e+00,3.5741e+00,3.4617e+00,4.7685e+00,3.2133e+01,-3.5860e+02
-9.7556e-01,-6.2822e-01,4.4060e-02,1.0551e+00,1.7403e+00,3.1338e+00,4.8696e+00,3.1954e+01,-7.7681e+02
4.4106e-01,-1.6162e+00,-1.0373e+00,2.5003e+00,1.9330e+00,4.3188e+00,4.0160e+00,3.1145e+01,-1.9327e+03
-6.7435e-01,-6.6951e-01,-1.7232e-01,3.3486e+00,8.2631e-01,4.4009e+00,5.0030e+00,3.2769e+01,-1.7907e+03
3.5274e-01,-1.2099e+00,1.3137e+00,5.7789e-01,3.2147e+00,3.5949e+00,4.2754e+00,3.0691e+01,-1.8137e+03
1.0938e-01,-1.4285e+00,-1.1122e+00,1.8912e+00,8.6738e-01,2.1104e+00,4.2901e+00,3.0344e+01,-1.3530e+03
-3.9643e-01,-1.0879e+00,7.1479e-01,2.3846e+00,3.7668e+00,4.3121e+00,4.3445e+00,3.2270e+01,-1.9595e+03
1.4441e-01,-1.0111e+00,1.4008e+00,1.9627e-01,1.6156e+00,4.6329e+00,2.5708e+00,3.1670e+01,-1.2663e+03
4.6008e-01,-7.6341e-01,-6.7543e-01,1.6849e+00,3.7795e+00,3.5047e+00,3.2007e+00,3.0350e+01,-4.8463e+02
-8.3312e-01,-6.4688e-01,-3.7648e-01,2.3216e+00,2.3364e+00,3.1761e+00,4.6425e+00,3.1473e+01,-4.3402e+02
2.1488e-01,-1.1508e+00,1.0347e-01,1.2185e+00,3.0654e+00,4.5850e+00,2.9589e+00,3.1574e+01,-1.5163e+03
-3.2268e-02,-8.1392e-01,6.1843e-01,4.9147e-01,3.7273e+00,3.9056e+00,3.2659e+00,3.0920e+01,-1.2023e+03
-7.5928e-02,-1.2883e+00,-5.5275e-01,5.0738e-01,2.1549e+00,3.9494e+00,4.5698e+00,3.1531e+01,-7.9815e+02
-2.9482e-01,-1.2534e+00,-1.1587e+00,1.4912e+00,1.9276e+00,1.9118e+00,4.6014e+00,3.1351e+01,-4.3378e+02
-9.0950e-03,-7.8299e-01,3.3760e-01,3.1955e+00,2.7100e+00,4.4046e+00,4.3701e+00,3.1775e+01,-9.5456e+02
8.7814e-02,-6.3341e-01,-1.2529e-01,2.9244e+00,3.6937e+00,3.6239e+00,4.0283e+00,3.0921e+01,-4.8973e+02
1.6722e-01,-1.8422e+00,2.5714e-01,2.8861e-01,3.1025e+00,2.6909e+00,4.4489e+00,3.0950e+01,-1.1631e+03
-2.7794e-01,-1.7484e+00,-6.7462e-01,1.5788e+00,4.0565e+00,3.5213e+00,4.7661e+00,3.2818e+01,-4.8794e+02
-5.7409e-01,-8.4082e-01,1.6551e-01,1.3244e+00,8.4927e-01,2.8855e+00,4.8921e+00,3.2059e+01,-1.1355e+03
2.1287e-01,-1.2596e+00,1.0529e+00,3.0720e-01,8.8114e-01,4.3391e+00,3.2462e+00,3.1002e+01,-2.0634e+03
-2.2198e-01,-1.6770e+00,-4.4209e-01,6.1691e-01,3.4193e+00,3.3980e+00,4.8819e+00,3.2401e+01,-1.9919e+03
3.2248e-02,-1.0395e+00,5.6442e-01,-2.1852e-01,1.3207e+00,4.3128e+00,3.5708e+00,3.1041e+01,-1.9434e+03
-6.5312e-02,-1.1419e+00,1.9134e+00,5.1092e-01,2.9554e+00,2.1955e+00,4.9719e+00,3.2170e+01,-1.8020e+03
1.7740e-01,-9.6322e-01,-1.5321e-01,2.7149e+00,8.9993e-01,2.7673e+00,4.2886e+00,3.0464e+01,-1.1774e+03
8.2716e-02,-1.7034e+00,-3.5518e-01,1.1958e+00,6.2980e-01,3.5222e+00,4.4135e+00,3.0926e+01,-1.9899e+03
2.0139e-01,-9.1231e-01,-2.5371e-01,2.4162e+00,3.0448e+00,2.0528e+00,4.0158e+00,2.9965e+01,-1.8067e+03
-6.2933e-01,-8.7770e-01,-1.2065e+00,1.7540e+00,1.3615e+00,1.7491e+00,4.7451e+00,3.1732e+01,-1.7617e+03
-5.9214e-01,-6.6964e-01,1.8375e-01,8.4805e-01,1.3625e+00,4.2480e+00,2.7471e+00,3.0876e+01,-2.0586e+03
4.6237e-02,-1.5399e+00,7.7691e-01,9.7808e-01,2.0753e+00,2.6533e+00,4.7516e+00,3.1580e+01,-1.2109e+03
4.2986e-02,-6.6563e-01,-1.2702e-01,1.5971e+00,4.3508e+00,4.2327e+00,3.6200e+00,3.2100e+01,-1.8047e+03
1.7323e-01,-1.6584e+00,7.9191e-01,1.6245e+00,2.7504e+00,3.5870e+00,4.6370e+00,3.1392e+01,-1.5422e+03
6.3400e-02,-1.2748e+00,1.2040e+00,1.0177e+00,3.7063e+00,3.1958e+00,4.8484e+00,3.2058e+01,-1.5696e+03
2.7091e-02,-1.2400e+00,1.2030e+00,1.8737e-01,3.3438e+00,1.7233e+00,4.4649e+00,3.1132e+01,-1.3334e+03
-2.1816e-01,-1.1175e+00,1.0239e+00,2.6402e+00,3.4785e+00,2.1075e+00,4.8494e+00,3.2264e+01,-3.1629e+02
-6.9664e-02,-7.7029e-01,3.6260e-01,2.6370e+00,1.3184e+00,4.4884e+00,3.6686e+00,3.1447e+01,-1.6843e+03
1.0722e-01,-1.8470e+00,-7.5926e-02,1.0270e+00,1.3355e+00,2.2925e+00,4.6655e+00,3.1289e+01,-1.9791e+03
-4.6018e-01,-7.8989e-01,1.2617e+00,2.6637e+00,3.5761e+00,3.0114e+00,4.8647e+00,3.2188e+01,-1.0558e+03
-7.4018e-01,-6.8910e-01,-4.6041e-01,2.1902e+00,1.2700e+00,2.0194e+00,4.7518e+00,3.1707e+01,-1.0224e+03
-7.3728e-01,-6.2090e-01,1.0539e+00,5.7698e-02,2.4123e+00,4.9602e+00,4.5167e+00,3.2894e+01,-1.7885e+03
3.1569e-01,-1.6267e+00,2.6433e-01,1.6083e+00,2.3558e+00,4.0194e+00,4.2144e+00,3.0827e+01,-1.9421e+03
-6.7498e-02,-1.0489e+00,1.9918e+00,3.2746e+00,3.1895e+00,2.5889e+00,5.2129e+00,3.2871e+01,-2.0525e+03
4.8679e-01,-1.0421e+00,1.8550e+00,1.4602e+00,4.1132e+00,4.7589e+00,2.9801e+00,3.2227e+01,-1.9726e+03
1.2434e-01,-1.5860e+00,-4.1571e-01,5.3215e-01,3.0893e+00,4.4119e+00,4.8232e+00,3.2276e+01,-1.9670e+03
2.2895e-01,-1.5419e+00,-1.2472e+00,1.1566e+00,2.4784e+00,3.6192e+00,3.9822e+00,3.0148e+01,-1.9703e+02
-7.1606e-01,-6.6134e-01,1.4594e+00,1.0202e-01,1.2193e+00,3.3773e+00,4.6314e+00,3.1436e+01,-1.5677e+03
-1.9303e-01,-1.2530e+00,-1.1043e+00,2.0009e+00,1.0084e+00,1.7064e+00,4.5370e+00,3.1152e+01,-3.0613e+02
-7.2166e-01,-6.7379e-01,-1.2134e+00,3.8871e-01,1.6689e+00,4.6775e+00,4.5638e+00,3.2443e+01,-1.7073e+03
-1.1461e-02,-7.6702e-01,-8.2362e-01,2.7472e+00,2.8190e+00,4.1848e+00,3.7290e+00,3.0963e+01,-9.7358e+02
-7.7953e-02,-1.0818e+00,1.6768e+00,1.5784e+00,2.8103e+00,4.5300e+00,4.5594e+00,3.2182e+01,-2.0341e+03
-3.3507e-01,-7.4580e-01,6.7689e-01,1.9835e+00,2.4094e+00,4.3779e+00,2.8514e+00,3.1218e+01,-1.6838e+03
1.8064e-01,-1.4503e+00,-4.1016e-01,1.4807e+00,1.9031e+00,4.0864e+00,3.9077e+00,3.0746e+01,-5.3794e+02
-1.8897e-01,-1.4513e+00,1.9576e-01,1.1194e+00,4.4499e-01,2.2874e+00,4.9224e+00,3.2128e+01,-1.5014e+03
3.0866e-02,-1.0415e+00,1.0246e+00,3.5645e-01,8.6764e-01,4.7624e+00,4.0330e+00,3.2190e+01,-1.5999e+03
9.0966e-02,-1.1645e+00,1.5618e+00,2.3555e-01,3.4249e+00,4.1292e+00,4.6491e+00,3.1838e+01,-1.8183e+03
2.6984e-01,-1.1771e+00,-1.0611e+00,3.9659e-01,1.1643e+00,3.9574e+00,2.8276e+00,2.9970e+01,-6.5973e+02
