logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9376e-01,-8.5225e-01,7.9198e-01,-2.0913e-01,3.2062e+00,4.5317e+00,3.1472e+00,3.1808e+01,-3.5989e+02
-1.4780e-01,-1.3371e+00,4.7133e-01,1.7509e-01,1.7892e+00,3.0045e+00,4.5053e+00,3.1105e+01,-1.8089e+02
-5.4394e-03,-1.4726e+00,2.6322e-01,2.1007e+00,7.3045e-01,1.9411e+00,4.4621e+00,3.0881e+01,-1.3382e+02
-1.0022e-01,-1.2919e+00,-1.0887e+00,1.8379e+00,1.8375e+00,3.1349e+00,4.3405e+00,3.0715e+01,-3.0050e+02
-4.2275e-01,-9.4619e-01,1.3753e+00,1.4225e+00,3.5741e+00,3.4617e+00,4.7685e+00,3.2133e+01,-3.5860e+02
1.3769e-01,-1.9655e+00,2.0349e-01,1.5165e+00,6.2620e-01,3.3143e+00,4.4144e+00,3.0808e+01,-3.4694e+02
-2.5242e-01,-8.6568e-01,-4.4101e-01,1.5142e-01,1.9255e+00,4.4713e+00,3.7589e+00,3.1571e+01,-3.2762e+02
6.3494e-02,-1.5658e+00,-9.2301e-01,6.8434e-01,4.0125e-01,3.5830e+00,4.2464e+00,3.0608e+01,-9.1787e+01
1.9715e-01,-9.7292e-01,-3.0598e-01,2.1533e+00,2.5659e+00,4.1131e+00,2.4366e+00,3.0443e+01,-2.6806e+02
-1.1347e-01,-1.1942e+00,-9.5066e-02,2.2929e+00,1.6227e+00,2.6599e+00,4.4597e+00,3.0955e+01,-2.1825e+02
1.0981e-01,-1.3271e+00,9.1000e-01,9.4754e-01,3.2115e+00,2.7926e+00,4.4357e+00,3.0938e+01,-3.6237e+02
-4.2451e-01,-9.5620e-01,-6.5896e-01,1.4872e+00,2.1528e+00,2.0437e+00,4.5024e+00,3.1111e+01,-1.8887e+02
7.7581e-02,-1.2938e+00,-2.7694e-02,2.2325e+00,1.5096e+00,3.4880e+00,4.3676e+00,3.0796e+01,-1.1964e+02
1.7349e-01,-7.4757e-01,-2.4851e-01,1.0866e+00,3.8335e+00,3.5867e+00,3.3565e+00,3.0734e+01,-3.4328e+02
-3.2778e-01,-5.8502e-01,5.6533e-01,3.4840e+00,2.6749e+00,1.6126e+00,4.6930e+00,3.1762e+01,-3.8913e+02
-1.8981e-01,-8.6343e-01,2.1817e-01,2.8265e+00,1.5999e+00,2.7319e+00,4.5409e+00,3.1205e+01,-3.3738e+02
-3.1992e-01,-5.2950e-01,-8.7543e-01,3.3657e+00,1.6095e+00,1.7253e+00,4.4922e+00,3.1216e+01,-2.2682e+02
-1.7437e-01,-1.2930e+00,1.4574e-03,-3.4545e-02,3.5271e+00,3.9609e+00,4.5092e+00,3.1877e+01,-1.5226e+02
2.8472e-01,-1.5060e+00,-6.3638e-01,1.3384e+00,3.3694e+00,2.2058e+00,4.4190e+00,3.0906e+01,-3.7226e+02
-7.7038e-01,-6.5865e-01,8.3622e-01,1.2299e+00,2.1829e+00,4.2368e+00,4.3854e+00,3.1584e+01,-3.2457e+02
1.3028e-01,-7.1398e-01,1.1023e+00,2.7607e-01,3.8833e+00,3.8703e+00,2.4485e+00,3.0945e+01,-3.0257e+02
4.5654e-01,-1.5480e+00,3.2444e-01,1.7612e+00,7.4483e-01,4.0567e+00,3.7541e+00,3.0363e+01,-3.6148e+02
3.5257e-01,-1.0422e+00,4.7636e-01,3.1293e-01,3.2124e+00,3.9212e+00,3.3216e+00,3.0251e+01,-1.5570e+02
8.6597e-02,-1.7015e+00,-6.1120e-01,1.5616e+00,2.0166e+00,3.2517e+00,4.3823e+00,3.0754e+01,-1.4469e+02
2.3835e-01,-6.2970e-01,-7.6993e-02,3.1399e+00,2.0899e+00,4.0905e+00,3.8590e+00,3.0751e+01,-3.0760e+02
-1.3382e-01,-9.4117e-01,-9.1268e-01,2.2869e+00,3.2429e+00,4.3775e+00,3.6120e+00,3.1512e+01,-4.1791e+02
-9.3110e-02,-1.5725e+00,-6.7886e-01,5.3426e-01,6.3851e-01,3.1461e+00,4.3357e+00,3.0716e+01,-3.6162e+02
-3.7444e-01,-8.7876e-01,-7.5241e-01,2.5552e+00,3.1118e+00,4.1210e+00,4.5277e+00,3.1809e+01,-3.0802e+02
-1.9286e-01,-1.6672e+00,-6.5700e-01,8.8254e-01,3.5953e+00,1.6337e+00,4.6627e+00,3.1983e+01,-4.1877e+02
-1.6378e-01,-1.3813e+00,3.0951e-01,1.6844e+00,2.0411e+00,2.4048e+00,4.6472e+00,3.1447e+01,-3.9932e+02
-3.1939e-01,-1.0423e+00,1.6632e+00,-4.6166e-02,3.6748e+00,4.2576e+00,4.5558e+00,3.2305e+01,-4.2092e+02
-6.6925e-01,-7.2678e-01,1.9350e-01,2.1630e+00,3.0242e+00,2.3788e+00,4.7458e+00,3.1747e+01,-3.9875e+02
-1.9706e-01,-1.1582e+00,1.1597e+00,1.4488e+00,3.8001e+00,4.3646e+00,4.6553e+00,3.2526e+01,-4.1529e+02
-5.5399e-01,-8.2753e-01,-1.1117e-01,2.1182e+00,1.1762e+00,2.4477e+00,4.6031e+00,3.1363e+01,-2.6476e+02
1.1416e-01,-1.8701e+00,7.8988e-01,8.7020e-01,2.6138e+00,3.0401e+00,4.4113e+00,3.0821e+01,-4.3271e+02
-1.7235e-01,-1.2407e+00,2.4628e-02,1.7987e+00,2.1106e+00,2.4529e+00,4.5027e+00,3.1068e+01,-3.0252e+02
1.5470e-01,-1.0639e+00,6.4067e-02,9.3003e-01,2.6573e+00,4.3292e+00,2.6943e+00,3.0974e+01,-4.2744e+02
-2.1816e-01,-1.1175e+00,1.0239e+00,2.6402e+00,3.4785e+00,2.1075e+00,4.8494e+00,3.2264e+01,-3.1629e+02
-3.3371e-01,-1.4853e+00,5.6516e-01,1.0966e+00,4.1110e+00,2.2403e+00,4.7760e+00,3.2804e+01,-4.0020e+02
-2.0333e-01,-9.6993e-01,-7.6834e-01,1.9715e-01,6.1111e-01,3.9510e+00,4.2491e+00,3.1032e+01,-1.3595e+02
-2.1029e-01,-8.5679e-01,-1.0864e-01,2.7291e+00,1.7293e+00,2.6440e+00,4.4731e+00,3.1064e+01,-4.1097e+02
-2.1191e-01,-1.1073e+00,1.9904e-02,7.2847e-01,1.9151e+00,2.2614e+00,4.4428e+00,3.0922e+01,-2.7886e+02
-1.8888e-01,-1.0422e+00,1.3472e+00,1.4562e+00,3.5821e+00,4.3086e+00,4.0037e+00,3.1843e+01,-3.5975e+02
1.6121e-02,-1.0556e+00,-3.8487e-01,1.6290e+00,7.0946e-01,4.1258e+00,4.0375e+00,3.0926e+01,-1.6908e+02
2.5736e-01,-1.2082e+00,-4.3110e-01,2.4539e+00,2.3211e+00,2.7830e+00,4.3439e+00,3.0509e+01,-3.6440e+02
-3.6491e-01,-1.0576e+00,4.0272e-01,-5.4917e-02,3.1844e+00,2.8153e+00,4.7218e+00,3.1827e+01,-1.9028e+02
6.0531e-02,-1.0519e+00,-3.4689e-01,1.0254e-01,9.4383e-01,4.2851e+00,2.6192e+00,3.0862e+01,-8.4876e+01
2.2895e-01,-1.5419e+00,-1.2472e+00,1.1566e+00,2.4784e+00,3.6192e+00,3.9822e+00,3.0148e+01,-1.9703e+02
-6.7310e-03,-1.5520e+00,7.3933e-01,8.0588e-01,2.3220e+00,2.1748e+00,4.3798e+00,3.0698e+01,-2.3240e+02
