logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0257e-02,-1.3272e+00,1.0340e+00,1.9231e+00,3.6239e+00,3.1204e+00,4.6038e+00,3.1739e+01,-6.4229e+02
2.1891e-01,-1.2194e+00,2.7246e-02,2.0166e+00,1.4637e+00,4.2764e+00,3.0308e+00,3.0831e+01,-6.9499e+02
1.8119e-01,-5.9611e-01,-1.0657e+00,2.8946e+00,3.1710e+00,3.8830e+00,3.3559e+00,3.0345e+01,-4.9100e+02
-1.0022e-01,-1.2919e+00,-1.0887e+00,1.8379e+00,1.8375e+00,3.1349e+00,4.3405e+00,3.0715e+01,-3.0050e+02
-4.2275e-01,-9.4619e-01,1.3753e+00,1.4225e+00,3.5741e+00,3.4617e+00,4.7685e+00,3.2133e+01,-3.5860e+02
7.5682e-02,-1.1206e+00,-1.2001e+00,1.2659e+00,2.2223e+00,4.2069e+00,3.3110e+00,3.0789e+01,-5.5875e+02
-2.5242e-01,-8.6568e-01,-4.4101e-01,1.5142e-01,1.9255e+00,4.4713e+00,3.7589e+00,3.1571e+01,-3.2762e+02
6.3494e-02,-1.5658e+00,-9.2301e-01,6.8434e-01,4.0125e-01,3.5830e+00,4.2464e+00,3.0608e+01,-9.1787e+01
-2.3584e-01,-8.7970e-01,-1.8274e-01,2.7284e+00,3.4130e+00,4.3556e+00,4.5176e+00,3.2135e+01,-5.7451e+02
-1.1347e-01,-1.1942e+00,-9.5066e-02,2.2929e+00,1.6227e+00,2.6599e+00,4.4597e+00,3.0955e+01,-2.1825e+02
1.0981e-01,-1.3271e+00,9.1000e-01,9.4754e-01,3.2115e+00,2.7926e+00,4.4357e+00,3.0938e+01,-3.6237e+02
-7.2331e-01,-6.8876e-01,-1.2183e+00,2.1144e+00,2.5837e+00,3.2333e+00,4.6020e+00,3.1435e+01,-5.0332e+02
4.6008e-01,-7.6341e-01,-6.7543e-01,1.6849e+00,3.7795e+00,3.5047e+00,3.2007e+00,3.0350e+01,-4.8463e+02
-8.3312e-01,-6.4688e-01,-3.7648e-01,2.3216e+00,2.3364e+00,3.1761e+00,4.6425e+00,3.1473e+01,-4.3402e+02
1.6621e-02,-1.6003e+00,-3.2935e-01,2.6340e-01,1.2905e+00,3.5224e+00,4.3778e+00,3.0859e+01,-5.5796e+02
-1.8981e-01,-8.6343e-01,2.1817e-01,2.8265e+00,1.5999e+00,2.7319e+00,4.5409e+00,3.1205e+01,-3.3738e+02
-3.1992e-01,-5.2950e-01,-8.7543e-01,3.3657e+00,1.6095e+00,1.7253e+00,4.4922e+00,3.1216e+01,-2.2682e+02
-2.9482e-01,-1.2534e+00,-1.1587e+00,1.4912e+00,1.9276e+00,1.9118e+00,4.6014e+00,3.1351e+01,-4.3378e+02
3.2555e-01,-1.2309e+00,-5.8784e-01,9.9250e-01,3.0907e+00,4.3036e+00,3.1948e+00,3.0961e+01,-5.4608e+02
8.7814e-02,-6.3341e-01,-1.2529e-01,2.9244e+00,3.6937e+00,3.6239e+00,4.0283e+00,3.0921e+01,-4.8973e+02
1.3028e-01,-7.1398e-01,1.1023e+00,2.7607e-01,3.8833e+00,3.8703e+00,2.4485e+00,3.0945e+01,-3.0257e+02
-2.7794e-01,-1.7484e+00,-6.7462e-01,1.5788e+00,4.0565e+00,3.5213e+00,4.7661e+00,3.2818e+01,-4.8794e+02
3.5257e-01,-1.0422e+00,4.7636e-01,3.1293e-01,3.2124e+00,3.9212e+00,3.3216e+00,3.0251e+01,-1.5570e+02
-1.1999e-01,-1.6475e+00,-6.4321e-01,1.0317e+00,1.7649e+00,1.6194e+00,4.5207e+00,3.1117e+01,-6.8165e+02
-1.2887e-01,-1.2660e+00,1.1455e+00,2.0691e+00,2.7117e+00,3.5509e+00,4.5278e+00,3.1357e+01,-6.6288e+02
-1.3382e-01,-9.4117e-01,-9.1268e-01,2.2869e+00,3.2429e+00,4.3775e+00,3.6120e+00,3.1512e+01,-4.1791e+02
-2.6522e-01,-6.3059e-01,1.0332e+00,3.5042e+00,2.1204e+00,2.3698e+00,4.8002e+00,3.1941e+01,-5.5740e+02
-6.7433e-02,-1.1983e+00,-4.7559e-02,1.7403e+00,3.2162e+00,1.6224e+00,4.5245e+00,3.1238e+01,-4.6061e+02
-1.9286e-01,-1.6672e+00,-6.5700e-01,8.8254e-01,3.5953e+00,1.6337e+00,4.6627e+00,3.1983e+01,-4.1877e+02
4.4601e-01,-1.7176e+00,-5.6921e-01,9.9014e-01,1.3153e+00,4.2146e+00,2.8072e+00,3.0567e+01,-6.2219e+02
-3.1939e-01,-1.0423e+00,1.6632e+00,-4.6166e-02,3.6748e+00,4.2576e+00,4.5558e+00,3.2305e+01,-4.2092e+02
-6.6925e-01,-7.2678e-01,1.9350e-01,2.1630e+00,3.0242e+00,2.3788e+00,4.7458e+00,3.1747e+01,-3.9875e+02
3.6741e-01,-1.6534e+00,-5.7132e-01,-1.9807e-01,6.5798e-01,4.2320e+00,2.4586e+00,3.0634e+01,-4.7420e+02
3.6693e-01,-1.3334e+00,7.2294e-02,2.7612e-01,3.1252e+00,4.2492e+00,3.2506e+00,3.0851e+01,-6.0933e+02
-3.7939e-02,-6.9266e-01,1.3078e+00,1.4281e+00,4.0870e+00,4.1651e+00,2.5404e+00,3.1609e+01,-6.3190e+02
2.8080e-01,-1.4375e+00,7.5337e-01,2.6138e+00,1.8964e+00,2.8205e+00,4.5894e+00,3.1127e+01,-6.7857e+02
1.5470e-01,-1.0639e+00,6.4067e-02,9.3003e-01,2.6573e+00,4.3292e+00,2.6943e+00,3.0974e+01,-4.2744e+02
-2.1816e-01,-1.1175e+00,1.0239e+00,2.6402e+00,3.4785e+00,2.1075e+00,4.8494e+00,3.2264e+01,-3.1629e+02
