logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4751e-01,-1.3354e+00,-6.8842e-01,1.8560e+00,8.1568e-01,3.7979e+00,4.3581e+00,3.0541e+01,-1.7126e+02
-9.4965e-02,-1.0406e+00,-3.4591e-01,1.4542e+00,1.4002e+00,4.0429e+00,4.4122e+00,3.0910e+01,-8.3755e+01
1.6722e-01,-1.9426e+00,-9.5705e-01,7.9617e-01,2.0328e+00,2.7079e+00,4.4302e+00,3.0389e+01,-3.1550e+02
2.0977e-02,-1.4003e+00,6.8353e-01,1.4600e+00,2.2201e+00,3.4013e+00,4.6901e+00,3.1143e+01,-4.0466e+02
-9.1041e-02,-1.2078e+00,6.0052e-01,5.6059e-01,8.5082e-01,3.7611e+00,4.5832e+00,3.1044e+01,-4.8271e+02
1.8191e-01,-1.5344e+00,-7.9401e-02,8.7119e-01,2.2225e+00,3.7883e+00,4.5438e+00,3.0880e+01,-3.5166e+02
1.9341e-01,-1.9641e+00,-7.1417e-01,-5.8299e-02,2.4127e+00,2.4769e+00,4.4634e+00,3.0465e+01,-3.8465e+02
-5.5513e-02,-1.1304e+00,-5.4589e-01,9.8703e-01,1.9907e+00,3.7457e+00,4.4125e+00,3.0670e+01,-2.4996e+02
-3.4162e-02,-1.3234e+00,-4.3488e-01,5.0794e-01,1.5100e+00,3.6911e+00,4.5015e+00,3.0837e+01,-4.6718e+02
3.9274e-02,-1.3268e+00,1.0134e-01,1.6213e+00,2.1316e+00,3.0557e+00,4.5015e+00,3.0627e+01,-4.9998e+02
-5.2312e-02,-1.0971e+00,2.9951e-01,1.6872e+00,8.5068e-01,3.9632e+00,4.4788e+00,3.0941e+01,-2.5578e+02
-9.2796e-02,-1.2042e+00,4.5582e-03,6.8958e-01,2.0688e+00,2.8705e+00,4.6093e+00,3.0898e+01,-3.6565e+02
1.6866e-01,-1.9279e+00,1.1274e-01,1.4703e+00,1.0696e+00,2.8084e+00,4.5300e+00,3.0614e+01,-4.2134e+02
5.5490e-02,-1.3367e+00,4.5819e-01,3.3292e-01,1.8232e+00,3.8065e+00,4.3551e+00,3.0594e+01,-3.9990e+02
7.1150e-02,-1.6563e+00,-4.7069e-01,1.2030e+00,2.2989e+00,2.8588e+00,4.4654e+00,3.0533e+01,-5.1304e+02
-1.4956e-02,-1.4477e+00,4.1485e-01,1.2361e+00,2.3705e+00,2.7247e+00,4.6964e+00,3.1123e+01,-4.8728e+02
1.5849e-01,-1.7455e+00,-8.1285e-01,5.9426e-01,1.6212e+00,3.7387e+00,4.4440e+00,3.0686e+01,-2.9839e+02
-1.1203e-01,-1.1790e+00,-2.4889e-01,7.0695e-01,1.4108e+00,3.0726e+00,4.5308e+00,3.0719e+01,-2.8249e+02
-8.5225e-02,-1.2889e+00,1.1328e-01,6.4114e-01,2.0839e+00,3.2921e+00,4.6955e+00,3.1170e+01,-4.2611e+02
-5.2083e-02,-1.3746e+00,-4.9987e-01,2.1984e-01,1.4681e+00,2.5792e+00,4.5926e+00,3.0838e+01,-7.0052e+01
1.0227e-01,-1.6496e+00,-2.2209e-02,1.3207e+00,8.8954e-01,3.0691e+00,4.6777e+00,3.1017e+01,-4.8771e+02
