logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8046e-02,-1.6823e+00,5.0737e-01,-5.2260e-02,2.1861e+00,2.0757e+00,4.4991e+00,3.0599e+01,-1.3440e+02
-3.7305e-02,-1.3904e+00,1.9131e-01,2.0761e+00,3.0590e-01,1.8574e+00,4.4319e+00,3.0421e+01,-2.6522e+02
1.8162e-01,-1.4798e+00,-2.9920e-01,1.5297e+00,1.6782e+00,3.8434e+00,4.0240e+00,3.0088e+01,-2.8132e+02
8.0016e-02,-1.8254e+00,-1.5958e+00,1.9132e+00,2.3008e+00,2.0643e+00,4.4318e+00,3.0428e+01,-8.3294e+01
1.3815e-01,-1.5242e+00,2.7180e-01,1.9270e+00,3.0011e+00,3.0308e+00,4.4402e+00,3.0558e+01,-3.4582e+02
-1.0904e-02,-1.1335e+00,-1.5433e+00,-3.6071e-01,1.3173e+00,4.0766e+00,4.0718e+00,3.0507e+01,-2.2837e+02
2.1997e-01,-1.2704e+00,-5.4621e-01,1.2354e-01,2.3516e+00,4.1234e+00,3.5295e+00,3.0174e+01,-1.8444e+02
-4.0684e-02,-1.6372e+00,-9.0636e-01,1.5549e+00,2.2691e+00,1.9403e+00,4.5261e+00,3.0665e+01,-3.4707e+02
-2.8530e-01,-1.0923e+00,-7.7347e-01,1.9782e+00,1.5180e+00,2.5266e+00,4.6564e+00,3.1076e+01,-3.3470e+02
-3.4143e-01,-1.0093e+00,-4.0670e-01,1.5110e+00,1.6919e+00,3.2677e+00,4.5456e+00,3.0888e+01,-1.7431e+02
4.0843e-01,-1.5507e+00,2.0799e-01,-5.2505e-02,2.0915e+00,4.1889e+00,3.3676e+00,3.0198e+01,-3.0680e+02
-3.9932e-02,-1.8279e+00,-2.6044e-01,-3.0664e-02,6.8020e-01,2.7455e+00,4.4166e+00,3.0413e+01,-9.7872e+01
-1.0785e-01,-1.4719e+00,-7.5825e-01,1.0125e+00,9.5045e-01,2.0144e+00,4.5012e+00,3.0636e+01,-2.0780e+02
-9.6176e-02,-1.1208e+00,6.2246e-01,1.2527e+00,7.7714e-01,3.8351e+00,4.3199e+00,3.0590e+01,-2.8398e+02
1.0331e-01,-1.8701e+00,1.6611e-01,1.8171e+00,4.7102e-01,3.1871e+00,4.3173e+00,3.0215e+01,-2.5594e+02
-1.4946e-02,-1.6881e+00,-1.3316e+00,2.2936e-01,1.7363e+00,3.0951e+00,4.4013e+00,3.0422e+01,-1.0583e+02
-1.4425e-01,-1.3004e+00,7.0085e-01,-2.2739e-01,1.6848e+00,2.0900e+00,4.5789e+00,3.0839e+01,-2.4463e+02
-1.1736e-01,-1.2478e+00,-1.7256e-02,1.3947e+00,4.6183e-01,3.5239e+00,4.3514e+00,3.0475e+01,-2.7398e+02
1.5617e-02,-1.6949e+00,-5.9240e-01,4.3872e-01,8.6293e-01,3.0848e+00,4.3654e+00,3.0329e+01,-2.0969e+02
-1.3745e-01,-1.3460e+00,-4.7326e-01,1.6307e+00,2.1489e+00,3.1264e+00,4.5672e+00,3.0902e+01,-2.3549e+02
-1.4494e-01,-1.3121e+00,-1.3525e+00,1.5381e+00,1.8623e+00,2.3122e+00,4.5347e+00,3.0751e+01,-1.3143e+02
2.8222e-02,-1.0315e+00,4.2163e-01,1.8619e+00,2.0727e+00,4.2822e+00,3.9571e+00,3.0787e+01,-3.4542e+02
-4.0966e-01,-1.0157e+00,-1.0608e+00,6.7434e-01,3.2936e-01,2.0852e+00,4.5983e+00,3.0965e+01,-3.4865e+02
-2.4809e-03,-1.7536e+00,8.4101e-01,2.0716e-02,5.3487e-01,2.4121e+00,4.4475e+00,3.0474e+01,-3.3580e+02
-5.2066e-02,-1.5293e+00,4.4963e-01,7.8608e-01,2.3104e+00,2.6121e+00,4.4885e+00,3.0627e+01,-5.2629e+01
-6.2154e-02,-1.7499e+00,-6.6907e-01,6.3711e-01,1.8280e+00,2.1317e+00,4.5930e+00,3.0873e+01,-3.3126e+02
8.7584e-02,-1.7073e+00,-1.1470e-01,7.3682e-01,2.8757e+00,2.2963e+00,4.3276e+00,3.0244e+01,-2.4447e+02
-9.1763e-02,-1.3507e+00,-4.6098e-01,1.9194e+00,2.2050e+00,3.0101e+00,4.5286e+00,3.0767e+01,-1.9947e+02
-6.3413e-02,-1.1898e+00,-8.6887e-01,2.2903e+00,2.0229e+00,2.6096e+00,4.4808e+00,3.0588e+01,-3.1041e+02
6.0896e-02,-1.8018e+00,-1.4418e+00,1.5351e+00,2.1959e+00,2.6604e+00,4.4840e+00,3.0557e+01,-2.6629e+02
4.7832e-02,-1.4798e+00,-1.9074e-01,-5.3948e-01,1.1884e+00,3.5395e+00,4.3135e+00,3.0364e+01,-1.8180e+02
