logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8046e-02,-1.6823e+00,5.0737e-01,-5.2260e-02,2.1861e+00,2.0757e+00,4.4991e+00,3.0599e+01,-1.3440e+02
-1.0610e-01,-1.3623e+00,-1.5141e-01,1.9181e+00,1.3714e+00,3.2881e+00,4.4930e+00,3.0729e+01,-4.7868e+02
1.1420e-01,-1.4410e+00,1.0072e+00,1.0639e+00,2.5054e-01,3.8496e+00,4.2354e+00,3.0409e+01,-4.5925e+02
-1.4141e-01,-1.3507e+00,-1.4416e+00,1.1710e+00,6.3553e-01,3.4519e+00,4.4336e+00,3.0649e+01,-5.4062e+02
-1.9779e-01,-1.2449e+00,-1.4076e+00,5.2858e-01,1.7112e+00,2.5756e+00,4.4815e+00,3.0633e+01,-4.3286e+02
1.9959e-01,-1.4038e+00,2.2918e-01,2.1399e+00,1.9533e+00,3.6465e+00,4.3128e+00,3.0347e+01,-5.6008e+02
2.1997e-01,-1.2704e+00,-5.4621e-01,1.2354e-01,2.3516e+00,4.1234e+00,3.5295e+00,3.0174e+01,-1.8444e+02
4.7123e-02,-1.3982e+00,-7.4198e-01,2.3179e+00,2.4463e+00,2.3488e+00,4.6302e+00,3.0956e+01,-4.9093e+02
-2.8530e-01,-1.0923e+00,-7.7347e-01,1.9782e+00,1.5180e+00,2.5266e+00,4.6564e+00,3.1076e+01,-3.3470e+02
3.0403e-01,-1.4399e+00,4.2262e-02,-3.2143e-01,2.4184e+00,4.2652e+00,3.4579e+00,3.0476e+01,-5.2130e+02
2.2646e-01,-1.6134e+00,-1.1924e+00,2.2539e+00,1.1128e+00,2.3161e+00,4.3245e+00,3.0044e+01,-3.7814e+02
-3.9932e-02,-1.8279e+00,-2.6044e-01,-3.0664e-02,6.8020e-01,2.7455e+00,4.4166e+00,3.0413e+01,-9.7872e+01
1.5655e-01,-1.4779e+00,-1.1495e+00,9.6831e-01,1.0529e+00,4.1155e+00,4.1572e+00,3.0620e+01,-3.7112e+02
3.4323e-02,-1.8576e+00,-1.6603e+00,1.0704e-01,2.1695e+00,3.2813e+00,4.5304e+00,3.0776e+01,-4.5001e+02
-2.7889e-01,-1.2244e+00,-1.2475e+00,8.0922e-01,5.2335e-01,1.8997e+00,4.6331e+00,3.1035e+01,-4.1596e+02
-1.4946e-02,-1.6881e+00,-1.3316e+00,2.2936e-01,1.7363e+00,3.0951e+00,4.4013e+00,3.0422e+01,-1.0583e+02
-9.4542e-02,-1.3650e+00,-1.1198e+00,1.8229e+00,2.2919e+00,2.2539e+00,4.6338e+00,3.0988e+01,-4.7317e+02
-1.1736e-01,-1.2478e+00,-1.7256e-02,1.3947e+00,4.6183e-01,3.5239e+00,4.3514e+00,3.0475e+01,-2.7398e+02
3.2091e-01,-1.6834e+00,4.3634e-01,-1.8781e-01,1.6815e+00,4.0026e+00,4.0297e+00,3.0228e+01,-4.1931e+02
3.4627e-01,-1.7479e+00,-1.3732e+00,2.1105e-01,7.4023e-01,4.2002e+00,3.7668e+00,3.0397e+01,-4.3924e+02
4.7428e-01,-1.6826e+00,2.4135e-01,5.3612e-02,2.8965e+00,4.0284e+00,3.7256e+00,3.0054e+01,-4.2535e+02
2.8222e-02,-1.0315e+00,4.2163e-01,1.8619e+00,2.0727e+00,4.2822e+00,3.9571e+00,3.0787e+01,-3.4542e+02
1.7616e-02,-1.1004e+00,-6.3317e-01,7.3347e-01,9.2699e-01,4.2235e+00,3.7815e+00,3.0593e+01,-3.7222e+02
1.2417e-01,-1.4143e+00,-4.7140e-01,-5.7109e-01,2.7457e+00,3.8854e+00,4.0832e+00,3.0317e+01,-4.7458e+02
-5.2066e-02,-1.5293e+00,4.4963e-01,7.8608e-01,2.3104e+00,2.6121e+00,4.4885e+00,3.0627e+01,-5.2629e+01
1.3876e-01,-1.7233e+00,-1.1376e+00,1.3215e+00,6.8042e-01,3.8323e+00,4.4089e+00,3.0666e+01,-5.3505e+02
8.1393e-02,-1.3169e+00,-1.2318e+00,2.3333e+00,2.0944e+00,3.7478e+00,4.3978e+00,3.0649e+01,-4.4605e+02
-9.1763e-02,-1.3507e+00,-4.6098e-01,1.9194e+00,2.2050e+00,3.0101e+00,4.5286e+00,3.0767e+01,-1.9947e+02
-3.7444e-02,-1.7543e+00,-1.4040e+00,9.5704e-01,9.6321e-01,3.5451e+00,4.5424e+00,3.0862e+01,-4.6490e+02
2.3849e-01,-1.5437e+00,-1.4701e+00,6.9908e-01,1.4628e+00,4.0777e+00,3.7394e+00,3.0182e+01,-5.2756e+02
6.8585e-02,-1.7753e+00,-8.6791e-02,8.0573e-01,2.4742e+00,3.2310e+00,4.2647e+00,3.0173e+01,-5.1067e+02
-2.1060e-02,-1.8841e+00,-1.3496e+00,5.6332e-01,1.0356e-01,2.7560e+00,4.3491e+00,3.0246e+01,-5.6532e+02
2.6962e-02,-1.2856e+00,-1.5097e+00,1.2397e+00,1.5914e+00,3.8652e+00,4.2334e+00,3.0474e+01,-3.7997e+02
3.7906e-01,-1.7055e+00,-4.8808e-01,5.8108e-01,5.4659e-01,4.1407e+00,3.6629e+00,3.0191e+01,-4.8001e+02
-1.3471e-01,-1.1923e+00,2.7518e-02,7.3528e-01,1.6227e+00,3.7992e+00,4.4753e+00,3.0886e+01,-5.3565e+02
-1.1627e-01,-1.4108e+00,-1.0953e+00,1.6732e+00,1.3475e+00,2.3867e+00,4.5868e+00,3.0866e+01,-2.3526e+02
3.5117e-01,-1.7617e+00,3.6260e-01,1.9021e-01,1.0049e+00,4.0982e+00,3.9195e+00,3.0271e+01,-3.7584e+02
3.8309e-01,-1.7617e+00,1.3309e-01,1.4660e-01,2.5438e+00,4.0206e+00,3.7042e+00,3.0044e+01,-3.1722e+02
1.3398e-01,-1.1472e+00,-7.6574e-02,-4.9045e-01,2.1878e+00,4.3785e+00,3.5233e+00,3.0790e+01,-5.2983e+02
3.9296e-01,-1.8751e+00,-1.0526e+00,8.0640e-01,5.6637e-01,4.1556e+00,3.7087e+00,3.0251e+01,-2.9123e+02
3.6559e-02,-1.6100e+00,-1.0894e-02,2.8362e-01,2.5558e+00,3.0314e+00,4.4001e+00,3.0448e+01,-2.3241e+02
-1.6053e-01,-1.4062e+00,4.8744e-01,2.3704e-01,1.3498e+00,2.0034e+00,4.5682e+00,3.0842e+01,-1.8816e+02
2.3520e-01,-1.7217e+00,-1.5303e+00,1.8673e+00,2.9236e+00,3.5074e+00,4.2958e+00,3.0322e+01,-3.6183e+02
-1.6982e-01,-1.3817e+00,-7.4299e-01,6.2050e-01,1.1581e+00,2.2864e+00,4.6094e+00,3.0945e+01,-3.1161e+02
1.6955e-02,-1.6131e+00,6.3346e-01,1.2469e+00,2.6937e+00,2.8946e+00,4.5710e+00,3.0844e+01,-3.9777e+02
-4.0461e-02,-1.7978e+00,-1.1069e-01,-1.4883e-01,5.9590e-01,3.1820e+00,4.4428e+00,3.0542e+01,-2.1905e+02
-7.7611e-02,-1.1466e+00,-2.5451e-01,2.1469e+00,1.5551e+00,3.6443e+00,4.3538e+00,3.0548e+01,-2.5190e+02
1.9205e-01,-1.6867e+00,1.0810e-01,8.7168e-01,2.2770e+00,3.7202e+00,4.0680e+00,3.0018e+01,-5.1597e+02
-7.0659e-02,-1.3892e+00,-5.4266e-01,-1.6367e-01,6.2177e-01,3.3786e+00,4.3541e+00,3.0402e+01,-2.4427e+02
-1.2748e-01,-1.0782e+00,5.1196e-01,3.9632e-01,2.7928e+00,4.0775e+00,4.3126e+00,3.0925e+01,-2.5129e+02
-3.6787e-01,-1.0588e+00,-1.0974e+00,6.7624e-01,4.5643e-01,2.4406e+00,4.6745e+00,3.1146e+01,-4.5186e+02
5.0542e-02,-1.5001e+00,-7.8314e-03,1.9324e+00,1.4655e+00,3.6140e+00,4.4335e+00,3.0645e+01,-3.6642e+02
-7.9924e-02,-1.4979e+00,1.0244e+00,-3.1398e-01,1.7761e+00,2.5369e+00,4.5158e+00,3.0693e+01,-3.6419e+02
1.6639e-01,-1.1597e+00,-1.7356e+00,4.6925e-01,1.3706e+00,4.2101e+00,3.4231e+00,3.0344e+01,-2.4459e+02
2.4056e-02,-1.5318e+00,2.9831e-01,1.4072e+00,2.3925e+00,3.0360e+00,4.4925e+00,3.0639e+01,-1.7234e+02
-2.3101e-01,-1.2354e+00,-1.1952e+00,9.6581e-01,2.6067e+00,2.6382e+00,4.6714e+00,3.1216e+01,-5.3865e+02
-1.0283e-01,-1.3512e+00,-1.0166e+00,2.9202e-01,2.9476e+00,3.7510e+00,4.4933e+00,3.1011e+01,-3.9011e+02
-9.6689e-03,-1.9280e+00,-2.2561e-01,1.1972e+00,1.1709e+00,2.3921e+00,4.3901e+00,3.0338e+01,-2.3572e+02
4.7086e-02,-1.2228e+00,4.7607e-01,1.0343e-01,2.5542e+00,3.8961e+00,4.4069e+00,3.0776e+01,-4.9260e+02
1.3187e-01,-1.5116e+00,-1.2313e+00,1.0008e+00,2.2310e+00,3.7328e+00,4.1621e+00,3.0199e+01,-5.1659e+02
1.4769e-02,-1.2593e+00,5.1272e-01,1.5945e+00,2.7374e-01,3.8781e+00,4.3484e+00,3.0650e+01,-1.0175e+02
3.1620e-02,-1.8202e+00,8.3848e-01,8.8428e-01,1.0460e+00,2.6316e+00,4.5192e+00,3.0658e+01,-4.4996e+02
-2.1602e-01,-1.1271e+00,-1.0441e+00,2.0261e-01,1.1525e+00,2.4630e+00,4.5244e+00,3.0733e+01,-5.2250e+02
-7.9700e-03,-1.1028e+00,-8.6895e-01,8.2440e-01,1.2385e-01,4.2281e+00,3.9188e+00,3.0656e+01,-2.9765e+02
-2.3619e-01,-1.1979e+00,-5.1422e-01,4.6924e-01,9.6012e-01,2.6666e+00,4.4825e+00,3.0677e+01,-4.4223e+02
1.7968e-01,-1.3315e+00,-1.4134e+00,3.7537e-01,1.6245e+00,4.1974e+00,3.9349e+00,3.0541e+01,-3.0307e+02
-3.7369e-01,-1.0663e+00,2.7866e-01,9.6952e-01,8.6848e-01,1.9236e+00,4.5967e+00,3.0956e+01,-4.4712e+02
3.4014e-01,-1.3261e+00,-9.1625e-01,-1.7057e-01,3.0062e+00,3.9740e+00,3.6943e+00,3.0061e+01,-5.4947e+02
1.0741e-01,-1.6327e+00,-2.2071e-01,1.4576e+00,2.7097e+00,3.5735e+00,4.3238e+00,3.0430e+01,-4.2019e+02
-4.4022e-04,-1.7591e+00,-1.5694e+00,1.5487e+00,1.1805e+00,2.5252e+00,4.4108e+00,3.0395e+01,-1.1454e+02
-3.1825e-01,-1.0974e+00,-1.4855e+00,8.4067e-01,2.4530e+00,2.6458e+00,4.5717e+00,3.0936e+01,-4.6637e+02
-2.0584e-01,-1.1538e+00,3.7585e-01,1.7037e+00,1.7423e+00,3.2878e+00,4.6446e+00,3.1138e+01,-3.6040e+02
2.0885e-02,-1.6966e+00,-1.5238e+00,1.3630e+00,9.7152e-01,2.4993e+00,4.4645e+00,3.0518e+01,-3.5249e+02
3.5346e-01,-1.8958e+00,1.0572e-01,3.7972e-01,1.1259e+00,4.0330e+00,3.8980e+00,3.0158e+01,-1.5867e+02
-1.2597e-01,-1.5104e+00,-1.1641e+00,8.4646e-01,7.2251e-01,2.4765e+00,4.4564e+00,3.0559e+01,-2.4671e+02
-1.3518e-01,-1.2197e+00,6.3651e-01,1.8277e+00,1.1983e+00,3.4708e+00,4.5459e+00,3.0878e+01,-3.8611e+02
8.0908e-02,-1.8012e+00,-1.2182e-01,9.9495e-01,2.6934e+00,2.1810e+00,4.2921e+00,3.0127e+01,-3.5640e+02
-4.4691e-02,-1.1183e+00,5.7448e-01,9.6435e-01,2.3278e+00,4.0899e+00,4.1032e+00,3.0596e+01,-2.8001e+02
-1.5026e-01,-1.1825e+00,-2.6404e-01,2.3288e+00,2.1809e+00,2.3911e+00,4.5421e+00,3.0809e+01,-2.6037e+02
6.4731e-02,-1.7942e+00,-8.7201e-01,1.2579e+00,2.4626e+00,3.2334e+00,4.5299e+00,3.0742e+01,-4.5455e+02
1.0242e-01,-1.5780e+00,-1.1563e+00,9.1655e-01,6.6348e-01,3.8693e+00,4.1892e+00,3.0377e+01,-1.7507e+02
6.7518e-02,-1.5540e+00,-2.4151e-01,1.2478e+00,2.8753e+00,3.1018e+00,4.3336e+00,3.0340e+01,-2.6508e+02
3.1904e-01,-1.7380e+00,-3.7101e-01,5.8969e-01,2.5366e+00,4.0029e+00,3.9224e+00,3.0200e+01,-5.0754e+02
1.9084e-02,-1.7571e+00,2.8434e-01,1.4194e+00,5.9589e-01,2.8342e+00,4.4883e+00,3.0603e+01,-1.1232e+02
3.5665e-02,-1.9368e+00,-2.3888e-01,1.4106e+00,5.2733e-01,2.4947e+00,4.3731e+00,3.0303e+01,-4.4085e+02
2.1509e-01,-1.3749e+00,-1.2143e+00,9.5789e-01,2.5199e+00,4.1317e+00,3.7920e+00,3.0332e+01,-4.3326e+02
2.5118e-03,-1.1197e+00,4.9863e-01,-2.6646e-01,2.6818e+00,3.9162e+00,4.2280e+00,3.0523e+01,-5.0867e+02
4.4145e-02,-1.7743e+00,-1.4629e-01,9.8679e-01,1.6210e+00,2.9182e+00,4.4212e+00,3.0449e+01,-5.4390e+01
2.7142e-01,-1.8059e+00,-2.7644e-01,-3.7691e-01,9.8436e-01,4.0267e+00,4.0506e+00,3.0334e+01,-2.2314e+02
1.9630e-01,-1.5525e+00,-6.7694e-01,1.3057e+00,5.0359e-01,3.9008e+00,4.1113e+00,3.0246e+01,-1.5371e+02
-1.5820e-02,-1.8422e+00,-1.6681e+00,-4.8107e-01,1.5286e+00,3.0223e+00,4.4281e+00,3.0473e+01,-2.4229e+02
3.0367e-01,-1.3086e+00,-4.4044e-01,9.3392e-02,1.9578e+00,4.1286e+00,3.4423e+00,3.0114e+01,-3.9088e+02
