logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0743e-01,-1.2743e+00,-7.5053e-01,2.9176e-01,1.6612e+00,3.4906e+00,5.5040e+00,-7.0565e+03
3.5135e-01,-1.4453e+00,5.9827e-01,1.1140e+00,3.7465e+00,5.3598e+00,3.7490e+00,-2.7907e+04
-2.9192e-01,-7.8439e-01,-3.6474e-01,1.0836e+00,3.8496e+00,5.1258e+00,4.6953e+00,-4.5061e+03
3.4920e-01,-1.0840e+00,-8.2701e-01,2.3459e+00,2.0985e+00,5.3802e+00,3.9543e+00,-6.6304e+03
4.6052e-01,-1.2075e+00,2.0631e+00,8.0557e-02,3.1632e+00,5.4121e+00,4.3808e+00,-7.2915e+03
-6.3640e-01,-7.2741e-01,7.8081e-02,4.2867e-01,2.3902e+00,4.7067e+00,5.3662e+00,-1.7916e+04
4.2076e-01,-1.2491e+00,2.6555e+00,1.9804e+00,3.3273e+00,5.2781e+00,4.8566e+00,-1.7728e+04
-1.6695e-01,-1.2757e+00,-3.3487e-01,2.3843e-01,2.8521e+00,2.5919e+00,5.4482e+00,-1.4086e+04
-5.9549e-02,-1.5748e+00,2.6959e+00,1.6153e+00,1.5875e+00,1.8232e+00,3.3004e+00,-4.0267e+04
2.9648e-01,-1.7128e+00,9.8970e-01,2.9607e+00,1.1388e+00,4.7970e+00,5.3886e+00,-3.0341e+03
-6.1883e-02,-1.5618e+00,8.2760e-01,1.6624e+00,2.6605e+00,3.5063e+00,5.4949e+00,-1.4463e+04
4.0871e-01,-1.4195e+00,2.1803e+00,1.6686e+00,4.3693e+00,4.9295e+00,5.2178e+00,-1.3052e+04
4.2239e-01,-1.1018e+00,-6.1456e-01,5.4733e-01,4.2792e+00,5.2953e+00,2.8318e+00,-3.5460e+04
2.5432e-01,-1.5694e+00,1.1277e+00,2.1229e+00,4.0226e+00,2.8726e+00,5.5569e+00,-4.0617e+04
-4.6696e-01,-7.9302e-01,2.1013e+00,2.4242e+00,3.6895e+00,2.9304e+00,5.4127e+00,-2.1845e+04
4.6093e-01,-1.4298e+00,-2.1016e-02,1.6967e+00,3.2516e+00,5.4159e+00,4.0773e+00,-8.3815e+03
-1.4259e-01,-1.4710e+00,6.6466e-01,2.7750e+00,3.1879e+00,3.2845e+00,5.4288e+00,-2.9478e+04
-5.3115e-01,-7.8689e-01,-3.0535e-01,1.8617e+00,2.0782e+00,3.6577e+00,5.4655e+00,-2.5960e+03
8.4028e-02,-9.0337e-01,2.5798e+00,2.0115e+00,2.4924e+00,4.9134e+00,5.3400e+00,-3.9885e+03
-3.0881e-01,-9.1273e-01,2.0708e+00,2.1724e+00,2.6650e+00,3.4073e+00,5.4792e+00,-2.4168e+03
1.0872e-01,-9.1649e-01,1.5758e-01,-1.8391e-01,1.5566e+00,5.3489e+00,3.5518e+00,-2.5893e+03
3.0641e-01,-1.9189e+00,-5.5264e-01,1.6711e+00,1.4051e+00,5.0975e+00,5.1544e+00,-1.4746e+04
-1.7299e-01,-1.8668e+00,2.6760e+00,1.2211e+00,1.9472e+00,2.7754e+00,3.1221e+00,-4.0383e+04
-2.7651e-01,-1.0833e+00,-3.9168e-01,-8.7788e-02,2.4542e+00,4.5899e+00,5.3703e+00,-1.0416e+04
2.6382e-01,-1.6221e+00,7.4346e-01,2.4925e-01,3.1792e+00,5.3047e+00,3.9384e+00,-3.5189e+04
