logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3586e-01,-1.1995e+00,-7.9092e-02,1.6642e+00,2.4402e+00,5.3783e+00,3.3240e+00,-4.8187e+02
-8.4181e-01,-6.0953e-01,1.4122e+00,3.1733e+00,1.1089e+00,2.7898e+00,5.4795e+00,-2.1586e+02
1.9960e-01,-1.3548e+00,6.7406e-01,-1.4378e-01,4.2376e+00,1.7914e+00,5.4810e+00,-3.9189e+02
4.4017e-01,-1.4693e+00,-1.7527e-02,2.3552e+00,1.9969e+00,5.3646e+00,4.4079e+00,-5.0878e+02
2.8731e-01,-1.3181e+00,1.9074e+00,8.5802e-03,2.5619e+00,5.0950e+00,5.2152e+00,-5.4832e+02
-1.7172e-02,-1.0018e+00,3.1445e-01,1.3708e+00,2.3414e+00,5.1351e+00,5.0834e+00,-3.0024e+02
3.1516e-01,-1.6646e+00,1.1457e+00,2.0319e+00,4.2416e+00,3.2821e+00,5.4905e+00,-4.5140e+02
-1.8763e-01,-7.3986e-01,1.2475e+00,2.2831e+00,7.9447e-01,5.3258e+00,2.5840e+00,-4.8370e+02
2.4681e-01,-1.2005e+00,3.9679e-01,1.2413e+00,2.6073e+00,5.2776e+00,4.8038e+00,-5.1401e+02
-1.0660e-01,-1.1959e+00,2.1394e-01,1.9470e+00,2.4281e+00,3.7232e+00,5.4817e+00,-5.4239e+02
-3.0289e-01,-7.1188e-01,2.8412e-01,1.9518e+00,2.6848e+00,5.2836e+00,4.1636e+00,-3.8356e+02
-1.3128e-01,-7.5929e-01,1.7366e+00,1.9646e+00,4.3096e-01,5.3304e+00,2.8390e+00,-4.9814e+02
1.7944e-02,-9.3941e-01,1.1486e+00,-1.8196e-01,5.5006e-01,5.2457e+00,4.7855e+00,-3.3179e+02
-2.4234e-01,-9.7701e-01,-8.4690e-01,2.2428e+00,2.4790e+00,4.0850e+00,5.4524e+00,-3.9180e+02
-4.1331e-01,-7.4283e-01,-7.7663e-01,3.4255e+00,2.6380e+00,2.6403e+00,5.4733e+00,-3.2280e+02
-8.2584e-02,-1.1102e+00,1.0044e-01,2.9951e+00,2.8873e+00,2.2879e+00,5.4963e+00,-2.9222e+02
2.9150e-01,-1.5832e+00,4.8941e-01,1.8824e+00,6.9652e-01,5.0314e+00,5.2785e+00,-4.5373e+02
1.0750e-01,-1.7288e+00,1.0562e+00,2.5045e+00,2.9172e+00,1.8678e+00,5.5179e+00,-3.4650e+02
1.9478e-01,-1.2941e+00,-9.7899e-01,1.1770e+00,3.0380e+00,5.1271e+00,5.1378e+00,-4.8154e+02
-1.2172e-01,-1.1772e+00,9.1000e-02,6.2495e-02,5.2727e-01,4.0548e+00,5.4761e+00,-5.5065e+02
2.2729e-01,-1.0093e+00,6.6135e-01,2.7540e+00,3.9848e+00,5.2819e+00,4.5896e+00,-3.8608e+02
-1.0935e-01,-1.2455e+00,-1.1606e+00,1.3581e+00,1.7872e+00,2.4194e+00,5.4979e+00,-4.1110e+02
1.2084e-01,-1.4141e+00,-6.8702e-02,1.5065e+00,7.6005e-01,4.8090e+00,5.3814e+00,-3.6179e+02
1.6361e-01,-9.6761e-01,1.5353e+00,8.4907e-01,3.6527e+00,5.3428e+00,2.7551e+00,-3.1397e+02
-3.3768e-03,-1.4750e+00,-7.0941e-01,8.5570e-02,8.1352e-01,2.5763e+00,5.5075e+00,-4.8690e+02
4.2226e-02,-1.1457e+00,-1.0037e+00,3.1117e+00,1.9068e+00,1.6367e+00,5.5184e+00,-5.4237e+02
-3.8902e-01,-9.1757e-01,1.6968e-01,1.0051e+00,2.8769e+00,3.5817e+00,5.4571e+00,-2.5254e+02
-1.9043e-01,-8.5226e-01,7.6720e-01,5.3819e-01,3.0972e+00,5.1065e+00,5.0349e+00,-5.4887e+02
-1.6931e-01,-1.1330e+00,4.5810e-01,5.7267e-01,3.0520e+00,2.5630e+00,5.4801e+00,-2.8469e+02
4.5308e-01,-1.2734e+00,6.9527e-01,2.4500e+00,3.9813e+00,5.3755e+00,3.9627e+00,-4.6735e+02
-4.6334e-01,-8.1713e-01,7.3154e-01,2.3045e-01,1.3851e+00,3.4961e+00,5.4665e+00,-5.1047e+02
-7.2308e-01,-5.4005e-01,8.6133e-01,2.4000e-01,1.7134e+00,5.2973e+00,4.2185e+00,-3.6481e+02
3.5248e-01,-1.6529e+00,9.0129e-01,1.2905e+00,2.1346e+00,5.2064e+00,5.0741e+00,-4.8847e+02
-8.5924e-01,-6.3404e-01,-8.6110e-01,2.6898e+00,1.1796e+00,3.0723e+00,5.4831e+00,-3.0670e+02
3.2163e-01,-1.3975e+00,1.3089e+00,1.3242e+00,3.7483e+00,5.1632e+00,5.0950e+00,-5.0826e+02
-2.1940e-01,-1.0566e+00,-6.7240e-01,1.2690e+00,2.5188e+00,3.5747e+00,5.4628e+00,-4.5958e+02
4.1964e-02,-1.0468e+00,1.7164e+00,1.3017e+00,4.1193e+00,4.0415e+00,5.4403e+00,-3.4375e+02
-8.9515e-03,-1.2639e+00,1.8938e+00,2.3614e+00,5.1057e-01,3.0536e+00,5.5119e+00,-4.9752e+02
-1.4834e-01,-9.2555e-01,1.0197e+00,3.2155e+00,1.1973e+00,4.1983e+00,5.4623e+00,-4.7981e+02
-4.6901e-01,-7.6602e-01,2.6314e-01,3.0589e+00,2.0023e+00,2.3450e+00,5.4729e+00,-3.0904e+02
-1.9940e-01,-1.0752e+00,1.7123e+00,2.0131e-01,2.9542e+00,3.2737e+00,5.4752e+00,-4.1997e+02
-4.7798e-02,-1.4407e+00,1.3567e+00,9.6956e-01,1.2230e+00,3.4599e+00,5.5077e+00,-4.4929e+02
-5.5223e-02,-1.0566e+00,7.1472e-01,3.3118e-02,3.9566e+00,4.5802e+00,5.3669e+00,-5.0222e+02
-1.2441e-01,-9.2597e-01,-1.0471e+00,2.7402e+00,1.3580e+00,4.9894e+00,5.2291e+00,-4.3215e+02
-2.7221e-01,-1.0402e+00,6.8338e-01,-2.4960e-02,2.8762e+00,3.4898e+00,5.4613e+00,-3.4025e+02
7.3053e-02,-1.6668e+00,6.0030e-01,1.5510e+00,3.0716e+00,4.0329e+00,5.4914e+00,-4.4488e+02
2.3470e-01,-9.6188e-01,1.9191e+00,7.6237e-01,3.9391e+00,5.3388e+00,3.8503e+00,-5.3402e+02
1.6939e-01,-1.3551e+00,7.3606e-01,1.4113e+00,2.5284e+00,4.9871e+00,5.2875e+00,-4.1969e+02
-9.0610e-01,-5.7751e-01,3.3286e-01,2.4158e+00,2.3243e+00,4.7124e+00,5.3726e+00,-4.1687e+02
-5.3523e-01,-8.2872e-01,8.0569e-01,2.5223e+00,1.9885e+00,2.2766e+00,5.4710e+00,-4.3623e+02
-7.2423e-01,-6.8500e-01,-3.1698e-01,2.5175e+00,1.4666e+00,1.8690e+00,5.4686e+00,-1.7186e+02
2.7023e-04,-1.1238e+00,1.6133e+00,2.5320e+00,1.6717e+00,4.7236e+00,5.3969e+00,-3.5605e+02
-2.3563e-01,-6.4969e-01,-7.3154e-01,3.6046e+00,3.9565e+00,5.1892e+00,3.1445e+00,-3.1590e+02
-8.1009e-01,-5.7692e-01,5.2595e-01,2.3747e+00,3.5208e+00,4.9213e+00,5.2450e+00,-4.3396e+02
-4.5829e-01,-7.7827e-01,5.4605e-01,3.0156e+00,1.4924e+00,3.0273e+00,5.4655e+00,-4.9368e+02
5.1565e-02,-9.5851e-01,1.7066e-01,2.4497e+00,2.5605e+00,5.2402e+00,4.8320e+00,-3.8034e+02
3.4424e-01,-1.2079e+00,1.2754e+00,2.7252e+00,5.8029e-01,5.3440e+00,4.4760e+00,-3.7258e+02
9.3125e-02,-1.5778e+00,1.8935e+00,-9.7171e-02,2.1419e+00,2.2512e+00,5.5261e+00,-4.8727e+02
2.1562e-02,-1.3060e+00,-5.7625e-01,1.9491e+00,3.5421e+00,2.2129e+00,5.5008e+00,-4.0425e+02
3.8258e-01,-1.2191e+00,1.1754e+00,2.4841e+00,1.2015e+00,5.3845e+00,3.5739e+00,-4.5577e+02
-9.1726e-01,-5.6679e-01,-7.2286e-01,3.2147e+00,3.2408e+00,3.8082e+00,5.4697e+00,-3.3697e+02
