logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3586e-01,-1.1995e+00,-7.9092e-02,1.6642e+00,2.4402e+00,5.3783e+00,3.3240e+00,-4.8187e+02
-8.4181e-01,-6.0953e-01,1.4122e+00,3.1733e+00,1.1089e+00,2.7898e+00,5.4795e+00,-2.1586e+02
1.9960e-01,-1.3548e+00,6.7406e-01,-1.4378e-01,4.2376e+00,1.7914e+00,5.4810e+00,-3.9189e+02
4.4017e-01,-1.4693e+00,-1.7527e-02,2.3552e+00,1.9969e+00,5.3646e+00,4.4079e+00,-5.0878e+02
2.8731e-01,-1.3181e+00,1.9074e+00,8.5802e-03,2.5619e+00,5.0950e+00,5.2152e+00,-5.4832e+02
-1.7172e-02,-1.0018e+00,3.1445e-01,1.3708e+00,2.3414e+00,5.1351e+00,5.0834e+00,-3.0024e+02
-5.2886e-02,-8.2638e-01,1.2602e+00,7.2312e-02,3.8062e+00,5.2912e+00,3.9472e+00,-5.9069e+02
3.1476e-02,-1.2837e+00,3.7638e-01,7.4284e-01,8.4636e-01,4.7118e+00,5.3867e+00,-6.7398e+02
-1.5099e-01,-1.0455e+00,3.3553e-01,2.3084e+00,7.9069e-01,4.6846e+00,5.3730e+00,-7.3679e+02
-1.0660e-01,-1.1959e+00,2.1394e-01,1.9470e+00,2.4281e+00,3.7232e+00,5.4817e+00,-5.4239e+02
-3.0289e-01,-7.1188e-01,2.8412e-01,1.9518e+00,2.6848e+00,5.2836e+00,4.1636e+00,-3.8356e+02
-1.3128e-01,-7.5929e-01,1.7366e+00,1.9646e+00,4.3096e-01,5.3304e+00,2.8390e+00,-4.9814e+02
1.7944e-02,-9.3941e-01,1.1486e+00,-1.8196e-01,5.5006e-01,5.2457e+00,4.7855e+00,-3.3179e+02
-2.4234e-01,-9.7701e-01,-8.4690e-01,2.2428e+00,2.4790e+00,4.0850e+00,5.4524e+00,-3.9180e+02
-4.1331e-01,-7.4283e-01,-7.7663e-01,3.4255e+00,2.6380e+00,2.6403e+00,5.4733e+00,-3.2280e+02
-8.2584e-02,-1.1102e+00,1.0044e-01,2.9951e+00,2.8873e+00,2.2879e+00,5.4963e+00,-2.9222e+02
2.9150e-01,-1.5832e+00,4.8941e-01,1.8824e+00,6.9652e-01,5.0314e+00,5.2785e+00,-4.5373e+02
4.5251e-02,-8.4357e-01,8.3655e-01,2.9232e+00,9.4563e-01,5.2897e+00,4.5177e+00,-5.9176e+02
1.9478e-01,-1.2941e+00,-9.7899e-01,1.1770e+00,3.0380e+00,5.1271e+00,5.1378e+00,-4.8154e+02
-1.2172e-01,-1.1772e+00,9.1000e-02,6.2495e-02,5.2727e-01,4.0548e+00,5.4761e+00,-5.5065e+02
-8.5688e-01,-6.0595e-01,8.9224e-01,5.5271e-01,1.9055e+00,4.6264e+00,5.3842e+00,-6.4402e+02
-1.0935e-01,-1.2455e+00,-1.1606e+00,1.3581e+00,1.7872e+00,2.4194e+00,5.4979e+00,-4.1110e+02
6.8780e-02,-1.5945e+00,8.2609e-01,8.0833e-01,1.9606e+00,4.0001e+00,5.5027e+00,-5.7515e+02
1.6361e-01,-9.6761e-01,1.5353e+00,8.4907e-01,3.6527e+00,5.3428e+00,2.7551e+00,-3.1397e+02
-1.5253e-01,-1.0030e+00,-4.9103e-01,2.4354e+00,1.3746e+00,4.6583e+00,5.3954e+00,-6.8161e+02
-2.1140e-01,-7.4134e-01,1.6281e+00,5.1205e-01,3.5952e+00,5.2572e+00,3.6568e+00,-7.3400e+02
-9.0775e-01,-5.9988e-01,-5.8678e-01,2.2191e+00,3.5164e+00,1.6877e+00,5.4855e+00,-6.4347e+02
4.1944e-01,-1.4794e+00,1.1049e+00,2.7679e+00,2.9374e+00,5.2524e+00,4.9917e+00,-5.8952e+02
-1.6931e-01,-1.1330e+00,4.5810e-01,5.7267e-01,3.0520e+00,2.5630e+00,5.4801e+00,-2.8469e+02
4.5308e-01,-1.2734e+00,6.9527e-01,2.4500e+00,3.9813e+00,5.3755e+00,3.9627e+00,-4.6735e+02
-2.2098e-01,-9.1893e-01,-5.9096e-01,3.5943e-01,2.2879e+00,4.7687e+00,5.3259e+00,-5.5328e+02
-7.2308e-01,-5.4005e-01,8.6133e-01,2.4000e-01,1.7134e+00,5.2973e+00,4.2185e+00,-3.6481e+02
-6.9936e-01,-7.2463e-01,-4.4327e-01,2.3767e-01,1.1998e+00,4.0787e+00,5.4416e+00,-6.3181e+02
-8.5924e-01,-6.3404e-01,-8.6110e-01,2.6898e+00,1.1796e+00,3.0723e+00,5.4831e+00,-3.0670e+02
3.2163e-01,-1.3975e+00,1.3089e+00,1.3242e+00,3.7483e+00,5.1632e+00,5.0950e+00,-5.0826e+02
-2.1940e-01,-1.0566e+00,-6.7240e-01,1.2690e+00,2.5188e+00,3.5747e+00,5.4628e+00,-4.5958e+02
4.1964e-02,-1.0468e+00,1.7164e+00,1.3017e+00,4.1193e+00,4.0415e+00,5.4403e+00,-3.4375e+02
-8.9515e-03,-1.2639e+00,1.8938e+00,2.3614e+00,5.1057e-01,3.0536e+00,5.5119e+00,-4.9752e+02
-1.4834e-01,-9.2555e-01,1.0197e+00,3.2155e+00,1.1973e+00,4.1983e+00,5.4623e+00,-4.7981e+02
-4.6901e-01,-7.6602e-01,2.6314e-01,3.0589e+00,2.0023e+00,2.3450e+00,5.4729e+00,-3.0904e+02
4.2139e-01,-1.3921e+00,8.4954e-02,1.8453e+00,1.9930e+00,5.3781e+00,3.9571e+00,-6.3977e+02
-7.9438e-01,-6.4017e-01,2.0737e+00,2.5558e+00,1.2535e+00,4.2137e+00,5.4328e+00,-5.9602e+02
-5.5223e-02,-1.0566e+00,7.1472e-01,3.3118e-02,3.9566e+00,4.5802e+00,5.3669e+00,-5.0222e+02
-1.0972e-01,-1.2195e+00,-8.5983e-01,1.5125e-01,1.8474e+00,3.8279e+00,5.4867e+00,-6.2329e+02
-2.7221e-01,-1.0402e+00,6.8338e-01,-2.4960e-02,2.8762e+00,3.4898e+00,5.4613e+00,-3.4025e+02
7.3053e-02,-1.6668e+00,6.0030e-01,1.5510e+00,3.0716e+00,4.0329e+00,5.4914e+00,-4.4488e+02
5.6758e-02,-1.5628e+00,-2.7243e-01,1.9247e+00,2.5277e+00,3.6828e+00,5.5032e+00,-7.4406e+02
4.9736e-01,-1.7253e+00,1.6630e+00,1.9133e+00,6.4513e-01,5.3383e+00,4.7770e+00,-7.5982e+02
-9.0610e-01,-5.7751e-01,3.3286e-01,2.4158e+00,2.3243e+00,4.7124e+00,5.3726e+00,-4.1687e+02
3.5331e-01,-1.2097e+00,2.2083e-01,4.7376e-01,3.1563e+00,5.3758e+00,3.0330e+00,-7.1417e+02
-7.2423e-01,-6.8500e-01,-3.1698e-01,2.5175e+00,1.4666e+00,1.8690e+00,5.4686e+00,-1.7186e+02
2.7023e-04,-1.1238e+00,1.6133e+00,2.5320e+00,1.6717e+00,4.7236e+00,5.3969e+00,-3.5605e+02
-2.3563e-01,-6.4969e-01,-7.3154e-01,3.6046e+00,3.9565e+00,5.1892e+00,3.1445e+00,-3.1590e+02
-8.1009e-01,-5.7692e-01,5.2595e-01,2.3747e+00,3.5208e+00,4.9213e+00,5.2450e+00,-4.3396e+02
-4.5829e-01,-7.7827e-01,5.4605e-01,3.0156e+00,1.4924e+00,3.0273e+00,5.4655e+00,-4.9368e+02
5.1565e-02,-9.5851e-01,1.7066e-01,2.4497e+00,2.5605e+00,5.2402e+00,4.8320e+00,-3.8034e+02
3.4424e-01,-1.2079e+00,1.2754e+00,2.7252e+00,5.8029e-01,5.3440e+00,4.4760e+00,-3.7258e+02
9.3125e-02,-1.5778e+00,1.8935e+00,-9.7171e-02,2.1419e+00,2.2512e+00,5.5261e+00,-4.8727e+02
2.1562e-02,-1.3060e+00,-5.7625e-01,1.9491e+00,3.5421e+00,2.2129e+00,5.5008e+00,-4.0425e+02
3.8258e-01,-1.2191e+00,1.1754e+00,2.4841e+00,1.2015e+00,5.3845e+00,3.5739e+00,-4.5577e+02
-9.1726e-01,-5.6679e-01,-7.2286e-01,3.2147e+00,3.2408e+00,3.8082e+00,5.4697e+00,-3.3697e+02
