logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2338e-01,-6.6078e-01,-1.2018e+00,1.9817e+00,1.9729e+00,2.2395e+00,5.4769e+00,-1.8963e+02
-8.4181e-01,-6.0953e-01,1.4122e+00,3.1733e+00,1.1089e+00,2.7898e+00,5.4795e+00,-2.1586e+02
1.9960e-01,-1.3548e+00,6.7406e-01,-1.4378e-01,4.2376e+00,1.7914e+00,5.4810e+00,-3.9189e+02
-2.6999e-02,-1.1974e+00,-2.9483e-01,9.2310e-01,3.8844e+00,3.8693e+00,5.4721e+00,-4.0054e+02
2.7293e-02,-1.4370e+00,8.3423e-02,1.9643e+00,3.0494e+00,2.7272e+00,5.5020e+00,-3.8203e+02
-1.7172e-02,-1.0018e+00,3.1445e-01,1.3708e+00,2.3414e+00,5.1351e+00,5.0834e+00,-3.0024e+02
-1.8431e-01,-9.3785e-01,3.1575e-01,1.5507e+00,1.8924e+00,4.8767e+00,5.2945e+00,-2.7392e+02
-5.7616e-01,-5.8515e-01,5.0604e-01,4.6682e-01,2.6547e+00,5.3131e+00,3.5124e+00,-4.2563e+02
-5.7521e-01,-7.6232e-01,-1.1554e+00,1.6588e+00,3.2871e+00,3.6724e+00,5.4594e+00,-3.7379e+02
2.2956e-01,-1.5932e+00,1.2798e+00,1.1234e+00,2.4657e+00,5.0078e+00,5.2921e+00,-3.9350e+02
-3.0289e-01,-7.1188e-01,2.8412e-01,1.9518e+00,2.6848e+00,5.2836e+00,4.1636e+00,-3.8356e+02
1.4101e-01,-8.7793e-01,1.2792e+00,3.2140e+00,1.1747e+00,5.3350e+00,4.2322e+00,-2.9808e+02
1.7944e-02,-9.3941e-01,1.1486e+00,-1.8196e-01,5.5006e-01,5.2457e+00,4.7855e+00,-3.3179e+02
-2.4234e-01,-9.7701e-01,-8.4690e-01,2.2428e+00,2.4790e+00,4.0850e+00,5.4524e+00,-3.9180e+02
-4.1331e-01,-7.4283e-01,-7.7663e-01,3.4255e+00,2.6380e+00,2.6403e+00,5.4733e+00,-3.2280e+02
-8.2584e-02,-1.1102e+00,1.0044e-01,2.9951e+00,2.8873e+00,2.2879e+00,5.4963e+00,-2.9222e+02
-9.6490e-01,-5.9927e-01,8.9665e-01,2.4035e+00,1.7310e+00,1.6701e+00,5.4989e+00,-3.5176e+02
1.0750e-01,-1.7288e+00,1.0562e+00,2.5045e+00,2.9172e+00,1.8678e+00,5.5179e+00,-3.4650e+02
-8.1207e-02,-7.4674e-01,-5.1920e-01,3.3064e+00,3.6842e+00,5.2702e+00,4.2256e+00,-3.8421e+02
-8.5675e-01,-6.3592e-01,4.4136e-01,2.3832e+00,1.6761e+00,2.1468e+00,5.4856e+00,-3.0763e+02
2.2729e-01,-1.0093e+00,6.6135e-01,2.7540e+00,3.9848e+00,5.2819e+00,4.5896e+00,-3.8608e+02
-1.0935e-01,-1.2455e+00,-1.1606e+00,1.3581e+00,1.7872e+00,2.4194e+00,5.4979e+00,-4.1110e+02
1.2084e-01,-1.4141e+00,-6.8702e-02,1.5065e+00,7.6005e-01,4.8090e+00,5.3814e+00,-3.6179e+02
1.6361e-01,-9.6761e-01,1.5353e+00,8.4907e-01,3.6527e+00,5.3428e+00,2.7551e+00,-3.1397e+02
-6.8372e-02,-9.0213e-01,-8.0544e-01,-2.2177e-01,1.6355e+00,5.2029e+00,4.9019e+00,-4.0579e+02
-3.6556e-01,-9.2927e-01,6.1904e-01,1.0125e+00,2.5228e+00,3.1190e+00,5.4706e+00,-2.2039e+02
-3.8902e-01,-9.1757e-01,1.6968e-01,1.0051e+00,2.8769e+00,3.5817e+00,5.4571e+00,-2.5254e+02
-1.0850e-01,-1.1775e+00,1.1347e+00,2.0685e+00,1.2393e+00,2.6564e+00,5.4992e+00,-4.3569e+02
-1.6931e-01,-1.1330e+00,4.5810e-01,5.7267e-01,3.0520e+00,2.5630e+00,5.4801e+00,-2.8469e+02
-1.1142e-01,-1.2230e+00,2.7288e-01,1.6092e+00,1.6307e+00,3.7679e+00,5.4796e+00,-4.2327e+02
-6.7804e-01,-6.9477e-01,4.8202e-01,1.0991e+00,2.2452e+00,4.4946e+00,5.3977e+00,-2.3607e+02
-7.2308e-01,-5.4005e-01,8.6133e-01,2.4000e-01,1.7134e+00,5.2973e+00,4.2185e+00,-3.6481e+02
-2.3111e-01,-1.0595e+00,9.2817e-02,8.9267e-01,2.8086e+00,2.2721e+00,5.4687e+00,-3.1739e+02
-8.5924e-01,-6.3404e-01,-8.6110e-01,2.6898e+00,1.1796e+00,3.0723e+00,5.4831e+00,-3.0670e+02
2.5235e-01,-1.5152e+00,-1.0120e+00,3.2760e+00,2.7086e+00,1.8781e+00,5.5465e+00,-4.3320e+02
8.3864e-03,-1.0255e+00,-1.1527e-01,5.9695e-01,1.1458e+00,5.1001e+00,5.1354e+00,-3.0744e+02
4.1964e-02,-1.0468e+00,1.7164e+00,1.3017e+00,4.1193e+00,4.0415e+00,5.4403e+00,-3.4375e+02
-1.8404e-01,-8.8851e-01,1.2289e+00,7.8393e-01,2.7361e+00,5.0334e+00,5.1561e+00,-3.8921e+02
-6.2984e-01,-5.8511e-01,-5.2673e-01,2.3763e-01,1.9501e+00,5.2887e+00,4.2077e+00,-2.2747e+02
-4.6901e-01,-7.6602e-01,2.6314e-01,3.0589e+00,2.0023e+00,2.3450e+00,5.4729e+00,-3.0904e+02
-1.9940e-01,-1.0752e+00,1.7123e+00,2.0131e-01,2.9542e+00,3.2737e+00,5.4752e+00,-4.1997e+02
-7.5099e-01,-5.3671e-01,-8.8271e-01,9.8474e-01,2.0093e+00,5.3175e+00,2.8958e+00,-2.3048e+02
1.7377e-01,-1.2662e+00,1.9191e+00,2.9528e+00,3.8440e+00,3.2465e+00,5.5131e+00,-3.8062e+02
-1.2441e-01,-9.2597e-01,-1.0471e+00,2.7402e+00,1.3580e+00,4.9894e+00,5.2291e+00,-4.3215e+02
-2.7221e-01,-1.0402e+00,6.8338e-01,-2.4960e-02,2.8762e+00,3.4898e+00,5.4613e+00,-3.4025e+02
3.0958e-01,-1.4545e+00,4.3493e-01,1.6939e-01,3.5714e+00,5.1265e+00,5.1626e+00,-4.2982e+02
-1.3910e-01,-8.8157e-01,-9.0797e-01,1.1991e+00,2.7875e+00,5.1454e+00,5.0003e+00,-3.8759e+02
1.6939e-01,-1.3551e+00,7.3606e-01,1.4113e+00,2.5284e+00,4.9871e+00,5.2875e+00,-4.1969e+02
-9.0610e-01,-5.7751e-01,3.3286e-01,2.4158e+00,2.3243e+00,4.7124e+00,5.3726e+00,-4.1687e+02
-9.0778e-01,-5.3566e-01,1.2218e+00,3.3613e+00,3.8484e+00,4.2230e+00,5.4170e+00,-2.7999e+02
