logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1190e-06,-1.7615e+00,2.3147e+00,1.2175e+00,3.0240e+00,2.7301e+00,2.8768e+00,-4.9193e+04
-1.5163e-01,-1.5572e+00,2.0948e+00,1.7703e+00,1.1894e+00,2.4839e+00,3.3778e+00,-5.1576e+04
-1.2711e-01,-1.7330e+00,2.2929e+00,5.2127e-01,7.4872e-01,3.6524e+00,3.4526e+00,-5.3412e+04
-3.5400e-01,-6.2435e-01,2.2116e+00,8.7661e-01,2.9164e+00,2.1266e+00,2.5373e+00,-5.2067e+04
-6.2794e-01,-1.2157e+00,2.7094e+00,1.9916e+00,1.2780e+00,2.1699e+00,2.5362e+00,-4.0877e+04
-5.4355e-01,-1.5154e+00,2.3735e+00,-2.1947e-01,2.0084e+00,1.7671e+00,3.2777e+00,-4.5421e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,-4.7831e+04
-7.9479e-01,-1.1830e+00,2.6167e+00,2.7649e+00,2.8034e+00,3.1854e+00,2.6999e+00,-5.0413e+04
-5.9549e-02,-1.5748e+00,2.6959e+00,1.6153e+00,1.5875e+00,1.8232e+00,3.3004e+00,-4.0267e+04
2.9648e-01,-1.7128e+00,9.8970e-01,2.9607e+00,1.1388e+00,4.7970e+00,5.3886e+00,-3.0341e+03
1.3220e-01,-1.5523e+00,2.5728e+00,1.1246e-01,1.6344e+00,3.7545e+00,2.4829e+00,-5.1877e+04
-6.9769e-01,-1.5134e+00,2.2321e+00,5.9720e-01,1.3077e+00,2.3309e+00,2.8052e+00,-4.7464e+04
1.9060e-01,-1.1761e+00,2.6118e+00,2.1244e+00,5.6469e-01,3.6301e+00,3.3745e+00,-5.3073e+04
-3.0609e-01,-1.4834e+00,2.2767e+00,-2.0951e-01,1.2277e+00,2.5049e+00,3.4465e+00,-4.7796e+04
-4.8061e-01,-1.1051e+00,2.7299e+00,2.2038e+00,2.2508e+00,1.8307e+00,3.3601e+00,-4.2644e+04
4.6093e-01,-1.4298e+00,-2.1016e-02,1.6967e+00,3.2516e+00,5.4159e+00,4.0773e+00,-8.3815e+03
