logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0138e-01,-1.5292e+00,-1.0559e+00,2.2747e+00,1.2886e+00,3.9369e+00,2.4087e+00,3.0705e+01,-2.0751e+00
-3.5548e-01,-1.2806e+00,-8.0006e-01,1.0222e-01,6.8258e-01,3.6591e+00,3.2853e+00,3.0050e+01,-2.4111e+00
-7.2257e-01,-1.6000e+00,9.2957e-01,1.6993e+00,1.4545e+00,3.3816e+00,4.0651e+00,3.1018e+01,-1.8260e+00
-2.0617e-01,-1.9484e+00,-8.1049e-01,2.3753e+00,3.1655e+00,3.7088e+00,3.4353e+00,3.1105e+01,-4.7110e+00
-6.6910e-01,-1.5959e+00,-1.5602e+00,1.7287e+00,2.8216e+00,1.1727e+00,3.8929e+00,3.0452e+01,-3.1602e+00
-6.1275e-01,-5.1751e-01,-1.4515e+00,3.0099e+00,3.5514e+00,3.1171e+00,2.8309e+00,3.0735e+01,-2.2935e+00
5.0834e-02,-1.3189e+00,-2.4078e-01,3.0374e+00,3.5812e+00,1.7093e+00,4.2195e+00,3.1641e+01,-4.6084e+00
4.4510e-01,-1.3899e+00,-3.6873e-01,2.2807e+00,1.8553e+00,3.2923e+00,3.3833e+00,2.9449e+01,-2.9856e+00
-8.3758e-01,-1.0024e+00,2.2323e-01,1.3991e+00,2.9015e+00,2.4671e+00,3.7040e+00,3.0120e+01,-1.9265e+00
-4.0972e-01,-9.4793e-01,-1.0526e+00,3.0012e+00,7.4792e-01,4.0665e+00,2.6391e+00,3.1304e+01,-3.2101e+00
-2.0713e-01,-1.4023e+00,6.1681e-01,2.8220e+00,8.7122e-01,1.8593e+00,4.1823e+00,3.1059e+01,-3.2024e+00
-9.5399e-01,-1.4695e+00,-1.0937e+00,7.0166e-02,1.9875e+00,2.9879e+00,3.9235e+00,3.0476e+01,-3.0274e+00
-6.6914e-01,-1.9345e+00,-1.0740e+00,-1.3999e-02,7.7347e-01,3.2783e+00,3.6294e+00,3.0105e+01,-2.9868e+00
4.8822e-02,-8.1459e-01,-1.5067e+00,3.1726e+00,5.0814e-01,1.8739e+00,4.1489e+00,3.0965e+01,-4.6453e+00
-1.6474e-02,-1.0089e+00,-6.7034e-01,1.0281e+00,3.3297e+00,1.7649e+00,2.8546e+00,2.9866e+01,-4.4351e+00
-1.5283e-01,-1.0766e+00,3.7717e-01,2.8789e+00,3.0354e-01,2.5051e+00,4.1099e+00,3.0793e+01,-2.4005e+00
-1.4524e-01,-1.0732e+00,-1.3782e+00,2.8394e+00,3.5294e+00,2.2460e+00,2.3868e+00,3.1095e+01,-3.3553e+00
4.4489e-01,-8.8279e-01,9.4593e-01,2.7311e+00,1.9692e+00,1.3208e+00,4.0064e+00,3.0050e+01,-4.1504e+00
-3.2179e-01,-1.9800e+00,-7.8037e-01,2.3113e+00,7.2878e-01,1.2890e+00,4.0711e+00,3.0506e+01,-4.6525e+00
-6.4036e-01,-1.3656e+00,1.0227e-01,-1.4343e-01,2.9440e+00,3.1902e+00,3.8288e+00,3.0649e+01,-7.5362e-01
2.5829e-01,-1.6402e+00,-1.6021e+00,-6.7106e-01,3.2167e+00,3.1624e+00,2.5353e+00,2.9854e+01,-3.1803e+00
-3.7861e-01,-1.7693e+00,-1.1328e+00,9.1233e-01,2.7044e+00,3.5347e+00,3.7782e+00,3.0629e+01,-3.7503e+00
-7.1741e-01,-1.8766e+00,-1.4977e+00,5.9906e-01,1.9327e+00,2.3383e+00,4.0722e+00,3.0565e+01,-4.0519e+00
-4.8041e-01,-1.8457e+00,1.0444e-01,1.0566e+00,8.1083e-01,2.3377e+00,3.9390e+00,3.0132e+01,-4.6072e+00
4.8600e-01,-1.3353e+00,1.6169e-01,2.4567e+00,7.1975e-01,2.7615e+00,3.7837e+00,2.9645e+01,-3.5523e+00
-3.9818e-01,-1.0161e+00,2.3074e-02,2.0521e+00,1.9437e+00,3.4571e+00,3.5079e+00,3.0058e+01,-2.2159e+00
-9.3752e-01,-1.5607e+00,-1.3959e+00,-2.5444e-01,1.2434e+00,2.8054e+00,4.0253e+00,3.0504e+01,-3.6104e+00
1.6848e-01,-1.5218e+00,1.2706e-01,1.8532e+00,2.7954e+00,3.4048e+00,2.4624e+00,2.9645e+01,-1.8348e+00
-5.6244e-01,-1.9635e+00,-5.8181e-01,7.0673e-01,9.5788e-01,2.7136e+00,3.9629e+00,3.0250e+01,-2.4101e+00
-5.4112e-01,-1.9211e+00,-8.9247e-01,2.0023e+00,7.3490e-01,1.8334e+00,3.8715e+00,3.0160e+01,-2.4835e+00
-5.4971e-01,-1.6624e+00,-5.7920e-01,1.9141e+00,1.5385e+00,2.9189e+00,3.7535e+00,3.0030e+01,-2.4809e+00
-4.9292e-01,-1.2723e+00,1.3143e-01,-3.0652e-02,2.7522e+00,1.4463e+00,3.7939e+00,3.0076e+01,-3.4234e+00
-5.1744e-01,-1.6081e+00,1.2208e+00,1.1663e+00,1.3050e+00,4.1494e+00,2.6737e+00,3.1215e+01,-2.3907e+00
-5.7587e-01,-1.4867e+00,-6.5069e-01,2.4722e+00,1.2769e+00,2.1967e+00,4.2496e+00,3.1215e+01,-3.1790e+00
-8.9186e-02,-1.9207e+00,-6.4252e-01,1.6480e+00,-9.2434e-02,3.7241e+00,2.6313e+00,2.9992e+01,-2.6070e+00
-4.5127e-01,-1.2488e+00,8.9349e-01,2.9237e+00,1.1859e+00,2.0938e+00,4.3766e+00,3.1444e+01,-4.3010e+00
7.8727e-02,-1.9229e+00,-3.3130e-01,1.5313e+00,3.1223e+00,3.3424e+00,2.6369e+00,2.9946e+01,-2.0314e+00
-8.4233e-01,-1.3980e+00,-1.2758e+00,1.8531e+00,1.5174e+00,2.9807e+00,3.8689e+00,3.0372e+01,-1.0922e+00
-9.7099e-01,-8.5986e-01,-5.7269e-01,1.7956e+00,6.4616e-02,2.6323e+00,3.8696e+00,2.9973e+01,-2.0867e+00
-6.0401e-01,-1.6035e+00,-1.2078e-01,8.6834e-02,3.8840e-01,3.7681e+00,3.5973e+00,3.0775e+01,-3.4140e+00
2.6258e-01,-1.3309e+00,-5.7895e-01,2.7063e+00,8.1344e-01,3.2148e+00,3.9690e+00,3.0361e+01,-4.7054e+00
-5.6878e-01,-1.3701e+00,2.3462e-02,1.4897e+00,1.8990e+00,3.7534e+00,3.0949e+00,3.0489e+01,-5.8094e-01
