logfeh,logdust,logNpix,logage,dmod,logl
6.9753e-02,-1.2326e+00,5.2327e+00,1.0066e+01,3.2688e+01,-1.4870e+02
7.1215e-02,-1.2056e+00,5.2925e+00,1.0082e+01,3.2692e+01,-1.5074e+02
2.3881e-01,-1.0382e+00,4.7677e+00,9.8003e+00,3.1795e+01,-1.3828e+02
-1.3346e-01,-1.2435e+00,4.8015e+00,1.0196e+01,3.1477e+01,-1.1328e+02
1.7740e-01,-1.5553e+00,5.2842e+00,1.0102e+01,3.2654e+01,-1.5209e+02
-2.1280e-01,-1.0161e+00,5.3713e+00,1.0134e+01,3.3014e+01,-1.5354e+02
5.9720e-02,-1.5162e+00,4.7795e+00,1.0100e+01,3.1512e+01,-1.3483e+02
3.7471e-02,-1.0056e+00,5.2812e+00,9.9757e+00,3.2824e+01,-1.5594e+02
-7.9907e-02,-1.1271e+00,4.6164e+00,1.0080e+01,3.1076e+01,-1.5181e+02
1.9362e-01,-1.8101e+00,4.8942e+00,1.0080e+01,3.1735e+01,-1.3963e+02
1.8661e-02,-1.1243e+00,4.7984e+00,1.0075e+01,3.1507e+01,-1.1898e+02
7.7455e-02,-1.4551e+00,5.0850e+00,1.0103e+01,3.2232e+01,-1.3641e+02
1.8955e-01,-1.0966e+00,4.8993e+00,9.8764e+00,3.1981e+01,-1.2452e+02
-5.5347e-02,-1.4713e+00,5.0300e+00,1.0194e+01,3.2048e+01,-1.1802e+02
-2.8394e-03,-1.2987e+00,4.7489e+00,1.0074e+01,3.1529e+01,-1.5129e+02
-3.3237e-01,-1.0181e+00,4.8094e+00,1.0200e+01,3.1555e+01,-1.3024e+02
2.2297e-01,-1.8567e+00,5.0073e+00,1.0029e+01,3.2042e+01,-1.3114e+02
2.1958e-01,-1.3233e+00,4.6673e+00,1.0038e+01,3.1112e+01,-1.4098e+02
1.4320e-01,-1.5309e+00,4.7535e+00,1.0081e+01,3.1386e+01,-1.1739e+02
1.1379e-01,-1.3165e+00,4.8571e+00,1.0114e+01,3.1615e+01,-1.2213e+02
-2.8820e-01,-1.0961e+00,5.2395e+00,1.0188e+01,3.2617e+01,-1.3872e+02
-1.1428e-01,-1.6107e+00,4.6199e+00,1.0188e+01,3.1101e+01,-1.4328e+02
1.6363e-01,-1.1395e+00,4.6092e+00,9.8956e+00,3.1321e+01,-1.4059e+02
1.5241e-01,-1.3607e+00,5.2639e+00,1.0081e+01,3.2593e+01,-1.5675e+02
2.0803e-01,-1.8911e+00,4.7669e+00,1.0070e+01,3.1473e+01,-1.5334e+02
1.7960e-02,-1.6326e+00,5.4767e+00,1.0129e+01,3.3239e+01,-1.5493e+02
-5.3813e-02,-1.0644e+00,5.2728e+00,1.0026e+01,3.2791e+01,-1.4004e+02
1.4581e-02,-1.8000e+00,4.8194e+00,1.0165e+01,3.1610e+01,-1.5340e+02
8.6169e-02,-1.5003e+00,5.4650e+00,1.0173e+01,3.3113e+01,-1.3765e+02
2.4080e-01,-1.0228e+00,5.1399e+00,9.7960e+00,3.2712e+01,-1.3999e+02
-4.4903e-02,-1.1292e+00,4.9204e+00,1.0095e+01,3.1802e+01,-1.2047e+02
9.8238e-02,-1.7198e+00,4.7981e+00,1.0167e+01,3.1472e+01,-1.1865e+02
1.4939e-01,-1.0561e+00,4.9833e+00,9.9358e+00,3.2106e+01,-1.5112e+02
3.5318e-02,-1.2033e+00,4.7631e+00,1.0113e+01,3.1442e+01,-1.0717e+02
5.9048e-03,-1.6892e+00,5.0052e+00,1.0184e+01,3.2005e+01,-1.5132e+02
6.3667e-02,-1.4463e+00,5.1772e+00,1.0156e+01,3.2400e+01,-1.2970e+02
3.5132e-02,-1.7227e+00,4.6606e+00,1.0194e+01,3.1095e+01,-1.2436e+02
1.6024e-01,-1.0988e+00,4.6262e+00,9.9539e+00,3.1261e+01,-1.2541e+02
2.1490e-02,-1.0732e+00,5.1924e+00,9.9936e+00,3.2671e+01,-1.4036e+02
5.6005e-02,-1.8047e+00,4.7848e+00,1.0134e+01,3.1494e+01,-1.4389e+02
-4.3549e-02,-1.3899e+00,5.2949e+00,1.0128e+01,3.2766e+01,-1.5495e+02
1.9166e-01,-1.5516e+00,5.0888e+00,1.0039e+01,3.2258e+01,-1.3413e+02
1.6963e-01,-1.3091e+00,4.6048e+00,1.0031e+01,3.1003e+01,-1.3960e+02
2.3362e-01,-1.8489e+00,5.4469e+00,1.0066e+01,3.3149e+01,-1.4142e+02
4.0892e-02,-1.1063e+00,4.8363e+00,1.0052e+01,3.1715e+01,-1.3700e+02
-7.5832e-02,-1.1387e+00,4.8595e+00,1.0154e+01,3.1652e+01,-1.2576e+02
1.6921e-01,-1.9836e+00,4.9394e+00,1.0195e+01,3.1670e+01,-1.5577e+02
2.4556e-01,-1.2217e+00,4.5719e+00,9.9321e+00,3.1108e+01,-1.4168e+02
1.8078e-01,-1.9234e+00,4.8017e+00,1.0174e+01,3.1377e+01,-1.5710e+02
-5.6691e-02,-1.3799e+00,5.2698e+00,1.0176e+01,3.2655e+01,-1.4163e+02
1.5709e-01,-1.7979e+00,4.9939e+00,1.0098e+01,3.1989e+01,-1.2964e+02
1.9280e-01,-1.3478e+00,4.9754e+00,1.0023e+01,3.2048e+01,-1.3081e+02
1.4607e-01,-1.2963e+00,4.8367e+00,9.9349e+00,3.1855e+01,-1.5530e+02
1.6006e-01,-1.2597e+00,5.1816e+00,1.0020e+01,3.2585e+01,-1.5368e+02
1.5748e-01,-1.5245e+00,5.0949e+00,1.0046e+01,3.2331e+01,-1.5550e+02
1.3534e-01,-1.9327e+00,5.1384e+00,1.0120e+01,3.2385e+01,-1.5085e+02
8.9955e-02,-1.2196e+00,5.2350e+00,1.0035e+01,3.2655e+01,-1.3145e+02
2.4878e-01,-1.9775e+00,5.1931e+00,1.0118e+01,3.2402e+01,-1.4949e+02
1.5571e-01,-1.0927e+00,5.3800e+00,1.0018e+01,3.3005e+01,-1.5653e+02
5.4908e-02,-1.0042e+00,5.0226e+00,9.9115e+00,3.2338e+01,-1.5389e+02
5.1349e-02,-1.8477e+00,4.7328e+00,1.0198e+01,3.1258e+01,-1.0324e+02
6.4496e-02,-1.2768e+00,4.5415e+00,9.9877e+00,3.1046e+01,-1.4700e+02
1.1798e-01,-1.4014e+00,4.8962e+00,1.0093e+01,3.1699e+01,-1.5361e+02
-6.5213e-02,-1.1956e+00,4.9919e+00,1.0140e+01,3.1998e+01,-1.2980e+02
9.4398e-02,-1.8368e+00,5.4774e+00,1.0133e+01,3.3186e+01,-1.4432e+02
1.8156e-01,-1.1603e+00,5.3518e+00,9.9653e+00,3.3070e+01,-1.3518e+02
2.4332e-01,-1.2169e+00,4.8655e+00,9.9238e+00,3.1872e+01,-1.5659e+02
-2.3375e-01,-1.0089e+00,5.1127e+00,1.0189e+01,3.2262e+01,-1.2413e+02
7.7536e-02,-1.2332e+00,5.1875e+00,1.0007e+01,3.2655e+01,-1.5766e+02
-9.5579e-02,-1.3386e+00,4.9174e+00,1.0181e+01,3.1797e+01,-1.3033e+02
6.7503e-02,-1.4988e+00,4.6113e+00,1.0029e+01,3.1173e+01,-1.5927e+02
-4.7307e-02,-1.1611e+00,4.7238e+00,9.9843e+00,3.1515e+01,-1.5194e+02
-3.5730e-02,-1.2348e+00,5.0032e+00,1.0094e+01,3.2035e+01,-1.2917e+02
1.6896e-01,-1.9745e+00,5.0311e+00,1.0095e+01,3.2070e+01,-1.4671e+02
2.1018e-01,-1.4410e+00,5.4454e+00,1.0062e+01,3.3097e+01,-1.4611e+02
1.5196e-01,-1.2050e+00,5.1969e+00,9.9768e+00,3.2567e+01,-1.5364e+02
9.8316e-02,-1.8391e+00,5.2959e+00,1.0137e+01,3.2724e+01,-1.3421e+02
1.2287e-01,-1.4485e+00,5.0746e+00,1.0071e+01,3.2298e+01,-1.5578e+02
1.8662e-01,-1.4699e+00,4.5714e+00,9.9994e+00,3.1075e+01,-1.4108e+02
1.7568e-01,-1.5280e+00,5.2869e+00,1.0039e+01,3.2760e+01,-1.4544e+02
