logfeh,logdust,logNpix,logage,dmod,logl
-5.2419e-02,-1.0885e+00,4.8175e+00,1.0034e+01,3.1610e+01,-3.2199e+02
4.8509e-03,-1.3226e+00,5.0083e+00,9.7804e+00,3.2591e+01,-1.6040e+03
-6.3435e-02,-1.1978e+00,5.4373e+00,1.0176e+01,3.2877e+01,-1.4039e+03
-4.1436e-02,-1.8545e+00,4.9774e+00,1.0022e+01,3.2150e+01,-1.6859e+03
6.4622e-02,-1.3231e+00,4.6558e+00,9.8196e+00,3.1700e+01,-9.0004e+02
1.4976e-02,-1.4139e+00,4.6509e+00,9.6993e+00,3.2044e+01,-1.8106e+03
-2.1023e-01,-1.6171e+00,5.2915e+00,9.9976e+00,3.3204e+01,-1.6974e+03
-1.0888e-01,-1.6023e+00,4.9708e+00,9.9702e+00,3.2428e+01,-1.0920e+03
-1.8306e-01,-1.5801e+00,4.6210e+00,9.9439e+00,3.1642e+01,-1.5111e+03
-6.2779e-01,-1.1994e+00,5.1358e+00,1.0196e+01,3.2515e+01,-1.8140e+03
9.6441e-02,-1.5816e+00,5.3952e+00,1.0017e+01,3.3254e+01,-3.2613e+02
1.2243e-01,-1.5550e+00,4.6085e+00,9.7094e+00,3.1750e+01,-1.6923e+03
1.0303e-01,-1.7186e+00,4.3759e+00,9.7741e+00,3.1215e+01,-1.4064e+03
-1.5002e-01,-1.7854e+00,4.6707e+00,9.8909e+00,3.1851e+01,-1.8912e+03
-4.5976e-01,-1.1813e+00,4.7507e+00,1.0128e+01,3.1540e+01,-1.1316e+03
2.2318e-01,-1.4279e+00,5.3455e+00,9.5285e+00,3.3851e+01,-1.4924e+03
1.7991e-01,-1.0037e+00,4.6942e+00,1.0007e+01,3.1104e+01,-1.1852e+03
-3.1968e-01,-1.3545e+00,5.1774e+00,1.0001e+01,3.2888e+01,-1.6702e+03
6.7153e-03,-1.4440e+00,5.3068e+00,1.0109e+01,3.2911e+01,-2.9253e+02
-3.2663e-01,-1.1287e+00,5.0133e+00,1.0018e+01,3.2609e+01,-2.0518e+03
-8.8848e-02,-1.3058e+00,5.3071e+00,1.0137e+01,3.2874e+01,-2.7791e+02
-2.5722e-01,-1.1181e+00,4.5812e+00,9.9007e+00,3.1546e+01,-9.5621e+02
1.7689e-01,-1.8099e+00,4.5262e+00,9.7148e+00,3.1696e+01,-1.9121e+03
4.3607e-02,-1.3164e+00,5.2374e+00,9.9332e+00,3.3066e+01,-9.8879e+02
-9.1677e-02,-1.0999e+00,4.8375e+00,9.9194e+00,3.2165e+01,-1.1895e+03
7.0498e-02,-1.4736e+00,4.5595e+00,9.8242e+00,3.1476e+01,-1.1924e+03
1.8587e-01,-1.9189e+00,4.9020e+00,9.8845e+00,3.2031e+01,-1.3618e+03
1.4222e-01,-1.9898e+00,5.3194e+00,9.7539e+00,3.3508e+01,-1.4810e+03
2.1876e-01,-1.9958e+00,5.3507e+00,1.0009e+01,3.3005e+01,-1.9726e+02
5.2537e-02,-1.0491e+00,5.0049e+00,9.6639e+00,3.2912e+01,-1.0521e+03
-5.0949e-01,-1.3782e+00,5.1256e+00,1.0096e+01,3.2783e+01,-1.7144e+03
-3.3362e-01,-1.4058e+00,5.4910e+00,1.0166e+01,3.3341e+01,-1.6026e+03
2.4517e-01,-1.3280e+00,4.7873e+00,9.7230e+00,3.2103e+01,-5.1558e+02
-1.7796e-02,-1.3637e+00,4.6804e+00,1.0188e+01,3.1247e+01,-1.0685e+03
1.4757e-01,-1.7597e+00,5.2182e+00,9.7505e+00,3.3194e+01,-1.4603e+03
-1.5963e-01,-1.5691e+00,5.0121e+00,1.0158e+01,3.2174e+01,-3.4976e+02
8.6394e-02,-1.2629e+00,4.4193e+00,9.6337e+00,3.1521e+01,-1.8716e+03
-4.4652e-03,-1.3547e+00,4.7007e+00,1.0163e+01,3.1159e+01,-5.1800e+02
1.1285e-01,-1.9482e+00,5.3557e+00,9.7794e+00,3.3632e+01,-1.6146e+03
-3.2439e-01,-1.4368e+00,4.7272e+00,1.0118e+01,3.1584e+01,-1.2602e+03
-1.0039e-01,-1.3715e+00,5.4287e+00,1.0063e+01,3.3341e+01,-3.6518e+02
-9.5702e-02,-1.8126e+00,5.1359e+00,1.0178e+01,3.2421e+01,-2.2454e+02
-3.3891e-01,-1.2456e+00,5.3639e+00,9.9478e+00,3.3558e+01,-1.8014e+03
-1.3839e-01,-1.6137e+00,4.5102e+00,9.9222e+00,3.1443e+01,-1.6582e+03
-1.0807e-02,-1.0444e+00,4.7477e+00,1.0070e+01,3.1542e+01,-6.1289e+02
-4.5451e-01,-1.0668e+00,4.7458e+00,1.0191e+01,3.1440e+01,-6.8071e+02
2.3246e-01,-1.8193e+00,5.3272e+00,1.0008e+01,3.2771e+01,-1.9707e+03
8.4831e-02,-1.0794e+00,5.3561e+00,9.8649e+00,3.3169e+01,-1.6400e+03
1.8810e-01,-1.6489e+00,4.9479e+00,9.8349e+00,3.2303e+01,-6.1697e+02
-2.0903e-01,-1.4737e+00,5.4147e+00,1.0070e+01,3.3503e+01,-1.2218e+03
3.7044e-02,-1.1819e+00,5.1561e+00,9.8540e+00,3.2798e+01,-1.5081e+03
1.5884e-01,-1.5968e+00,4.6772e+00,9.8041e+00,3.1704e+01,-1.1086e+03
2.3569e-01,-1.6191e+00,4.7445e+00,9.7031e+00,3.1983e+01,-1.1368e+03
-3.3381e-01,-1.5984e+00,4.6411e+00,1.0164e+01,3.1422e+01,-1.0888e+03
4.9475e-02,-1.1641e+00,5.1067e+00,1.0039e+01,3.2269e+01,-9.6753e+02
2.2811e-01,-1.8539e+00,4.8260e+00,1.0027e+01,3.1539e+01,-2.4600e+02
1.7367e-01,-1.7961e+00,4.7157e+00,1.0017e+01,3.1623e+01,-1.5661e+03
-8.5353e-02,-1.1993e+00,4.6567e+00,9.8402e+00,3.1767e+01,-7.8047e+02
-3.1092e-01,-1.8290e+00,5.3723e+00,1.0109e+01,3.3223e+01,-1.9818e+03
-3.2693e-02,-1.8521e+00,5.1593e+00,1.0013e+01,3.2618e+01,-1.4302e+03
-3.7476e-01,-1.2669e+00,5.0319e+00,1.0140e+01,3.2364e+01,-9.4618e+02
2.3236e-01,-1.9698e+00,4.9785e+00,1.0101e+01,3.1819e+01,-3.4416e+02
-4.4360e-01,-1.4750e+00,5.1796e+00,1.0108e+01,3.2914e+01,-1.6683e+03
9.1639e-02,-1.6172e+00,4.7496e+00,1.0059e+01,3.1436e+01,-5.0250e+02
1.2905e-01,-1.1717e+00,5.0064e+00,9.5222e+00,3.3173e+01,-1.8607e+03
1.1463e-01,-1.0013e+00,5.4685e+00,1.0167e+01,3.3023e+01,-9.9151e+02
-6.3426e-03,-1.3526e+00,4.7836e+00,9.9134e+00,3.1883e+01,-6.7206e+02
-1.8887e-01,-1.2148e+00,5.2883e+00,1.0159e+01,3.2873e+01,-2.9981e+02
-4.6166e-03,-1.2302e+00,4.8841e+00,9.9922e+00,3.2038e+01,-6.1458e+02
1.0392e-02,-1.4329e+00,4.7715e+00,1.0091e+01,3.1394e+01,-1.0316e+03
-1.3967e-01,-1.0941e+00,5.0535e+00,9.7875e+00,3.2703e+01,-1.8052e+03
-3.5865e-01,-1.9637e+00,4.8717e+00,1.0124e+01,3.2077e+01,-1.7752e+03
1.8501e-02,-1.6644e+00,5.1699e+00,9.8576e+00,3.2966e+01,-1.8571e+03
-5.1738e-01,-1.3515e+00,4.5308e+00,1.0166e+01,3.1041e+01,-1.5843e+03
2.2131e-01,-1.1863e+00,4.6230e+00,9.5425e+00,3.2061e+01,-1.6093e+03
1.1686e-01,-1.7585e+00,5.0100e+00,9.7516e+00,3.2772e+01,-1.3840e+03
-1.0628e-02,-1.4397e+00,4.9458e+00,9.8905e+00,3.2278e+01,-9.8589e+02
-4.3479e-02,-1.0720e+00,5.3172e+00,1.0179e+01,3.2726e+01,-1.0827e+03
6.3489e-02,-1.7497e+00,4.5704e+00,1.0031e+01,3.1183e+01,-5.0801e+02
-1.3764e-01,-1.1100e+00,5.0869e+00,9.8545e+00,3.2703e+01,-1.5626e+03
-1.0571e-01,-1.9934e+00,5.1919e+00,1.0143e+01,3.2752e+01,-1.1481e+03
-4.8460e-01,-1.0388e+00,5.4462e+00,1.0126e+01,3.3219e+01,-7.5408e+02
3.6744e-02,-1.4936e+00,4.9057e+00,9.9817e+00,3.2207e+01,-1.6830e+03
1.9531e-01,-1.9714e+00,4.9061e+00,9.7566e+00,3.2463e+01,-1.1179e+03
