logfeh,logdust,logNpix,logage,dmod,logl
-7.9513e-02,-1.1195e+00,4.6606e+00,1.0087e+01,3.1209e+01,-1.0312e+02
-6.4539e-02,-1.2168e+00,4.7112e+00,1.0126e+01,3.1290e+01,-1.0184e+02
-9.7674e-02,-1.0789e+00,4.6785e+00,1.0097e+01,3.1264e+01,-1.0031e+02
6.0514e-02,-1.8109e+00,4.7840e+00,1.0185e+01,3.1371e+01,-1.1060e+02
1.2051e-01,-1.1536e+00,4.6005e+00,9.9964e+00,3.1118e+01,-1.0335e+02
2.8928e-02,-1.1694e+00,4.5604e+00,1.0029e+01,3.1023e+01,-9.8915e+01
9.3565e-02,-1.2856e+00,4.6407e+00,1.0095e+01,3.1089e+01,-1.0887e+02
-7.3238e-02,-1.2025e+00,4.8053e+00,1.0129e+01,3.1527e+01,-1.0688e+02
-1.8333e-01,-1.0307e+00,4.6743e+00,1.0146e+01,3.1208e+01,-9.7348e+01
1.7051e-01,-1.2615e+00,4.6344e+00,9.9824e+00,3.1176e+01,-1.0792e+02
2.3512e-01,-1.1865e+00,4.5213e+00,9.8820e+00,3.1036e+01,-1.0971e+02
2.4164e-01,-1.3457e+00,4.6096e+00,1.0004e+01,3.1070e+01,-1.0503e+02
8.5327e-02,-1.6354e+00,4.7593e+00,1.0127e+01,3.1367e+01,-1.0734e+02
1.7562e-01,-1.0757e+00,4.5834e+00,9.8876e+00,3.1206e+01,-1.0563e+02
-2.4646e-03,-1.0423e+00,4.6357e+00,1.0053e+01,3.1160e+01,-1.0865e+02
-1.1615e-01,-1.2385e+00,4.7439e+00,1.0181e+01,3.1341e+01,-1.0394e+02
-1.4294e-02,-1.4119e+00,4.7349e+00,1.0166e+01,3.1350e+01,-1.0656e+02
-2.9729e-02,-1.0631e+00,4.6363e+00,1.0046e+01,3.1172e+01,-1.0238e+02
-4.6386e-02,-1.4030e+00,4.8067e+00,1.0169e+01,3.1519e+01,-1.0859e+02
3.8541e-02,-1.3283e+00,4.8577e+00,1.0145e+01,3.1635e+01,-1.1049e+02
-3.7464e-02,-1.5458e+00,4.8258e+00,1.0185e+01,3.1512e+01,-1.0953e+02
1.0027e-01,-1.9333e+00,4.6531e+00,1.0178e+01,3.1022e+01,-1.0729e+02
2.0957e-02,-1.1374e+00,4.6537e+00,1.0038e+01,3.1247e+01,-1.0135e+02
2.4456e-01,-1.2089e+00,4.5739e+00,9.8834e+00,3.1167e+01,-1.1078e+02
7.3692e-02,-1.0459e+00,4.6760e+00,9.9626e+00,3.1417e+01,-1.1003e+02
3.5432e-02,-1.3083e+00,4.7583e+00,1.0138e+01,3.1373e+01,-1.0855e+02
-6.1174e-02,-1.1844e+00,4.6995e+00,1.0136e+01,3.1249e+01,-1.0411e+02
-1.5710e-01,-1.0222e+00,4.6135e+00,1.0103e+01,3.1121e+01,-9.6081e+01
8.9158e-02,-1.8473e+00,4.6501e+00,1.0140e+01,3.1111e+01,-1.0452e+02
1.0478e-01,-1.4137e+00,4.6678e+00,1.0117e+01,3.1169e+01,-1.0221e+02
7.1451e-02,-1.0960e+00,4.6190e+00,9.9801e+00,3.1163e+01,-1.0641e+02
