logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9400e-01,-1.6167e+00,-7.4611e-01,1.4983e+00,6.2123e-01,2.4009e+00,4.4017e+00,2.9922e+01,-1.0808e+02
-1.8147e-01,-1.6534e+00,8.4902e-01,-5.8234e-01,2.3692e+00,3.9268e+00,3.8277e+00,2.9529e+01,-2.2833e+02
-6.6461e-01,-8.3865e-01,-1.6647e-01,3.5633e-01,2.1195e+00,4.3501e+00,2.2041e+00,3.0179e+01,-3.0939e+02
-3.3742e-01,-1.3033e+00,-1.2785e+00,6.6577e-01,9.0912e-01,4.2311e+00,2.7765e+00,2.9899e+01,-2.0417e+02
-1.4788e-01,-1.1250e+00,1.9928e-01,5.2391e-01,3.4006e+00,3.9938e+00,3.5482e+00,2.9744e+01,-1.8296e+02
-2.5407e-01,-1.9324e+00,4.6974e-01,5.1781e-01,3.1960e+00,4.2904e+00,2.9592e+00,3.0474e+01,-2.7322e+02
-3.8364e-01,-1.0031e+00,-1.5442e+00,-4.3261e-01,3.2038e+00,4.2402e+00,2.6219e+00,3.0046e+01,-1.8756e+02
4.9473e-03,-1.6805e+00,8.7659e-01,1.8933e+00,3.1446e+00,3.8230e+00,4.1441e+00,2.9874e+01,-3.0398e+02
-8.4019e-02,-9.8480e-01,-8.2456e-01,1.5848e+00,3.4965e+00,3.8478e+00,2.8932e+00,2.9485e+01,-1.4134e+02
-1.2444e-01,-1.6235e+00,-1.0346e-01,2.5301e-01,3.0101e+00,4.2597e+00,3.4995e+00,3.0093e+01,-2.5890e+02
1.0210e-02,-1.9444e+00,6.6383e-01,1.3139e+00,2.3231e+00,4.2958e+00,3.3585e+00,3.0070e+01,-2.1713e+02
-1.8122e-01,-1.5695e+00,-4.0809e-01,3.2121e-01,4.3007e-03,4.2614e+00,3.1818e+00,2.9964e+01,-3.2432e+02
-5.1589e-01,-1.7539e+00,-8.8285e-01,-1.2723e-01,2.8618e+00,1.6260e+00,4.6852e+00,3.0678e+01,-3.3423e+02
-8.0221e-02,-1.7876e+00,1.1527e+00,1.0487e+00,3.0884e+00,3.5438e+00,4.0945e+00,2.9582e+01,-2.9919e+02
-2.3033e-01,-1.5954e+00,-3.7839e-01,6.4090e-01,2.9053e-01,4.3053e+00,4.0706e+00,3.0434e+01,-2.9348e+02
-6.1927e-01,-1.6547e+00,-1.3713e+00,6.1337e-02,7.6004e-02,1.7086e+00,4.4541e+00,3.0096e+01,-3.3325e+02
-6.0039e-01,-1.6013e+00,-1.0132e+00,-6.8785e-02,1.2388e+00,2.4539e+00,4.3567e+00,2.9833e+01,-1.9582e+02
-7.8964e-01,-9.9932e-01,4.7182e-01,2.0034e+00,2.0733e+00,1.9873e+00,4.3698e+00,2.9860e+01,-1.8455e+02
-5.4261e-01,-1.5381e+00,9.6787e-01,2.0594e+00,7.8638e-01,2.5590e+00,4.7374e+00,3.0775e+01,-3.3187e+02
-9.5973e-01,-9.0818e-01,8.9488e-02,2.0010e+00,1.3418e+00,1.6115e+00,4.6418e+00,3.0479e+01,-2.6517e+02
-3.6979e-01,-1.0680e+00,-2.8264e-01,2.8140e+00,2.8989e+00,1.9046e+00,4.4976e+00,3.0216e+01,-2.0332e+02
-5.0838e-01,-1.6426e+00,-3.1619e-01,3.3493e-01,9.2898e-02,2.6731e+00,4.3951e+00,2.9907e+01,-1.8870e+02
4.1625e-02,-1.2473e+00,8.1045e-01,2.5861e+00,1.7397e+00,4.3711e+00,2.5408e+00,3.0207e+01,-2.1942e+02
-4.6081e-01,-1.3127e+00,8.7050e-01,2.2322e+00,1.7356e+00,1.9136e+00,4.4935e+00,3.0142e+01,-2.7748e+02
-7.8478e-01,-1.0284e+00,-8.8641e-01,1.7854e+00,2.0766e+00,3.1238e+00,4.4692e+00,3.0147e+01,-2.3330e+02
-1.7053e-01,-1.2080e+00,5.3683e-01,2.6349e+00,8.6387e-01,3.6893e+00,4.1629e+00,2.9725e+01,-2.4002e+02
-8.6607e-01,-9.4211e-01,-7.9220e-01,-8.1649e-02,2.5033e+00,3.5902e+00,4.1072e+00,2.9617e+01,-3.4195e+02
7.5580e-02,-9.5453e-01,9.8492e-01,2.9256e+00,-6.4882e-02,4.2489e+00,3.4340e+00,2.9956e+01,-2.1761e+02
-2.7019e-02,-1.4668e+00,5.6406e-01,1.4353e-02,3.4967e+00,3.7791e+00,3.9161e+00,2.9845e+01,-2.6623e+02
-6.0933e-01,-1.4747e+00,-2.5191e-01,1.1218e+00,1.2066e+00,1.8752e+00,4.5339e+00,3.0243e+01,-2.5879e+02
-6.9512e-01,-1.0254e+00,1.2908e+00,2.0867e+00,2.8877e+00,3.5413e+00,4.5358e+00,3.0476e+01,-3.2412e+02
-5.3201e-01,-1.4976e+00,1.0048e+00,5.3545e-02,3.7962e-01,2.1880e+00,4.4515e+00,3.0017e+01,-2.7048e+02
-4.6212e-01,-1.1214e+00,-5.3446e-01,2.6829e+00,1.1930e+00,2.8643e+00,4.5712e+00,3.0400e+01,-1.2706e+02
1.6874e-02,-1.4515e+00,4.1868e-01,2.0761e+00,8.1820e-01,4.0393e+00,3.2482e+00,2.9444e+01,-3.0149e+02
1.4700e-01,-1.6019e+00,-1.2985e+00,5.7805e-01,3.5282e+00,4.1506e+00,3.0239e+00,2.9931e+01,-3.6215e+02
-6.1775e-01,-1.2656e+00,3.7915e-01,1.8817e+00,2.6168e+00,1.3612e+00,4.3547e+00,2.9883e+01,-2.7784e+02
1.1776e-01,-1.7099e+00,9.5720e-01,2.0420e+00,9.1296e-01,4.1233e+00,2.1917e+00,2.9486e+01,-3.2456e+02
-5.7723e-01,-1.5528e+00,1.4856e-01,1.2259e+00,1.9975e+00,2.8275e+00,4.4258e+00,3.0024e+01,-2.7516e+02
-3.4169e-01,-1.2591e+00,5.2667e-01,7.4176e-01,1.6955e+00,3.9589e+00,3.5443e+00,2.9419e+01,-1.2871e+02
-2.7804e-01,-1.2397e+00,-1.2914e+00,2.0121e+00,9.1714e-01,4.2741e+00,2.9570e+00,3.0070e+01,-3.5097e+02
-5.3815e-01,-1.8900e+00,-6.6772e-01,-1.0975e-01,1.1534e+00,1.9319e+00,4.2853e+00,2.9638e+01,-1.9272e+02
-6.5600e-01,-1.4496e+00,-9.7637e-01,2.1942e-01,1.3155e+00,2.1614e+00,4.3862e+00,2.9915e+01,-1.8825e+02
-3.1504e-01,-1.1680e+00,1.3336e+00,1.0371e+00,4.9559e-01,4.2086e+00,3.0651e+00,2.9843e+01,-2.9302e+02
-4.0897e-01,-1.2960e+00,-6.8615e-01,-2.6085e-01,1.8907e-01,3.8602e+00,3.7673e+00,2.9386e+01,-2.9699e+02
-4.0429e-01,-6.0147e-01,3.3930e-01,3.1206e+00,8.0445e-01,4.0497e+00,3.4751e+00,2.9763e+01,-3.2422e+02
-8.4185e-01,-7.4225e-01,1.3063e+00,2.5970e+00,1.7415e+00,4.3949e+00,4.0693e+00,3.0612e+01,-2.3586e+02
-7.6289e-01,-1.1779e+00,1.0303e+00,2.4964e-01,9.0906e-02,2.2839e+00,4.7396e+00,3.0797e+01,-3.5181e+02
-4.9063e-01,-1.6642e+00,5.4335e-02,3.0333e-01,1.9029e+00,1.9130e+00,4.2914e+00,2.9645e+01,-2.1152e+02
-5.4874e-01,-1.6700e+00,-8.0469e-01,2.1316e+00,2.2555e+00,1.4010e+00,4.6678e+00,3.0626e+01,-2.9733e+02
-2.2543e-01,-1.9258e+00,2.6047e-01,2.1681e-01,3.3797e+00,4.4275e+00,3.5943e+00,3.0874e+01,-1.3685e+02
-5.0956e-01,-1.8182e+00,7.9906e-01,3.6204e-01,1.4685e+00,2.0982e+00,4.5951e+00,3.0397e+01,-3.0608e+02
-5.7973e-01,-1.6168e+00,1.0706e-01,5.6797e-02,2.1277e+00,3.0019e+00,4.5303e+00,3.0323e+01,-2.9095e+02
-7.6332e-01,-9.1544e-01,-1.2468e+00,-3.2997e-01,2.0456e+00,3.9188e+00,4.0207e+00,2.9785e+01,-2.4735e+02
-4.9398e-01,-8.4106e-01,8.9241e-01,5.6090e-01,3.3740e+00,4.2851e+00,2.6301e+00,3.0220e+01,-3.0269e+02
-2.0501e-01,-1.7355e+00,-6.4822e-01,8.4756e-01,1.7019e+00,3.8705e+00,3.9412e+00,2.9635e+01,-2.4514e+02
-1.8750e-01,-1.7259e+00,-1.5631e+00,-3.1436e-03,8.2882e-01,4.0891e+00,3.2649e+00,2.9559e+01,-3.3281e+02
-5.4979e-01,-1.7481e+00,2.8567e-01,3.8606e-01,1.2900e+00,2.1614e+00,4.3104e+00,2.9702e+01,-1.5965e+02
-1.7517e-01,-1.0348e+00,-3.5090e-01,2.1805e+00,3.1053e+00,3.8728e+00,3.3688e+00,2.9368e+01,-2.4153e+02
-7.0095e-01,-1.0674e+00,3.6376e-01,2.3006e+00,1.5560e+00,1.9081e+00,4.5972e+00,3.0465e+01,-3.6116e+02
-4.4865e-01,-1.5587e+00,-9.6217e-01,7.8526e-02,8.4538e-01,3.4911e+00,4.0187e+00,2.9327e+01,-3.1596e+02
-4.8743e-01,-1.7150e+00,1.5664e-01,4.2532e-01,2.2154e+00,1.8937e+00,4.4640e+00,3.0075e+01,-2.4456e+02
