logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2457e-01,-1.3445e+00,1.9334e+00,1.3192e+00,3.8454e+00,2.9900e+00,3.6252e+00,2.9759e+01,-3.4015e+04
-1.6555e-01,-6.2639e-01,-1.5306e+00,2.2891e+00,2.9350e+00,3.2794e+00,3.2127e+00,2.8900e+01,-5.6461e+04
-3.8217e-01,-1.3344e+00,9.2591e-01,1.5000e+00,3.2223e+00,1.6438e+00,1.9972e+00,2.8945e+01,-4.8312e+04
-6.0786e-01,-1.9773e+00,-2.3631e-01,9.9615e-01,1.3878e+00,2.0545e+00,5.1344e+00,3.1739e+01,-6.1489e+04
-2.3976e-01,-1.4335e+00,2.2231e+00,-6.6047e-01,3.4725e+00,1.1683e+00,2.9619e+00,2.9829e+01,-1.8299e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-2.2681e+04
1.2534e-01,-1.3197e+00,4.8364e-01,5.6537e-01,2.2628e+00,3.6075e+00,3.6733e+00,2.8791e+01,-7.8002e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.0354e+04
-9.9744e-01,-1.6205e+00,1.1659e+00,-2.7326e-01,5.6948e-01,3.1986e+00,3.1070e+00,2.8297e+01,-7.9395e+04
-9.5471e-01,-1.8766e+00,-1.4942e+00,1.2958e+00,9.4713e-01,1.4963e+00,4.2353e+00,2.9378e+01,-2.8182e+04
-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01,-7.3836e+04
-1.6192e-01,-6.6810e-01,1.9929e+00,2.0504e+00,3.9949e-01,3.1426e+00,3.8946e+00,2.8844e+01,-1.7476e+04
-5.9497e-01,-6.2598e-01,-3.6157e-01,7.0942e-01,1.1841e+00,3.8664e+00,2.9572e+00,2.8813e+01,-5.4763e+04
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-1.1654e+04
-3.4470e-01,-9.9591e-01,-8.7322e-01,-2.9488e-01,2.6003e+00,2.8190e+00,3.5450e+00,2.8226e+01,-6.0246e+04
-7.9360e-02,-7.0165e-01,1.8033e+00,3.3206e-01,5.9331e-01,1.5975e+00,3.3374e+00,2.8162e+01,-6.4512e+04
-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01,-6.0739e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-7.1999e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-6.7228e+04
2.9455e-01,-1.8678e+00,1.8498e+00,-2.6541e-01,1.7160e+00,1.1558e+00,3.9571e+00,2.8390e+01,-1.0630e+04
4.1293e-01,-1.8392e+00,1.8094e+00,1.0692e+00,2.8749e+00,3.8288e+00,3.6580e+00,2.9395e+01,-6.7828e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-8.1303e+04
-4.8076e-02,-1.8714e+00,4.4914e-01,2.9641e+00,2.9753e+00,3.8107e+00,4.9533e+00,3.1370e+01,-6.7749e+04
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-7.4854e+04
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-6.3303e+04
-8.7737e-01,-1.8404e+00,5.3529e-01,-4.7219e-01,3.6687e+00,4.3432e+00,4.7501e+00,3.1524e+01,-2.9626e+04
3.2821e-01,-1.4290e+00,1.4980e+00,2.6209e-01,1.9842e+00,1.9065e+00,2.7715e+00,3.0527e+01,-8.0720e+04
-3.9744e-01,-5.4050e-01,2.2024e+00,3.0107e+00,-1.6580e-02,2.7997e+00,3.0392e+00,2.9298e+01,-8.0689e+04
-6.2068e-01,-1.1009e+00,-1.0658e+00,-2.7412e-01,6.9492e-01,2.0359e+00,3.6663e+00,2.8126e+01,-4.5165e+04
-8.6414e-01,-6.0909e-01,2.0742e+00,1.3747e+00,7.9006e-01,2.5921e+00,2.6109e+00,2.8413e+01,-6.3276e+04
-2.1435e-01,-9.4239e-01,6.8290e-01,1.2273e+00,3.2312e+00,2.0364e+00,3.7266e+00,2.9344e+01,-8.0241e+04
-7.8806e-01,-1.2632e+00,1.8599e+00,3.1836e+00,2.5781e+00,4.0602e+00,2.0868e+00,3.0059e+01,-7.4549e+04
-5.8805e-01,-9.2516e-01,9.0541e-01,2.0007e+00,1.1950e-01,1.9494e+00,4.0644e+00,2.9002e+01,-3.0713e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-7.0935e+04
-6.5881e-01,-1.7884e+00,1.3924e+00,1.4221e+00,2.0810e+00,2.6646e+00,2.4158e+00,2.9824e+01,-8.1360e+04
-4.2770e-02,-1.5280e+00,4.2904e-01,-2.5973e-01,4.3499e-01,1.6394e+00,2.1191e+00,2.8245e+01,-7.9215e+04
-9.3205e-01,-1.5705e+00,-1.5889e+00,2.1068e+00,1.0205e+00,3.4344e+00,4.6437e+00,3.0827e+01,-5.2897e+04
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-7.4855e+04
-7.2181e-01,-1.7727e+00,-1.5954e+00,4.1194e-01,1.5854e+00,3.8813e+00,3.2084e+00,2.9026e+01,-4.1713e+04
-7.1476e-01,-1.4586e+00,-6.4876e-01,1.1864e+00,9.1370e-01,3.2102e+00,4.2921e+00,2.9545e+01,-6.7389e+04
2.9215e-01,-1.1507e+00,1.8076e+00,2.1227e+00,2.6181e+00,4.1749e+00,3.3469e+00,2.9590e+01,-1.4970e+04
-6.6538e-01,-7.9725e-01,1.2928e+00,1.5862e+00,1.8071e+00,4.0829e+00,4.6070e+00,3.0879e+01,-4.4038e+04
-8.8803e-01,-1.2095e+00,-7.9717e-01,9.5571e-01,1.5298e+00,4.5255e+00,2.3287e+00,3.0913e+01,-6.4099e+04
