logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1352e-01,-6.7017e-01,2.2158e+00,9.4524e-01,2.5939e+00,2.4736e+00,4.2966e+00,2.9309e+01,-4.3687e+03
1.4689e-01,-7.2117e-01,1.9877e+00,2.1525e+00,1.2904e+00,2.5681e+00,4.1956e+00,2.9041e+01,-4.4637e+03
1.9888e-01,-5.6586e-01,2.1808e+00,1.7906e+00,8.0402e-01,3.6463e+00,4.1821e+00,2.9286e+01,-4.1734e+03
1.5603e-01,-8.9500e-01,2.2033e+00,-8.4100e-02,2.2706e+00,1.8765e+00,4.3674e+00,2.9467e+01,-4.3492e+03
1.1336e-01,-6.3941e-01,2.2298e+00,3.2725e-01,5.0262e-01,2.3370e+00,4.3563e+00,2.9385e+01,-4.2214e+03
9.5987e-02,-9.3629e-01,2.0022e+00,1.6486e+00,2.6131e+00,1.8832e+00,4.1551e+00,2.9039e+01,-4.5222e+03
1.1767e-01,-7.6699e-01,1.9028e+00,2.2832e+00,1.2364e+00,2.0637e+00,4.1252e+00,2.8874e+01,-4.3921e+03
1.6706e-01,-5.9733e-01,2.1631e+00,4.1730e-01,2.6646e+00,2.1572e+00,4.2118e+00,2.9078e+01,-4.4934e+03
1.8738e-01,-1.1043e+00,2.0362e+00,1.2248e-02,1.9902e+00,1.9959e+00,4.2562e+00,2.9157e+01,-4.4538e+03
1.5822e-01,-9.4475e-01,2.2130e+00,1.1518e+00,1.7379e+00,4.0908e+00,3.9453e+00,2.9670e+01,-4.4906e+03
1.8115e-01,-9.0915e-01,2.2099e+00,1.2101e+00,1.2941e+00,1.8580e+00,4.4029e+00,2.9481e+01,-4.4013e+03
1.5984e-01,-7.7424e-01,1.9907e+00,1.4681e+00,1.8730e+00,3.9080e+00,3.4524e+00,2.8990e+01,-4.4841e+03
9.8709e-02,-6.3763e-01,2.1678e+00,9.0741e-01,2.8558e+00,3.6560e+00,4.0312e+00,2.9273e+01,-4.5179e+03
1.4513e-01,-5.1895e-01,2.1610e+00,1.3017e+00,2.7938e+00,2.6312e+00,4.2325e+00,2.9192e+01,-4.4641e+03
1.6504e-01,-6.8621e-01,2.1655e+00,5.7084e-01,-4.3444e-02,3.0345e+00,4.2148e+00,2.9092e+01,-4.4625e+03
1.8827e-01,-1.0204e+00,2.0596e+00,1.1317e+00,2.6553e+00,3.4478e+00,4.1430e+00,2.9242e+01,-4.4234e+03
1.3915e-01,-7.3471e-01,2.1520e+00,2.7181e-02,8.7037e-01,3.1832e+00,4.2330e+00,2.9205e+01,-4.1726e+03
1.7364e-01,-9.2801e-01,2.0364e+00,1.9193e-01,2.0302e+00,3.5997e+00,4.0151e+00,2.9070e+01,-4.4155e+03
