logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6660e-01,-8.3495e-01,2.1709e+00,2.1778e+00,2.0049e+00,3.2547e+00,4.2758e+00,2.9689e+01,-5.1768e+03
1.4181e-01,-8.7864e-01,1.9238e+00,2.1980e+00,2.9291e+00,1.7307e+00,4.1668e+00,2.9153e+01,-4.8936e+03
1.8254e-01,-1.3249e+00,1.7448e+00,1.8060e+00,4.1773e-01,3.6552e+00,3.6576e+00,2.8727e+01,-5.0882e+03
1.6590e-01,-1.2313e+00,1.8904e+00,1.0965e+00,4.9150e-01,4.0038e+00,2.1719e+00,2.9031e+01,-5.2102e+03
-4.3631e-03,-8.2742e-01,1.9820e+00,1.6512e+00,1.6826e+00,2.9066e+00,4.1425e+00,2.9024e+01,-5.2053e+03
-6.9945e-01,-5.3929e-01,2.1285e+00,4.5673e-01,4.5880e-01,2.0025e+00,4.1823e+00,2.9267e+01,-4.8103e+03
1.7242e-01,-1.2082e+00,1.8131e+00,2.0818e+00,1.5306e+00,1.7814e+00,4.0829e+00,2.8742e+01,-4.7666e+03
3.3498e-01,-1.1089e+00,2.0086e+00,-5.8577e-02,1.3649e-03,3.7235e+00,4.0057e+00,2.9117e+01,-5.2139e+03
1.7155e-01,-6.6117e-01,2.1872e+00,-6.7974e-01,7.7133e-01,4.1056e+00,2.9670e+00,2.9290e+01,-4.7874e+03
1.4241e-01,-1.5713e+00,1.7379e+00,1.7699e+00,2.4426e+00,3.6550e+00,3.7069e+00,2.8880e+01,-5.1818e+03
1.0603e-01,-1.4134e+00,2.0648e+00,7.0203e-01,2.0783e+00,3.9510e+00,3.9887e+00,2.9546e+01,-5.0603e+03
2.1608e-01,-7.7055e-01,2.0982e+00,8.7869e-01,1.0215e+00,2.0489e+00,4.2253e+00,2.8982e+01,-5.0918e+03
1.2056e-01,-1.5156e+00,2.0515e+00,-2.2889e-01,9.8633e-01,2.9740e+00,4.2709e+00,2.9317e+01,-4.5758e+03
-3.4876e-01,-1.2581e+00,2.2153e+00,6.4406e-02,1.6819e+00,1.8077e+00,4.4303e+00,2.9932e+01,-5.0481e+03
7.1986e-02,-1.9167e+00,1.8757e+00,1.1636e-01,1.3998e+00,3.6448e+00,3.8456e+00,2.8986e+01,-5.1807e+03
7.9206e-02,-9.3574e-01,2.1928e+00,3.4391e-01,1.0052e+00,2.5781e+00,4.3185e+00,2.9378e+01,-4.6983e+03
1.9180e-01,-1.5090e+00,1.8282e+00,-2.7388e-01,5.5895e-01,2.8326e+00,4.0437e+00,2.8694e+01,-4.9496e+03
8.9374e-02,-9.4800e-01,2.0935e+00,1.1812e+00,1.1268e+00,3.3262e+00,4.1571e+00,2.9205e+01,-5.2199e+03
3.7734e-01,-9.8622e-01,1.7308e+00,2.0831e+00,2.8366e+00,1.7549e+00,3.9402e+00,2.8551e+01,-5.1997e+03
1.1157e-01,-7.5842e-01,2.1844e+00,1.3125e+00,1.5602e+00,3.2881e+00,4.2321e+00,2.9301e+01,-4.7722e+03
1.8149e-01,-1.8797e+00,1.9128e+00,1.1635e+00,1.9519e+00,3.2685e+00,4.0975e+00,2.8998e+01,-4.7588e+03
1.5198e-01,-9.2599e-01,2.0024e+00,9.4591e-01,2.3606e+00,3.6711e+00,3.9368e+00,2.9111e+01,-4.8386e+03
3.5661e-01,-9.7168e-01,2.0417e+00,1.4750e+00,3.3158e-01,2.4355e+00,4.2207e+00,2.8961e+01,-4.9953e+03
1.1431e-01,-1.0602e+00,1.8434e+00,9.3301e-01,2.9010e+00,2.5022e+00,3.9508e+00,2.8747e+01,-4.9228e+03
2.1116e-01,-1.1495e+00,1.9855e+00,1.4754e+00,2.0275e+00,1.3837e+00,4.2100e+00,2.9012e+01,-5.0907e+03
3.3463e-01,-7.1358e-01,2.1090e+00,8.7759e-01,1.7939e+00,4.0131e+00,3.6083e+00,2.9178e+01,-4.7912e+03
-4.0647e-01,-1.0793e+00,2.2036e+00,1.3079e+00,-5.5908e-03,1.6441e+00,4.3938e+00,2.9841e+01,-4.8467e+03
-7.0398e-01,-5.1224e-01,2.1598e+00,2.2458e+00,-1.3633e-02,1.7436e+00,4.3554e+00,2.9709e+01,-5.1763e+03
1.8126e-01,-5.8151e-01,2.1234e+00,-4.4723e-01,2.8482e+00,4.1050e+00,2.5196e+00,2.9341e+01,-4.9005e+03
1.4811e-01,-1.9442e+00,1.9233e+00,1.4334e+00,1.0215e+00,2.0892e+00,4.1605e+00,2.8958e+01,-4.6953e+03
-6.0367e-01,-5.6054e-01,2.1241e+00,2.3063e+00,1.9606e+00,2.8922e+00,4.3039e+00,2.9657e+01,-5.1552e+03
-3.8648e-02,-6.5383e-01,2.1220e+00,6.3108e-01,2.6987e+00,3.9558e+00,3.7234e+00,2.9394e+01,-5.0885e+03
1.2514e-01,-1.2032e+00,1.8019e+00,9.3744e-01,4.3468e-01,3.6772e+00,3.5054e+00,2.8624e+01,-5.0475e+03
3.0190e-01,-7.2070e-01,1.9548e+00,2.1680e+00,3.0917e+00,3.6918e+00,3.6858e+00,2.9010e+01,-4.9031e+03
6.6024e-02,-1.9613e+00,2.0650e+00,-1.6671e-01,2.8310e+00,2.5416e+00,4.3035e+00,2.9511e+01,-5.0047e+03
