logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6660e-01,-8.3495e-01,2.1709e+00,2.1778e+00,2.0049e+00,3.2547e+00,4.2758e+00,2.9689e+01,-5.1768e+03
-1.9464e-02,-1.6493e+00,1.8212e+00,1.6479e+00,3.7535e-01,1.2044e+00,4.0804e+00,2.8787e+01,-5.8579e+03
1.8254e-01,-1.3249e+00,1.7448e+00,1.8060e+00,4.1773e-01,3.6552e+00,3.6576e+00,2.8727e+01,-5.0882e+03
3.0635e-01,-1.4011e+00,1.6767e+00,2.9017e-01,1.4388e+00,3.7874e+00,2.2934e+00,2.8444e+01,-5.6372e+03
1.6256e-01,-1.2568e+00,1.9132e+00,2.4591e+00,1.7384e+00,3.1786e+00,4.2756e+00,2.9429e+01,-5.6964e+03
-6.9945e-01,-5.3929e-01,2.1285e+00,4.5673e-01,4.5880e-01,2.0025e+00,4.1823e+00,2.9267e+01,-4.8103e+03
3.6921e-01,-8.5006e-01,2.1376e+00,2.0524e+00,1.9610e+00,4.0519e+00,3.6937e+00,2.9307e+01,-5.2941e+03
-3.4646e-02,-1.4085e+00,1.8682e+00,1.3784e+00,-5.1710e-02,3.8728e+00,3.5369e+00,2.9128e+01,-5.6780e+03
1.4489e-01,-1.3993e+00,1.8039e+00,1.4948e+00,1.5013e+00,3.6899e+00,3.5441e+00,2.8714e+01,-5.5493e+03
1.0269e-02,-7.4870e-01,1.9651e+00,1.8997e+00,1.7790e+00,4.0085e+00,2.8909e+00,2.9208e+01,-5.5479e+03
1.8207e-01,-7.4060e-01,1.9147e+00,2.3488e+00,2.9228e+00,3.2967e+00,4.0377e+00,2.9034e+01,-5.6860e+03
1.7850e-01,-1.1703e+00,1.9259e+00,2.0885e+00,2.0242e+00,3.6720e+00,4.0867e+00,2.9304e+01,-5.5621e+03
-1.9977e-02,-1.9968e+00,1.7878e+00,1.0127e+00,4.8684e-01,3.0168e+00,3.9477e+00,2.8706e+01,-5.7868e+03
-5.1556e-01,-1.3639e+00,2.2334e+00,6.4536e-01,3.0173e-01,2.4731e+00,4.4619e+00,3.0070e+01,-5.6113e+03
7.1986e-02,-1.9167e+00,1.8757e+00,1.1636e-01,1.3998e+00,3.6448e+00,3.8456e+00,2.8986e+01,-5.1807e+03
7.9206e-02,-9.3574e-01,2.1928e+00,3.4391e-01,1.0052e+00,2.5781e+00,4.3185e+00,2.9378e+01,-4.6983e+03
4.7352e-02,-1.8607e+00,2.2164e+00,1.3054e+00,1.4105e+00,3.4220e+00,4.4577e+00,2.9968e+01,-5.6567e+03
8.9374e-02,-9.4800e-01,2.0935e+00,1.1812e+00,1.1268e+00,3.3262e+00,4.1571e+00,2.9205e+01,-5.2199e+03
3.7734e-01,-9.8622e-01,1.7308e+00,2.0831e+00,2.8366e+00,1.7549e+00,3.9402e+00,2.8551e+01,-5.1997e+03
1.1157e-01,-7.5842e-01,2.1844e+00,1.3125e+00,1.5602e+00,3.2881e+00,4.2321e+00,2.9301e+01,-4.7722e+03
-5.2976e-01,-5.5790e-01,2.2006e+00,7.3744e-01,8.7040e-01,3.5576e+00,4.1041e+00,2.9411e+01,-5.3448e+03
3.9758e-02,-1.6779e+00,1.9315e+00,-2.8222e-01,-5.6653e-02,2.3537e+00,4.1636e+00,2.9037e+01,-5.3224e+03
3.1765e-01,-7.0003e-01,1.9714e+00,6.9642e-01,1.6937e+00,3.8327e+00,3.6310e+00,2.8869e+01,-5.3398e+03
1.5994e-01,-9.3397e-01,1.8417e+00,9.7753e-01,3.3627e+00,3.3076e+00,3.8023e+00,2.9087e+01,-5.7837e+03
-2.8482e-01,-1.0020e+00,2.1018e+00,2.1577e-01,1.8911e+00,1.4043e+00,4.2656e+00,2.9448e+01,-5.4591e+03
3.3463e-01,-7.1358e-01,2.1090e+00,8.7759e-01,1.7939e+00,4.0131e+00,3.6083e+00,2.9178e+01,-4.7912e+03
3.6032e-01,-8.8230e-01,1.9946e+00,-3.6124e-02,2.2187e+00,2.9420e+00,4.0653e+00,2.8724e+01,-5.6324e+03
-7.0398e-01,-5.1224e-01,2.1598e+00,2.2458e+00,-1.3633e-02,1.7436e+00,4.3554e+00,2.9709e+01,-5.1763e+03
1.6567e-02,-1.2379e+00,2.1263e+00,1.1111e+00,3.0406e+00,1.5658e+00,4.3891e+00,2.9751e+01,-5.8740e+03
-4.6213e-01,-1.2903e+00,2.1755e+00,-4.0936e-01,1.8918e+00,3.3146e+00,4.3927e+00,2.9967e+01,-5.8456e+03
-6.0367e-01,-5.6054e-01,2.1241e+00,2.3063e+00,1.9606e+00,2.8922e+00,4.3039e+00,2.9657e+01,-5.1552e+03
2.5902e-01,-7.5986e-01,2.2030e+00,-8.2993e-02,1.4784e+00,4.2107e+00,3.5774e+00,2.9599e+01,-5.3717e+03
1.2514e-01,-1.2032e+00,1.8019e+00,9.3744e-01,4.3468e-01,3.6772e+00,3.5054e+00,2.8624e+01,-5.0475e+03
-2.1246e-01,-1.6575e+00,2.1326e+00,7.5485e-01,3.5626e-01,2.1464e+00,4.4153e+00,2.9840e+01,-5.5258e+03
6.6024e-02,-1.9613e+00,2.0650e+00,-1.6671e-01,2.8310e+00,2.5416e+00,4.3035e+00,2.9511e+01,-5.0047e+03
9.9054e-02,-6.9452e-01,1.9733e+00,3.7466e-01,1.5522e+00,1.2583e+00,4.0815e+00,2.8666e+01,-5.1806e+03
2.5124e-01,-8.6710e-01,1.9737e+00,1.9016e+00,2.5776e-01,2.4954e+00,4.1191e+00,2.8784e+01,-5.8259e+03
1.5977e-01,-1.3981e+00,2.0248e+00,4.5853e-01,1.8905e+00,3.9175e+00,3.9537e+00,2.9402e+01,-5.1667e+03
1.3614e-01,-7.7657e-01,2.0452e+00,2.0144e+00,7.5389e-01,3.7068e+00,4.0233e+00,2.9200e+01,-4.3994e+03
2.3344e-01,-5.3485e-01,2.2001e+00,-8.1573e-02,2.4209e+00,4.0025e+00,3.8508e+00,2.9329e+01,-4.4767e+03
-9.6401e-02,-1.2813e+00,1.9233e+00,1.6744e+00,2.3386e+00,2.9597e+00,4.1420e+00,2.9238e+01,-5.8109e+03
1.3646e-01,-1.5004e+00,1.9970e+00,1.8720e+00,2.4750e+00,3.6118e+00,4.1362e+00,2.9367e+01,-4.9831e+03
1.4756e-01,-8.2656e-01,1.9410e+00,-1.2488e-01,1.1447e+00,3.9378e+00,3.1306e+00,2.8912e+01,-5.6578e+03
4.0360e-01,-9.5904e-01,1.9126e+00,1.1770e+00,9.2321e-01,3.8819e+00,2.6600e+00,2.8634e+01,-5.4979e+03
7.9507e-02,-8.6663e-01,1.8109e+00,2.1483e+00,1.2512e-01,3.6474e+00,3.8100e+00,2.8941e+01,-5.6207e+03
1.0762e-01,-1.0280e+00,1.8918e+00,1.4797e+00,9.2072e-02,3.8631e+00,3.4042e+00,2.8981e+01,-5.5634e+03
-7.6685e-02,-5.5820e-01,2.1327e+00,9.7941e-01,1.8424e-01,3.9254e+00,3.8242e+00,2.9367e+01,-5.5848e+03
8.2744e-02,-5.9331e-01,2.1320e+00,-1.8052e-01,1.0979e+00,2.0648e+00,4.2581e+00,2.9191e+01,-5.8329e+03
3.9056e-01,-5.4446e-01,2.0359e+00,6.8921e-01,7.9601e-01,3.8970e+00,2.8931e+00,2.8621e+01,-5.5333e+03
2.9129e-01,-5.6375e-01,1.9141e+00,2.5799e+00,5.5894e-01,3.8194e+00,3.9122e+00,2.9139e+01,-5.3744e+03
1.4087e-01,-1.5377e+00,1.6945e+00,2.2863e+00,7.8107e-01,3.8476e+00,3.5624e+00,2.9036e+01,-5.8040e+03
-1.3127e-01,-1.1165e+00,2.0514e+00,2.0818e+00,1.8704e+00,3.2215e+00,4.2286e+00,2.9496e+01,-5.6650e+03
1.3464e-01,-1.4381e+00,1.8131e+00,1.1042e+00,2.6158e+00,3.8981e+00,2.7371e+00,2.8927e+01,-5.7896e+03
1.2671e-01,-1.4401e+00,1.7309e+00,2.3398e+00,1.1782e+00,3.5335e+00,3.9284e+00,2.8952e+01,-5.8124e+03
2.1692e-01,-1.1387e+00,1.9426e+00,2.5753e-01,2.1327e+00,3.2450e+00,4.0551e+00,2.8846e+01,-4.9869e+03
1.7330e-01,-1.5862e+00,1.7643e+00,1.1131e+00,4.8376e-01,3.6259e+00,3.7530e+00,2.8721e+01,-5.8692e+03
-6.0600e-01,-8.8108e-01,2.0129e+00,4.4484e-01,8.2376e-02,1.5786e+00,4.2231e+00,2.9435e+01,-5.3533e+03
-7.7985e-01,-6.2464e-01,1.9192e+00,9.4257e-01,7.7954e-01,2.5072e+00,4.0713e+00,2.9050e+01,-5.5671e+03
1.9866e-01,-8.4618e-01,1.7123e+00,1.8523e+00,8.7399e-01,3.6141e+00,3.4311e+00,2.8424e+01,-4.9962e+03
1.5443e-01,-1.9031e+00,1.9785e+00,1.5223e+00,1.6362e-01,2.0666e+00,4.2950e+00,2.9278e+01,-5.2839e+03
3.9507e-02,-9.9477e-01,1.6962e+00,2.1598e+00,1.6595e-01,2.0079e+00,3.9582e+00,2.8523e+01,-5.5591e+03
1.4190e-01,-7.2417e-01,2.0206e+00,6.3417e-01,6.5828e-01,1.5169e+00,4.1248e+00,2.8793e+01,-4.5678e+03
5.5139e-02,-1.8382e+00,1.8002e+00,8.3824e-01,1.0462e+00,3.0767e+00,4.0155e+00,2.8829e+01,-5.2402e+03
-1.2383e-01,-1.5228e+00,1.7606e+00,4.1603e-01,3.3881e-01,1.8721e+00,3.9804e+00,2.8637e+01,-5.8654e+03
2.0073e-01,-6.4024e-01,2.2227e+00,-7.2803e-03,3.6201e+00,3.9409e+00,3.7092e+00,2.9711e+01,-5.3663e+03
2.5215e-01,-1.1276e+00,1.8344e+00,-5.9853e-02,2.5204e+00,3.9531e+00,2.6002e+00,2.8961e+01,-5.5922e+03
2.3511e-01,-1.8183e+00,1.8879e+00,-4.4115e-01,6.7758e-01,3.5131e+00,4.0226e+00,2.8962e+01,-5.1679e+03
5.8334e-02,-1.3049e+00,2.0013e+00,7.6787e-01,1.7760e+00,3.7659e+00,4.0421e+00,2.9349e+01,-5.6850e+03
1.2997e-01,-1.7912e+00,2.1267e+00,1.8906e+00,1.8273e+00,2.2546e+00,4.4460e+00,2.9676e+01,-5.6191e+03
1.4243e-02,-1.4052e+00,1.8385e+00,-7.0356e-02,1.3639e+00,3.4509e+00,3.8410e+00,2.8752e+01,-5.4212e+03
