logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2061e-01,-1.7404e+00,1.3073e+00,1.7198e+00,3.6138e+00,2.2870e+00,2.8971e+00,2.8727e+01,-1.9718e+04
1.0615e-02,-1.6818e+00,1.5152e+00,8.0321e-01,8.5405e-01,3.6267e+00,2.1689e+00,2.8044e+01,-1.7720e+04
-4.2019e-01,-1.2079e+00,1.2645e+00,2.3943e+00,2.7593e+00,3.7275e+00,3.8650e+00,2.9607e+01,-1.8910e+04
-9.8759e-01,-1.6410e+00,1.4538e+00,8.6098e-02,2.7027e+00,2.4899e+00,4.4147e+00,3.0035e+01,-1.5205e+04
-2.3976e-01,-1.4335e+00,2.2231e+00,-6.6047e-01,3.4725e+00,1.1683e+00,2.9619e+00,2.9829e+01,-1.8299e+04
-9.7885e-01,-1.6108e+00,-5.3967e-02,-5.4835e-01,1.2452e+00,4.0048e+00,3.8573e+00,2.9832e+01,-1.9951e+04
2.3020e-01,-1.6232e+00,1.4547e+00,1.8969e+00,1.6942e+00,3.8828e+00,2.7342e+00,2.8723e+01,-1.4691e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.0354e+04
-6.6433e-01,-7.3138e-01,1.2163e+00,3.0286e+00,1.9903e+00,4.4243e+00,3.2293e+00,3.0522e+01,-1.8484e+04
-7.8656e-01,-1.6641e+00,1.6638e+00,1.7980e+00,8.9424e-01,3.7754e+00,4.3056e+00,3.0094e+01,-1.2718e+04
3.1312e-01,-8.5802e-01,1.8939e+00,1.6323e+00,1.7050e+00,2.7392e+00,3.9956e+00,2.8584e+01,-9.0924e+03
-1.6192e-01,-6.6810e-01,1.9929e+00,2.0504e+00,3.9949e-01,3.1426e+00,3.8946e+00,2.8844e+01,-1.7476e+04
1.9944e-01,-1.8101e+00,1.6433e+00,1.9947e+00,3.2667e+00,3.2929e+00,4.1303e+00,2.9444e+01,-1.4089e+04
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-1.1654e+04
-8.7033e-01,-1.6302e+00,2.2199e+00,-3.4914e-01,3.2813e+00,1.9430e+00,4.4469e+00,3.0227e+01,-1.8471e+04
2.5113e-02,-1.4827e+00,-1.1255e+00,2.3399e+00,1.5731e+00,3.5959e+00,3.1631e+00,2.8520e+01,-1.4714e+04
-7.6685e-01,-1.2780e+00,8.1530e-01,2.2821e+00,2.7338e+00,2.9638e+00,3.8842e+00,2.9050e+01,-1.5218e+04
-5.5827e-01,-1.8199e+00,1.6833e+00,1.9932e+00,9.8336e-01,3.8940e+00,4.2844e+00,3.0196e+01,-1.7484e+04
-3.8758e-01,-8.2943e-01,1.9099e+00,1.6143e+00,1.0316e+00,2.6741e+00,4.2697e+00,2.9555e+01,-1.2558e+04
2.9455e-01,-1.8678e+00,1.8498e+00,-2.6541e-01,1.7160e+00,1.1558e+00,3.9571e+00,2.8390e+01,-1.0630e+04
-3.6913e-01,-7.9584e-01,1.9554e+00,3.0758e+00,3.4658e+00,2.2022e+00,4.1178e+00,3.0143e+01,-1.2312e+04
-9.5029e-01,-6.0904e-01,-1.5675e+00,1.8181e+00,3.4550e+00,1.6234e+00,3.9467e+00,2.9399e+01,-1.7750e+04
1.8944e-01,-1.3697e+00,1.8542e+00,5.2055e-01,1.2475e+00,1.9014e+00,3.9537e+00,2.8301e+01,-1.0423e+04
2.1409e-01,-1.4234e+00,-1.5390e+00,2.2273e+00,3.2719e+00,1.4594e+00,3.3584e+00,2.8418e+01,-1.2956e+04
-5.1955e-02,-7.8912e-01,-1.4334e+00,2.7117e+00,3.2059e+00,3.4061e+00,2.5233e+00,2.8894e+01,-1.8529e+04
-2.6628e-01,-1.7710e+00,1.4038e+00,2.1385e-01,6.3445e-01,3.2188e+00,3.3957e+00,2.8149e+01,-1.8182e+04
6.7411e-02,-1.3672e+00,1.5889e+00,1.9637e+00,1.5591e+00,1.8348e+00,3.9626e+00,2.8480e+01,-7.2288e+03
-4.7868e-01,-6.7175e-01,2.0147e+00,2.3146e+00,5.3906e-01,4.1867e+00,4.1623e+00,3.0351e+01,-1.7661e+04
-5.8007e-01,-1.3766e+00,1.9286e+00,8.1292e-02,3.5515e+00,4.2982e+00,4.3612e+00,3.0966e+01,-1.9633e+04
4.5205e-02,-1.3694e+00,1.4175e+00,-6.8712e-01,3.6230e+00,3.1013e+00,2.5944e+00,2.9154e+01,-1.1651e+04
3.0986e-01,-1.5723e+00,9.3549e-01,2.6359e+00,3.1915e+00,3.7041e+00,2.2501e+00,2.8839e+01,-1.7944e+04
-8.7148e-01,-1.1760e+00,2.0938e+00,1.1889e+00,1.0830e+00,3.7995e+00,4.3784e+00,3.0294e+01,-1.4388e+04
-9.2116e-01,-1.7082e+00,1.6007e+00,2.1960e-01,4.7427e-01,3.8525e+00,3.3433e+00,2.9244e+01,-1.7861e+04
-6.4030e-01,-1.4334e+00,1.6515e+00,1.9611e-01,3.5586e+00,2.5569e+00,4.3340e+00,3.0144e+01,-1.4325e+04
