logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8074e-01,-1.5951e+00,1.6985e+00,2.1531e-01,2.5332e+00,2.1737e+00,4.0774e+00,2.9183e+01,-1.4394e+04
-1.8672e-01,-1.4123e+00,2.0950e+00,1.0511e+00,8.5036e-01,3.5386e+00,4.3009e+00,2.9711e+01,-7.5561e+03
-6.6791e-01,-1.9061e+00,2.1097e+00,1.1508e+00,5.0837e-01,2.3439e+00,4.5688e+00,3.0345e+01,-7.8732e+03
3.6870e-01,-1.6658e+00,4.5484e-01,2.2060e+00,3.3112e+00,1.1189e+00,2.6872e+00,2.8162e+01,-1.3302e+04
-1.5208e-01,-8.5202e-01,2.1831e+00,9.5235e-02,1.6116e+00,3.6583e+00,3.9740e+00,2.9303e+01,-8.9674e+03
5.2273e-02,-6.5182e-01,6.7040e-02,2.5258e+00,4.4941e-01,2.5296e+00,3.7316e+00,2.8052e+01,-1.2357e+04
1.5127e-01,-9.1525e-01,2.2284e+00,2.7628e+00,2.7202e+00,4.0766e+00,4.0414e+00,2.9816e+01,-1.0772e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.0354e+04
3.8698e-01,-5.2502e-01,1.9629e+00,3.8759e-02,1.5815e+00,3.8665e+00,2.9373e+00,2.8616e+01,-6.6843e+03
-7.8656e-01,-1.6641e+00,1.6638e+00,1.7980e+00,8.9424e-01,3.7754e+00,4.3056e+00,3.0094e+01,-1.2718e+04
3.1312e-01,-8.5802e-01,1.8939e+00,1.6323e+00,1.7050e+00,2.7392e+00,3.9956e+00,2.8584e+01,-9.0924e+03
-1.4100e-01,-1.6720e+00,2.2037e+00,-5.5456e-01,1.1354e-02,4.2309e+00,2.8490e+00,2.9857e+01,-8.8710e+03
1.9944e-01,-1.8101e+00,1.6433e+00,1.9947e+00,3.2667e+00,3.2929e+00,4.1303e+00,2.9444e+01,-1.4089e+04
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-1.1654e+04
-4.9291e-01,-1.6104e+00,1.9056e+00,1.6767e+00,2.0475e+00,4.1763e+00,2.2127e+00,2.9890e+01,-1.3187e+04
2.8056e-01,-1.5632e+00,1.6901e+00,1.8125e+00,3.7880e+00,3.1772e+00,3.6463e+00,2.9671e+01,-1.2888e+04
3.3069e-01,-1.8880e+00,1.5933e+00,5.8840e-01,3.7288e+00,2.2058e+00,2.6449e+00,2.9225e+01,-1.4345e+04
3.4765e-01,-1.7853e+00,1.7787e+00,2.6137e+00,8.8617e-01,4.1831e+00,2.7712e+00,2.9587e+01,-1.0172e+04
-3.8758e-01,-8.2943e-01,1.9099e+00,1.6143e+00,1.0316e+00,2.6741e+00,4.2697e+00,2.9555e+01,-1.2558e+04
2.9455e-01,-1.8678e+00,1.8498e+00,-2.6541e-01,1.7160e+00,1.1558e+00,3.9571e+00,2.8390e+01,-1.0630e+04
-3.6913e-01,-7.9584e-01,1.9554e+00,3.0758e+00,3.4658e+00,2.2022e+00,4.1178e+00,3.0143e+01,-1.2312e+04
-3.5571e-01,-1.4482e+00,2.1560e+00,2.1163e+00,-9.5486e-02,4.3727e+00,2.4139e+00,3.0340e+01,-1.0551e+04
1.8944e-01,-1.3697e+00,1.8542e+00,5.2055e-01,1.2475e+00,1.9014e+00,3.9537e+00,2.8301e+01,-1.0423e+04
2.1409e-01,-1.4234e+00,-1.5390e+00,2.2273e+00,3.2719e+00,1.4594e+00,3.3584e+00,2.8418e+01,-1.2956e+04
-4.8177e-01,-1.3651e+00,1.3862e+00,5.6222e-01,2.8903e+00,2.7404e+00,3.4934e+00,2.8251e+01,-1.2798e+04
1.8168e-01,-1.4825e+00,2.2273e+00,1.8618e+00,2.7803e+00,3.2803e+00,4.6084e+00,3.0137e+01,-1.0367e+04
6.7411e-02,-1.3672e+00,1.5889e+00,1.9637e+00,1.5591e+00,1.8348e+00,3.9626e+00,2.8480e+01,-7.2288e+03
-7.9607e-01,-1.8215e+00,2.1277e+00,1.5712e+00,1.1016e+00,3.0275e+00,4.5166e+00,3.0196e+01,-1.1487e+04
3.1705e-02,-1.0944e+00,2.1386e+00,6.9083e-01,3.0468e+00,4.2770e+00,3.2545e+00,2.9967e+01,-8.4652e+03
