logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6660e-01,-8.3495e-01,2.1709e+00,2.1778e+00,2.0049e+00,3.2547e+00,4.2758e+00,2.9689e+01,-5.1768e+03
2.0441e-01,-1.2735e+00,1.8536e+00,1.4464e+00,2.8959e+00,3.7341e+00,3.7660e+00,2.9051e+01,-5.3652e+03
1.8254e-01,-1.3249e+00,1.7448e+00,1.8060e+00,4.1773e-01,3.6552e+00,3.6576e+00,2.8727e+01,-5.0882e+03
1.6590e-01,-1.2313e+00,1.8904e+00,1.0965e+00,4.9150e-01,4.0038e+00,2.1719e+00,2.9031e+01,-5.2102e+03
-4.3631e-03,-8.2742e-01,1.9820e+00,1.6512e+00,1.6826e+00,2.9066e+00,4.1425e+00,2.9024e+01,-5.2053e+03
-6.9945e-01,-5.3929e-01,2.1285e+00,4.5673e-01,4.5880e-01,2.0025e+00,4.1823e+00,2.9267e+01,-4.8103e+03
3.6921e-01,-8.5006e-01,2.1376e+00,2.0524e+00,1.9610e+00,4.0519e+00,3.6937e+00,2.9307e+01,-5.2941e+03
5.1615e-02,-1.8834e+00,2.0289e+00,7.9407e-01,1.7371e+00,3.2858e+00,4.2650e+00,2.9436e+01,-5.3626e+03
-1.5229e-02,-5.3802e-01,2.0772e+00,-4.1017e-01,1.8100e-02,2.8120e+00,4.0755e+00,2.8789e+01,-5.3503e+03
1.4241e-01,-1.5713e+00,1.7379e+00,1.7699e+00,2.4426e+00,3.6550e+00,3.7069e+00,2.8880e+01,-5.1818e+03
1.0603e-01,-1.4134e+00,2.0648e+00,7.0203e-01,2.0783e+00,3.9510e+00,3.9887e+00,2.9546e+01,-5.0603e+03
-1.1913e-01,-7.4457e-01,2.0291e+00,1.7499e+00,1.0459e+00,1.9805e+00,4.1208e+00,2.8967e+01,-5.3653e+03
1.2056e-01,-1.5156e+00,2.0515e+00,-2.2889e-01,9.8633e-01,2.9740e+00,4.2709e+00,2.9317e+01,-4.5758e+03
-3.4876e-01,-1.2581e+00,2.2153e+00,6.4406e-02,1.6819e+00,1.8077e+00,4.4303e+00,2.9932e+01,-5.0481e+03
7.1986e-02,-1.9167e+00,1.8757e+00,1.1636e-01,1.3998e+00,3.6448e+00,3.8456e+00,2.8986e+01,-5.1807e+03
7.9206e-02,-9.3574e-01,2.1928e+00,3.4391e-01,1.0052e+00,2.5781e+00,4.3185e+00,2.9378e+01,-4.6983e+03
1.9180e-01,-1.5090e+00,1.8282e+00,-2.7388e-01,5.5895e-01,2.8326e+00,4.0437e+00,2.8694e+01,-4.9496e+03
8.9374e-02,-9.4800e-01,2.0935e+00,1.1812e+00,1.1268e+00,3.3262e+00,4.1571e+00,2.9205e+01,-5.2199e+03
3.7734e-01,-9.8622e-01,1.7308e+00,2.0831e+00,2.8366e+00,1.7549e+00,3.9402e+00,2.8551e+01,-5.1997e+03
1.1157e-01,-7.5842e-01,2.1844e+00,1.3125e+00,1.5602e+00,3.2881e+00,4.2321e+00,2.9301e+01,-4.7722e+03
-5.2976e-01,-5.5790e-01,2.2006e+00,7.3744e-01,8.7040e-01,3.5576e+00,4.1041e+00,2.9411e+01,-5.3448e+03
3.9758e-02,-1.6779e+00,1.9315e+00,-2.8222e-01,-5.6653e-02,2.3537e+00,4.1636e+00,2.9037e+01,-5.3224e+03
3.1765e-01,-7.0003e-01,1.9714e+00,6.9642e-01,1.6937e+00,3.8327e+00,3.6310e+00,2.8869e+01,-5.3398e+03
2.2461e-01,-1.0159e+00,2.0148e+00,1.7892e+00,2.3119e+00,3.2456e+00,4.2325e+00,2.9242e+01,-5.2380e+03
-3.1528e-01,-1.0663e+00,2.1076e+00,1.3937e+00,2.2295e+00,2.9487e+00,4.2470e+00,2.9559e+01,-5.2631e+03
3.3463e-01,-7.1358e-01,2.1090e+00,8.7759e-01,1.7939e+00,4.0131e+00,3.6083e+00,2.9178e+01,-4.7912e+03
-4.0647e-01,-1.0793e+00,2.2036e+00,1.3079e+00,-5.5908e-03,1.6441e+00,4.3938e+00,2.9841e+01,-4.8467e+03
-7.0398e-01,-5.1224e-01,2.1598e+00,2.2458e+00,-1.3633e-02,1.7436e+00,4.3554e+00,2.9709e+01,-5.1763e+03
3.7206e-01,-1.6924e+00,1.8141e+00,1.8290e+00,1.2412e+00,2.5120e+00,4.0830e+00,2.8696e+01,-5.3544e+03
1.4811e-01,-1.9442e+00,1.9233e+00,1.4334e+00,1.0215e+00,2.0892e+00,4.1605e+00,2.8958e+01,-4.6953e+03
-6.0367e-01,-5.6054e-01,2.1241e+00,2.3063e+00,1.9606e+00,2.8922e+00,4.3039e+00,2.9657e+01,-5.1552e+03
2.5902e-01,-7.5986e-01,2.2030e+00,-8.2993e-02,1.4784e+00,4.2107e+00,3.5774e+00,2.9599e+01,-5.3717e+03
1.2514e-01,-1.2032e+00,1.8019e+00,9.3744e-01,4.3468e-01,3.6772e+00,3.5054e+00,2.8624e+01,-5.0475e+03
