logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2966e-01,-1.4123e+00,8.3347e-02,7.1977e-01,6.8572e-01,2.7406e+00,4.6687e+00,-1.6635e+03
-1.9164e-01,-1.4475e+00,1.7568e-01,1.0836e+00,1.5700e+00,3.7489e+00,4.5964e+00,-1.1238e+03
-1.7422e-02,-1.5340e+00,7.3790e-01,1.0831e+00,1.4821e+00,4.2144e+00,4.4384e+00,-3.0562e+03
-3.0418e-01,-1.2171e+00,8.3154e-01,1.7868e+00,2.2409e+00,2.8362e+00,4.6559e+00,-9.5595e+02
-1.1716e-01,-1.5548e+00,-3.3608e-01,1.1144e+00,2.2236e+00,3.6988e+00,4.6205e+00,-2.1906e+03
-1.6757e-01,-1.5080e+00,-5.9250e-01,7.1723e-01,2.6431e+00,3.2529e+00,4.6506e+00,-3.4144e+03
-1.5117e-01,-1.4266e+00,7.8573e-01,1.2809e+00,2.5746e+00,3.9957e+00,4.5051e+00,-2.7895e+03
-2.7750e-01,-1.2707e+00,7.3921e-01,9.4062e-01,9.3882e-01,2.6133e+00,4.6799e+00,-3.6957e+03
-2.5290e-01,-1.3972e+00,6.2443e-01,1.2059e+00,2.6490e+00,3.2363e+00,4.6211e+00,-1.0024e+03
-2.6940e-01,-1.2621e+00,-3.9620e-01,1.4687e+00,1.4660e+00,3.4905e+00,4.6400e+00,-2.4671e+03
-4.3050e-01,-1.2589e+00,-8.2705e-01,2.7752e-01,1.2334e+00,2.4647e+00,4.6507e+00,-9.4357e+02
-2.7860e-01,-1.4160e+00,-2.8111e-02,7.2130e-01,2.2444e+00,3.2681e+00,4.6291e+00,-2.8341e+03
-2.3265e-01,-1.0523e+00,-6.2096e-01,1.1567e+00,1.7640e+00,4.1741e+00,4.4020e+00,-2.9248e+03
-7.1426e-02,-1.7455e+00,4.8776e-01,1.3608e+00,1.3602e+00,3.7721e+00,4.6216e+00,-2.1627e+03
-1.8113e-01,-1.6559e+00,2.3682e-02,1.8096e+00,2.6643e+00,2.8127e+00,4.6412e+00,-1.1212e+03
