logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9944e-02,-1.1721e+00,5.8626e-01,4.9154e-01,1.6358e+00,2.4547e+00,4.7762e+00,-4.8878e+04
-2.2748e-01,-1.7574e+00,-3.9253e-02,1.2150e+00,1.9130e+00,2.6857e+00,4.6839e+00,-4.6493e+04
-5.3719e-01,-1.4388e+00,-1.2961e-01,-3.7556e-02,2.2110e+00,4.0809e+00,4.3060e+00,-5.6709e+04
-5.3313e-01,-1.6233e+00,7.3735e-01,7.5634e-01,8.7294e-01,3.2977e+00,4.5790e+00,-2.6878e+04
1.3221e-01,-1.4177e+00,-5.1873e-01,1.4048e+00,2.4559e+00,2.3700e+00,4.7925e+00,-5.0830e+04
-4.9789e-01,-1.0667e+00,-5.9262e-01,8.2895e-01,1.9910e+00,4.2530e+00,4.0932e+00,-6.0041e+04
-4.0264e-01,-1.0614e+00,6.3168e-02,7.8716e-01,2.3332e+00,4.2573e+00,4.1963e+00,-1.0671e+04
-3.4177e-01,-1.7278e+00,5.3436e-01,1.3968e+00,6.6725e-01,3.9132e+00,4.5128e+00,-4.8279e+04
-7.4007e-02,-1.5017e+00,6.9641e-01,1.1181e+00,2.3837e+00,3.5645e+00,4.6397e+00,-1.4356e+04
-1.4089e-01,-1.8271e+00,2.3787e-01,3.7164e-01,1.4079e+00,3.4741e+00,4.6035e+00,-5.7274e+04
-1.1360e-01,-1.0960e+00,-7.4632e-01,7.9908e-01,1.0475e+00,3.2854e+00,4.7188e+00,-3.6422e+04
2.2456e-01,-1.5839e+00,6.7498e-01,1.6420e+00,1.9058e+00,4.2281e+00,4.4751e+00,-6.5528e+04
-4.0800e-01,-1.1037e+00,-9.4979e-01,1.8945e-01,1.3868e+00,2.7063e+00,4.6292e+00,-5.5776e+04
-1.7462e-01,-1.6991e+00,5.3032e-01,8.2965e-01,2.0279e+00,3.0131e+00,4.6349e+00,-3.5453e+04
-3.8713e-01,-1.5820e+00,-8.7274e-01,1.6021e+00,2.1109e+00,3.5460e+00,4.6107e+00,-6.5296e+04
1.1294e-01,-1.7082e+00,-6.0093e-01,1.3745e+00,1.3838e+00,3.2288e+00,4.7697e+00,-4.3618e+04
4.1113e-02,-1.4374e+00,-1.1349e+00,1.2484e+00,2.6502e+00,3.6140e+00,4.6635e+00,-1.6908e+04
-1.3022e-01,-1.1246e+00,-1.4379e-01,1.3820e+00,1.9818e+00,3.5649e+00,4.6722e+00,-2.4740e+04
-4.6053e-01,-1.6111e+00,-4.7251e-01,3.2191e-01,1.5504e+00,2.5592e+00,4.5797e+00,-5.4411e+04
-2.7921e-01,-1.8547e+00,-6.4204e-01,3.3626e-01,1.8071e+00,4.2242e+00,4.2613e+00,-4.2242e+04
-3.4080e-01,-1.4274e+00,-6.8423e-01,2.6534e-01,9.5847e-01,2.9036e+00,4.6780e+00,-3.9100e+04
-1.1837e-01,-1.2700e+00,1.2100e-01,9.7709e-01,1.6035e+00,2.9414e+00,4.6917e+00,-3.6671e+04
-5.4508e-01,-1.1883e+00,-8.5112e-01,1.6279e+00,1.5203e+00,2.3644e+00,4.6428e+00,-2.8417e+03
6.4138e-02,-1.5543e+00,4.7585e-01,1.0060e+00,2.5159e+00,4.0697e+00,4.5259e+00,-2.1184e+04
-1.9442e-01,-1.5247e+00,-2.7001e-01,7.6313e-01,2.1383e+00,4.1312e+00,4.3965e+00,-8.2878e+03
-2.8080e-01,-1.4846e+00,-5.8062e-02,3.6004e-01,2.4090e+00,4.1203e+00,4.2719e+00,-6.6770e+04
-1.8895e-01,-1.4635e+00,-5.3094e-01,5.2005e-02,9.0358e-01,4.0263e+00,4.4355e+00,-5.4085e+04
-6.4746e-01,-1.0255e+00,-6.5784e-01,1.6156e+00,1.8339e+00,3.7524e+00,4.5014e+00,-3.7852e+04
-1.5718e-01,-1.9170e+00,-3.1117e-01,8.0539e-02,8.7612e-01,3.3424e+00,4.6588e+00,-2.5367e+03
-2.4606e-01,-1.4791e+00,3.9373e-01,2.4198e-01,1.6356e+00,3.0937e+00,4.6120e+00,-5.6750e+04
-5.0483e-01,-1.2686e+00,2.3888e-01,6.6190e-01,1.8545e+00,2.7870e+00,4.6680e+00,-6.1943e+04
2.3129e-03,-1.7318e+00,-1.0018e+00,5.6484e-01,1.3335e+00,3.8118e+00,4.6245e+00,-1.1975e+04
1.7696e-01,-1.6059e+00,2.0053e-01,4.1881e-01,1.0990e+00,3.7414e+00,4.7000e+00,-4.6548e+04
-1.9532e-01,-1.7546e+00,3.9523e-01,4.4741e-01,1.0311e+00,4.2996e+00,4.0401e+00,-5.2380e+04
-4.8315e-01,-1.8742e+00,8.1532e-01,1.5618e+00,2.4369e+00,3.3072e+00,4.5354e+00,-5.5450e+04
-3.9089e-01,-1.0809e+00,2.4097e-01,1.1482e+00,2.5903e+00,2.9372e+00,4.6860e+00,-5.4073e+04
-6.3724e-02,-1.4686e+00,-8.7395e-01,8.8544e-01,2.3687e+00,2.6293e+00,4.7032e+00,-2.0506e+04
-3.9132e-01,-1.2412e+00,-7.3805e-02,1.8635e+00,1.0888e+00,3.9129e+00,4.4467e+00,-5.6653e+04
-8.4422e-01,-1.1585e+00,-1.1733e-01,4.4122e-01,1.2677e+00,3.6805e+00,4.5211e+00,-6.0410e+04
-7.6456e-01,-1.4032e+00,-6.5997e-02,1.7968e+00,7.4139e-01,3.0297e+00,4.5603e+00,-6.2327e+04
-3.2152e-01,-1.5061e+00,-1.0714e+00,1.0077e+00,1.8096e+00,2.6336e+00,4.6595e+00,-7.1638e+03
-2.0435e-01,-1.7729e+00,-3.7716e-01,1.4537e+00,9.8174e-01,2.5339e+00,4.6331e+00,-2.3053e+04
1.2895e-01,-1.5495e+00,-7.7757e-01,5.1290e-01,1.7020e+00,3.5532e+00,4.6997e+00,-6.6116e+04
-3.9759e-01,-1.1389e+00,8.4786e-01,1.2581e+00,1.6155e+00,4.3035e+00,4.0670e+00,-2.8920e+04
-4.1903e-02,-1.1087e+00,-8.3234e-01,3.9420e-01,1.1698e+00,4.2939e+00,4.4752e+00,-4.2861e+04
-6.7778e-01,-1.2960e+00,-1.0890e+00,7.3419e-01,1.3860e+00,3.3615e+00,4.5840e+00,-4.7478e+04
-4.1440e-01,-1.0603e+00,-6.6026e-01,1.9139e+00,7.4796e-01,4.2281e+00,4.2085e+00,-3.7049e+04
-3.1623e-01,-1.7235e+00,5.9435e-01,9.4213e-02,1.4272e+00,3.2482e+00,4.5976e+00,-2.3339e+04
1.7635e-02,-1.7003e+00,1.5465e-01,1.3317e+00,2.5847e+00,4.2630e+00,4.4111e+00,-5.3580e+04
-2.3682e-01,-1.3495e+00,4.5229e-01,9.7355e-01,1.7274e+00,3.8350e+00,4.5330e+00,-1.5530e+04
-4.3368e-01,-1.0903e+00,8.3168e-02,1.4468e+00,7.9386e-01,4.2942e+00,4.0147e+00,-5.7075e+04
