logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.1676e-01,-1.1118e+00,-4.7981e-01,4.4652e-01,1.7450e+00,2.5465e+00,4.6502e+00,-4.6860e+02
-4.9682e-01,-1.0917e+00,1.0731e-01,6.7680e-01,1.2338e+00,3.2769e+00,4.6287e+00,-4.8816e+02
-5.3346e-01,-1.0652e+00,6.6537e-01,-2.9552e-02,1.0899e+00,3.4292e+00,4.6190e+00,-4.7583e+02
-5.7538e-01,-1.0152e+00,-8.2816e-01,3.7352e-01,1.9634e+00,2.3997e+00,4.6515e+00,-4.5455e+02
-4.8983e-01,-1.0479e+00,-4.3942e-01,1.7847e+00,2.0747e+00,2.3949e+00,4.6538e+00,-4.8967e+02
-5.1070e-01,-1.0979e+00,-1.1184e+00,1.0899e+00,1.6351e+00,2.7500e+00,4.6487e+00,-4.5223e+02
-5.4456e-01,-1.0738e+00,3.4144e-01,7.4745e-01,1.3994e+00,3.0529e+00,4.6434e+00,-4.7799e+02
-5.4743e-01,-1.0883e+00,-4.4349e-01,2.6033e-01,2.3796e+00,2.8580e+00,4.6407e+00,-4.8689e+02
-4.8209e-01,-1.0272e+00,6.5251e-01,7.6382e-01,1.0263e+00,3.5566e+00,4.6091e+00,-4.4422e+02
-5.1175e-01,-1.1088e+00,3.1976e-01,-6.2629e-02,1.8015e+00,2.4463e+00,4.6507e+00,-4.6580e+02
-4.4015e-01,-1.1338e+00,4.6946e-01,1.0039e+00,2.0059e+00,3.2104e+00,4.6326e+00,-4.4067e+02
-4.5814e-01,-1.0941e+00,-7.8703e-01,1.2772e+00,1.5021e+00,2.6760e+00,4.6510e+00,-4.4666e+02
-4.9139e-01,-1.0275e+00,7.4495e-01,1.4590e+00,2.2248e+00,3.2483e+00,4.6307e+00,-4.3117e+02
-5.1123e-01,-1.0200e+00,6.1481e-01,6.6347e-01,2.0999e+00,3.4992e+00,4.6134e+00,-4.7508e+02
-5.2363e-01,-1.0327e+00,4.5589e-01,4.8664e-01,2.5807e+00,3.0596e+00,4.6366e+00,-4.5067e+02
-5.7917e-01,-1.0077e+00,9.1386e-02,1.6888e+00,1.5777e+00,2.4339e+00,4.6499e+00,-4.7692e+02
-3.9791e-01,-1.2234e+00,4.6287e-01,6.7842e-01,1.9194e+00,2.5631e+00,4.6540e+00,-4.7514e+02
-4.8104e-01,-1.0202e+00,4.9531e-01,1.6523e+00,2.5825e+00,3.0552e+00,4.6339e+00,-3.8777e+02
-5.1067e-01,-1.0684e+00,4.8105e-01,4.4100e-01,1.5012e+00,3.0483e+00,4.6438e+00,-4.6475e+02
-4.7330e-01,-1.0868e+00,6.2615e-01,8.7991e-01,9.1185e-01,2.4726e+00,4.6555e+00,-4.1480e+02
-4.9182e-01,-1.0323e+00,4.7370e-01,2.2572e-01,1.9649e+00,3.4539e+00,4.6180e+00,-4.7965e+02
-4.5765e-01,-1.0303e+00,4.1641e-01,1.2764e+00,1.2662e+00,3.4755e+00,4.6183e+00,-4.7366e+02
-4.9125e-01,-1.1048e+00,2.9947e-01,2.5952e-01,1.8695e+00,2.5827e+00,4.6492e+00,-4.2286e+02
-4.7627e-01,-1.0873e+00,2.5208e-01,9.6648e-01,1.8363e+00,2.7575e+00,4.6489e+00,-4.3791e+02
-5.5749e-01,-1.0203e+00,5.4130e-01,1.2322e-01,1.3998e+00,2.9282e+00,4.6482e+00,-4.8228e+02
-5.2895e-01,-1.0816e+00,-2.0400e-01,1.4986e+00,2.0973e+00,2.3870e+00,4.6507e+00,-4.6701e+02
-5.1018e-01,-1.0898e+00,-1.0810e+00,2.1684e-01,1.5087e+00,3.0660e+00,4.6414e+00,-4.8814e+02
-5.0384e-01,-1.0806e+00,-2.0139e-01,1.6904e-01,9.7917e-01,3.2833e+00,4.6301e+00,-4.3653e+02
-5.6260e-01,-1.0338e+00,-7.8378e-01,1.3924e+00,8.4444e-01,2.3549e+00,4.6541e+00,-4.8647e+02
-6.0967e-01,-1.0036e+00,-5.6899e-01,3.4511e-01,1.1320e+00,2.4988e+00,4.6498e+00,-4.1381e+02
-4.9220e-01,-1.0570e+00,3.2743e-01,1.8552e+00,9.4243e-01,2.4648e+00,4.6537e+00,-4.4522e+02
-4.7985e-01,-1.0770e+00,5.8593e-01,1.0606e+00,1.0566e+00,2.6260e+00,4.6538e+00,-4.4851e+02
-4.9756e-01,-1.0533e+00,7.9622e-01,1.3404e+00,2.1679e+00,2.8714e+00,4.6450e+00,-4.2001e+02
-5.1512e-01,-1.0898e+00,3.2295e-01,1.1398e+00,1.8503e+00,2.3374e+00,4.6543e+00,-4.2913e+02
-4.6862e-01,-1.0642e+00,-1.0895e-01,1.7675e+00,1.3683e+00,2.3321e+00,4.6558e+00,-4.2066e+02
-5.2387e-01,-1.0246e+00,-2.3168e-02,1.6818e+00,2.1196e+00,3.4023e+00,4.6208e+00,-4.6033e+02
-5.0683e-01,-1.1059e+00,-7.0290e-01,1.2741e-01,1.7015e+00,2.9436e+00,4.6434e+00,-4.5892e+02
-4.9305e-01,-1.0579e+00,1.0356e-01,4.3043e-01,2.4724e+00,3.1143e+00,4.6337e+00,-4.5161e+02
-5.6074e-01,-1.0565e+00,-8.8936e-02,3.1111e-01,1.4250e+00,2.6567e+00,4.6466e+00,-4.8302e+02
-5.2647e-01,-1.1015e+00,3.4058e-02,-4.2689e-03,1.6969e+00,2.9065e+00,4.6434e+00,-4.7942e+02
-4.9378e-01,-1.0777e+00,4.1947e-02,9.4471e-01,1.5708e+00,3.0286e+00,4.6433e+00,-4.8091e+02
-4.8214e-01,-1.0790e+00,-1.3070e-01,1.3841e+00,2.4259e+00,2.4086e+00,4.6475e+00,-4.7401e+02
-5.5340e-01,-1.0041e+00,6.2280e-01,4.8527e-01,2.5429e+00,2.3963e+00,4.6476e+00,-3.9168e+02
-5.8745e-01,-1.0083e+00,-3.2536e-01,4.3290e-01,1.8247e+00,2.7124e+00,4.6472e+00,-4.0757e+02
-3.7559e-01,-1.2298e+00,1.8528e-01,1.6639e+00,2.3914e+00,2.6987e+00,4.6415e+00,-4.7425e+02
-5.3932e-01,-1.0381e+00,2.3683e-01,5.6589e-01,1.1811e+00,3.6036e+00,4.5991e+00,-4.3222e+02
-5.5802e-01,-1.0135e+00,5.0355e-01,1.4457e+00,8.2657e-01,3.0234e+00,4.6404e+00,-4.4800e+02
-3.7055e-01,-1.1622e+00,1.0007e-01,1.8208e+00,2.2850e+00,3.4166e+00,4.6154e+00,-4.6439e+02
-5.0795e-01,-1.0634e+00,4.9474e-01,1.5052e+00,1.0725e+00,3.0801e+00,4.6419e+00,-3.8067e+02
-4.9833e-01,-1.0560e+00,3.9072e-01,2.1881e-01,9.7859e-01,3.5059e+00,4.6102e+00,-4.5445e+02
-5.2860e-01,-1.1021e+00,1.7591e-01,3.8880e-01,9.5095e-01,2.5990e+00,4.6523e+00,-4.4900e+02
-5.2836e-01,-1.0851e+00,-9.3238e-01,1.4273e+00,1.1105e+00,2.7223e+00,4.6501e+00,-4.8599e+02
-5.3610e-01,-1.1055e+00,1.9295e-01,7.2839e-01,2.1324e+00,2.5162e+00,4.6489e+00,-4.7935e+02
-5.3434e-01,-1.1062e+00,-7.8547e-01,2.1177e-01,6.9682e-01,2.8300e+00,4.6481e+00,-4.7559e+02
-4.5966e-01,-1.0614e+00,-5.9907e-02,1.8240e+00,7.8557e-01,2.9556e+00,4.6451e+00,-4.6720e+02
-5.1490e-01,-1.0481e+00,5.8025e-01,5.2743e-02,2.6216e+00,2.5560e+00,4.6451e+00,-4.2519e+02
-4.6791e-01,-1.0508e+00,6.5506e-01,5.5091e-01,1.5402e+00,3.3665e+00,4.6247e+00,-4.4459e+02
-4.7191e-01,-1.0806e+00,-4.0257e-02,5.1188e-01,1.1688e+00,3.1018e+00,4.6418e+00,-4.8183e+02
-4.6787e-01,-1.0763e+00,5.3597e-01,9.4209e-01,1.8808e+00,2.9148e+00,4.6465e+00,-4.6553e+02
-5.5778e-01,-1.0324e+00,-4.0684e-02,5.5549e-01,9.2956e-01,2.6800e+00,4.6515e+00,-4.2453e+02
-5.4002e-01,-1.0651e+00,5.3750e-01,5.9920e-01,1.1545e+00,3.2825e+00,4.6305e+00,-4.5161e+02
