logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.2748e-01,-1.0204e+00,-1.1086e+00,5.3270e-02,1.9220e+00,3.1301e+00,4.6540e+00,-7.5053e+03
-2.1777e-01,-1.1257e+00,-3.2977e-01,1.3058e+00,1.8261e+00,2.8116e+00,4.6949e+00,-1.4194e+04
-2.4760e-02,-1.6468e+00,-1.0076e-01,4.6155e-01,1.3139e+00,3.3509e+00,4.7088e+00,-1.4767e+04
-3.3379e-01,-1.6897e+00,-4.6374e-01,1.4541e+00,1.8919e+00,3.5239e+00,4.5755e+00,-1.2250e+04
-1.1716e-01,-1.5548e+00,-3.3608e-01,1.1144e+00,2.2236e+00,3.6988e+00,4.6205e+00,-2.1906e+03
-1.6757e-01,-1.5080e+00,-5.9250e-01,7.1723e-01,2.6431e+00,3.2529e+00,4.6506e+00,-3.4144e+03
-4.0264e-01,-1.0614e+00,6.3168e-02,7.8716e-01,2.3332e+00,4.2573e+00,4.1963e+00,-1.0671e+04
-2.7750e-01,-1.2707e+00,7.3921e-01,9.4062e-01,9.3882e-01,2.6133e+00,4.6799e+00,-3.6957e+03
-7.4007e-02,-1.5017e+00,6.9641e-01,1.1181e+00,2.3837e+00,3.5645e+00,4.6397e+00,-1.4356e+04
-2.6940e-01,-1.2621e+00,-3.9620e-01,1.4687e+00,1.4660e+00,3.4905e+00,4.6400e+00,-2.4671e+03
-3.0442e-01,-1.1232e+00,-1.9282e-01,6.6857e-01,1.9642e+00,4.1527e+00,4.4152e+00,-7.5381e+03
-8.4772e-03,-1.7572e+00,-2.7924e-01,-4.6695e-02,9.4623e-01,4.1783e+00,4.4650e+00,-3.7535e+03
-3.3266e-01,-1.6722e+00,7.8511e-01,4.4173e-01,1.3177e+00,2.7388e+00,4.6293e+00,-8.8959e+03
-2.6415e-01,-1.9097e+00,5.9651e-01,2.5208e-01,2.0186e+00,3.4522e+00,4.5864e+00,-1.4465e+04
-4.2874e-01,-1.0541e+00,-1.0173e+00,1.5424e+00,2.4322e+00,2.9046e+00,4.6594e+00,-5.5003e+03
-1.9310e-01,-1.2476e+00,7.3820e-01,9.7173e-01,1.6640e+00,2.3533e+00,4.6964e+00,-1.0716e+04
8.5129e-02,-1.5907e+00,-7.7596e-01,8.7261e-01,2.1438e+00,4.0639e+00,4.5655e+00,-1.2833e+04
-1.8691e-01,-1.3753e+00,-9.9173e-01,4.1048e-01,8.8089e-01,3.3663e+00,4.6678e+00,-4.9554e+03
-4.9295e-01,-1.1070e+00,-2.4225e-01,7.3809e-02,1.7607e+00,3.0375e+00,4.6294e+00,-4.8323e+03
-3.7031e-01,-1.4740e+00,-1.1122e+00,1.3843e-01,1.7977e+00,2.9042e+00,4.6401e+00,-4.3244e+03
3.7554e-02,-1.6415e+00,-5.9229e-01,8.0397e-01,1.9787e+00,3.5520e+00,4.6907e+00,-1.2011e+04
-1.5878e-01,-1.6599e+00,-3.5889e-01,4.5191e-01,1.3332e+00,3.7889e+00,4.6011e+00,-5.2585e+03
-5.4508e-01,-1.1883e+00,-8.5112e-01,1.6279e+00,1.5203e+00,2.3644e+00,4.6428e+00,-2.8417e+03
-2.3341e-01,-1.2148e+00,6.3697e-01,1.5719e+00,2.0386e+00,3.2149e+00,4.6657e+00,-5.5365e+03
-1.9442e-01,-1.5247e+00,-2.7001e-01,7.6313e-01,2.1383e+00,4.1312e+00,4.3965e+00,-8.2878e+03
3.1084e-02,-1.4454e+00,2.5538e-01,1.8043e+00,2.3464e+00,3.6552e+00,4.6831e+00,-1.3126e+04
-8.3751e-02,-1.7899e+00,-5.2831e-02,-5.4415e-02,1.1856e+00,3.9569e+00,4.5443e+00,-4.6200e+03
-2.7006e-01,-1.2026e+00,-6.9073e-01,1.3253e+00,1.6076e+00,3.0565e+00,4.6841e+00,-9.8762e+03
-1.5718e-01,-1.9170e+00,-3.1117e-01,8.0539e-02,8.7612e-01,3.3424e+00,4.6588e+00,-2.5367e+03
-7.4882e-02,-1.4616e+00,-6.5044e-01,1.7681e+00,1.3869e+00,3.9558e+00,4.5662e+00,-2.6118e+03
-2.7281e-01,-1.3712e+00,-7.9286e-01,5.7181e-01,1.1481e+00,3.3578e+00,4.6592e+00,-9.0431e+03
2.3129e-03,-1.7318e+00,-1.0018e+00,5.6484e-01,1.3335e+00,3.8118e+00,4.6245e+00,-1.1975e+04
-3.6107e-01,-1.7398e+00,-4.2859e-01,3.8895e-01,1.5868e+00,3.4734e+00,4.5894e+00,-1.2272e+04
-4.0841e-01,-1.0438e+00,-2.5178e-01,3.1037e-01,1.0364e+00,2.7817e+00,4.6856e+00,-1.1279e+04
-3.0322e-01,-1.7509e+00,-5.0218e-01,1.6570e+00,1.8866e+00,2.8481e+00,4.6195e+00,-1.2382e+04
-2.4276e-01,-1.1756e+00,-8.3905e-02,8.5816e-01,1.2801e+00,2.8497e+00,4.6947e+00,-1.1885e+04
-3.4235e-01,-1.6056e+00,-1.7329e-01,2.7281e-01,2.4341e+00,2.6915e+00,4.6357e+00,-8.2055e+03
4.7918e-02,-1.8739e+00,-2.4814e-02,3.9250e-01,7.1097e-01,3.8487e+00,4.6134e+00,-7.5411e+03
-3.7494e-01,-1.5244e+00,-6.0598e-01,1.3867e+00,2.5044e+00,3.4500e+00,4.5762e+00,-8.9065e+03
-5.2245e-01,-1.1752e+00,-2.8772e-01,5.7000e-01,2.2858e+00,3.1877e+00,4.6168e+00,-2.9761e+03
-3.2152e-01,-1.5061e+00,-1.0714e+00,1.0077e+00,1.8096e+00,2.6336e+00,4.6595e+00,-7.1638e+03
-5.3268e-01,-1.3045e+00,-5.7713e-01,7.4798e-01,1.7141e+00,2.8375e+00,4.6377e+00,-1.4377e+04
-4.1899e-01,-1.3282e+00,4.0558e-01,9.7775e-01,1.2915e+00,3.1027e+00,4.6448e+00,-1.4492e+04
-4.5673e-01,-1.0939e+00,-4.1108e-01,1.0411e+00,1.0124e+00,3.6493e+00,4.5614e+00,-1.4689e+04
-1.7669e-01,-1.3670e+00,-9.2376e-01,1.8082e+00,7.8417e-01,3.3702e+00,4.6786e+00,-1.1624e+04
-1.2215e-01,-1.3168e+00,-1.0760e+00,1.2831e+00,6.6785e-01,3.9269e+00,4.5994e+00,-1.0481e+04
-2.0483e-01,-1.4378e+00,-3.9780e-01,1.2395e+00,2.3185e+00,2.8788e+00,4.6337e+00,-1.1685e+04
-1.5659e-01,-1.2292e+00,-4.9560e-01,1.2163e+00,2.4642e+00,3.5992e+00,4.6485e+00,-1.0501e+04
-3.7162e-01,-1.2205e+00,-5.2646e-01,7.6525e-01,2.3741e+00,3.8171e+00,4.5226e+00,-5.6954e+03
-2.1300e-01,-1.2238e+00,9.6208e-02,9.0296e-01,1.5309e+00,3.9174e+00,4.5377e+00,-1.9594e+03
-1.8598e-01,-1.5274e+00,-9.4147e-01,1.0408e+00,1.7160e+00,3.9510e+00,4.5219e+00,-3.0533e+03
-1.5253e-01,-1.6482e+00,-3.7890e-01,5.5713e-01,1.8049e+00,4.1629e+00,4.4104e+00,-1.5175e+04
-1.1276e-01,-1.6974e+00,1.6472e-01,7.7020e-01,2.4150e+00,3.4741e+00,4.6446e+00,-2.1673e+03
-4.0250e-01,-1.3783e+00,-2.9812e-01,6.6568e-01,1.0767e+00,3.3473e+00,4.6142e+00,-4.3188e+03
-5.6288e-01,-1.1423e+00,-3.8688e-01,1.2625e+00,1.3748e+00,2.8827e+00,4.6277e+00,-4.0640e+03
