logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6104e-01,-1.2921e+00,5.3308e-01,7.3204e-01,1.4361e+00,2.7263e+00,4.6566e+00,-8.4982e+02
-1.9164e-01,-1.4475e+00,1.7568e-01,1.0836e+00,1.5700e+00,3.7489e+00,4.5964e+00,-1.1238e+03
-1.7934e-01,-1.6229e+00,6.4574e-01,1.8779e+00,2.2085e+00,2.8580e+00,4.6642e+00,-1.3226e+03
-3.0418e-01,-1.2171e+00,8.3154e-01,1.7868e+00,2.2409e+00,2.8362e+00,4.6559e+00,-9.5595e+02
-3.9470e-01,-1.2279e+00,4.5308e-01,1.1955e+00,1.6113e+00,2.7357e+00,4.6486e+00,-1.0540e+03
-3.4496e-01,-1.3479e+00,1.9515e-01,4.9934e-01,2.4735e+00,2.3737e+00,4.6397e+00,-6.8856e+02
-2.5795e-01,-1.4235e+00,3.4067e-01,2.5585e-01,1.5807e+00,3.2515e+00,4.6503e+00,-1.2503e+03
-4.0371e-01,-1.2314e+00,-6.4424e-01,1.0144e+00,1.8121e+00,2.5422e+00,4.6577e+00,-1.2982e+03
-2.5290e-01,-1.3972e+00,6.2443e-01,1.2059e+00,2.6490e+00,3.2363e+00,4.6211e+00,-1.0024e+03
-5.4660e-01,-1.1370e+00,-9.1332e-01,4.2359e-01,1.8849e+00,3.0628e+00,4.6312e+00,-1.0863e+03
-4.3050e-01,-1.2589e+00,-8.2705e-01,2.7752e-01,1.2334e+00,2.4647e+00,4.6507e+00,-9.4357e+02
-2.2158e-01,-1.5163e+00,-9.7912e-01,8.8615e-01,2.2308e+00,2.6993e+00,4.6503e+00,-1.1530e+03
-2.7139e-01,-1.4973e+00,5.2979e-01,5.6735e-01,2.0188e+00,3.0839e+00,4.6424e+00,-1.4059e+03
-2.6988e-01,-1.5755e+00,1.9591e-01,6.1869e-01,2.4445e+00,2.5491e+00,4.6470e+00,-6.4991e+02
-1.8113e-01,-1.6559e+00,2.3682e-02,1.8096e+00,2.6643e+00,2.8127e+00,4.6412e+00,-1.1212e+03
-3.8934e-01,-1.2649e+00,1.9055e-01,5.6681e-01,2.4008e+00,2.4173e+00,4.6460e+00,-7.6470e+02
-3.3681e-01,-1.0854e+00,2.6782e-01,9.6085e-01,1.4134e+00,3.9951e+00,4.5117e+00,-9.3516e+02
-2.5654e-01,-1.5080e+00,-1.8117e-01,8.0996e-02,1.2654e+00,2.8459e+00,4.6594e+00,-1.1550e+03
-4.6172e-01,-1.1248e+00,6.5734e-01,6.2211e-01,1.0741e+00,3.3238e+00,4.6189e+00,-1.4060e+03
-2.7835e-01,-1.4897e+00,-4.8406e-01,1.4281e+00,1.9056e+00,3.2001e+00,4.6377e+00,-1.3854e+03
-1.6663e-01,-1.8719e+00,-2.7114e-03,4.2380e-01,2.3039e+00,3.0765e+00,4.6561e+00,-1.0454e+03
-2.4068e-01,-1.5822e+00,5.8790e-01,3.1245e-01,2.0689e+00,2.6562e+00,4.6559e+00,-8.4740e+02
-2.8904e-01,-1.4696e+00,-6.7320e-01,1.5694e+00,1.8507e+00,2.3378e+00,4.6677e+00,-1.0704e+03
-3.0633e-01,-1.3202e+00,3.1169e-01,1.7919e+00,2.5939e+00,2.9349e+00,4.6266e+00,-6.7404e+02
-3.5457e-01,-1.0829e+00,-4.6469e-01,1.7408e+00,2.0391e+00,3.7426e+00,4.5842e+00,-1.0897e+03
-2.0064e-01,-1.6522e+00,-2.1076e-01,1.0795e+00,2.5433e+00,3.2100e+00,4.6140e+00,-1.1648e+03
-2.6012e-01,-1.3671e+00,-7.1661e-01,1.7775e+00,2.1391e+00,2.8211e+00,4.6552e+00,-1.2280e+03
-3.5463e-01,-1.2237e+00,-9.3324e-02,7.7515e-02,1.0884e+00,3.2235e+00,4.6454e+00,-1.0086e+03
-3.5649e-01,-1.3341e+00,2.9574e-01,1.1461e+00,1.5690e+00,3.1261e+00,4.6383e+00,-1.1009e+03
-5.4110e-01,-1.0130e+00,1.3367e-01,1.5325e-01,1.3354e+00,3.6024e+00,4.6065e+00,-7.9638e+02
-3.3542e-01,-1.2408e+00,2.7928e-01,1.8048e-01,1.4817e+00,3.3260e+00,4.6373e+00,-9.6413e+02
-3.7112e-01,-1.3189e+00,1.1179e-01,6.5354e-01,1.9822e+00,2.5979e+00,4.6502e+00,-7.1827e+02
-3.6091e-01,-1.0882e+00,-3.0696e-01,7.1641e-01,1.9390e+00,4.0633e+00,4.4517e+00,-1.3795e+03
-4.0552e-01,-1.1443e+00,8.3093e-01,5.4121e-01,8.8596e-01,3.5992e+00,4.6017e+00,-6.7011e+02
-2.7681e-01,-1.5045e+00,1.6400e-01,3.3614e-01,1.1536e+00,2.4837e+00,4.6662e+00,-1.1995e+03
-4.6546e-01,-1.0431e+00,-3.7076e-01,1.8405e+00,2.4315e+00,2.8621e+00,4.6396e+00,-5.6308e+02
-2.6830e-01,-1.6064e+00,-8.2923e-01,2.5602e-01,9.3046e-01,2.8387e+00,4.6592e+00,-1.1033e+03
-2.0853e-01,-1.3501e+00,-1.0685e+00,1.7973e+00,2.4721e+00,3.5440e+00,4.6002e+00,-7.9199e+02
-1.7987e-01,-1.3242e+00,4.2460e-01,-2.8299e-02,1.5456e+00,4.0230e+00,4.5117e+00,-1.0773e+03
-2.1561e-01,-1.2791e+00,-1.2319e-01,1.6352e+00,2.4015e+00,3.8469e+00,4.5387e+00,-6.9165e+02
-3.4824e-01,-1.3219e+00,-1.2430e-01,4.8412e-01,1.2211e+00,2.9241e+00,4.6538e+00,-9.3228e+02
-3.5027e-01,-1.0738e+00,8.5976e-01,3.5527e-01,2.3639e+00,3.9654e+00,4.4996e+00,-7.1568e+02
