logfeh,logdust,logNpix,logage,dmod,logl
-2.9807e-01,-1.2071e+00,3.9025e+00,1.0080e+01,3.1413e+01,-1.3813e+05
-6.6380e-01,-1.8813e+00,3.3485e+00,1.0111e+01,3.0096e+01,-1.3657e+05
1.5923e-01,-1.9595e+00,3.9761e+00,9.5068e+00,3.0093e+01,-1.3812e+05
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-1.3681e+05
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-1.3754e+05
2.9785e-02,-1.3831e+00,3.4532e+00,1.0016e+01,3.0430e+01,-1.3732e+05
-1.3510e-01,-1.4009e+00,3.7317e+00,1.0011e+01,3.1787e+01,-1.3752e+05
-8.8252e-01,-1.2727e+00,3.3669e+00,9.6082e+00,3.1832e+01,-1.3747e+05
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-1.3739e+05
1.8548e-01,-1.1064e+00,3.5424e+00,9.8761e+00,3.1939e+01,-1.3701e+05
3.7289e-01,-1.1266e+00,4.1744e+00,9.5529e+00,3.0009e+01,-7.5473e+04
-5.8994e-01,-1.0779e+00,3.8007e+00,9.8332e+00,3.1512e+01,-1.3843e+05
-2.5690e-01,-1.4332e+00,3.8917e+00,1.0131e+01,3.1416e+01,-1.3808e+05
-1.2856e-01,-1.3326e+00,3.5252e+00,1.0165e+01,3.0357e+01,-1.3722e+05
-7.0885e-01,-1.0713e+00,3.8456e+00,1.0094e+01,3.1108e+01,-1.3840e+05
-3.2552e-01,-1.1536e+00,3.6311e+00,9.5335e+00,3.1793e+01,-1.3825e+05
4.7016e-01,-1.5435e+00,3.4676e+00,1.0119e+01,3.0335e+01,-1.3750e+05
-1.8676e-01,-1.4449e+00,3.7556e+00,1.0060e+01,3.1328e+01,-1.3789e+05
-9.8210e-01,-1.1542e+00,3.6181e+00,9.6454e+00,3.1993e+01,-1.3807e+05
-8.1081e-01,-1.8410e+00,3.4116e+00,9.6748e+00,3.0875e+01,-1.3792e+05
3.8672e-01,-1.2253e+00,5.3266e+00,1.0028e+01,3.1685e+01,-8.6905e+04
8.6840e-02,-1.7879e+00,3.7123e+00,9.8627e+00,3.1988e+01,-1.3754e+05
-4.3034e-01,-1.5336e+00,3.6141e+00,9.6290e+00,3.1366e+01,-1.3845e+05
-6.2108e-01,-1.6520e+00,3.8478e+00,1.0131e+01,3.1413e+01,-1.3811e+05
-3.7307e-01,-1.5065e+00,5.0098e+00,1.0160e+01,3.1449e+01,-2.9384e+04
2.0004e-01,-1.5878e+00,3.5154e+00,9.6011e+00,3.1846e+01,-1.3750e+05
2.1152e-01,-1.0304e+00,5.0506e+00,9.9537e+00,3.1223e+01,-9.7948e+04
-2.2644e-01,-1.9266e+00,4.0081e+00,1.0132e+01,3.1928e+01,-1.3810e+05
-5.9199e-01,-1.4720e+00,3.3339e+00,9.7073e+00,3.1121e+01,-1.3746e+05
-5.9822e-01,-1.0124e+00,4.6900e+00,1.0155e+01,3.0885e+01,-1.3205e+05
-2.1191e-01,-1.5620e+00,4.9030e+00,9.8651e+00,3.1615e+01,-7.5027e+04
-2.0636e-02,-1.6966e+00,3.9429e+00,9.9870e+00,3.1620e+01,-1.3836e+05
-5.4500e-01,-1.0630e+00,4.5113e+00,9.6155e+00,3.1388e+01,-1.3558e+05
1.1192e-01,-1.2374e+00,3.6041e+00,1.0048e+01,3.1470e+01,-1.3725e+05
-7.3026e-01,-1.6324e+00,3.5845e+00,9.9004e+00,3.0369e+01,-1.3838e+05
-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01,-1.2898e+05
1.5306e-01,-1.8142e+00,4.5961e+00,9.7923e+00,3.0632e+01,-5.3156e+04
-5.2831e-01,-1.3198e+00,3.5052e+00,9.9864e+00,3.0494e+01,-1.3737e+05
1.0308e-01,-1.6469e+00,3.8007e+00,9.9352e+00,3.1999e+01,-1.3757e+05
-4.4553e-01,-1.3957e+00,3.6093e+00,1.0062e+01,3.1891e+01,-1.3722e+05
-1.4219e-01,-1.2119e+00,3.3465e+00,9.8090e+00,3.1399e+01,-1.3715e+05
-6.5875e-01,-1.7980e+00,4.3593e+00,9.8866e+00,3.0282e+01,-1.3080e+05
-8.6043e-01,-1.4748e+00,3.7314e+00,1.0132e+01,3.0509e+01,-1.3821e+05
-8.2524e-01,-1.1665e+00,4.1247e+00,9.6129e+00,3.0468e+01,-1.3514e+05
-3.9950e-01,-1.9604e+00,3.6146e+00,9.9233e+00,3.0150e+01,-1.3841e+05
-2.2111e-01,-1.3333e+00,4.8676e+00,9.7113e+00,3.1689e+01,-1.1179e+05
-9.5980e-01,-1.4346e+00,3.5418e+00,1.0159e+01,3.1473e+01,-1.3722e+05
-4.7238e-01,-1.9902e+00,4.4014e+00,1.0023e+01,3.0387e+01,-1.0043e+05
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-1.3674e+05
4.0993e-01,-1.6400e+00,3.5864e+00,9.5859e+00,3.1539e+01,-1.3791e+05
-1.4636e-01,-1.0078e+00,5.0770e+00,9.9650e+00,3.1524e+01,-9.0023e+04
-9.7952e-01,-1.8242e+00,3.8695e+00,1.0085e+01,3.1767e+01,-1.3819e+05
-5.5763e-02,-1.3138e+00,4.0211e+00,1.0052e+01,3.1713e+01,-1.3839e+05
3.8535e-01,-1.9339e+00,3.7232e+00,1.0097e+01,3.1816e+01,-1.3716e+05
1.9022e-02,-1.1832e+00,3.6668e+00,1.0003e+01,3.0999e+01,-1.3778e+05
-5.5251e-01,-1.6385e+00,3.3636e+00,1.0033e+01,3.0559e+01,-1.3696e+05
-1.0511e-01,-1.2793e+00,4.5589e+00,1.0152e+01,3.0351e+01,-1.1593e+05
-9.4022e-01,-1.1602e+00,3.3679e+00,1.0006e+01,3.1545e+01,-1.3704e+05
4.9680e-01,-1.5190e+00,5.1199e+00,9.8149e+00,3.1771e+01,-1.2369e+04
-1.7913e-01,-1.9583e+00,3.5705e+00,1.0192e+01,3.0462e+01,-1.3731e+05
-5.7118e-01,-1.0133e+00,4.5954e+00,9.9020e+00,3.1054e+01,-1.3000e+05
-7.0352e-01,-1.8343e+00,4.8030e+00,1.0193e+01,3.0788e+01,-1.3480e+05
-5.1820e-01,-1.5595e+00,4.4457e+00,1.0024e+01,3.0194e+01,-1.1685e+05
-8.3736e-01,-1.2433e+00,3.5312e+00,9.7688e+00,3.1808e+01,-1.3764e+05
-5.3618e-01,-1.4160e+00,4.4841e+00,1.0044e+01,3.0180e+01,-1.0465e+05
5.3665e-02,-1.0662e+00,5.3042e+00,1.0088e+01,3.1800e+01,-4.2496e+04
-9.2204e-01,-1.4840e+00,4.5150e+00,1.0200e+01,3.0217e+01,-1.2218e+05
-9.8828e-01,-1.9702e+00,4.5238e+00,9.8798e+00,3.0963e+01,-1.3785e+05
-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01,-1.3563e+05
-1.2143e-01,-1.9428e+00,3.5931e+00,9.8466e+00,3.1158e+01,-1.3791e+05
-1.9541e-01,-1.4659e+00,3.3174e+00,9.6227e+00,3.0170e+01,-1.3763e+05
4.9524e-01,-1.8100e+00,3.5812e+00,1.0144e+01,3.1135e+01,-1.3716e+05
3.2731e-01,-1.6486e+00,3.8446e+00,1.0184e+01,3.0548e+01,-1.3839e+05
-3.1541e-02,-1.5866e+00,5.1331e+00,9.9099e+00,3.1698e+01,-1.3789e+05
2.2747e-01,-1.4924e+00,3.3636e+00,9.8035e+00,3.0893e+01,-1.3739e+05
-1.9298e-02,-1.6535e+00,3.4833e+00,1.0098e+01,3.1304e+01,-1.3709e+05
4.5675e-01,-1.3327e+00,4.7896e+00,1.0089e+01,3.0288e+01,-7.1957e+04
