logfeh,logdust,logNpix,logage,dmod,logl
4.1255e-01,-1.9136e+00,4.6320e+00,9.8442e+00,3.0519e+01,-2.1143e+02
-1.9581e-01,-1.2479e+00,4.9030e+00,1.0152e+01,3.1019e+01,-2.1061e+02
4.0539e-01,-1.9021e+00,4.6306e+00,9.8311e+00,3.0521e+01,-2.0984e+02
-1.0422e-01,-1.3106e+00,4.8954e+00,1.0119e+01,3.1031e+01,-1.9994e+02
3.6188e-01,-1.3566e+00,4.6127e+00,9.7638e+00,3.0638e+01,-2.1364e+02
7.6030e-02,-1.6551e+00,4.8659e+00,1.0055e+01,3.0972e+01,-2.0591e+02
1.6248e-01,-1.6854e+00,4.8130e+00,1.0015e+01,3.0861e+01,-1.9973e+02
-2.8965e-01,-1.1493e+00,5.0517e+00,1.0159e+01,3.1401e+01,-2.0571e+02
-3.4661e-01,-1.0224e+00,5.0584e+00,1.0152e+01,3.1396e+01,-1.9382e+02
4.8573e-01,-1.8671e+00,4.5716e+00,9.7561e+00,3.0488e+01,-2.0021e+02
-3.3307e-01,-1.0438e+00,5.0266e+00,1.0173e+01,3.1323e+01,-1.9257e+02
4.9679e-01,-1.5148e+00,4.5484e+00,9.7246e+00,3.0476e+01,-2.1105e+02
7.2491e-02,-1.6704e+00,4.9138e+00,1.0054e+01,3.1097e+01,-2.1351e+02
-2.0021e-02,-1.1552e+00,4.8645e+00,9.9379e+00,3.1123e+01,-2.0553e+02
-1.3152e-01,-1.7134e+00,4.9984e+00,1.0177e+01,3.1215e+01,-2.0813e+02
3.4341e-01,-1.4273e+00,4.6739e+00,9.8164e+00,3.0729e+01,-2.0660e+02
3.3392e-01,-1.8676e+00,4.6803e+00,9.9172e+00,3.0617e+01,-1.9898e+02
2.1581e-01,-1.9917e+00,4.7330e+00,9.9492e+00,3.0742e+01,-2.0584e+02
-1.1888e-01,-1.8302e+00,4.9180e+00,1.0197e+01,3.1009e+01,-2.1387e+02
1.5777e-01,-1.2921e+00,4.8011e+00,9.9200e+00,3.0979e+01,-2.1155e+02
-1.9862e-01,-1.2526e+00,4.9610e+00,1.0135e+01,3.1168e+01,-2.0019e+02
-3.3130e-01,-1.0483e+00,4.9648e+00,1.0132e+01,3.1170e+01,-2.0484e+02
-5.4622e-02,-1.7530e+00,4.9672e+00,1.0148e+01,3.1161e+01,-2.1193e+02
-3.6247e-02,-1.6349e+00,4.8936e+00,1.0107e+01,3.0999e+01,-1.9679e+02
-3.2372e-01,-1.0542e+00,5.0450e+00,1.0152e+01,3.1371e+01,-1.9593e+02
-8.8618e-02,-1.5840e+00,4.9946e+00,1.0150e+01,3.1235e+01,-2.0601e+02
4.1930e-01,-1.7256e+00,4.6293e+00,9.8142e+00,3.0587e+01,-2.1031e+02
-1.1716e-01,-1.8160e+00,4.9706e+00,1.0188e+01,3.1139e+01,-2.0263e+02
-1.4806e-01,-1.1327e+00,4.9290e+00,1.0047e+01,3.1191e+01,-2.0087e+02
-3.0250e-02,-1.1482e+00,4.8570e+00,9.9499e+00,3.1101e+01,-2.0482e+02
1.2909e-01,-1.3907e+00,4.7724e+00,9.9596e+00,3.0866e+01,-2.1166e+02
-3.1470e-01,-1.0535e+00,4.9272e+00,1.0171e+01,3.1074e+01,-2.1380e+02
-7.9141e-02,-1.6051e+00,4.9080e+00,1.0141e+01,3.1015e+01,-1.9702e+02
-3.3118e-02,-1.6187e+00,4.9268e+00,1.0115e+01,3.1080e+01,-2.0598e+02
-5.6317e-02,-1.7250e+00,4.9279e+00,1.0154e+01,3.1062e+01,-2.0133e+02
3.4163e-01,-1.9456e+00,4.6869e+00,9.8968e+00,3.0633e+01,-1.9615e+02
-8.1523e-02,-1.6099e+00,4.9035e+00,1.0149e+01,3.1003e+01,-2.0381e+02
-2.6276e-01,-1.0785e+00,4.9266e+00,1.0112e+01,3.1152e+01,-2.0761e+02
4.8468e-03,-1.6260e+00,4.9570e+00,1.0102e+01,3.1156e+01,-2.0851e+02
1.8355e-01,-1.7898e+00,4.7822e+00,1.0012e+01,3.0773e+01,-2.0110e+02
2.6633e-01,-1.9603e+00,4.7583e+00,9.9299e+00,3.0804e+01,-2.0572e+02
-4.8090e-02,-1.4204e+00,4.9094e+00,1.0033e+01,3.1110e+01,-2.1080e+02
4.7735e-01,-1.8689e+00,4.5747e+00,9.7525e+00,3.0494e+01,-2.1038e+02
2.0778e-01,-1.9642e+00,4.6932e+00,9.9290e+00,3.0641e+01,-2.1403e+02
-2.6331e-02,-1.4170e+00,4.8798e+00,1.0034e+01,3.1036e+01,-2.1380e+02
3.5554e-01,-1.9894e+00,4.6598e+00,9.9170e+00,3.0556e+01,-2.1368e+02
-2.4174e-01,-1.1387e+00,4.9824e+00,1.0137e+01,3.1223e+01,-1.8590e+02
8.3116e-02,-1.0888e+00,4.7792e+00,9.8329e+00,3.1026e+01,-2.1201e+02
2.4472e-01,-1.9312e+00,4.7807e+00,9.9279e+00,3.0859e+01,-2.1350e+02
2.0912e-01,-1.9124e+00,4.7130e+00,9.9592e+00,3.0686e+01,-1.9947e+02
-2.0457e-02,-1.6218e+00,4.8774e+00,1.0108e+01,3.0956e+01,-2.0778e+02
-4.3321e-02,-1.4243e+00,4.9335e+00,1.0057e+01,3.1171e+01,-2.0693e+02
1.2664e-01,-1.4080e+00,4.8004e+00,9.9686e+00,3.0941e+01,-2.0262e+02
-2.7545e-01,-1.1508e+00,5.0088e+00,1.0142e+01,3.1291e+01,-2.0377e+02
4.6421e-01,-1.8982e+00,4.5969e+00,9.7367e+00,3.0554e+01,-2.1386e+02
4.3242e-02,-1.4323e+00,4.9080e+00,1.0047e+01,3.1107e+01,-2.1049e+02
2.5501e-01,-1.9489e+00,4.7714e+00,9.9326e+00,3.0835e+01,-1.9238e+02
-6.9765e-02,-1.1430e+00,4.9121e+00,9.9882e+00,3.1183e+01,-2.1335e+02
-5.2069e-02,-1.0112e+00,4.8479e+00,9.9038e+00,3.1146e+01,-2.1313e+02
6.7312e-02,-1.6536e+00,4.8050e+00,1.0038e+01,3.0826e+01,-2.1379e+02
9.7994e-02,-1.7998e+00,4.8624e+00,1.0064e+01,3.0956e+01,-2.1183e+02
1.5716e-02,-1.6255e+00,4.9733e+00,1.0119e+01,3.1196e+01,-2.0885e+02
7.2573e-02,-1.2671e+00,4.8332e+00,9.9579e+00,3.1028e+01,-2.0980e+02
4.9224e-01,-1.9228e+00,4.5434e+00,9.7301e+00,3.0421e+01,-2.0722e+02
4.8414e-01,-1.9070e+00,4.5554e+00,9.7373e+00,3.0449e+01,-1.9472e+02
-1.8281e-01,-1.1710e+00,5.0078e+00,1.0104e+01,3.1337e+01,-2.1048e+02
-1.4406e-01,-1.3724e+00,4.9669e+00,1.0171e+01,3.1172e+01,-1.9710e+02
