logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6060e-01,-1.3779e+00,-2.6032e-01,1.5056e+00,2.2253e+00,2.8608e+00,4.1291e+00,3.1604e+01,-1.4150e+05
1.9767e-01,-1.1241e+00,-4.2014e-01,9.3690e-01,2.0323e+00,3.7410e+00,4.3167e+00,3.1122e+01,-1.4284e+05
-3.7115e-01,-1.9862e+00,4.0987e-01,1.7002e+00,1.3951e+00,3.5464e+00,3.7270e+00,3.0738e+01,-1.4015e+05
-2.4232e-01,-1.3790e+00,4.1890e-01,5.3541e-01,1.3831e+00,4.1971e+00,4.8979e+00,3.1126e+01,-1.4474e+05
2.6846e-03,-1.8562e+00,2.7274e-01,1.3441e+00,1.1029e+00,4.1654e+00,4.4605e+00,3.1819e+01,-1.4330e+05
-9.2524e-01,-1.8157e+00,-1.0411e+00,1.2847e+00,1.8546e+00,3.3822e+00,3.6628e+00,3.1123e+01,-1.4037e+05
-5.8791e-01,-1.4970e+00,-9.1199e-01,1.1493e+00,1.7972e+00,2.3291e+00,4.8111e+00,3.1824e+01,-1.4319e+05
-1.1845e-02,-1.0079e+00,7.8182e-01,1.5188e+00,1.2359e+00,3.5655e+00,4.5324e+00,3.0391e+01,-7.9079e+04
-5.2210e-01,-1.9461e+00,-2.3248e-01,1.8989e+00,9.1323e-01,2.5544e+00,5.0532e+00,3.1175e+01,-1.4505e+05
-4.1046e-01,-1.8929e+00,-6.7734e-01,1.7348e+00,1.4989e+00,3.3873e+00,3.5886e+00,3.0601e+01,-1.3977e+05
-4.5388e-01,-1.3879e+00,7.0062e-01,1.1864e+00,2.0773e+00,2.6153e+00,5.0683e+00,3.1662e+01,-1.4453e+05
-2.0784e-01,-1.5617e+00,-8.3063e-01,1.0717e+00,1.7218e+00,4.2185e+00,4.5369e+00,3.1005e+01,-1.4146e+05
-3.2890e-01,-1.1808e+00,-1.0215e+00,1.2738e+00,2.1996e+00,3.7318e+00,5.1699e+00,3.1116e+01,-1.4549e+05
2.0730e-01,-1.8528e+00,-1.0765e+00,1.1227e+00,8.9348e-01,4.2172e+00,4.2276e+00,3.0387e+01,-1.4225e+05
-4.2774e-01,-1.0796e+00,6.2236e-01,4.4014e-01,1.3614e+00,2.6808e+00,5.3798e+00,3.1413e+01,-1.4576e+05
-9.1677e-02,-1.0999e+00,4.2255e-01,1.1332e+00,1.2476e+00,2.6184e+00,4.2465e+00,3.1315e+01,-1.4182e+05
-9.0832e-01,-1.9450e+00,-4.8939e-01,1.1159e+00,2.3731e+00,2.8897e+00,3.9223e+00,3.0268e+01,-1.3989e+05
-1.8027e-01,-1.6879e+00,-5.5435e-03,5.3028e-01,1.8311e+00,3.9153e+00,4.1622e+00,3.0676e+01,-1.3156e+05
-3.0495e-01,-1.1413e+00,7.9394e-01,1.6267e+00,1.5023e+00,3.6599e+00,4.1833e+00,3.0269e+01,-5.7050e+04
-6.8043e-01,-1.8917e+00,4.1658e-01,1.4999e+00,2.1886e+00,4.1444e+00,4.8934e+00,3.1137e+01,-1.4486e+05
-7.4781e-01,-1.3017e+00,7.6861e-01,1.7148e+00,2.6525e+00,3.9530e+00,4.6664e+00,3.0903e+01,-1.4381e+05
1.1320e-01,-1.0267e+00,5.1044e-02,6.6706e-01,1.3115e+00,4.0585e+00,4.0075e+00,3.1470e+01,-1.4263e+05
-5.4298e-01,-1.1984e+00,4.2969e-01,1.3376e+00,1.9109e+00,3.3030e+00,5.2573e+00,3.1424e+01,-1.4550e+05
