logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.6597e-02,-1.5935e+00,-2.6387e-02,1.8002e-01,2.0018e+00,2.5027e+00,4.7901e+00,3.1078e+01,-3.2432e+02
-6.5297e-02,-1.2600e+00,-7.1398e-01,4.3143e-01,8.2032e-01,2.5124e+00,4.8794e+00,3.1323e+01,-5.3255e+02
-1.0026e-01,-1.2089e+00,-3.8139e-01,4.9524e-01,2.3542e+00,3.4071e+00,4.7014e+00,3.0992e+01,-1.5971e+02
9.4449e-02,-1.3375e+00,2.8898e-01,1.6173e+00,2.3408e+00,4.0098e+00,4.5940e+00,3.0949e+01,-5.0512e+02
2.0737e-01,-1.9934e+00,-5.0327e-01,2.7514e-01,1.9558e+00,2.9939e+00,4.6609e+00,3.0732e+01,-1.7198e+02
2.0825e-01,-1.7719e+00,5.2217e-01,1.8388e+00,2.4166e+00,3.0369e+00,4.6625e+00,3.0757e+01,-4.4000e+02
1.1295e-01,-1.5838e+00,6.0598e-01,1.1466e+00,1.3566e+00,3.7034e+00,4.7323e+00,3.1056e+01,-4.8539e+02
3.3154e-02,-1.3543e+00,5.9283e-01,1.1625e+00,2.1617e+00,3.3255e+00,4.7730e+00,3.1087e+01,-2.5046e+02
1.8016e-02,-1.3689e+00,-2.0895e-01,6.9308e-01,1.6742e+00,2.6870e+00,4.8049e+00,3.1116e+01,-4.3143e+02
1.0333e-01,-1.5360e+00,-2.1200e-01,1.2644e+00,1.0708e+00,3.3061e+00,4.6191e+00,3.0694e+01,-5.1652e+01
-2.0751e-01,-1.0786e+00,8.6232e-01,1.8896e-01,1.3707e+00,2.7648e+00,4.8154e+00,3.1215e+01,-1.5932e+02
1.4644e-01,-1.7476e+00,-2.6719e-01,8.8275e-01,2.5660e+00,2.6096e+00,4.7153e+00,3.0891e+01,-1.2094e+02
1.0425e-01,-1.7366e+00,-1.6423e-01,1.0188e+00,9.3086e-01,2.3208e+00,4.6328e+00,3.0677e+01,-5.0947e+02
6.9810e-02,-1.6219e+00,5.3464e-01,3.9819e-01,2.2302e+00,2.5824e+00,4.5928e+00,3.0611e+01,-3.9261e+02
1.0102e-01,-1.9556e+00,-7.7358e-01,4.7425e-01,8.2630e-01,2.8175e+00,4.6084e+00,3.0643e+01,-4.5594e+02
1.4091e-01,-1.7220e+00,-4.2057e-01,1.7486e-01,1.9911e+00,3.2686e+00,4.5070e+00,3.0438e+01,-3.4344e+02
1.2212e-01,-1.6692e+00,-8.9724e-01,1.0624e+00,2.2294e+00,2.4908e+00,4.7525e+00,3.0959e+01,-4.9174e+02
3.9714e-02,-1.4295e+00,-8.9675e-01,2.8449e-01,1.3087e+00,3.5750e+00,4.7137e+00,3.1001e+01,-2.2858e+02
1.2162e-01,-1.5496e+00,-8.2496e-01,1.7800e+00,1.0158e+00,2.9252e+00,4.5853e+00,3.0563e+01,-1.5029e+02
1.0520e-01,-1.6034e+00,-8.2580e-01,9.3983e-01,1.5016e+00,2.9341e+00,4.5562e+00,3.0501e+01,-1.4465e+02
1.0071e-01,-1.7945e+00,1.7114e-01,6.6720e-01,9.0983e-01,3.1384e+00,4.7024e+00,3.0898e+01,-4.9160e+02
1.9401e-02,-1.3529e+00,-2.7251e-01,1.5745e+00,2.1737e+00,2.8415e+00,4.8470e+00,3.1233e+01,-5.3203e+02
-6.4695e-02,-1.1132e+00,-5.7092e-02,1.2862e+00,1.9806e+00,3.8906e+00,4.6357e+00,3.0972e+01,-7.4242e+01
1.3700e-01,-1.6990e+00,5.2870e-01,1.6830e+00,1.0393e+00,2.9564e+00,4.7111e+00,3.0869e+01,-4.4682e+02
8.3346e-02,-1.7659e+00,-6.6116e-01,8.8267e-01,8.8194e-01,3.0732e+00,4.6812e+00,3.0835e+01,-5.4396e+02
1.9667e-01,-1.8274e+00,-6.4278e-01,6.5701e-01,1.5193e+00,2.8765e+00,4.5113e+00,3.0350e+01,-3.6402e+02
1.9846e-01,-1.5459e+00,-5.4626e-01,4.2952e-01,7.8667e-01,3.9731e+00,4.4598e+00,3.0643e+01,-3.5734e+02
2.5289e-04,-1.2280e+00,-8.0445e-01,1.9759e-02,1.8775e+00,3.6772e+00,4.7098e+00,3.1010e+01,-3.7081e+02
9.1625e-02,-1.6737e+00,-2.0112e-01,3.0122e-01,9.0392e-01,3.1610e+00,4.5047e+00,3.0420e+01,-4.9970e+02
3.5480e-02,-1.2765e+00,-8.6967e-01,8.1676e-01,1.6812e+00,3.7887e+00,4.6427e+00,3.0904e+01,-8.4277e+01
-1.7048e-01,-1.1101e+00,-7.4257e-01,3.0244e-01,1.9402e+00,3.3798e+00,4.8919e+00,3.1430e+01,-5.0098e+02
-1.0868e-01,-1.0550e+00,2.1147e-01,1.4631e-01,1.8631e+00,4.0004e+00,4.7217e+00,3.1195e+01,-3.5475e+02
1.2024e-01,-1.5611e+00,4.9886e-01,1.0035e+00,1.4324e+00,3.3403e+00,4.5642e+00,3.0570e+01,-1.7592e+02
8.8674e-02,-1.4398e+00,3.4836e-02,1.2819e+00,2.3812e+00,3.2828e+00,4.5035e+00,3.0455e+01,-4.8398e+02
-1.1200e-01,-1.1998e+00,-7.3121e-01,8.5858e-01,1.3850e+00,2.3417e+00,4.7618e+00,3.1043e+01,-9.8854e+01
-1.9333e-02,-1.4309e+00,-7.3866e-01,1.0524e+00,1.2473e+00,2.8739e+00,4.6963e+00,3.0889e+01,-5.1085e+02
1.9113e-03,-1.3460e+00,-5.9089e-01,9.3954e-01,1.1680e+00,3.2582e+00,4.7141e+00,3.0938e+01,-2.5519e+02
