logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3032e-02,-1.3027e+00,-3.2825e-01,1.7196e+00,1.5472e+00,3.1295e+00,4.6976e+00,3.0905e+01,-1.0284e+02
1.8076e-01,-1.6796e+00,-3.2288e-01,1.5959e+00,1.6798e+00,3.3570e+00,4.5791e+00,3.0600e+01,-7.7236e+01
1.6071e-01,-1.7966e+00,3.5373e-01,1.0974e+00,1.0485e+00,2.7377e+00,4.6412e+00,3.0674e+01,-1.0497e+02
-2.7190e-01,-1.0295e+00,-3.6705e-01,4.6667e-01,1.1291e+00,2.6478e+00,4.7690e+00,3.1110e+01,-8.4124e+01
1.6978e-01,-1.6783e+00,-8.7232e-01,6.1963e-01,1.2476e+00,3.5017e+00,4.6115e+00,3.0701e+01,-1.0551e+02
7.6442e-02,-1.6090e+00,-5.1383e-01,7.1295e-01,2.0303e+00,2.3459e+00,4.6402e+00,3.0705e+01,-9.5919e+01
-3.3080e-02,-1.3565e+00,-7.0321e-01,1.8534e-01,2.0507e+00,2.3629e+00,4.6898e+00,3.0860e+01,-7.2005e+01
1.7374e-01,-1.7011e+00,-3.3815e-02,1.4886e+00,8.2189e-01,3.3059e+00,4.5872e+00,3.0606e+01,-7.3970e+01
1.5682e-01,-1.3752e+00,-2.0261e-01,8.7541e-01,1.0130e+00,3.9277e+00,4.4404e+00,3.0572e+01,-9.6818e+01
1.0333e-01,-1.5360e+00,-2.1200e-01,1.2644e+00,1.0708e+00,3.3061e+00,4.6191e+00,3.0694e+01,-5.1652e+01
-6.8697e-02,-1.2603e+00,-5.1593e-01,8.5028e-01,1.8144e+00,2.9784e+00,4.6707e+00,3.0838e+01,-8.2447e+01
1.6196e-01,-1.6722e+00,-2.3996e-01,1.5912e+00,1.4685e+00,3.2771e+00,4.5714e+00,3.0569e+01,-8.1075e+01
2.4037e-01,-1.7278e+00,-2.2500e-01,-8.8664e-03,1.9995e+00,3.7977e+00,4.5339e+00,3.0644e+01,-9.3859e+01
1.8362e-01,-1.7693e+00,-6.8680e-01,2.7532e-01,1.5744e+00,3.3574e+00,4.6182e+00,3.0677e+01,-9.9421e+01
2.0468e-01,-1.8432e+00,8.2853e-02,1.5680e+00,1.8056e+00,2.6857e+00,4.5957e+00,3.0552e+01,-8.1453e+01
7.7752e-02,-1.3954e+00,-3.5055e-01,1.2686e+00,2.4600e+00,3.3375e+00,4.6164e+00,3.0719e+01,-1.0026e+02
2.0833e-01,-1.4285e+00,-4.8584e-01,8.7408e-01,9.5009e-01,4.0341e+00,4.4664e+00,3.0689e+01,-8.1685e+01
-2.1354e-01,-1.0480e+00,-6.3805e-01,3.3349e-02,1.7713e+00,3.3715e+00,4.7227e+00,3.1038e+01,-5.7788e+01
1.9101e-01,-1.5868e+00,4.4090e-01,5.7824e-01,2.2515e+00,3.7188e+00,4.5997e+00,3.0758e+01,-1.0575e+02
1.8523e-01,-1.7478e+00,-4.7276e-01,1.3553e+00,1.8262e+00,3.4197e+00,4.6197e+00,3.0704e+01,-7.6747e+01
4.3403e-02,-1.4527e+00,-4.7866e-01,1.7789e-02,7.8167e-01,3.1573e+00,4.6384e+00,3.0738e+01,-6.5821e+01
-3.2600e-02,-1.3238e+00,3.4648e-01,4.5936e-01,1.3523e+00,3.0347e+00,4.7042e+00,3.0917e+01,-1.0252e+02
-6.4695e-02,-1.1132e+00,-5.7092e-02,1.2862e+00,1.9806e+00,3.8906e+00,4.6357e+00,3.0972e+01,-7.4242e+01
