logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.6597e-02,-1.5935e+00,-2.6387e-02,1.8002e-01,2.0018e+00,2.5027e+00,4.7901e+00,3.1078e+01,-3.2432e+02
-6.1286e-02,-1.2368e+00,-8.9117e-01,6.1035e-01,1.9401e+00,2.3936e+00,4.7389e+00,3.0966e+01,-2.5909e+02
-1.0026e-01,-1.2089e+00,-3.8139e-01,4.9524e-01,2.3542e+00,3.4071e+00,4.7014e+00,3.0992e+01,-1.5971e+02
1.4530e-01,-1.9092e+00,5.8209e-01,1.5458e+00,7.1695e-01,2.5993e+00,4.6492e+00,3.0718e+01,-3.0637e+02
2.0737e-01,-1.9934e+00,-5.0327e-01,2.7514e-01,1.9558e+00,2.9939e+00,4.6609e+00,3.0732e+01,-1.7198e+02
5.0604e-02,-1.4539e+00,8.2915e-01,8.3400e-01,2.6521e+00,2.5256e+00,4.7578e+00,3.1023e+01,-1.9612e+02
1.6190e-02,-1.3809e+00,-1.0635e-01,9.5328e-01,2.3962e+00,2.8220e+00,4.7894e+00,3.1104e+01,-2.4202e+02
3.3154e-02,-1.3543e+00,5.9283e-01,1.1625e+00,2.1617e+00,3.3255e+00,4.7730e+00,3.1087e+01,-2.5046e+02
-3.6349e-02,-1.3042e+00,-2.8268e-01,1.4299e+00,8.0891e-01,3.0842e+00,4.7027e+00,3.0920e+01,-1.7961e+02
1.0333e-01,-1.5360e+00,-2.1200e-01,1.2644e+00,1.0708e+00,3.3061e+00,4.6191e+00,3.0694e+01,-5.1652e+01
-2.0751e-01,-1.0786e+00,8.6232e-01,1.8896e-01,1.3707e+00,2.7648e+00,4.8154e+00,3.1215e+01,-1.5932e+02
1.4644e-01,-1.7476e+00,-2.6719e-01,8.8275e-01,2.5660e+00,2.6096e+00,4.7153e+00,3.0891e+01,-1.2094e+02
1.9431e-01,-1.8421e+00,4.7282e-01,1.0243e+00,2.0980e+00,2.8860e+00,4.6338e+00,3.0672e+01,-2.7033e+02
-7.9388e-02,-1.2792e+00,-9.7229e-01,6.8415e-01,1.7829e+00,3.0277e+00,4.6329e+00,3.0765e+01,-2.3738e+02
1.5510e-01,-1.8072e+00,-2.7943e-01,5.6548e-01,6.9031e-01,2.4174e+00,4.5973e+00,3.0551e+01,-1.6722e+02
1.4091e-01,-1.7220e+00,-4.2057e-01,1.7486e-01,1.9911e+00,3.2686e+00,4.5070e+00,3.0438e+01,-3.4344e+02
2.0833e-01,-1.4285e+00,-4.8584e-01,8.7408e-01,9.5009e-01,4.0341e+00,4.4664e+00,3.0689e+01,-8.1685e+01
3.9714e-02,-1.4295e+00,-8.9675e-01,2.8449e-01,1.3087e+00,3.5750e+00,4.7137e+00,3.1001e+01,-2.2858e+02
1.2162e-01,-1.5496e+00,-8.2496e-01,1.7800e+00,1.0158e+00,2.9252e+00,4.5853e+00,3.0563e+01,-1.5029e+02
1.0520e-01,-1.6034e+00,-8.2580e-01,9.3983e-01,1.5016e+00,2.9341e+00,4.5562e+00,3.0501e+01,-1.4465e+02
1.3103e-01,-1.6215e+00,-4.9965e-01,1.4951e+00,2.1850e+00,2.7098e+00,4.5719e+00,3.0539e+01,-3.4669e+02
4.2480e-02,-1.2625e+00,-2.1905e-01,5.8537e-01,6.9223e-01,3.7571e+00,4.6113e+00,3.0816e+01,-1.9550e+02
-6.4695e-02,-1.1132e+00,-5.7092e-02,1.2862e+00,1.9806e+00,3.8906e+00,4.6357e+00,3.0972e+01,-7.4242e+01
-2.6107e-02,-1.2686e+00,-3.3497e-01,3.9974e-01,2.5114e+00,3.0398e+00,4.7179e+00,3.0959e+01,-1.0714e+02
