logfeh,logdust,logNpix,tau,dmod,logl
-8.0958e-02,-1.1554e+00,5.3832e+00,2.4628e+00,3.0864e+01,-2.3750e+02
-9.6405e-02,-1.1003e+00,5.3783e+00,2.6463e+00,3.0865e+01,-2.3708e+02
-1.5408e-01,-1.0508e+00,5.3939e+00,2.5713e+00,3.0920e+01,-2.2932e+02
-1.9685e-01,-1.0455e+00,5.3621e+00,2.2423e+00,3.0842e+01,-2.3327e+02
-1.8657e-01,-1.0543e+00,5.4204e+00,2.2637e+00,3.0982e+01,-2.3838e+02
-1.2720e-01,-1.0376e+00,5.4090e+00,2.8593e+00,3.0965e+01,-2.3389e+02
-2.2286e-01,-1.0141e+00,5.3771e+00,1.9041e+00,3.0880e+01,-2.3644e+02
-1.4902e-01,-1.0692e+00,5.4247e+00,2.5272e+00,3.0996e+01,-2.2793e+02
-1.7970e-01,-1.0284e+00,5.4732e+00,2.5261e+00,3.1125e+01,-2.3806e+02
-1.6152e-01,-1.0095e+00,5.3725e+00,2.8065e+00,3.0882e+01,-2.3831e+02
-1.3377e-01,-1.0622e+00,5.3563e+00,2.6421e+00,3.0825e+01,-2.3693e+02
-1.6354e-01,-1.0413e+00,5.5000e+00,2.5645e+00,3.1188e+01,-2.3725e+02
-1.9746e-01,-1.0481e+00,5.4561e+00,2.2640e+00,3.1079e+01,-2.3723e+02
-1.9021e-01,-1.0439e+00,5.4400e+00,2.3692e+00,3.1041e+01,-2.2494e+02
-1.8692e-01,-1.0034e+00,5.4339e+00,2.7145e+00,3.1043e+01,-2.2592e+02
-1.4765e-01,-1.0610e+00,5.4893e+00,2.5490e+00,3.1157e+01,-2.3848e+02
-1.8819e-01,-1.0276e+00,5.3510e+00,2.5084e+00,3.0823e+01,-2.3702e+02
-1.4015e-01,-1.0991e+00,5.4406e+00,2.3697e+00,3.1023e+01,-2.3844e+02
-1.7470e-01,-1.0134e+00,5.4829e+00,2.7183e+00,3.1160e+01,-2.2800e+02
-1.6535e-01,-1.0321e+00,5.4577e+00,2.6652e+00,3.1092e+01,-2.3543e+02
-1.5245e-01,-1.0075e+00,5.5099e+00,2.8735e+00,3.1228e+01,-2.3857e+02
-1.7967e-01,-1.0435e+00,5.4152e+00,2.4253e+00,3.0976e+01,-2.2410e+02
-1.2199e-01,-1.0791e+00,5.4119e+00,2.6187e+00,3.0958e+01,-2.2406e+02
-1.2036e-01,-1.1013e+00,5.4100e+00,2.5026e+00,3.0947e+01,-2.3481e+02
-1.9201e-01,-1.0047e+00,5.4332e+00,2.6364e+00,3.1038e+01,-2.2862e+02
-1.4265e-01,-1.0342e+00,5.4335e+00,2.7764e+00,3.1028e+01,-2.3344e+02
-1.6573e-01,-1.0218e+00,5.4564e+00,2.7212e+00,3.1093e+01,-2.2100e+02
-1.6145e-01,-1.0387e+00,5.4496e+00,2.6270e+00,3.1069e+01,-2.3301e+02
-1.8605e-01,-1.0003e+00,5.3922e+00,2.7326e+00,3.0937e+01,-2.3387e+02
-1.5313e-01,-1.0653e+00,5.3947e+00,2.4364e+00,3.0915e+01,-2.3893e+02
-1.5503e-01,-1.0605e+00,5.4520e+00,2.4890e+00,3.1061e+01,-2.3937e+02
-2.5568e-01,-1.0386e+00,5.4281e+00,1.2118e+00,3.0992e+01,-2.3912e+02
-1.6286e-01,-1.0104e+00,5.5277e+00,2.7888e+00,3.1272e+01,-2.3662e+02
-1.6729e-01,-1.0333e+00,5.4191e+00,2.5702e+00,3.0987e+01,-2.3493e+02
-1.4217e-01,-1.0784e+00,5.4010e+00,2.4452e+00,3.0928e+01,-2.3396e+02
-1.7531e-01,-1.0095e+00,5.4421e+00,2.7537e+00,3.1060e+01,-2.3800e+02
-8.2595e-02,-1.1171e+00,5.4529e+00,2.6594e+00,3.1048e+01,-2.3591e+02
-8.4603e-02,-1.1420e+00,5.4014e+00,2.5300e+00,3.0915e+01,-2.3193e+02
-1.2477e-01,-1.0633e+00,5.4101e+00,2.6727e+00,3.0955e+01,-2.2814e+02
-1.4747e-01,-1.0725e+00,5.3914e+00,2.4676e+00,3.0906e+01,-2.3294e+02
-1.9885e-01,-1.0006e+00,5.4077e+00,2.6396e+00,3.0977e+01,-2.2351e+02
-1.6858e-01,-1.0008e+00,5.5081e+00,2.8285e+00,3.1228e+01,-2.3801e+02
-7.8944e-02,-1.1679e+00,5.3731e+00,2.4314e+00,3.0837e+01,-2.3638e+02
-1.9597e-01,-1.0405e+00,5.3755e+00,2.3429e+00,3.0881e+01,-2.3212e+02
-1.2587e-01,-1.1377e+00,5.4120e+00,2.1981e+00,3.0941e+01,-2.3612e+02
-1.5656e-01,-1.0202e+00,5.4243e+00,2.7935e+00,3.1014e+01,-2.3686e+02
-1.2465e-01,-1.0706e+00,5.3503e+00,2.6472e+00,3.0806e+01,-2.3627e+02
-1.8352e-01,-1.0056e+00,5.3723e+00,2.7040e+00,3.0887e+01,-2.3006e+02
-1.9645e-01,-1.0535e+00,5.4582e+00,2.1858e+00,3.1078e+01,-2.3964e+02
-1.7392e-01,-1.0371e+00,5.3967e+00,2.5312e+00,3.0935e+01,-2.2769e+02
-1.0902e-01,-1.1059e+00,5.4003e+00,2.5343e+00,3.0919e+01,-2.3928e+02
9.9826e-02,-1.4233e+00,5.3047e+00,2.6385e+00,3.0616e+01,-2.3932e+02
-1.7922e-01,-1.0324e+00,5.4704e+00,2.5506e+00,3.1124e+01,-2.3638e+02
-1.0604e-01,-1.1234e+00,5.3924e+00,2.4714e+00,3.0895e+01,-2.3638e+02
-1.8054e-01,-1.0055e+00,5.5057e+00,2.7017e+00,3.1218e+01,-2.3608e+02
-1.8325e-01,-1.0006e+00,5.4534e+00,2.7494e+00,3.1094e+01,-2.3718e+02
-8.4710e-02,-1.1632e+00,5.3527e+00,2.3913e+00,3.0786e+01,-2.3961e+02
7.7725e-02,-1.5083e+00,5.3258e+00,2.3393e+00,3.0666e+01,-2.3896e+02
-9.6705e-02,-1.1569e+00,5.3683e+00,2.3160e+00,3.0824e+01,-2.3823e+02
-1.0219e-01,-1.1339e+00,5.3959e+00,2.4646e+00,3.0904e+01,-2.3470e+02
-1.4322e-01,-1.0339e+00,5.4282e+00,2.7425e+00,3.1012e+01,-2.2337e+02
-1.5962e-01,-1.0345e+00,5.3384e+00,2.6610e+00,3.0792e+01,-2.3904e+02
-1.4371e-01,-1.0495e+00,5.4169e+00,2.6295e+00,3.0977e+01,-2.2729e+02
-1.3099e-01,-1.0947e+00,5.3663e+00,2.4769e+00,3.0841e+01,-2.2914e+02
-2.4030e-01,-1.0108e+00,5.4387e+00,1.9381e+00,3.1035e+01,-2.3533e+02
-1.0356e-01,-1.1026e+00,5.3907e+00,2.6082e+00,3.0896e+01,-2.3971e+02
-1.9949e-01,-1.0032e+00,5.4616e+00,2.6121e+00,3.1108e+01,-2.3721e+02
-1.4883e-01,-1.0451e+00,5.3708e+00,2.6581e+00,3.0866e+01,-2.3748e+02
-1.0732e-01,-1.1151e+00,5.3995e+00,2.4884e+00,3.0915e+01,-2.3061e+02
-1.6206e-01,-1.0519e+00,5.4268e+00,2.5602e+00,3.1009e+01,-2.3688e+02
-1.2575e-01,-1.0712e+00,5.4000e+00,2.6113e+00,3.0926e+01,-2.3709e+02
-1.8727e-01,-1.0507e+00,5.4188e+00,2.2461e+00,3.0978e+01,-2.3882e+02
-1.7840e-01,-1.0055e+00,5.4319e+00,2.7317e+00,3.1033e+01,-2.2816e+02
-1.0209e-01,-1.1745e+00,5.3778e+00,2.1704e+00,3.0846e+01,-2.3846e+02
-1.7694e-01,-1.0245e+00,5.4611e+00,2.5875e+00,3.1099e+01,-2.2771e+02
-1.7775e-01,-1.0498e+00,5.4347e+00,2.3902e+00,3.1021e+01,-2.3713e+02
-1.8201e-01,-1.0049e+00,5.4465e+00,2.7277e+00,3.1074e+01,-2.2697e+02
-1.1612e-01,-1.0697e+00,5.4183e+00,2.7297e+00,3.0978e+01,-2.2950e+02
-1.9077e-01,-1.0026e+00,5.3627e+00,2.7044e+00,3.0865e+01,-2.3432e+02
-1.9804e-01,-1.0568e+00,5.3406e+00,2.1332e+00,3.0782e+01,-2.3972e+02
-1.7898e-01,-1.0280e+00,5.4328e+00,2.5519e+00,3.1026e+01,-2.2826e+02
-1.5847e-01,-1.0423e+00,5.3890e+00,2.6137e+00,3.0915e+01,-2.2522e+02
-1.8743e-01,-1.0040e+00,5.4116e+00,2.7298e+00,3.0990e+01,-2.3749e+02
-1.8150e-01,-1.0008e+00,5.4256e+00,2.7879e+00,3.1025e+01,-2.3565e+02
-2.3312e-01,-1.0053e+00,5.4119e+00,2.0446e+00,3.0974e+01,-2.3284e+02
-9.2318e-02,-1.1189e+00,5.3926e+00,2.5863e+00,3.0897e+01,-2.3576e+02
-1.3466e-01,-1.0456e+00,5.3841e+00,2.7327e+00,3.0899e+01,-2.3145e+02
-1.1940e-01,-1.1168e+00,5.4118e+00,2.4166e+00,3.0948e+01,-2.3916e+02
-1.4746e-01,-1.0157e+00,5.4309e+00,2.8786e+00,3.1029e+01,-2.2703e+02
-1.8087e-01,-1.0560e+00,5.3998e+00,2.3175e+00,3.0932e+01,-2.3166e+02
-1.6380e-01,-1.0417e+00,5.4369e+00,2.6084e+00,3.1035e+01,-2.3678e+02
-2.2774e-01,-1.0040e+00,5.3523e+00,2.0861e+00,3.0828e+01,-2.3716e+02
-8.5877e-02,-1.0894e+00,5.3800e+00,2.7537e+00,3.0868e+01,-2.3953e+02
-1.5337e-01,-1.0695e+00,5.3851e+00,2.4947e+00,3.0899e+01,-2.3722e+02
-1.9838e-01,-1.0360e+00,5.3649e+00,2.3590e+00,3.0855e+01,-2.3311e+02
-1.2756e-01,-1.0788e+00,5.4233e+00,2.5744e+00,3.0986e+01,-2.3277e+02
-1.6359e-01,-1.0189e+00,5.4538e+00,2.7170e+00,3.1082e+01,-2.3232e+02
-1.7519e-01,-1.0324e+00,5.3554e+00,2.5729e+00,3.0833e+01,-2.3913e+02
-8.3521e-02,-1.1215e+00,5.3919e+00,2.5938e+00,3.0891e+01,-2.3874e+02
-1.3485e-01,-1.0743e+00,5.4302e+00,2.5878e+00,3.1008e+01,-2.3460e+02
-1.5278e-01,-1.0914e+00,5.4205e+00,2.2981e+00,3.0975e+01,-2.3305e+02
-1.4470e-01,-1.0612e+00,5.3705e+00,2.5951e+00,3.0863e+01,-2.3498e+02
-1.7977e-01,-1.0567e+00,5.4395e+00,2.3197e+00,3.1032e+01,-2.3624e+02
-1.7140e-01,-1.0496e+00,5.4175e+00,2.4326e+00,3.0981e+01,-2.3928e+02
-1.9875e-01,-1.0401e+00,5.4344e+00,2.3161e+00,3.1026e+01,-2.3262e+02
-9.6985e-02,-1.1434e+00,5.3972e+00,2.4164e+00,3.0902e+01,-2.3640e+02
-1.8226e-01,-1.0684e+00,5.3614e+00,2.2292e+00,3.0835e+01,-2.3612e+02
-1.8998e-01,-1.0212e+00,5.4153e+00,2.5264e+00,3.0988e+01,-2.2846e+02
-1.3137e-01,-1.1466e+00,5.3460e+00,2.0986e+00,3.0774e+01,-2.3690e+02
-1.9570e-01,-1.0399e+00,5.3758e+00,2.3269e+00,3.0878e+01,-2.3771e+02
-1.3919e-01,-1.0336e+00,5.4506e+00,2.7973e+00,3.1069e+01,-2.3217e+02
-1.7439e-01,-1.0074e+00,5.3843e+00,2.7544e+00,3.0916e+01,-2.2173e+02
-1.9868e-01,-1.0365e+00,5.4670e+00,2.3024e+00,3.1107e+01,-2.3225e+02
-1.2112e-01,-1.0643e+00,5.3849e+00,2.6728e+00,3.0890e+01,-2.3927e+02
-1.5803e-01,-1.0374e+00,5.3575e+00,2.6497e+00,3.0836e+01,-2.3671e+02
-1.7278e-01,-1.0663e+00,5.3763e+00,2.3005e+00,3.0870e+01,-2.2903e+02
-2.3467e-01,-1.0302e+00,5.4068e+00,1.5654e+00,3.0946e+01,-2.3636e+02
-1.8606e-01,-1.0664e+00,5.4217e+00,2.1911e+00,3.0985e+01,-2.3736e+02
-1.8576e-01,-1.0256e+00,5.3762e+00,2.4748e+00,3.0881e+01,-2.3916e+02
-2.7819e-01,-1.0281e+00,5.4104e+00,1.6381e+00,3.0957e+01,-2.3760e+02
-1.5184e-01,-1.0257e+00,5.3499e+00,2.7487e+00,3.0820e+01,-2.3902e+02
-1.2032e-01,-1.0714e+00,5.3924e+00,2.6564e+00,3.0908e+01,-2.3770e+02
-1.4261e-01,-1.1163e+00,5.3760e+00,2.2211e+00,3.0858e+01,-2.3254e+02
-1.5497e-01,-1.0692e+00,5.3832e+00,2.4768e+00,3.0892e+01,-2.2952e+02
-1.9764e-01,-1.0073e+00,5.4439e+00,2.5815e+00,3.1063e+01,-2.1768e+02
-1.2595e-01,-1.0841e+00,5.3539e+00,2.5826e+00,3.0815e+01,-2.3914e+02
-1.6536e-01,-1.0004e+00,5.4443e+00,2.8095e+00,3.1064e+01,-2.3766e+02
-1.7047e-01,-1.0751e+00,5.3915e+00,2.2651e+00,3.0907e+01,-2.2567e+02
-1.3240e-01,-1.0469e+00,5.3844e+00,2.7685e+00,3.0901e+01,-2.3933e+02
-1.6589e-01,-1.0175e+00,5.3524e+00,2.7240e+00,3.0832e+01,-2.3838e+02
-1.2268e-01,-1.0882e+00,5.4563e+00,2.5683e+00,3.1068e+01,-2.3727e+02
-1.3907e-01,-1.0613e+00,5.3769e+00,2.6213e+00,3.0878e+01,-2.2929e+02
-1.3975e-01,-1.0390e+00,5.4528e+00,2.7559e+00,3.1074e+01,-2.3676e+02
-1.8318e-01,-1.0626e+00,5.4082e+00,2.2117e+00,3.0949e+01,-2.3319e+02
-1.0210e-01,-1.0744e+00,5.4364e+00,2.7878e+00,3.1021e+01,-2.3945e+02
-1.4309e-01,-1.1015e+00,5.4381e+00,2.2975e+00,3.1014e+01,-2.3669e+02
-1.4808e-01,-1.0734e+00,5.3933e+00,2.4881e+00,3.0913e+01,-2.3780e+02
-1.2924e-01,-1.0528e+00,5.3911e+00,2.7332e+00,3.0914e+01,-2.2625e+02
-1.0882e-01,-1.1042e+00,5.4218e+00,2.5537e+00,3.0975e+01,-2.3080e+02
-1.4881e-01,-1.0129e+00,5.4454e+00,2.8580e+00,3.1062e+01,-2.3470e+02
-1.6611e-01,-1.0796e+00,5.3681e+00,2.2317e+00,3.0845e+01,-2.3599e+02
-1.9962e-01,-1.0250e+00,5.4386e+00,2.4008e+00,3.1041e+01,-2.2736e+02
-1.2427e-01,-1.0564e+00,5.3882e+00,2.7601e+00,3.0907e+01,-2.3963e+02
-9.7353e-02,-1.0952e+00,5.3529e+00,2.6866e+00,3.0804e+01,-2.3674e+02
-1.8706e-01,-1.0345e+00,5.4900e+00,2.4644e+00,3.1168e+01,-2.3411e+02
-1.8471e-01,-1.0041e+00,5.4338e+00,2.7408e+00,3.1046e+01,-2.3433e+02
-1.8351e-01,-1.0340e+00,5.3555e+00,2.4620e+00,3.0830e+01,-2.3345e+02
-1.4377e-01,-1.0309e+00,5.3837e+00,2.7655e+00,3.0902e+01,-2.3807e+02
-1.8890e-01,-1.0219e+00,5.4484e+00,2.5573e+00,3.1072e+01,-2.3338e+02
-1.5650e-01,-1.0150e+00,5.4244e+00,2.7944e+00,3.1009e+01,-2.3703e+02
-1.7214e-01,-1.0004e+00,5.4270e+00,2.8452e+00,3.1027e+01,-2.3734e+02
-1.3839e-01,-1.0305e+00,5.4672e+00,2.8073e+00,3.1110e+01,-2.3213e+02
-1.7917e-01,-1.0461e+00,5.3609e+00,2.4230e+00,3.0839e+01,-2.3284e+02
-1.2838e-01,-1.0521e+00,5.3891e+00,2.7207e+00,3.0906e+01,-2.3631e+02
-1.0484e-01,-1.0584e+00,5.3896e+00,2.8049e+00,3.0902e+01,-2.2922e+02
