logfeh,logdust,logNpix,tau,dmod,logl
-1.4868e-01,-1.0833e+00,5.4481e+00,2.4297e+00,3.1048e+01,-2.2500e+02
8.0759e-02,-1.3988e+00,5.2803e+00,2.6314e+00,3.0559e+01,-2.2590e+02
-1.5940e-01,-1.0019e+00,5.4920e+00,2.8764e+00,3.1181e+01,-2.2824e+02
-1.9140e-01,-1.0660e+00,5.3649e+00,2.2199e+00,3.0848e+01,-2.3386e+02
-9.6767e-02,-1.0955e+00,5.4210e+00,2.6806e+00,3.0973e+01,-2.3101e+02
1.2348e-01,-1.6157e+00,5.2991e+00,2.4834e+00,3.0589e+01,-2.2595e+02
-1.6984e-01,-1.0870e+00,5.3836e+00,2.2105e+00,3.0882e+01,-2.2485e+02
-8.5645e-02,-1.0638e+00,5.4490e+00,2.9368e+00,3.1048e+01,-2.3380e+02
-1.4336e-01,-1.0376e+00,5.4149e+00,2.7534e+00,3.0979e+01,-2.1836e+02
9.8193e-02,-1.5018e+00,5.2660e+00,2.5432e+00,3.0517e+01,-2.3025e+02
-1.4614e-01,-1.0077e+00,5.4508e+00,2.9125e+00,3.1077e+01,-2.2663e+02
-1.9918e-01,-1.0150e+00,5.4399e+00,2.5933e+00,3.1054e+01,-2.2773e+02
8.6028e-02,-1.2992e+00,5.3254e+00,2.8732e+00,3.0675e+01,-2.2741e+02
-6.8026e-02,-1.1331e+00,5.3326e+00,2.6834e+00,3.0741e+01,-2.2017e+02
-1.7143e-01,-1.0254e+00,5.4716e+00,2.6946e+00,3.1132e+01,-2.3102e+02
-2.5569e-01,-1.0247e+00,5.3449e+00,1.7548e+00,3.0794e+01,-2.3353e+02
6.6211e-02,-1.4391e+00,5.3115e+00,2.4647e+00,3.0638e+01,-2.1896e+02
-9.9835e-02,-1.0374e+00,5.4547e+00,3.0085e+00,3.1072e+01,-2.2722e+02
-1.9686e-01,-1.0289e+00,5.3899e+00,2.5059e+00,3.0928e+01,-2.3014e+02
-1.4741e-01,-1.0329e+00,5.4389e+00,2.7710e+00,3.1044e+01,-2.3359e+02
-1.9451e-01,-1.0038e+00,5.3892e+00,2.7249e+00,3.0935e+01,-2.2249e+02
-1.3393e-01,-1.1331e+00,5.3269e+00,2.1741e+00,3.0726e+01,-2.3134e+02
1.1509e-01,-1.4688e+00,5.3047e+00,2.6849e+00,3.0614e+01,-2.2813e+02
3.3501e-02,-1.2766e+00,5.3138e+00,2.4702e+00,3.0659e+01,-2.3376e+02
-6.7573e-02,-1.0843e+00,5.3219e+00,2.8946e+00,3.0721e+01,-2.2942e+02
-1.5116e-01,-1.0233e+00,5.4496e+00,2.8124e+00,3.1072e+01,-2.0707e+02
-1.0554e-01,-1.1247e+00,5.4085e+00,2.4692e+00,3.0934e+01,-2.2403e+02
-1.0308e-01,-1.0898e+00,5.3995e+00,2.6801e+00,3.0919e+01,-2.1940e+02
6.0573e-02,-1.3580e+00,5.2635e+00,2.6173e+00,3.0523e+01,-2.2817e+02
-1.3980e-01,-1.0016e+00,5.4819e+00,3.0493e+00,3.1163e+01,-2.2734e+02
-2.0951e-01,-1.0249e+00,5.4233e+00,1.8591e+00,3.0994e+01,-2.3074e+02
-2.7767e-01,-1.0017e+00,5.4609e+00,2.1774e+00,3.1100e+01,-2.2737e+02
-1.5461e-01,-1.0917e+00,5.4365e+00,2.3423e+00,3.1018e+01,-2.3191e+02
-2.3257e-01,-1.0002e+00,5.3523e+00,2.2177e+00,3.0831e+01,-2.2060e+02
1.0568e-01,-1.6686e+00,5.2600e+00,2.2811e+00,3.0492e+01,-2.2969e+02
1.7741e-01,-1.9584e+00,5.2723e+00,2.4361e+00,3.0503e+01,-2.3327e+02
-7.2604e-02,-1.2071e+00,5.3767e+00,2.3006e+00,3.0837e+01,-2.3225e+02
-1.1741e-01,-1.0858e+00,5.4485e+00,2.6231e+00,3.1044e+01,-2.2242e+02
-2.8385e-01,-1.0478e+00,5.3938e+00,7.4522e-01,3.0903e+01,-2.3321e+02
-1.9496e-01,-1.0075e+00,5.3956e+00,2.6520e+00,3.0944e+01,-2.0449e+02
-1.0077e-01,-1.1139e+00,5.3348e+00,2.6038e+00,3.0755e+01,-2.2279e+02
-1.6868e-01,-1.0288e+00,5.4806e+00,2.6406e+00,3.1147e+01,-2.3069e+02
-6.4569e-02,-1.1708e+00,5.3252e+00,2.4986e+00,3.0710e+01,-2.3336e+02
-1.8496e-01,-1.0780e+00,5.4122e+00,2.1386e+00,3.0958e+01,-2.3062e+02
-1.5485e-01,-1.0849e+00,5.3285e+00,2.3404e+00,3.0745e+01,-2.2808e+02
-7.6910e-02,-1.1226e+00,5.3855e+00,2.6686e+00,3.0873e+01,-2.2550e+02
-2.7056e-01,-1.0461e+00,5.3855e+00,1.5520e-01,3.0883e+01,-2.3229e+02
9.2527e-02,-1.3508e+00,5.3274e+00,2.8064e+00,3.0680e+01,-2.2804e+02
1.3750e-01,-1.6154e+00,5.2826e+00,2.5810e+00,3.0549e+01,-2.2706e+02
-1.1368e-01,-1.0633e+00,5.4155e+00,2.8056e+00,3.0975e+01,-2.3325e+02
-1.5714e-01,-1.1295e+00,5.3664e+00,1.9517e+00,3.0827e+01,-2.2835e+02
-1.0301e-01,-1.1121e+00,5.3964e+00,2.5726e+00,3.0908e+01,-2.2807e+02
-1.9428e-01,-1.0028e+00,5.4776e+00,2.6862e+00,3.1151e+01,-2.2413e+02
-1.1750e-01,-1.1024e+00,5.3714e+00,2.5162e+00,3.0845e+01,-2.3141e+02
-1.2196e-01,-1.0479e+00,5.4434e+00,2.8305e+00,3.1047e+01,-2.2586e+02
8.1770e-02,-1.4895e+00,5.2970e+00,2.4316e+00,3.0596e+01,-2.2797e+02
-1.6370e-01,-1.0237e+00,5.5272e+00,2.7280e+00,3.1267e+01,-2.2668e+02
7.6081e-02,-1.3474e+00,5.3353e+00,2.7141e+00,3.0701e+01,-2.2223e+02
-5.8889e-02,-1.1545e+00,5.3412e+00,2.6532e+00,3.0757e+01,-2.2688e+02
1.6537e-01,-1.7270e+00,5.2405e+00,2.5647e+00,3.0430e+01,-2.3258e+02
-1.3350e-01,-1.1100e+00,5.3643e+00,2.3631e+00,3.0827e+01,-2.3018e+02
-5.1490e-02,-1.2046e+00,5.3292e+00,2.4579e+00,3.0718e+01,-2.2928e+02
7.5957e-02,-1.4930e+00,5.2497e+00,2.4021e+00,3.0478e+01,-2.2818e+02
1.1262e-01,-1.5957e+00,5.2432e+00,2.4503e+00,3.0452e+01,-2.3158e+02
-1.3992e-01,-1.0633e+00,5.3810e+00,2.6662e+00,3.0890e+01,-2.1797e+02
-1.1559e-01,-1.0493e+00,5.4377e+00,2.8939e+00,3.1036e+01,-2.3024e+02
-1.6997e-01,-1.0680e+00,5.3728e+00,2.3657e+00,3.0863e+01,-2.2457e+02
-9.4922e-02,-1.1068e+00,5.3774e+00,2.6428e+00,3.0858e+01,-2.3057e+02
-1.9842e-01,-1.0472e+00,5.3826e+00,2.2603e+00,3.0891e+01,-2.2102e+02
-2.7800e-01,-1.0349e+00,5.3406e+00,1.5283e+00,3.0777e+01,-2.3237e+02
-1.3916e-01,-1.0632e+00,5.3964e+00,2.6706e+00,3.0930e+01,-2.1341e+02
-1.2795e-01,-1.0952e+00,5.4408e+00,2.4965e+00,3.1026e+01,-2.2742e+02
-1.9789e-01,-1.0546e+00,5.4021e+00,2.1917e+00,3.0939e+01,-2.2508e+02
1.0369e-01,-1.6364e+00,5.2384e+00,2.3010e+00,3.0438e+01,-2.3142e+02
-1.9885e-01,-1.0355e+00,5.3842e+00,2.3015e+00,3.0895e+01,-2.2908e+02
-1.5714e-01,-1.0016e+00,5.4595e+00,2.9487e+00,3.1110e+01,-2.2033e+02
-1.5594e-01,-1.0417e+00,5.3685e+00,2.6366e+00,3.0861e+01,-2.1345e+02
-1.7221e-01,-1.0431e+00,5.4308e+00,2.5781e+00,3.1022e+01,-2.1728e+02
1.5080e-01,-1.9883e+00,5.2602e+00,2.2360e+00,3.0476e+01,-2.3107e+02
5.9011e-02,-1.3949e+00,5.3188e+00,2.5145e+00,3.0658e+01,-2.3000e+02
1.5569e-01,-1.7104e+00,5.2578e+00,2.5391e+00,3.0478e+01,-2.3109e+02
-1.4808e-01,-1.0491e+00,5.4342e+00,2.6651e+00,3.1027e+01,-2.2884e+02
-1.7952e-01,-1.0243e+00,5.3567e+00,2.6610e+00,3.0845e+01,-2.2325e+02
-1.8635e-01,-1.0056e+00,5.3151e+00,2.7378e+00,3.0747e+01,-2.3354e+02
1.1487e-01,-1.5528e+00,5.2437e+00,2.5288e+00,3.0457e+01,-2.2398e+02
6.2669e-02,-1.3919e+00,5.3304e+00,2.5172e+00,3.0685e+01,-2.3178e+02
-1.3340e-01,-1.0598e+00,5.3887e+00,2.6846e+00,3.0905e+01,-2.1124e+02
1.0867e-01,-1.5820e+00,5.2659e+00,2.4318e+00,3.0509e+01,-2.3237e+02
1.1513e-01,-1.6601e+00,5.2627e+00,2.3633e+00,3.0498e+01,-2.2746e+02
-8.3696e-02,-1.1507e+00,5.3672e+00,2.5180e+00,3.0826e+01,-2.2328e+02
9.5475e-02,-1.5982e+00,5.2811e+00,2.3547e+00,3.0551e+01,-2.3103e+02
1.2073e-01,-1.4740e+00,5.2978e+00,2.6763e+00,3.0592e+01,-2.3131e+02
-1.1930e-01,-1.0831e+00,5.3327e+00,2.6424e+00,3.0761e+01,-2.2208e+02
7.4547e-02,-1.3183e+00,5.3453e+00,2.7910e+00,3.0729e+01,-2.2749e+02
-1.5048e-01,-1.1166e+00,5.3705e+00,2.1447e+00,3.0841e+01,-2.2660e+02
-1.5036e-01,-1.0559e+00,5.3779e+00,2.6678e+00,3.0887e+01,-2.2756e+02
-1.1243e-01,-1.1097e+00,5.3489e+00,2.4992e+00,3.0789e+01,-2.2655e+02
6.8406e-02,-1.4195e+00,5.2881e+00,2.5296e+00,3.0582e+01,-2.2891e+02
-1.7871e-01,-1.0055e+00,5.4101e+00,2.7166e+00,3.0977e+01,-2.1732e+02
-1.1836e-01,-1.1582e+00,5.3706e+00,2.1872e+00,3.0834e+01,-2.2966e+02
-1.5287e-01,-1.0873e+00,5.4048e+00,2.4138e+00,3.0942e+01,-2.2370e+02
7.4771e-02,-1.3344e+00,5.3243e+00,2.7492e+00,3.0676e+01,-2.2625e+02
-1.1278e-01,-1.0487e+00,5.4302e+00,2.9085e+00,3.1015e+01,-2.2597e+02
-1.0443e-01,-1.1066e+00,5.4338e+00,2.6107e+00,3.1004e+01,-2.2014e+02
-1.8656e-01,-1.0438e+00,5.3797e+00,2.4494e+00,3.0893e+01,-2.2095e+02
-1.6451e-01,-1.0552e+00,5.4447e+00,2.5446e+00,3.1052e+01,-2.2269e+02
-7.1502e-02,-1.1002e+00,5.4138e+00,2.8078e+00,3.0951e+01,-2.2618e+02
-1.0272e-01,-1.0511e+00,5.3838e+00,2.8899e+00,3.0891e+01,-2.2810e+02
-1.4068e-01,-1.0645e+00,5.3570e+00,2.6029e+00,3.0826e+01,-2.1391e+02
-2.6851e-01,-1.0199e+00,5.3856e+00,1.9437e+00,3.0903e+01,-2.2701e+02
7.5382e-02,-1.5787e+00,5.2881e+00,2.2038e+00,3.0569e+01,-2.3122e+02
3.1147e-02,-1.2862e+00,5.3258e+00,2.4479e+00,3.0687e+01,-2.3080e+02
-1.5782e-01,-1.0563e+00,5.4248e+00,2.5943e+00,3.1002e+01,-2.2759e+02
