logfeh,logdust,logNpix,tau,dmod,logl
-1.6906e-02,-1.3522e+00,5.3472e+00,2.1778e+00,3.0735e+01,-2.5945e+02
-1.4040e-01,-1.1292e+00,5.4170e+00,2.1760e+00,3.0959e+01,-2.5272e+02
-2.4465e-01,-1.0396e+00,5.4683e+00,1.0665e+00,3.1090e+01,-2.5568e+02
-1.4285e-01,-1.0897e+00,5.3384e+00,2.4420e+00,3.0773e+01,-2.6168e+02
-1.2296e-01,-1.0763e+00,5.4705e+00,2.6571e+00,3.1107e+01,-2.4262e+02
8.0024e-02,-1.4481e+00,5.3098e+00,2.4574e+00,3.0629e+01,-2.5117e+02
-1.5627e-01,-1.0406e+00,5.3467e+00,2.6427e+00,3.0808e+01,-2.4099e+02
1.7725e-01,-1.9619e+00,5.2554e+00,2.4029e+00,3.0461e+01,-2.4746e+02
5.6400e-02,-1.5615e+00,5.2993e+00,2.0357e+00,3.0598e+01,-2.5980e+02
2.5814e-02,-1.5170e+00,5.3329e+00,4.6681e-01,3.0679e+01,-2.6194e+02
-1.6286e-01,-1.0870e+00,5.3907e+00,2.1964e+00,3.0897e+01,-2.4445e+02
-2.4490e-01,-1.0311e+00,5.3944e+00,1.3954e+00,3.0910e+01,-2.4874e+02
1.0228e-01,-1.5247e+00,5.2982e+00,2.4484e+00,3.0595e+01,-2.5765e+02
1.5345e-01,-1.6007e+00,5.3455e+00,2.6220e+00,3.0699e+01,-2.6097e+02
1.1162e-01,-1.5639e+00,5.2827e+00,2.4293e+00,3.0551e+01,-2.5576e+02
-1.1148e-01,-1.0665e+00,5.4053e+00,2.7279e+00,3.0940e+01,-2.4224e+02
6.3404e-02,-1.4375e+00,5.2448e+00,2.4176e+00,3.0472e+01,-2.5619e+02
5.7071e-02,-1.2452e+00,5.3169e+00,2.8795e+00,3.0666e+01,-2.5905e+02
8.0524e-02,-1.6885e+00,5.3362e+00,2.0061e+00,3.0684e+01,-2.4931e+02
-1.7948e-01,-1.1312e+00,5.3654e+00,5.7318e-01,3.0813e+01,-2.5529e+02
-1.1264e-01,-1.1091e+00,5.3448e+00,2.4508e+00,3.0775e+01,-2.4806e+02
1.0983e-01,-1.8269e+00,5.3063e+00,2.0304e+00,3.0601e+01,-2.5214e+02
-9.9754e-02,-1.1923e+00,5.3397e+00,2.1303e+00,3.0749e+01,-2.6001e+02
-1.1228e-01,-1.1550e+00,5.3937e+00,2.2364e+00,3.0892e+01,-2.4483e+02
-6.2324e-02,-1.1923e+00,5.4178e+00,2.3841e+00,3.0941e+01,-2.5581e+02
-7.8632e-03,-1.2747e+00,5.3401e+00,2.4853e+00,3.0731e+01,-2.5710e+02
1.2828e-01,-1.8691e+00,5.2792e+00,2.1271e+00,3.0531e+01,-2.5632e+02
-1.0200e-02,-1.3145e+00,5.3683e+00,2.3368e+00,3.0796e+01,-2.5848e+02
-2.1154e-01,-1.0099e+00,5.3969e+00,2.1053e+00,3.0941e+01,-2.5461e+02
-1.5313e-01,-1.0653e+00,5.3947e+00,2.4364e+00,3.0915e+01,-2.3893e+02
-1.4732e-01,-1.0967e+00,5.4043e+00,2.2567e+00,3.0926e+01,-2.6072e+02
-2.6655e-01,-1.0347e+00,5.3744e+00,1.3699e+00,3.0857e+01,-2.6138e+02
-1.9623e-01,-1.0404e+00,5.3765e+00,2.3490e+00,3.0881e+01,-2.4831e+02
-1.0919e-01,-1.1207e+00,5.3407e+00,2.4729e+00,3.0769e+01,-2.4058e+02
1.1336e-01,-1.5189e+00,5.3351e+00,2.5397e+00,3.0687e+01,-2.5245e+02
1.0307e-01,-1.8779e+00,5.3030e+00,1.8464e+00,3.0589e+01,-2.5597e+02
2.6490e-02,-1.3480e+00,5.2954e+00,2.1691e+00,3.0605e+01,-2.5879e+02
-2.3659e-01,-1.0432e+00,5.4535e+00,1.2730e+00,3.1058e+01,-2.5599e+02
-1.9341e-01,-1.0872e+00,5.4030e+00,1.8062e+00,3.0923e+01,-2.5964e+02
-1.3408e-01,-1.0477e+00,5.4021e+00,2.7772e+00,3.0947e+01,-2.4943e+02
-1.5654e-01,-1.0751e+00,5.3296e+00,2.4259e+00,3.0757e+01,-2.6024e+02
1.8281e-01,-1.8913e+00,5.2921e+00,2.5070e+00,3.0557e+01,-2.6104e+02
-1.0444e-01,-1.1500e+00,5.3589e+00,2.3705e+00,3.0810e+01,-2.5081e+02
1.0149e-01,-1.7278e+00,5.3210e+00,2.1425e+00,3.0647e+01,-2.5831e+02
-1.2587e-01,-1.1377e+00,5.4120e+00,2.1981e+00,3.0941e+01,-2.3612e+02
7.0282e-02,-1.4529e+00,5.2636e+00,2.4085e+00,3.0517e+01,-2.5656e+02
1.0939e-01,-1.3841e+00,5.3525e+00,2.7665e+00,3.0735e+01,-2.5294e+02
1.5709e-01,-1.7178e+00,5.3088e+00,2.4885e+00,3.0605e+01,-2.5544e+02
1.0941e-01,-1.6809e+00,5.2404e+00,2.2723e+00,3.0444e+01,-2.5743e+02
-1.6361e-01,-1.1176e+00,5.3604e+00,1.9548e+00,3.0814e+01,-2.5435e+02
1.2085e-01,-1.6774e+00,5.3717e+00,2.3481e+00,3.0770e+01,-2.5531e+02
1.8288e-01,-1.9085e+00,5.3561e+00,2.4824e+00,3.0715e+01,-2.6142e+02
1.6568e-01,-1.9648e+00,5.3029e+00,2.3169e+00,3.0580e+01,-2.5548e+02
8.3319e-02,-1.4226e+00,5.3365e+00,2.5738e+00,3.0699e+01,-2.4735e+02
-1.7774e-01,-1.1433e+00,5.3790e+00,8.3959e-01,3.0848e+01,-2.6176e+02
-5.7594e-02,-1.1376e+00,5.4312e+00,2.6639e+00,3.0983e+01,-2.5252e+02
1.5808e-01,-1.5559e+00,5.3023e+00,2.6945e+00,3.0592e+01,-2.4975e+02
-1.6886e-01,-1.0431e+00,5.3595e+00,2.5239e+00,3.0839e+01,-2.4379e+02
-5.4688e-02,-1.1899e+00,5.3796e+00,2.4305e+00,3.0842e+01,-2.5640e+02
1.7735e-01,-1.9598e+00,5.2916e+00,2.3751e+00,3.0550e+01,-2.5142e+02
-9.5020e-02,-1.0834e+00,5.3189e+00,2.7226e+00,3.0718e+01,-2.5775e+02
-1.4962e-01,-1.0437e+00,5.4357e+00,2.7255e+00,3.1036e+01,-2.6193e+02
1.3166e-01,-1.6712e+00,5.3543e+00,2.4269e+00,3.0727e+01,-2.6071e+02
-2.5838e-01,-1.0384e+00,5.3919e+00,1.2262e+00,3.0900e+01,-2.5762e+02
-1.7646e-01,-1.0598e+00,5.4049e+00,2.3705e+00,3.0951e+01,-2.4992e+02
6.5642e-02,-1.4116e+00,5.3428e+00,2.5148e+00,3.0721e+01,-2.5410e+02
8.4673e-02,-1.4168e+00,5.3554e+00,2.5948e+00,3.0749e+01,-2.5706e+02
-1.3322e-01,-1.0523e+00,5.3899e+00,2.6950e+00,3.0908e+01,-2.4617e+02
-1.8047e-01,-1.0494e+00,5.3434e+00,2.4153e+00,3.0796e+01,-2.5766e+02
-1.3471e-02,-1.2001e+00,5.3927e+00,2.6959e+00,3.0864e+01,-2.6117e+02
-1.1280e-02,-1.4004e+00,5.3621e+00,1.9718e+00,3.0767e+01,-2.5547e+02
1.0594e-01,-1.4561e+00,5.2537e+00,2.5976e+00,3.0486e+01,-2.5833e+02
-7.9811e-02,-1.1542e+00,5.3010e+00,2.4879e+00,3.0659e+01,-2.5181e+02
1.5022e-01,-1.8522e+00,5.2666e+00,2.3052e+00,3.0496e+01,-2.4743e+02
1.3459e-01,-1.7335e+00,5.2937e+00,2.3618e+00,3.0573e+01,-2.5683e+02
-1.7093e-01,-1.1407e+00,5.3617e+00,3.6134e-01,3.0801e+01,-2.6147e+02
7.5698e-02,-1.4237e+00,5.3082e+00,2.5419e+00,3.0631e+01,-2.4405e+02
1.0138e-01,-1.4746e+00,5.2356e+00,2.5499e+00,3.0440e+01,-2.6141e+02
1.4729e-01,-1.7165e+00,5.2982e+00,2.4263e+00,3.0579e+01,-2.5163e+02
-7.9308e-02,-1.2038e+00,5.3999e+00,2.2400e+00,3.0900e+01,-2.5853e+02
1.0123e-01,-1.4595e+00,5.3881e+00,2.5856e+00,3.0824e+01,-2.6053e+02
-1.9553e-01,-1.0307e+00,5.3842e+00,2.4135e+00,3.0907e+01,-2.4756e+02
-1.7284e-01,-1.1406e+00,5.4607e+00,8.2463e-01,3.1049e+01,-2.5801e+02
-1.2456e-01,-1.1451e+00,5.4500e+00,2.1985e+00,3.1035e+01,-2.5720e+02
9.9425e-02,-1.5694e+00,5.3421e+00,2.3870e+00,3.0703e+01,-2.5234e+02
-8.6144e-02,-1.1038e+00,5.4237e+00,2.6702e+00,3.0974e+01,-2.4827e+02
-1.1762e-01,-1.0847e+00,5.3966e+00,2.5554e+00,3.0912e+01,-2.5851e+02
7.0672e-02,-1.5525e+00,5.2686e+00,2.2133e+00,3.0524e+01,-2.5955e+02
-1.5390e-01,-1.1623e+00,5.3599e+00,1.5310e+00,3.0800e+01,-2.5726e+02
1.4317e-01,-1.9014e+00,5.3270e+00,2.2404e+00,3.0648e+01,-2.5061e+02
1.2608e-01,-1.4159e+00,5.3434e+00,2.7907e+00,3.0709e+01,-2.5602e+02
-2.2774e-01,-1.0040e+00,5.3523e+00,2.0861e+00,3.0828e+01,-2.3716e+02
8.5553e-02,-1.9861e+00,5.2712e+00,8.1511e-01,3.0502e+01,-2.5743e+02
-9.2606e-02,-1.1308e+00,5.3419e+00,2.5039e+00,3.0768e+01,-2.5719e+02
7.5444e-02,-1.5772e+00,5.3237e+00,2.1892e+00,3.0661e+01,-2.5643e+02
9.8386e-02,-1.4665e+00,5.3061e+00,2.5710e+00,3.0620e+01,-2.5211e+02
-1.1530e-01,-1.1393e+00,5.3566e+00,2.3057e+00,3.0802e+01,-2.4907e+02
1.4651e-01,-1.7725e+00,5.2750e+00,2.3907e+00,3.0524e+01,-2.5752e+02
1.3586e-01,-1.9041e+00,5.2427e+00,2.1577e+00,3.0437e+01,-2.5247e+02
-9.9344e-02,-1.2369e+00,5.3924e+00,1.7185e+00,3.0869e+01,-2.5486e+02
1.3375e-01,-1.5483e+00,5.2611e+00,2.5893e+00,3.0496e+01,-2.5655e+02
-1.6784e-01,-1.0943e+00,5.3840e+00,2.1631e+00,3.0885e+01,-2.4651e+02
-2.4672e-01,-1.0309e+00,5.3829e+00,1.4514e+00,3.0880e+01,-2.4968e+02
-1.1338e-01,-1.1021e+00,5.3304e+00,2.5250e+00,3.0747e+01,-2.5038e+02
-1.4332e-01,-1.0347e+00,5.5500e+00,2.7508e+00,3.1316e+01,-2.5784e+02
1.4942e-01,-1.7840e+00,5.2335e+00,2.4035e+00,3.0417e+01,-2.5404e+02
7.3363e-02,-1.4212e+00,5.3858e+00,2.5235e+00,3.0826e+01,-2.5708e+02
-1.8685e-01,-1.0370e+00,5.3729e+00,2.4154e+00,3.0874e+01,-2.4181e+02
-2.4045e-01,-1.0340e+00,5.3284e+00,1.4400e+00,3.0745e+01,-2.5473e+02
-2.4606e-01,-1.0396e+00,5.3688e+00,9.9711e-01,3.0842e+01,-2.4438e+02
-1.0630e-01,-1.1620e+00,5.3227e+00,2.1881e+00,3.0709e+01,-2.5035e+02
-2.4272e-01,-1.0410e+00,5.5073e+00,8.5863e-01,3.1188e+01,-2.6173e+02
1.4449e-01,-1.9678e+00,5.3161e+00,2.1446e+00,3.0617e+01,-2.5716e+02
5.4867e-02,-1.4306e+00,5.3804e+00,2.3685e+00,3.0813e+01,-2.5790e+02
9.9486e-02,-1.6241e+00,5.3206e+00,2.2529e+00,3.0643e+01,-2.5945e+02
9.9354e-02,-1.5018e+00,5.3342e+00,2.5116e+00,3.0687e+01,-2.5267e+02
-1.1691e-01,-1.1834e+00,5.3460e+00,1.9771e+00,3.0766e+01,-2.5486e+02
-1.8606e-01,-1.0664e+00,5.4217e+00,2.1911e+00,3.0985e+01,-2.3736e+02
1.3364e-01,-1.5499e+00,5.3147e+00,2.5823e+00,3.0626e+01,-2.6189e+02
-1.9773e-01,-1.0649e+00,5.3796e+00,2.0537e+00,3.0876e+01,-2.4313e+02
1.0362e-01,-1.4864e+00,5.4008e+00,2.5387e+00,3.0854e+01,-2.5943e+02
-1.5707e-02,-1.3100e+00,5.3503e+00,2.3452e+00,3.0749e+01,-2.5667e+02
-1.4261e-01,-1.1163e+00,5.3760e+00,2.2211e+00,3.0858e+01,-2.3254e+02
-1.0379e-01,-1.1050e+00,5.3752e+00,2.5388e+00,3.0852e+01,-2.4977e+02
9.8650e-02,-1.4152e+00,5.3096e+00,2.6490e+00,3.0630e+01,-2.6088e+02
-7.3754e-02,-1.1169e+00,5.4927e+00,2.6769e+00,3.1144e+01,-2.5539e+02
-2.3521e-02,-1.3188e+00,5.3520e+00,2.3401e+00,3.0755e+01,-2.5959e+02
1.3189e-01,-1.6194e+00,5.3468e+00,2.4766e+00,3.0704e+01,-2.6048e+02
-1.2698e-01,-1.1075e+00,5.4941e+00,2.4000e+00,3.1153e+01,-2.5847e+02
-9.8579e-02,-1.1302e+00,5.3330e+00,2.5283e+00,3.0752e+01,-2.5914e+02
1.1561e-01,-1.9226e+00,5.2789e+00,1.9001e+00,3.0526e+01,-2.6104e+02
7.7096e-02,-1.5337e+00,5.2853e+00,2.2635e+00,3.0562e+01,-2.5041e+02
6.2752e-02,-1.4514e+00,5.3265e+00,2.3632e+00,3.0673e+01,-2.5272e+02
7.5752e-02,-1.3559e+00,5.3058e+00,2.6793e+00,3.0628e+01,-2.5438e+02
-2.4995e-01,-1.0377e+00,5.4660e+00,1.2059e+00,3.1086e+01,-2.5235e+02
-1.4950e-01,-1.1090e+00,5.4383e+00,2.2303e+00,3.1017e+01,-2.4250e+02
-1.4729e-01,-1.1781e+00,5.3691e+00,1.0683e+00,3.0813e+01,-2.5846e+02
-1.8998e-01,-1.0200e+00,5.4956e+00,2.5195e+00,3.1184e+01,-2.4918e+02
-1.0782e-01,-1.1333e+00,5.3738e+00,2.3974e+00,3.0846e+01,-2.4218e+02
-1.8756e-01,-1.1209e+00,5.3866e+00,1.2263e-01,3.0868e+01,-2.4629e+02
7.3174e-02,-1.3104e+00,5.3380e+00,2.7935e+00,3.0715e+01,-2.6010e+02
-1.4667e-01,-1.1801e+00,5.3984e+00,9.5361e-01,3.0887e+01,-2.5782e+02
1.0114e-01,-1.6605e+00,5.2815e+00,2.2470e+00,3.0548e+01,-2.5189e+02
-1.1394e-01,-1.1509e+00,5.3794e+00,2.1806e+00,3.0855e+01,-2.4880e+02
-2.4260e-01,-1.0173e+00,5.3961e+00,1.9229e+00,3.0931e+01,-2.4561e+02
-2.3941e-01,-1.0351e+00,5.3186e+00,1.4331e+00,3.0722e+01,-2.5417e+02
1.3208e-01,-1.5953e+00,5.3313e+00,2.5048e+00,3.0670e+01,-2.6037e+02
-1.9549e-01,-1.1149e+00,5.3990e+00,6.2025e-01,3.0902e+01,-2.5658e+02
-2.2731e-01,-1.0062e+00,5.4201e+00,2.0958e+00,3.0996e+01,-2.5267e+02
-2.5397e-01,-1.0168e+00,5.4152e+00,1.8835e+00,3.0976e+01,-2.4112e+02
-1.6269e-01,-1.1538e+00,5.3491e+00,1.1213e+00,3.0768e+01,-2.5965e+02
1.1943e-01,-1.7882e+00,5.2925e+00,2.2111e+00,3.0571e+01,-2.5184e+02
-9.8622e-02,-1.1689e+00,5.4128e+00,2.2537e+00,3.0933e+01,-2.5831e+02
-9.8424e-02,-1.0870e+00,5.4692e+00,2.6863e+00,3.1092e+01,-2.5531e+02
1.2818e-01,-1.9461e+00,5.2327e+00,2.0840e+00,3.0414e+01,-2.5789e+02
-1.8443e-01,-1.0778e+00,5.4168e+00,2.0660e+00,3.0964e+01,-2.5097e+02
1.5497e-01,-1.9704e+00,5.3345e+00,2.2901e+00,3.0668e+01,-2.5547e+02
-1.6561e-01,-1.0888e+00,5.4080e+00,2.1560e+00,3.0941e+01,-2.4206e+02
1.5133e-01,-1.7484e+00,5.2589e+00,2.4306e+00,3.0481e+01,-2.5816e+02
-1.8431e-02,-1.2558e+00,5.3180e+00,2.5433e+00,3.0676e+01,-2.6128e+02
