logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.9553e-02,-1.5220e+00,-7.6034e-02,1.9439e+00,2.5488e+00,3.3547e+00,3.1508e+00,2.9664e+01,-3.8265e+02
-2.2638e-01,-1.6440e+00,1.6031e-01,1.7443e+00,1.3786e+00,3.3138e+00,3.5853e+00,2.9974e+01,-4.2428e+02
-2.5574e-01,-1.7446e+00,6.8122e-01,1.6259e+00,7.4209e-01,3.4509e+00,3.6941e+00,3.0232e+01,-4.4561e+02
3.9780e-01,-1.7030e+00,-6.2792e-01,2.0217e+00,1.5168e+00,3.3713e+00,3.0022e+00,2.9296e+01,-2.9212e+02
-3.3013e-01,-1.6985e+00,-3.1962e-01,2.0555e+00,1.0322e+00,2.1721e+00,3.8675e+00,3.0083e+01,-4.2623e+02
1.0618e-01,-1.4749e+00,-2.8031e-01,1.9760e+00,2.5549e+00,2.0422e+00,3.5916e+00,2.9485e+01,-2.0472e+02
-3.9989e-01,-1.3321e+00,7.3808e-01,1.6822e+00,1.0277e+00,3.4951e+00,3.6644e+00,3.0275e+01,-4.0871e+02
9.0462e-02,-1.9542e+00,7.0149e-01,1.4525e+00,2.1789e+00,3.4617e+00,2.9276e+00,2.9596e+01,-4.3332e+02
7.9575e-03,-1.4160e+00,8.6919e-01,1.9065e+00,1.5786e+00,3.6079e+00,3.0960e+00,2.9930e+01,-3.9724e+02
-2.1593e-01,-1.2152e+00,-2.0303e-01,1.9728e+00,8.7051e-01,3.4371e+00,3.3894e+00,2.9878e+01,-4.0220e+02
-1.9628e-01,-1.4868e+00,-5.7016e-01,1.9763e+00,1.5638e+00,3.6263e+00,3.3366e+00,3.0205e+01,-3.6906e+02
-3.6720e-01,-1.8702e+00,-5.8716e-02,1.9420e+00,9.6851e-01,2.8518e+00,3.8827e+00,3.0248e+01,-3.7530e+02
2.8042e-02,-1.6628e+00,-9.6565e-01,1.8517e+00,2.6336e+00,2.6899e+00,3.6103e+00,2.9684e+01,-3.5651e+02
-7.3853e-02,-1.1708e+00,9.0635e-01,2.0658e+00,1.3309e+00,3.5826e+00,3.0216e+00,2.9905e+01,-4.0823e+02
