logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.9553e-02,-1.5220e+00,-7.6034e-02,1.9439e+00,2.5488e+00,3.3547e+00,3.1508e+00,2.9664e+01,-3.8265e+02
2.7780e-01,-1.7593e+00,2.7261e-02,1.9889e+00,2.1844e+00,3.4654e+00,2.8930e+00,2.9563e+01,-2.5421e+02
1.5319e-01,-1.8517e+00,-2.3802e-01,1.8880e+00,1.3755e+00,3.4691e+00,3.0269e+00,2.9574e+01,-2.7500e+02
3.9780e-01,-1.7030e+00,-6.2792e-01,2.0217e+00,1.5168e+00,3.3713e+00,3.0022e+00,2.9296e+01,-2.9212e+02
8.6213e-02,-1.9397e+00,1.8226e-01,1.8950e+00,1.8843e+00,2.1512e+00,3.6207e+00,2.9345e+01,-3.6554e+02
1.0618e-01,-1.4749e+00,-2.8031e-01,1.9760e+00,2.5549e+00,2.0422e+00,3.5916e+00,2.9485e+01,-2.0472e+02
-3.9989e-01,-1.3321e+00,7.3808e-01,1.6822e+00,1.0277e+00,3.4951e+00,3.6644e+00,3.0275e+01,-4.0871e+02
3.6881e-02,-1.8168e+00,8.3412e-01,1.5723e+00,8.3392e-01,3.5421e+00,3.1040e+00,2.9778e+01,-3.8768e+02
7.9575e-03,-1.4160e+00,8.6919e-01,1.9065e+00,1.5786e+00,3.6079e+00,3.0960e+00,2.9930e+01,-3.9724e+02
-2.1593e-01,-1.2152e+00,-2.0303e-01,1.9728e+00,8.7051e-01,3.4371e+00,3.3894e+00,2.9878e+01,-4.0220e+02
-1.9628e-01,-1.4868e+00,-5.7016e-01,1.9763e+00,1.5638e+00,3.6263e+00,3.3366e+00,3.0205e+01,-3.6906e+02
-3.6720e-01,-1.8702e+00,-5.8716e-02,1.9420e+00,9.6851e-01,2.8518e+00,3.8827e+00,3.0248e+01,-3.7530e+02
2.8042e-02,-1.6628e+00,-9.6565e-01,1.8517e+00,2.6336e+00,2.6899e+00,3.6103e+00,2.9684e+01,-3.5651e+02
-7.3853e-02,-1.1708e+00,9.0635e-01,2.0658e+00,1.3309e+00,3.5826e+00,3.0216e+00,2.9905e+01,-4.0823e+02
-4.0050e-01,-1.2824e+00,3.4105e-01,1.6478e+00,1.1025e+00,3.3891e+00,3.5331e+00,2.9973e+01,-4.0325e+02
-4.1786e-01,-1.3096e+00,3.3019e-01,1.9350e+00,8.8954e-01,2.8034e+00,3.7497e+00,2.9934e+01,-3.6432e+02
-5.3586e-01,-1.4417e+00,8.7782e-01,1.7387e+00,8.4226e-01,3.0253e+00,3.8917e+00,3.0323e+01,-3.9999e+02
-2.2462e-01,-1.9924e+00,9.3402e-01,1.0296e+00,1.5974e+00,3.6982e+00,3.5222e+00,3.0466e+01,-4.0878e+02
3.7121e-01,-1.3098e+00,2.4032e-01,1.9327e+00,2.5382e+00,3.0985e+00,3.0634e+00,2.9128e+01,-3.6780e+02
-4.4170e-01,-1.3370e+00,7.3056e-01,1.1213e+00,1.1599e+00,3.4705e+00,3.4377e+00,3.0002e+01,-4.0193e+02
4.0830e-02,-1.4393e+00,-3.3866e-01,1.9976e+00,1.1783e+00,3.4877e+00,3.1028e+00,2.9720e+01,-2.7618e+02
1.9766e-01,-1.9835e+00,1.5404e-01,1.9803e+00,2.0074e+00,3.3222e+00,3.2914e+00,2.9567e+01,-3.7290e+02
-3.7874e-01,-1.8112e+00,-6.6403e-01,1.9556e+00,1.6982e+00,2.5617e+00,3.9222e+00,3.0282e+01,-4.0166e+02
-1.8442e-01,-1.3274e+00,5.0183e-01,1.7418e+00,1.2457e+00,3.4844e+00,3.1921e+00,2.9799e+01,-4.0621e+02
-7.5825e-02,-1.6059e+00,-3.7335e-01,1.9848e+00,2.1035e+00,3.2396e+00,3.4940e+00,2.9781e+01,-4.0525e+02
-2.4404e-01,-1.7554e+00,2.7926e-01,2.0597e+00,8.4766e-01,2.6809e+00,3.8681e+00,3.0132e+01,-3.0937e+02
8.3394e-02,-1.9377e+00,1.0027e-01,1.9676e+00,2.3786e+00,3.6081e+00,3.1862e+00,3.0063e+01,-3.4956e+02
-3.1734e-01,-1.7690e+00,-4.4585e-01,1.9814e+00,1.5025e+00,2.2100e+00,3.8057e+00,2.9975e+01,-3.7137e+02
-2.2811e-01,-1.2389e+00,6.8076e-01,2.0432e+00,1.0987e+00,2.7152e+00,3.7780e+00,2.9908e+01,-3.9661e+02
-3.4094e-02,-1.9337e+00,4.9787e-01,1.8357e+00,9.3283e-01,3.4565e+00,3.4261e+00,2.9858e+01,-2.8462e+02
2.3599e-01,-1.8586e+00,2.2089e-01,2.0316e+00,2.1227e+00,2.0591e+00,3.6562e+00,2.9414e+01,-2.9855e+02
2.6710e-01,-1.8244e+00,-5.6725e-01,1.8692e+00,2.5658e+00,3.2424e+00,3.2459e+00,2.9497e+01,-1.9935e+02
8.0628e-02,-1.3694e+00,-3.0548e-01,1.9915e+00,2.5741e+00,3.3761e+00,3.0736e+00,2.9675e+01,-3.7197e+02
-1.1528e-01,-1.4654e+00,-2.5977e-01,1.9561e+00,1.7272e+00,3.3761e+00,3.4834e+00,2.9890e+01,-3.3710e+02
-4.1908e-02,-1.4528e+00,6.7973e-01,1.9184e+00,2.5133e+00,3.0328e+00,3.6754e+00,2.9885e+01,-3.9484e+02
-1.5397e-01,-1.3515e+00,8.7046e-01,1.8847e+00,2.1710e+00,3.7079e+00,2.8356e+00,3.0239e+01,-3.2678e+02
-1.9734e-03,-1.7243e+00,-1.8822e-01,1.6666e+00,2.4645e+00,3.4595e+00,3.1125e+00,2.9771e+01,-3.6624e+02
1.7392e-01,-1.9468e+00,4.0912e-02,1.8946e+00,2.3652e+00,3.3620e+00,3.1382e+00,2.9575e+01,-2.6404e+02
-1.4937e-01,-1.9038e+00,4.1872e-01,1.8385e+00,8.4206e-01,2.6465e+00,3.6929e+00,2.9655e+01,-3.6759e+02
3.1018e-01,-1.6099e+00,-7.3744e-01,2.0114e+00,1.3485e+00,3.3329e+00,3.1536e+00,2.9348e+01,-3.6557e+02
-3.0948e-01,-1.9484e+00,3.3005e-01,2.0284e+00,2.0968e+00,2.7059e+00,3.8785e+00,3.0273e+01,-3.7648e+02
-1.6297e-01,-1.4760e+00,2.2136e-01,1.9693e+00,1.8457e+00,3.1947e+00,3.5333e+00,2.9804e+01,-3.9429e+02
2.3931e-01,-1.8746e+00,1.9914e-01,1.7569e+00,2.4156e+00,2.9847e+00,3.3595e+00,2.9245e+01,-3.9455e+02
-2.4891e-03,-1.5659e+00,2.6157e-01,1.8974e+00,2.2114e+00,3.3101e+00,3.3423e+00,2.9670e+01,-3.1020e+02
-6.1800e-02,-1.7011e+00,9.1888e-02,1.9915e+00,2.2156e+00,3.6111e+00,3.2949e+00,3.0155e+01,-3.8301e+02
-4.0000e-01,-1.8641e+00,3.2991e-01,1.7681e+00,8.2895e-01,1.9672e+00,3.7972e+00,2.9900e+01,-3.5716e+02
4.3532e-03,-1.2858e+00,5.9988e-01,2.0532e+00,2.1171e+00,3.6296e+00,3.1007e+00,3.0033e+01,-2.8904e+02
2.6400e-01,-1.5087e+00,6.9310e-01,2.0515e+00,2.0553e+00,3.5220e+00,3.0650e+00,2.9706e+01,-3.4576e+02
1.7072e-01,-1.5096e+00,4.4533e-01,1.8768e+00,2.6252e+00,3.4802e+00,3.1274e+00,2.9818e+01,-3.8825e+02
2.6327e-01,-1.5167e+00,-5.5838e-01,2.0596e+00,2.5792e+00,2.6671e+00,3.6085e+00,2.9539e+01,-3.8566e+02
2.6551e-01,-1.2230e+00,-1.8939e-01,1.9416e+00,2.5687e+00,3.1607e+00,3.0300e+00,2.9251e+01,-2.9734e+02
