logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5880e-01,-1.7219e+00,-5.5380e-01,1.9665e+00,2.4558e+00,2.8919e+00,3.5141e+00,2.9496e+01,-2.1463e+02
2.7780e-01,-1.7593e+00,2.7261e-02,1.9889e+00,2.1844e+00,3.4654e+00,2.8930e+00,2.9563e+01,-2.5421e+02
1.5319e-01,-1.8517e+00,-2.3802e-01,1.8880e+00,1.3755e+00,3.4691e+00,3.0269e+00,2.9574e+01,-2.7500e+02
3.9780e-01,-1.7030e+00,-6.2792e-01,2.0217e+00,1.5168e+00,3.3713e+00,3.0022e+00,2.9296e+01,-2.9212e+02
8.6213e-02,-1.9397e+00,1.8226e-01,1.8950e+00,1.8843e+00,2.1512e+00,3.6207e+00,2.9345e+01,-3.6554e+02
1.0618e-01,-1.4749e+00,-2.8031e-01,1.9760e+00,2.5549e+00,2.0422e+00,3.5916e+00,2.9485e+01,-2.0472e+02
-3.3032e-01,-1.6456e+00,3.7659e-02,2.0465e+00,2.2036e+00,3.0208e+00,3.8603e+00,3.0357e+01,-3.7067e+02
-4.2278e-03,-1.7632e+00,6.7645e-02,1.8172e+00,1.6063e+00,3.3631e+00,3.2527e+00,2.9583e+01,-3.2080e+02
1.2462e-01,-1.9868e+00,-3.2041e-02,2.0522e+00,2.1254e+00,2.9585e+00,3.6724e+00,2.9724e+01,-2.5304e+02
-1.1974e-01,-1.3322e+00,3.2649e-01,1.9398e+00,1.8368e+00,3.5323e+00,3.2034e+00,2.9914e+01,-3.1204e+02
-1.9628e-01,-1.4868e+00,-5.7016e-01,1.9763e+00,1.5638e+00,3.6263e+00,3.3366e+00,3.0205e+01,-3.6906e+02
-3.6720e-01,-1.8702e+00,-5.8716e-02,1.9420e+00,9.6851e-01,2.8518e+00,3.8827e+00,3.0248e+01,-3.7530e+02
2.8042e-02,-1.6628e+00,-9.6565e-01,1.8517e+00,2.6336e+00,2.6899e+00,3.6103e+00,2.9684e+01,-3.5651e+02
-3.4829e-01,-1.0976e+00,9.3980e-01,1.8728e+00,1.7209e+00,3.6650e+00,3.0988e+00,3.0177e+01,-3.7032e+02
1.6758e-01,-1.4512e+00,-4.9748e-01,2.0468e+00,1.0823e+00,3.1942e+00,3.3567e+00,2.9394e+01,-2.9977e+02
-4.1786e-01,-1.3096e+00,3.3019e-01,1.9350e+00,8.8954e-01,2.8034e+00,3.7497e+00,2.9934e+01,-3.6432e+02
3.5436e-01,-1.5381e+00,-3.7047e-01,2.0474e+00,1.3199e+00,3.3332e+00,3.1150e+00,2.9313e+01,-3.7553e+02
5.0428e-02,-1.2852e+00,8.1818e-02,2.0346e+00,2.1610e+00,2.7468e+00,3.5687e+00,2.9449e+01,-3.1592e+02
3.7121e-01,-1.3098e+00,2.4032e-01,1.9327e+00,2.5382e+00,3.0985e+00,3.0634e+00,2.9128e+01,-3.6780e+02
1.6399e-01,-1.9697e+00,-2.1856e-01,1.8906e+00,2.1351e+00,3.3212e+00,3.1657e+00,2.9461e+01,-3.1125e+02
4.0830e-02,-1.4393e+00,-3.3866e-01,1.9976e+00,1.1783e+00,3.4877e+00,3.1028e+00,2.9720e+01,-2.7618e+02
1.9766e-01,-1.9835e+00,1.5404e-01,1.9803e+00,2.0074e+00,3.3222e+00,3.2914e+00,2.9567e+01,-3.7290e+02
-1.9944e-01,-1.9880e+00,-4.4974e-01,1.9052e+00,1.6531e+00,2.9605e+00,3.6706e+00,2.9838e+01,-3.5732e+02
3.1895e-02,-1.6392e+00,-6.9019e-01,1.8680e+00,8.3607e-01,3.2699e+00,3.3268e+00,2.9495e+01,-3.5439e+02
1.0385e-01,-1.8706e+00,-9.1313e-02,1.8184e+00,2.3190e+00,3.3338e+00,3.2970e+00,2.9619e+01,-2.9065e+02
-2.4404e-01,-1.7554e+00,2.7926e-01,2.0597e+00,8.4766e-01,2.6809e+00,3.8681e+00,3.0132e+01,-3.0937e+02
8.3394e-02,-1.9377e+00,1.0027e-01,1.9676e+00,2.3786e+00,3.6081e+00,3.1862e+00,3.0063e+01,-3.4956e+02
-3.1734e-01,-1.7690e+00,-4.4585e-01,1.9814e+00,1.5025e+00,2.2100e+00,3.8057e+00,2.9975e+01,-3.7137e+02
-2.5832e-02,-1.7856e+00,6.7026e-01,1.8308e+00,2.4969e+00,3.4949e+00,3.3706e+00,3.0022e+01,-3.5783e+02
-3.4094e-02,-1.9337e+00,4.9787e-01,1.8357e+00,9.3283e-01,3.4565e+00,3.4261e+00,2.9858e+01,-2.8462e+02
2.3599e-01,-1.8586e+00,2.2089e-01,2.0316e+00,2.1227e+00,2.0591e+00,3.6562e+00,2.9414e+01,-2.9855e+02
2.6710e-01,-1.8244e+00,-5.6725e-01,1.8692e+00,2.5658e+00,3.2424e+00,3.2459e+00,2.9497e+01,-1.9935e+02
8.0628e-02,-1.3694e+00,-3.0548e-01,1.9915e+00,2.5741e+00,3.3761e+00,3.0736e+00,2.9675e+01,-3.7197e+02
-1.1528e-01,-1.4654e+00,-2.5977e-01,1.9561e+00,1.7272e+00,3.3761e+00,3.4834e+00,2.9890e+01,-3.3710e+02
-2.0701e-02,-1.7043e+00,7.1065e-02,1.8610e+00,1.9700e+00,3.3540e+00,3.3310e+00,2.9662e+01,-3.4109e+02
