logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5880e-01,-1.7219e+00,-5.5380e-01,1.9665e+00,2.4558e+00,2.8919e+00,3.5141e+00,2.9496e+01,-2.1463e+02
2.7780e-01,-1.7593e+00,2.7261e-02,1.9889e+00,2.1844e+00,3.4654e+00,2.8930e+00,2.9563e+01,-2.5421e+02
1.5319e-01,-1.8517e+00,-2.3802e-01,1.8880e+00,1.3755e+00,3.4691e+00,3.0269e+00,2.9574e+01,-2.7500e+02
3.9780e-01,-1.7030e+00,-6.2792e-01,2.0217e+00,1.5168e+00,3.3713e+00,3.0022e+00,2.9296e+01,-2.9212e+02
-3.2951e-03,-1.8603e+00,-1.2458e-01,1.8634e+00,1.1880e+00,3.4197e+00,3.4377e+00,2.9808e+01,-3.4856e+02
1.0618e-01,-1.4749e+00,-2.8031e-01,1.9760e+00,2.5549e+00,2.0422e+00,3.5916e+00,2.9485e+01,-2.0472e+02
1.8377e-01,-1.5026e+00,7.8945e-01,1.9691e+00,2.2770e+00,3.5898e+00,3.0187e+00,2.9870e+01,-3.3484e+02
-4.2278e-03,-1.7632e+00,6.7645e-02,1.8172e+00,1.6063e+00,3.3631e+00,3.2527e+00,2.9583e+01,-3.2080e+02
1.2462e-01,-1.9868e+00,-3.2041e-02,2.0522e+00,2.1254e+00,2.9585e+00,3.6724e+00,2.9724e+01,-2.5304e+02
-1.1974e-01,-1.3322e+00,3.2649e-01,1.9398e+00,1.8368e+00,3.5323e+00,3.2034e+00,2.9914e+01,-3.1204e+02
1.0628e-01,-1.9045e+00,2.7029e-01,1.8789e+00,2.4546e+00,3.1214e+00,3.5592e+00,2.9716e+01,-2.9210e+02
4.0896e-02,-1.5717e+00,6.1996e-02,1.9164e+00,2.1049e+00,2.7010e+00,3.5728e+00,2.9460e+01,-3.0728e+02
9.7411e-02,-1.8169e+00,-1.5355e-01,1.9522e+00,1.5214e+00,3.3748e+00,3.3718e+00,2.9663e+01,-2.5052e+02
-3.2042e-01,-1.9238e+00,-6.5217e-01,1.9388e+00,8.4924e-01,2.3818e+00,3.8642e+00,3.0076e+01,-3.3207e+02
1.6758e-01,-1.4512e+00,-4.9748e-01,2.0468e+00,1.0823e+00,3.1942e+00,3.3567e+00,2.9394e+01,-2.9977e+02
1.2402e-01,-1.8656e+00,-4.4624e-01,2.0133e+00,1.3003e+00,3.0520e+00,3.5645e+00,2.9536e+01,-2.0954e+02
6.0143e-02,-1.9546e+00,-8.0977e-01,1.8969e+00,7.2084e-01,3.3941e+00,3.2841e+00,2.9622e+01,-2.3729e+02
5.0428e-02,-1.2852e+00,8.1818e-02,2.0346e+00,2.1610e+00,2.7468e+00,3.5687e+00,2.9449e+01,-3.1592e+02
7.0608e-02,-1.8488e+00,-7.9961e-02,1.9270e+00,1.8969e+00,3.1409e+00,3.4392e+00,2.9495e+01,-2.9416e+02
1.6399e-01,-1.9697e+00,-2.1856e-01,1.8906e+00,2.1351e+00,3.3212e+00,3.1657e+00,2.9461e+01,-3.1125e+02
4.0830e-02,-1.4393e+00,-3.3866e-01,1.9976e+00,1.1783e+00,3.4877e+00,3.1028e+00,2.9720e+01,-2.7618e+02
-1.9669e-01,-1.7149e+00,-3.3926e-01,1.9816e+00,1.5659e+00,3.0590e+00,3.7354e+00,2.9986e+01,-3.3831e+02
-4.6919e-02,-1.9492e+00,4.0139e-01,1.8375e+00,1.2338e+00,3.4138e+00,3.4038e+00,2.9770e+01,-3.2407e+02
3.1895e-02,-1.6392e+00,-6.9019e-01,1.8680e+00,8.3607e-01,3.2699e+00,3.3268e+00,2.9495e+01,-3.5439e+02
1.0385e-01,-1.8706e+00,-9.1313e-02,1.8184e+00,2.3190e+00,3.3338e+00,3.2970e+00,2.9619e+01,-2.9065e+02
-2.4404e-01,-1.7554e+00,2.7926e-01,2.0597e+00,8.4766e-01,2.6809e+00,3.8681e+00,3.0132e+01,-3.0937e+02
8.3394e-02,-1.9377e+00,1.0027e-01,1.9676e+00,2.3786e+00,3.6081e+00,3.1862e+00,3.0063e+01,-3.4956e+02
1.4061e-01,-1.7903e+00,-1.0831e-01,1.9421e+00,2.6590e+00,2.3243e+00,3.6513e+00,2.9658e+01,-2.3408e+02
1.8414e-02,-1.6838e+00,5.3441e-01,2.0111e+00,2.3600e+00,3.0513e+00,3.7151e+00,2.9933e+01,-3.3683e+02
-3.4094e-02,-1.9337e+00,4.9787e-01,1.8357e+00,9.3283e-01,3.4565e+00,3.4261e+00,2.9858e+01,-2.8462e+02
2.3599e-01,-1.8586e+00,2.2089e-01,2.0316e+00,2.1227e+00,2.0591e+00,3.6562e+00,2.9414e+01,-2.9855e+02
2.6710e-01,-1.8244e+00,-5.6725e-01,1.8692e+00,2.5658e+00,3.2424e+00,3.2459e+00,2.9497e+01,-1.9935e+02
2.9967e-01,-1.6686e+00,1.5857e-01,2.0483e+00,2.2840e+00,3.5050e+00,2.9955e+00,2.9722e+01,-3.3063e+02
-1.1528e-01,-1.4654e+00,-2.5977e-01,1.9561e+00,1.7272e+00,3.3761e+00,3.4834e+00,2.9890e+01,-3.3710e+02
-2.0701e-02,-1.7043e+00,7.1065e-02,1.8610e+00,1.9700e+00,3.3540e+00,3.3310e+00,2.9662e+01,-3.4109e+02
