logfeh,logdust,logNpix,logage,dmod,logl
-1.2485e-01,-1.5615e+00,3.6567e+00,1.0076e+01,2.4957e+01,-7.4168e-01
4.2870e-01,-8.8662e-01,3.1453e+00,9.4235e+00,2.4333e+01,-7.6306e-01
-2.2720e-01,-8.4877e-01,3.6081e+00,1.0019e+01,2.4789e+01,-7.5055e-01
-7.8739e-01,-7.6450e-01,3.7688e+00,1.0122e+01,2.5318e+01,-5.6429e-01
-4.2309e-01,-1.0646e+00,3.7554e+00,1.0166e+01,2.5158e+01,-6.6019e-01
-3.0193e-01,-1.3931e+00,3.7573e+00,1.0182e+01,2.5148e+01,-1.1989e-01
3.6588e-01,-1.1508e+00,3.3241e+00,9.7867e+00,2.4112e+01,-7.8343e-01
-1.0631e-01,-1.3815e+00,3.5386e+00,1.0089e+01,2.4538e+01,-4.6308e-01
-4.0156e-01,-1.2845e+00,3.9004e+00,1.0134e+01,2.5582e+01,-4.9248e-01
-4.1715e-02,-8.1579e-01,3.4291e+00,9.7702e+00,2.4652e+01,-8.4495e-01
-3.7822e-01,-9.4943e-01,3.6145e+00,1.0024e+01,2.4970e+01,-6.0050e-01
1.8443e-01,-1.8574e+00,3.5162e+00,1.0017e+01,2.4571e+01,-3.3839e-01
-8.2739e-01,-8.0458e-01,3.7991e+00,1.0113e+01,2.5405e+01,-6.9024e-01
-1.6161e-01,-1.5802e+00,3.7066e+00,1.0082e+01,2.5100e+01,-7.5330e-01
-1.3454e-01,-1.3657e+00,3.7373e+00,1.0049e+01,2.5261e+01,-7.7089e-01
2.3396e-01,-1.0375e+00,3.3853e+00,9.7951e+00,2.4370e+01,-4.6207e-01
3.1624e-01,-1.3256e+00,3.4105e+00,9.7939e+00,2.4533e+01,-3.6171e-01
3.5025e-01,-1.4710e+00,3.4069e+00,9.8646e+00,2.4407e+01,-6.2363e-01
-2.2883e-01,-7.1402e-01,3.7249e+00,9.8673e+00,2.5174e+01,-6.6027e-01
-4.5600e-01,-9.9711e-01,3.7126e+00,1.0196e+01,2.4917e+01,-3.5237e-01
-2.7935e-01,-1.2650e+00,3.6975e+00,1.0080e+01,2.5107e+01,-5.9322e-01
-2.4378e-02,-1.3451e+00,3.6377e+00,9.9504e+00,2.5093e+01,-8.6339e-01
-2.3025e-01,-1.5249e+00,4.0535e+00,1.0082e+01,2.6126e+01,-4.5259e-01
-5.8219e-01,-8.4329e-01,3.7198e+00,1.0130e+01,2.4996e+01,-3.1751e-01
-2.4092e-01,-1.1244e+00,3.7277e+00,1.0127e+01,2.5023e+01,-8.2077e-01
-3.5845e-01,-1.1302e+00,3.7977e+00,1.0060e+01,2.5441e+01,-7.2279e-01
-7.3476e-02,-1.2786e+00,3.7511e+00,9.8922e+00,2.5462e+01,-6.4304e-01
1.0677e-01,-9.5447e-01,3.3558e+00,9.6263e+00,2.4646e+01,-6.5939e-01
-5.2140e-01,-9.5146e-01,3.7768e+00,1.0117e+01,2.5342e+01,-3.6888e-01
-4.3909e-02,-1.3348e+00,3.6386e+00,1.0108e+01,2.4723e+01,-7.5480e-01
1.0425e-02,-1.3388e+00,3.8143e+00,9.8777e+00,2.5656e+01,-5.5964e-01
-3.2739e-01,-1.1065e+00,3.7043e+00,1.0072e+01,2.5195e+01,-5.1891e-01
-3.0621e-01,-5.7484e-01,3.3919e+00,9.4364e+00,2.5105e+01,-6.8880e-01
4.1345e-01,-7.7653e-01,3.2267e+00,9.4371e+00,2.4311e+01,-1.7204e-01
-1.9551e-01,-1.3708e+00,3.6741e+00,1.0114e+01,2.5026e+01,-3.7181e-01
-1.4576e-01,-9.6041e-01,3.5571e+00,9.9405e+00,2.4812e+01,-6.4396e-01
-3.5813e-01,-9.7282e-01,3.7040e+00,1.0122e+01,2.5057e+01,-1.9704e-01
-2.5919e-01,-1.0711e+00,3.5648e+00,1.0062e+01,2.4728e+01,-3.7023e-01
-7.8565e-02,-1.2878e+00,3.6051e+00,1.0026e+01,2.4831e+01,-4.2448e-01
-2.7501e-01,-6.0920e-01,3.3945e+00,9.5560e+00,2.4922e+01,-2.8492e-01
2.2277e-01,-1.2580e+00,3.4216e+00,9.8971e+00,2.4359e+01,-5.5194e-01
1.4757e-01,-1.5953e+00,3.5751e+00,9.9481e+00,2.4867e+01,-6.2193e-01
-1.2054e-01,-1.5135e+00,3.6237e+00,1.0142e+01,2.4667e+01,-7.0933e-01
-1.5143e-01,-1.6683e+00,3.7237e+00,1.0113e+01,2.5157e+01,-7.5397e-01
-3.2786e-02,-1.6561e+00,3.5407e+00,1.0066e+01,2.4652e+01,-3.3063e-01
-7.2829e-01,-8.7807e-01,3.8943e+00,1.0081e+01,2.5714e+01,-5.8742e-01
-1.0731e-02,-1.3477e+00,3.4849e+00,9.9768e+00,2.4527e+01,-5.3233e-01
2.2535e-01,-1.3643e+00,3.4476e+00,9.9705e+00,2.4339e+01,-4.3206e-01
1.5383e-02,-1.0118e+00,3.5438e+00,9.9059e+00,2.4790e+01,-2.9052e-01
-2.7208e-01,-1.2906e+00,3.6306e+00,1.0129e+01,2.4787e+01,-8.3649e-01
-2.9149e-01,-5.1018e-01,3.4984e+00,9.4045e+00,2.5207e+01,-4.0372e-01
3.4528e-01,-7.3068e-01,3.3012e+00,9.4689e+00,2.4476e+01,-8.2282e-01
1.8921e-01,-1.3404e+00,3.3742e+00,9.8583e+00,2.4410e+01,-6.6522e-01
-2.8919e-01,-7.2130e-01,3.5405e+00,9.8371e+00,2.4785e+01,-6.8208e-01
-2.1882e-01,-1.2983e+00,3.7138e+00,1.0080e+01,2.5152e+01,-8.7650e-01
2.1676e-01,-1.4207e+00,3.4690e+00,9.9368e+00,2.4424e+01,-5.7732e-01
1.4908e-01,-1.4443e+00,3.5143e+00,9.9529e+00,2.4670e+01,-7.5344e-01
3.2386e-01,-1.9096e+00,3.2957e+00,9.8988e+00,2.4052e+01,-7.0813e-01
-2.0423e-02,-1.5159e+00,3.5077e+00,1.0059e+01,2.4495e+01,-7.9059e-01
-3.3701e-01,-1.1836e+00,3.6615e+00,1.0176e+01,2.4828e+01,-3.1885e-01
-2.3331e-01,-1.1725e+00,3.6084e+00,1.0115e+01,2.4826e+01,-2.7208e-01
-9.6877e-02,-1.5369e+00,3.7103e+00,1.0076e+01,2.5085e+01,-5.5411e-01
-2.4013e-01,-1.0047e+00,3.7525e+00,9.9306e+00,2.5458e+01,-2.0249e-01
-1.0480e-01,-1.2718e+00,3.7361e+00,1.0012e+01,2.5306e+01,-6.5119e-01
-1.0365e-01,-1.6593e+00,3.6283e+00,1.0123e+01,2.4850e+01,-7.5940e-01
1.6659e-01,-9.7321e-01,3.3219e+00,9.6867e+00,2.4370e+01,-8.1354e-01
8.0491e-02,-1.2560e+00,3.4242e+00,9.9024e+00,2.4490e+01,-3.1351e-01
-3.6388e-01,-5.9109e-01,3.3545e+00,9.4402e+00,2.4998e+01,-8.5161e-01
-1.0760e-01,-1.0609e+00,3.7327e+00,9.8070e+00,2.5566e+01,-6.8790e-01
3.8447e-01,-8.5248e-01,3.3045e+00,9.5139e+00,2.4432e+01,-7.1174e-01
1.0890e-01,-1.0896e+00,3.3751e+00,9.8245e+00,2.4471e+01,-6.5848e-01
-8.3808e-01,-7.8475e-01,3.7506e+00,1.0104e+01,2.5269e+01,-1.9487e-01
-2.3057e-01,-1.2498e+00,3.6425e+00,1.0143e+01,2.4775e+01,-8.4102e-01
-1.1101e-01,-1.2992e+00,3.6003e+00,1.0070e+01,2.4844e+01,-7.3558e-01
-8.1554e-02,-5.4962e-01,3.3053e+00,9.2897e+00,2.4990e+01,-1.7792e-01
