logfeh,logdust,logNpix,tau,dmod,logl
-6.8852e-01,-1.7595e+00,2.7975e+00,7.2633e-01,2.8001e+01,-5.3273e+03
-8.2556e-01,-1.9784e+00,3.4444e+00,1.5169e+00,2.9812e+01,-1.8299e+03
-7.9086e-01,-1.6581e+00,3.1953e+00,3.4819e+00,2.9179e+01,-3.2083e+03
-8.6589e-01,-1.4572e+00,2.8247e+00,2.5557e+00,2.8192e+01,-4.7837e+03
-8.9338e-01,-1.6037e+00,3.6342e+00,2.4473e+00,3.0280e+01,-1.6355e+03
-6.9646e-01,-1.7567e+00,4.0775e+00,2.8225e+00,3.1494e+01,-5.4593e+03
-9.6311e-01,-1.6677e+00,2.9156e+00,1.0770e+00,2.8341e+01,-4.8025e+03
-9.5701e-01,-1.5731e+00,4.2525e+00,1.3096e-01,3.1778e+01,-4.4732e+03
-6.7441e-01,-1.9634e+00,3.3784e+00,4.5691e-01,2.9581e+01,-3.2605e+03
-8.0524e-01,-1.3977e+00,3.8762e+00,3.6296e+00,3.0917e+01,-3.8161e+03
-9.4184e-01,-1.6457e+00,3.9748e+00,1.9029e+00,3.1215e+01,-3.9886e+03
-7.7002e-01,-1.5787e+00,3.2704e+00,1.2793e+00,2.9267e+01,-3.2015e+03
-9.6200e-01,-1.2499e+00,3.4445e+00,1.4387e+00,2.9725e+01,-2.2635e+03
-6.6680e-01,-1.7496e+00,3.6941e+00,3.1612e-01,3.0370e+01,-4.6968e+03
-8.6732e-01,-1.6818e+00,3.4956e+00,3.2646e+00,2.9973e+01,-1.6974e+03
-7.8097e-01,-9.8240e-01,3.1651e+00,3.5048e+00,2.8952e+01,-5.8356e+03
-9.9802e-01,-1.4928e+00,3.2504e+00,2.8315e+00,2.9442e+01,-4.2009e+03
-9.0229e-01,-1.1316e+00,3.3070e+00,1.9689e+00,2.9254e+01,-5.2499e+03
-8.3908e-01,-1.3439e+00,3.5078e+00,2.7139e+00,2.9840e+01,-5.2475e+03
-8.1677e-01,-1.3002e+00,3.0966e+00,1.5737e+00,2.8810e+01,-4.0785e+03
-8.7790e-01,-1.5337e+00,4.1634e+00,1.1874e+00,3.1591e+01,-5.1306e+03
-8.3449e-01,-1.9474e+00,3.4209e+00,3.7915e+00,2.9794e+01,-4.4420e+03
-9.0004e-01,-1.9157e+00,3.6954e+00,2.6660e+00,3.0412e+01,-3.4848e+03
-9.8709e-01,-1.8551e+00,3.7336e+00,3.8586e+00,3.0670e+01,-2.5605e+03
-9.3262e-01,-1.6034e+00,3.2910e+00,2.0873e+00,2.9307e+01,-3.8928e+03
-6.4882e-01,-1.6999e+00,3.5075e+00,1.2540e+00,2.9843e+01,-4.4949e+03
-9.8983e-01,-1.4729e+00,3.0401e+00,2.5705e-01,2.8673e+01,-3.3910e+03
-8.5798e-01,-1.7489e+00,3.6336e+00,3.0061e+00,3.0351e+01,-1.2525e+03
-8.7613e-01,-1.5637e+00,3.5184e+00,3.2144e-01,3.0001e+01,-2.9919e+03
-6.3115e-01,-1.9505e+00,3.5954e+00,4.4650e-01,3.0034e+01,-5.2625e+03
-8.2976e-01,-1.1385e+00,3.6953e+00,2.5382e+00,3.0388e+01,-5.1355e+03
-8.4825e-01,-1.5350e+00,2.9720e+00,2.5525e+00,2.8532e+01,-3.9721e+03
-8.2073e-01,-1.3341e+00,3.8914e+00,1.6413e+00,3.0836e+01,-5.5074e+03
-9.7610e-01,-1.1800e+00,3.4576e+00,3.4256e+00,2.9869e+01,-1.2222e+03
-5.9126e-01,-1.2348e+00,3.3260e+00,3.7701e+00,2.9478e+01,-3.6522e+03
