logfeh,logdust,logNpix,tau,dmod,logl
-7.1272e-01,-1.0668e+00,3.8132e+00,3.1629e+00,3.1120e+01,-5.3581e+04
-9.3951e-02,-1.2631e+00,3.5855e+00,3.5886e+00,3.0814e+01,-1.1089e+05
-8.0073e-01,-1.8456e+00,4.2257e+00,1.3335e+00,3.1383e+01,-4.9911e+04
-4.7784e-01,-1.0918e+00,3.4454e+00,5.2938e-01,3.0172e+01,-8.5539e+04
-7.8046e-01,-1.9302e+00,3.7797e+00,2.9067e+00,3.0202e+01,-8.0554e+04
-9.0381e-01,-1.5586e+00,4.2434e+00,2.6416e+00,3.1707e+01,-1.0710e+04
-1.9909e-01,-1.9901e+00,2.9871e+00,3.1426e+00,2.8132e+01,-2.6737e+04
-5.3888e-01,-6.8524e-01,3.5835e+00,3.7868e+00,3.0154e+01,-4.9207e+04
-3.8930e-01,-1.3219e+00,3.5882e+00,1.0218e+00,2.9402e+01,-6.9572e+04
1.4144e-01,-8.3479e-01,4.2678e+00,1.0167e-01,3.0568e+01,-1.1427e+05
4.9572e-01,-1.5952e+00,3.6453e+00,1.4605e+00,3.0245e+01,-1.0798e+05
-1.1472e-01,-1.1590e+00,3.3538e+00,2.9460e+00,2.8514e+01,-9.7265e+04
-8.0568e-01,-5.2670e-01,3.9170e+00,3.4513e+00,3.0742e+01,-4.5381e+04
5.4489e-02,-9.2828e-01,4.3069e+00,2.9288e+00,3.1515e+01,-5.1979e+04
4.8392e-01,-1.6711e+00,3.1057e+00,2.0039e+00,2.8231e+01,-4.7503e+04
-1.2856e-01,-9.9891e-01,2.7252e+00,3.8069e+00,2.8714e+01,-1.0748e+05
-9.9802e-01,-1.4928e+00,3.2504e+00,2.8315e+00,2.9442e+01,-4.2009e+03
-9.0229e-01,-1.1316e+00,3.3070e+00,1.9689e+00,2.9254e+01,-5.2499e+03
2.9413e-01,-1.1403e+00,3.3639e+00,1.5047e+00,2.8238e+01,-9.9866e+04
-1.9885e-01,-1.4899e+00,3.0775e+00,1.9621e+00,2.8852e+01,-3.8129e+04
-3.3395e-01,-1.0904e+00,2.8505e+00,3.7702e+00,2.8093e+01,-9.6081e+03
-7.7926e-01,-1.9555e+00,4.2817e+00,5.4486e-01,3.1803e+01,-8.6562e+03
-5.1144e-01,-1.7096e+00,3.8734e+00,3.6896e+00,3.1516e+01,-8.1083e+04
3.7289e-01,-6.8985e-01,3.3744e+00,3.9481e-01,2.8018e+01,-1.1012e+05
-4.5242e-01,-7.0614e-01,3.6777e+00,2.6697e+00,2.9362e+01,-9.8570e+04
-9.5130e-01,-1.7537e+00,4.2345e+00,2.5167e+00,3.1309e+01,-9.6674e+04
-1.9273e-01,-1.0051e+00,2.9942e+00,3.1530e+00,2.8778e+01,-6.2135e+04
-9.0972e-01,-1.6354e+00,3.2179e+00,1.8295e+00,2.8629e+01,-7.5588e+04
-6.1825e-01,-1.9911e+00,3.2247e+00,1.2738e+00,2.9259e+01,-7.2906e+03
-5.0050e-01,-9.0736e-01,2.9273e+00,2.2546e+00,2.9092e+01,-1.0327e+05
3.7749e-01,-1.5216e+00,4.2750e+00,2.0847e+00,3.1898e+01,-1.0672e+05
-4.2740e-01,-1.7708e+00,3.8578e+00,3.7908e+00,3.0535e+01,-3.6497e+04
3.8128e-01,-1.9917e+00,3.1882e+00,2.3918e+00,2.9365e+01,-1.0735e+05
-3.1903e-01,-1.0814e+00,4.3439e+00,3.4331e-01,3.1835e+01,-3.4051e+04
-1.0988e-01,-1.4509e+00,3.4693e+00,3.4986e+00,2.8863e+01,-1.0764e+05
1.4165e-01,-1.8144e+00,3.4814e+00,3.3512e+00,3.0155e+01,-8.8212e+04
-5.6063e-01,-1.4622e+00,3.0652e+00,2.7237e+00,2.8214e+01,-6.1027e+04
-6.7367e-01,-8.5303e-01,2.7978e+00,2.7252e+00,2.9144e+01,-1.1336e+05
-3.8679e-02,-1.8107e+00,3.0144e+00,2.9746e+00,2.8508e+01,-2.0128e+04
-2.2859e-01,-1.9645e+00,3.1040e+00,8.8641e-01,2.8028e+01,-7.8531e+04
4.6856e-01,-6.7815e-01,4.3830e+00,3.7289e+00,3.0899e+01,-1.0430e+05
-8.3807e-01,-1.5916e+00,3.9054e+00,1.0794e-01,3.0834e+01,-5.9962e+03
-8.7471e-01,-8.5873e-01,4.0278e+00,2.6781e+00,3.0521e+01,-9.3149e+04
-9.0635e-01,-7.0233e-01,3.1613e+00,3.3450e+00,2.8950e+01,-1.7122e+04
-2.7724e-01,-1.4337e+00,3.9222e+00,2.8608e+00,3.0569e+01,-3.1881e+04
-9.5241e-01,-1.6899e+00,3.3541e+00,1.3618e+00,2.9981e+01,-4.8062e+04
-2.1033e-01,-6.6404e-01,3.7824e+00,1.4304e+00,3.0822e+01,-1.0868e+05
9.0721e-02,-1.1432e+00,3.3487e+00,2.9128e+00,2.9063e+01,-3.1978e+04
-9.9672e-01,-1.9371e+00,2.9254e+00,2.4331e+00,2.8426e+01,-5.9032e+03
-5.5426e-01,-1.9124e+00,4.3640e+00,1.8845e-01,3.1420e+01,-1.0274e+05
1.4443e-01,-1.9626e+00,3.0699e+00,5.4795e-01,2.8939e+01,-8.6239e+04
7.0991e-02,-1.0886e+00,2.8721e+00,6.4622e-01,2.8727e+01,-1.0950e+05
3.5481e-01,-1.1219e+00,3.0867e+00,1.7315e+00,2.8065e+01,-5.1101e+04
9.1694e-02,-9.6148e-01,3.9171e+00,3.4418e+00,3.0659e+01,-4.5185e+04
-4.9994e-01,-1.2228e+00,3.6841e+00,2.2109e-01,3.0307e+01,-1.7658e+04
-4.4128e-01,-5.9272e-01,3.9430e+00,3.7178e+00,3.0719e+01,-4.9133e+04
-1.9541e-01,-1.1988e+00,2.5174e+00,7.8362e-01,2.8340e+01,-1.1354e+05
-7.7791e-01,-1.8685e+00,3.8757e+00,1.4721e+00,3.1174e+01,-2.7570e+04
-5.6014e-01,-8.6513e-01,4.2525e+00,2.1725e+00,3.1751e+01,-3.7455e+04
-2.0849e-01,-1.2173e+00,3.3884e+00,3.4518e+00,3.0186e+01,-9.0196e+04
-5.7118e-01,-5.1988e-01,3.7954e+00,2.3395e+00,3.0109e+01,-6.1744e+04
-3.4058e-01,-6.4244e-01,4.0719e+00,3.5573e+00,3.0581e+01,-8.2316e+04
7.1020e-02,-1.7361e+00,2.7121e+00,7.1473e-01,2.8646e+01,-1.1388e+05
3.1848e-01,-1.7668e+00,3.0266e+00,4.6278e-01,2.8612e+01,-8.1154e+04
2.7890e-01,-1.1031e+00,4.5815e+00,2.1950e+00,3.1557e+01,-9.8803e+04
-9.2160e-01,-8.2522e-01,2.9355e+00,3.2892e-01,2.8236e+01,-1.1764e+04
3.3359e-01,-1.2126e+00,2.8386e+00,3.6131e+00,2.8524e+01,-1.0049e+05
-5.0892e-01,-5.0326e-01,3.7033e+00,3.5450e+00,3.0277e+01,-7.0392e+04
-9.0037e-02,-1.0457e+00,2.5510e+00,1.9430e+00,2.8219e+01,-1.1160e+05
-6.4697e-01,-1.4185e+00,3.6163e+00,3.3061e+00,3.0777e+01,-6.7400e+04
-3.6757e-01,-1.7369e+00,3.7067e+00,3.2958e+00,3.1280e+01,-1.0824e+05
2.4020e-01,-1.4130e+00,3.3589e+00,2.7294e+00,2.9285e+01,-4.8589e+04
6.7663e-03,-1.1706e+00,3.4234e+00,6.9372e-01,2.9658e+01,-7.0615e+04
3.4332e-01,-1.0127e+00,3.3203e+00,1.1777e+00,2.8975e+01,-7.1273e+04
4.5916e-01,-1.8442e+00,3.6150e+00,1.6460e+00,2.9604e+01,-5.6669e+04
-6.3036e-01,-7.6816e-01,3.2300e+00,2.6361e+00,2.9495e+01,-7.4498e+04
-3.6760e-01,-1.1792e+00,3.5143e+00,3.0990e+00,2.9367e+01,-5.3739e+04
-6.4886e-01,-1.0214e+00,3.2326e+00,1.3658e-01,2.8982e+01,-1.1165e+04
2.2976e-01,-1.2379e+00,4.1465e+00,2.5741e+00,3.1456e+01,-8.4397e+04
-6.1319e-02,-1.5717e+00,3.2161e+00,1.7459e+00,2.8344e+01,-5.7131e+04
-3.2877e-01,-5.5372e-01,4.0905e+00,1.4512e+00,3.1157e+01,-8.5343e+04
-8.8044e-01,-1.0911e+00,4.1967e+00,3.7146e+00,3.1417e+01,-3.5859e+04
-4.9478e-01,-5.7990e-01,4.0987e+00,4.8490e-01,3.0569e+01,-8.2885e+04
3.4874e-01,-6.0309e-01,3.6852e+00,1.4789e+00,2.9287e+01,-9.5674e+04
-4.4267e-01,-1.7659e+00,3.8705e+00,3.7749e+00,3.1059e+01,-1.0379e+04
1.2491e-01,-1.1021e+00,2.7063e+00,3.8298e+00,2.8647e+01,-1.1224e+05
-3.5799e-01,-8.2131e-01,3.3705e+00,2.3307e+00,2.9865e+01,-9.1108e+04
-8.4270e-02,-1.7915e+00,3.8077e+00,2.7188e+00,3.0009e+01,-6.0298e+04
-5.1993e-01,-8.3769e-01,4.1582e+00,1.4680e+00,3.1575e+01,-5.7288e+04
-5.4769e-01,-1.5965e+00,3.7675e+00,3.0462e+00,3.0342e+01,-1.8413e+04
