logfeh,logdust,logNpix,tau,dmod,logl
-8.0303e-01,-1.9562e+00,3.5119e+00,3.9423e+00,3.0154e+01,-7.4426e+02
-8.0314e-01,-1.8361e+00,3.4871e+00,3.9753e+00,3.0085e+01,-7.4729e+02
-8.0163e-01,-1.9277e+00,3.5093e+00,3.9538e+00,3.0145e+01,-7.4014e+02
-7.1143e-01,-1.9882e+00,3.4885e+00,3.9998e+00,3.0085e+01,-7.4710e+02
-8.0813e-01,-1.8560e+00,3.5195e+00,3.9830e+00,3.0171e+01,-7.4640e+02
-8.1856e-01,-1.8468e+00,3.5067e+00,3.9587e+00,3.0139e+01,-7.4726e+02
-7.0726e-01,-1.9896e+00,3.4919e+00,3.9938e+00,3.0092e+01,-7.4253e+02
-8.1214e-01,-1.8557e+00,3.5228e+00,3.9809e+00,3.0178e+01,-7.4354e+02
-8.1873e-01,-1.8263e+00,3.5243e+00,3.9840e+00,3.0188e+01,-7.4156e+02
-8.1690e-01,-1.8439e+00,3.4961e+00,3.9855e+00,3.0113e+01,-7.4488e+02
-8.0195e-01,-1.9664e+00,3.5123e+00,3.9030e+00,3.0148e+01,-7.4720e+02
-8.1087e-01,-1.9010e+00,3.5214e+00,3.9643e+00,3.0176e+01,-7.4688e+02
-8.0436e-01,-1.8560e+00,3.5044e+00,3.9879e+00,3.0130e+01,-7.4645e+02
-8.0386e-01,-1.8565e+00,3.4990e+00,3.9949e+00,3.0121e+01,-7.4796e+02
-8.0261e-01,-1.8414e+00,3.4951e+00,3.9954e+00,3.0107e+01,-7.4571e+02
-8.0900e-01,-1.9182e+00,3.5255e+00,3.9562e+00,3.0187e+01,-7.4547e+02
-8.0751e-01,-1.9128e+00,3.5093e+00,3.9786e+00,3.0148e+01,-7.4794e+02
-8.0123e-01,-1.8941e+00,3.5166e+00,3.9719e+00,3.0161e+01,-7.4413e+02
-8.0253e-01,-1.8766e+00,3.5062e+00,3.9868e+00,3.0140e+01,-7.4690e+02
-8.0452e-01,-1.8500e+00,3.5129e+00,3.9472e+00,3.0146e+01,-7.4641e+02
