logfeh,logdust,logNpix,tau,dmod,logl
-7.0645e-01,-1.9762e+00,3.4852e+00,3.9966e+00,3.0080e+01,-7.4956e+02
-8.1321e-01,-1.7708e+00,3.4991e+00,3.9693e+00,3.0109e+01,-7.5052e+02
-8.0163e-01,-1.9277e+00,3.5093e+00,3.9538e+00,3.0145e+01,-7.4014e+02
-7.4527e-01,-1.9762e+00,3.4883e+00,3.9959e+00,3.0085e+01,-7.4912e+02
-8.0813e-01,-1.8560e+00,3.5195e+00,3.9830e+00,3.0171e+01,-7.4640e+02
-8.1856e-01,-1.8468e+00,3.5067e+00,3.9587e+00,3.0139e+01,-7.4726e+02
-7.0726e-01,-1.9896e+00,3.4919e+00,3.9938e+00,3.0092e+01,-7.4253e+02
-8.1214e-01,-1.8557e+00,3.5228e+00,3.9809e+00,3.0178e+01,-7.4354e+02
-7.0341e-01,-1.9942e+00,3.4876e+00,3.9894e+00,3.0084e+01,-7.5107e+02
-8.1690e-01,-1.8439e+00,3.4961e+00,3.9855e+00,3.0113e+01,-7.4488e+02
-8.1639e-01,-1.7476e+00,3.4936e+00,3.9670e+00,3.0094e+01,-7.4905e+02
-8.0219e-01,-1.9910e+00,3.5187e+00,3.9858e+00,3.0175e+01,-7.4917e+02
-8.0582e-01,-1.9669e+00,3.5194e+00,3.9200e+00,3.0170e+01,-7.4819e+02
-8.0386e-01,-1.8565e+00,3.4990e+00,3.9949e+00,3.0121e+01,-7.4796e+02
-8.0725e-01,-1.9544e+00,3.5154e+00,3.9194e+00,3.0158e+01,-7.4917e+02
-8.0900e-01,-1.9182e+00,3.5255e+00,3.9562e+00,3.0187e+01,-7.4547e+02
-8.0151e-01,-1.9345e+00,3.4878e+00,3.9611e+00,3.0093e+01,-7.5002e+02
-8.0463e-01,-1.9041e+00,3.4927e+00,3.9774e+00,3.0103e+01,-7.4918e+02
-8.1787e-01,-1.7801e+00,3.4990e+00,3.9847e+00,3.0115e+01,-7.4974e+02
-8.0452e-01,-1.8500e+00,3.5129e+00,3.9472e+00,3.0146e+01,-7.4641e+02
-8.0555e-01,-1.9769e+00,3.5185e+00,3.9511e+00,3.0172e+01,-7.5006e+02
-8.2246e-01,-1.7256e+00,3.4991e+00,3.9653e+00,3.0109e+01,-7.4615e+02
-8.0857e-01,-1.9411e+00,3.4916e+00,3.9739e+00,3.0104e+01,-7.4876e+02
-8.0689e-01,-1.8929e+00,3.4864e+00,3.9959e+00,3.0086e+01,-7.5093e+02
-8.2067e-01,-1.8802e+00,3.5302e+00,3.9504e+00,3.0195e+01,-7.4583e+02
-7.5887e-01,-1.9812e+00,3.4884e+00,3.9892e+00,3.0088e+01,-7.4642e+02
-7.6949e-01,-1.9957e+00,3.4908e+00,3.9973e+00,3.0093e+01,-7.5092e+02
-8.0238e-01,-1.8779e+00,3.4955e+00,3.9893e+00,3.0105e+01,-7.5036e+02
-8.1201e-01,-1.9290e+00,3.5114e+00,3.9982e+00,3.0153e+01,-7.4847e+02
-8.0220e-01,-1.8789e+00,3.4773e+00,3.9697e+00,3.0060e+01,-7.4829e+02
-8.0155e-01,-1.9378e+00,3.5060e+00,3.9820e+00,3.0139e+01,-7.4740e+02
-7.0090e-01,-1.9902e+00,3.4875e+00,3.9839e+00,3.0083e+01,-7.5023e+02
