logfeh,logdust,logNpix,tau,dmod,logl
-9.4597e-01,-1.6122e+00,3.1530e+00,1.9361e+00,2.9089e+01,-3.2992e+03
-8.2556e-01,-1.9784e+00,3.4444e+00,1.5169e+00,2.9812e+01,-1.8299e+03
-7.9086e-01,-1.6581e+00,3.1953e+00,3.4819e+00,2.9179e+01,-3.2083e+03
-8.0521e-01,-1.1953e+00,3.5389e+00,3.2543e+00,2.9978e+01,-3.7040e+03
-8.9338e-01,-1.6037e+00,3.6342e+00,2.4473e+00,3.0280e+01,-1.6355e+03
-7.4229e-01,-1.4231e+00,3.4143e+00,3.9560e+00,2.9889e+01,-1.8503e+03
-7.1412e-01,-1.6253e+00,3.2956e+00,3.8911e+00,2.9528e+01,-1.3465e+03
-9.9073e-01,-1.8885e+00,3.3886e+00,1.7497e+00,2.9575e+01,-3.5948e+03
-6.7441e-01,-1.9634e+00,3.3784e+00,4.5691e-01,2.9581e+01,-3.2605e+03
-8.0524e-01,-1.3977e+00,3.8762e+00,3.6296e+00,3.0917e+01,-3.8161e+03
-9.4184e-01,-1.6457e+00,3.9748e+00,1.9029e+00,3.1215e+01,-3.9886e+03
-7.7002e-01,-1.5787e+00,3.2704e+00,1.2793e+00,2.9267e+01,-3.2015e+03
-9.6200e-01,-1.2499e+00,3.4445e+00,1.4387e+00,2.9725e+01,-2.2635e+03
-9.2549e-01,-1.1369e+00,3.4181e+00,2.6478e+00,2.9718e+01,-3.3346e+03
-8.6732e-01,-1.6818e+00,3.4956e+00,3.2646e+00,2.9973e+01,-1.6974e+03
-9.1303e-01,-1.5561e+00,3.2913e+00,1.6714e+00,2.9387e+01,-2.0155e+03
-9.9802e-01,-1.4928e+00,3.2504e+00,2.8315e+00,2.9442e+01,-4.2009e+03
-9.4635e-01,-1.7931e+00,3.0101e+00,1.3321e+00,2.8602e+01,-4.0437e+03
-7.1312e-01,-1.8965e+00,3.1177e+00,1.1987e+00,2.8950e+01,-3.2607e+03
-8.1677e-01,-1.3002e+00,3.0966e+00,1.5737e+00,2.8810e+01,-4.0785e+03
-8.7161e-01,-1.3849e+00,3.6315e+00,1.5072e+00,3.0196e+01,-3.0196e+03
-8.2056e-01,-1.8201e+00,3.7643e+00,1.4680e+00,3.0521e+01,-4.0248e+03
-9.0004e-01,-1.9157e+00,3.6954e+00,2.6660e+00,3.0412e+01,-3.4848e+03
-9.8709e-01,-1.8551e+00,3.7336e+00,3.8586e+00,3.0670e+01,-2.5605e+03
-9.3262e-01,-1.6034e+00,3.2910e+00,2.0873e+00,2.9307e+01,-3.8928e+03
-5.4239e-01,-1.7311e+00,3.2683e+00,3.0592e+00,2.9299e+01,-3.7593e+03
-9.8983e-01,-1.4729e+00,3.0401e+00,2.5705e-01,2.8673e+01,-3.3910e+03
