logfeh,logdust,logNpix,tau,dmod,logl
-7.0645e-01,-1.9762e+00,3.4852e+00,3.9966e+00,3.0080e+01,-7.4956e+02
-8.0450e-01,-1.9261e+00,3.5075e+00,3.9350e+00,3.0137e+01,-7.5234e+02
-8.1100e-01,-1.8039e+00,3.4865e+00,3.9811e+00,3.0076e+01,-7.5355e+02
-7.2512e-01,-1.9822e+00,3.4732e+00,3.9972e+00,3.0048e+01,-7.5237e+02
-8.1615e-01,-1.7926e+00,3.5199e+00,3.9871e+00,3.0165e+01,-7.5199e+02
-8.1856e-01,-1.8468e+00,3.5067e+00,3.9587e+00,3.0139e+01,-7.4726e+02
-8.1345e-01,-1.8459e+00,3.5156e+00,3.9760e+00,3.0162e+01,-7.5322e+02
-8.0066e-01,-1.8596e+00,3.5017e+00,3.9459e+00,3.0117e+01,-7.5233e+02
-8.0571e-01,-1.9117e+00,3.5044e+00,3.9825e+00,3.0130e+01,-7.5259e+02
-8.1690e-01,-1.8439e+00,3.4961e+00,3.9855e+00,3.0113e+01,-7.4488e+02
-8.0097e-01,-1.9952e+00,3.5292e+00,3.9439e+00,3.0197e+01,-7.5306e+02
-8.0219e-01,-1.9910e+00,3.5187e+00,3.9858e+00,3.0175e+01,-7.4917e+02
-8.0548e-01,-1.8978e+00,3.5254e+00,3.9598e+00,3.0187e+01,-7.5288e+02
-8.0386e-01,-1.8565e+00,3.4990e+00,3.9949e+00,3.0121e+01,-7.4796e+02
-8.0893e-01,-1.7858e+00,3.4975e+00,3.9652e+00,3.0107e+01,-7.5349e+02
-8.0900e-01,-1.9182e+00,3.5255e+00,3.9562e+00,3.0187e+01,-7.4547e+02
-8.0343e-01,-1.8850e+00,3.5131e+00,3.9870e+00,3.0154e+01,-7.5112e+02
-8.2581e-01,-1.8051e+00,3.5050e+00,3.9813e+00,3.0133e+01,-7.5114e+02
-8.0376e-01,-1.9535e+00,3.5081e+00,3.9665e+00,3.0142e+01,-7.5142e+02
-8.1990e-01,-1.8384e+00,3.5036e+00,3.9801e+00,3.0129e+01,-7.5370e+02
-8.0275e-01,-1.8513e+00,3.5170e+00,3.9377e+00,3.0158e+01,-7.5360e+02
-8.2246e-01,-1.7256e+00,3.4991e+00,3.9653e+00,3.0109e+01,-7.4615e+02
-8.0853e-01,-1.9656e+00,3.5081e+00,3.9574e+00,3.0146e+01,-7.5228e+02
-8.0463e-01,-1.8859e+00,3.4989e+00,3.9701e+00,3.0117e+01,-7.5113e+02
-8.2067e-01,-1.8802e+00,3.5302e+00,3.9504e+00,3.0195e+01,-7.4583e+02
-7.5887e-01,-1.9812e+00,3.4884e+00,3.9892e+00,3.0088e+01,-7.4642e+02
-8.0875e-01,-1.8129e+00,3.4999e+00,3.9972e+00,3.0118e+01,-7.5296e+02
-8.1225e-01,-1.8718e+00,3.4962e+00,3.9693e+00,3.0106e+01,-7.5151e+02
-8.1074e-01,-1.8330e+00,3.5186e+00,3.9915e+00,3.0168e+01,-7.5355e+02
-8.0220e-01,-1.8789e+00,3.4773e+00,3.9697e+00,3.0060e+01,-7.4829e+02
-8.1567e-01,-1.8780e+00,3.4949e+00,3.9762e+00,3.0110e+01,-7.5298e+02
-7.0090e-01,-1.9902e+00,3.4875e+00,3.9839e+00,3.0083e+01,-7.5023e+02
-8.0543e-01,-1.9067e+00,3.5120e+00,3.9105e+00,3.0149e+01,-7.5155e+02
-8.0276e-01,-1.9978e+00,3.5042e+00,3.9920e+00,3.0138e+01,-7.5095e+02
-8.4154e-01,-1.6847e+00,3.5031e+00,3.9695e+00,3.0118e+01,-7.5333e+02
-8.0395e-01,-1.9839e+00,3.5234e+00,3.9761e+00,3.0190e+01,-7.5333e+02
-8.0799e-01,-1.8469e+00,3.4915e+00,3.9784e+00,3.0096e+01,-7.5029e+02
-8.1320e-01,-1.8562e+00,3.5147e+00,3.9264e+00,3.0152e+01,-7.5124e+02
-8.1788e-01,-1.8935e+00,3.5231e+00,3.9309e+00,3.0177e+01,-7.4952e+02
-8.0017e-01,-1.7755e+00,3.4831e+00,3.9998e+00,3.0068e+01,-7.5295e+02
-8.1579e-01,-1.7085e+00,3.4967e+00,3.9838e+00,3.0099e+01,-7.5358e+02
-8.1188e-01,-1.9056e+00,3.5063e+00,3.9806e+00,3.0141e+01,-7.4988e+02
-8.0394e-01,-1.9975e+00,3.5174e+00,3.9813e+00,3.0170e+01,-7.5143e+02
-8.0697e-01,-1.9681e+00,3.5171e+00,3.8959e+00,3.0161e+01,-7.4711e+02
-8.1853e-01,-1.8223e+00,3.4992e+00,3.9488e+00,3.0114e+01,-7.5249e+02
-8.1491e-01,-1.8227e+00,3.4999e+00,3.9958e+00,3.0120e+01,-7.5375e+02
-8.1621e-01,-1.7966e+00,3.5161e+00,3.9875e+00,3.0161e+01,-7.4104e+02
-8.1134e-01,-1.7950e+00,3.4934e+00,3.9758e+00,3.0100e+01,-7.5358e+02
-8.0589e-01,-1.9196e+00,3.4953e+00,3.9940e+00,3.0118e+01,-7.4871e+02
-8.0681e-01,-1.9857e+00,3.5240e+00,3.9637e+00,3.0187e+01,-7.5254e+02
-8.1293e-01,-1.8884e+00,3.4944e+00,3.9849e+00,3.0111e+01,-7.4831e+02
-8.0469e-01,-1.9216e+00,3.5270e+00,3.9907e+00,3.0196e+01,-7.4960e+02
-8.1311e-01,-1.8278e+00,3.5118e+00,3.9803e+00,3.0147e+01,-7.4788e+02
-8.0490e-01,-1.9282e+00,3.5134e+00,3.9834e+00,3.0159e+01,-7.5346e+02
-8.0250e-01,-1.9231e+00,3.5143e+00,3.9439e+00,3.0151e+01,-7.4831e+02
-7.4437e-01,-1.9924e+00,3.4851e+00,3.9849e+00,3.0080e+01,-7.5294e+02
-8.0690e-01,-1.9502e+00,3.5050e+00,3.9826e+00,3.0131e+01,-7.5346e+02
-7.0230e-01,-1.9917e+00,3.4891e+00,3.9911e+00,3.0088e+01,-7.5360e+02
-8.2154e-01,-1.7133e+00,3.4890e+00,3.9717e+00,3.0081e+01,-7.5321e+02
