logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1314e-01,-1.5132e+00,8.4892e-01,1.4474e+00,9.6682e-01,3.6487e+00,3.0973e+00,3.0016e+01,-4.0792e+02
3.0167e-01,-1.6254e+00,-7.9012e-01,1.9109e+00,2.4106e+00,2.8280e+00,3.4616e+00,2.9262e+01,-2.7396e+02
-3.5960e-02,-1.6155e+00,2.3757e-01,1.9460e+00,9.3263e-01,3.1413e+00,3.6210e+00,2.9715e+01,-2.7898e+02
1.2450e-01,-1.6818e+00,-5.0843e-02,2.0179e+00,1.6958e+00,2.7907e+00,3.6181e+00,2.9485e+01,-2.5295e+02
1.4173e-01,-1.5984e+00,-3.6622e-01,1.9661e+00,1.7396e+00,3.3033e+00,3.3005e+00,2.9480e+01,-3.5416e+02
-4.9263e-02,-1.3658e+00,-3.6757e-01,1.8522e+00,2.4303e+00,3.5094e+00,2.9757e+00,2.9792e+01,-4.0163e+02
-4.1608e-01,-1.4390e+00,8.8973e-02,1.8442e+00,9.5088e-01,2.6963e+00,3.8169e+00,3.0013e+01,-4.0583e+02
2.7194e-01,-1.8879e+00,-2.7399e-01,1.9693e+00,2.3321e+00,3.1726e+00,3.3985e+00,2.9479e+01,-4.0507e+02
-1.1432e-02,-1.8173e+00,-3.0615e-01,1.9351e+00,1.6906e+00,3.4766e+00,3.4714e+00,2.9954e+01,-3.4769e+02
-2.4467e-02,-1.8100e+00,-9.5707e-01,2.0375e+00,1.3163e+00,2.6552e+00,3.7199e+00,2.9665e+01,-3.7761e+02
-3.4821e-01,-1.2989e+00,7.8469e-01,2.0005e+00,2.1969e+00,3.3871e+00,3.7712e+00,3.0409e+01,-3.8285e+02
1.1257e-01,-1.6620e+00,1.7893e-01,1.9752e+00,2.6187e+00,2.9023e+00,3.6156e+00,2.9744e+01,-3.2120e+02
2.0398e-01,-1.8956e+00,-7.3930e-01,2.0281e+00,2.0642e+00,3.2538e+00,3.5281e+00,2.9653e+01,-3.2862e+02
2.7316e-01,-1.8309e+00,-3.9190e-01,2.0477e+00,7.3029e-01,3.4856e+00,3.1802e+00,2.9648e+01,-2.8777e+02
4.0874e-02,-1.7583e+00,-8.7150e-01,1.7536e+00,1.7278e+00,3.4688e+00,3.2450e+00,2.9729e+01,-3.9184e+02
-1.4553e-01,-1.6246e+00,6.9632e-01,1.4832e+00,1.5909e+00,3.5304e+00,3.4105e+00,3.0007e+01,-3.9389e+02
5.3359e-02,-1.6163e+00,-8.9086e-01,1.8224e+00,1.8234e+00,3.1814e+00,3.4059e+00,2.9451e+01,-4.0495e+02
-1.7709e-01,-1.8358e+00,-1.7879e-01,1.7476e+00,1.1724e+00,3.3906e+00,3.5869e+00,3.0011e+01,-3.9960e+02
5.2833e-02,-1.3720e+00,-4.6715e-01,1.8682e+00,1.8158e+00,3.4128e+00,3.0293e+00,2.9492e+01,-3.8868e+02
-7.0256e-02,-1.7775e+00,-2.1415e-01,1.9074e+00,1.0338e+00,3.4116e+00,3.5104e+00,2.9907e+01,-3.5629e+02
5.7035e-02,-1.9612e+00,5.9079e-01,1.7209e+00,2.3722e+00,3.5484e+00,3.3446e+00,2.9995e+01,-4.1316e+02
-5.4502e-02,-1.9906e+00,-3.7557e-01,1.8916e+00,1.0858e+00,3.2643e+00,3.6322e+00,2.9866e+01,-3.5386e+02
-2.6962e-01,-1.6869e+00,6.4364e-01,1.8658e+00,1.3043e+00,2.8597e+00,3.7856e+00,2.9993e+01,-3.7717e+02
-1.2095e-01,-1.5896e+00,6.7212e-01,2.0177e+00,1.2079e+00,2.6388e+00,3.8574e+00,3.0008e+01,-3.6168e+02
1.6504e-01,-1.8614e+00,4.3546e-02,2.0030e+00,1.9934e+00,2.9839e+00,3.6476e+00,2.9615e+01,-4.0293e+02
-1.0493e-02,-1.5080e+00,-5.0663e-01,1.9204e+00,1.5173e+00,3.5375e+00,3.3173e+00,2.9888e+01,-3.7873e+02
1.8367e-01,-1.9664e+00,-1.4673e-01,1.9876e+00,2.1508e+00,2.6583e+00,3.6924e+00,2.9586e+01,-3.9667e+02
1.1237e-01,-1.8384e+00,-1.4900e-01,1.9242e+00,2.4279e+00,3.4303e+00,3.4173e+00,2.9897e+01,-4.1845e+02
1.2369e-01,-1.2818e+00,-3.2498e-01,1.9586e+00,2.6731e+00,2.2292e+00,3.5985e+00,2.9509e+01,-3.8348e+02
1.5992e-01,-1.6589e+00,-8.6689e-01,2.0628e+00,2.2666e+00,2.2570e+00,3.7028e+00,2.9596e+01,-2.6623e+02
2.4092e-01,-1.5902e+00,-4.2358e-01,2.0170e+00,1.9196e+00,3.2589e+00,3.3963e+00,2.9485e+01,-2.1788e+02
-3.0258e-01,-1.0835e+00,4.6953e-01,1.8720e+00,1.1826e+00,3.7093e+00,2.7367e+00,3.0123e+01,-4.0553e+02
-5.2038e-02,-1.5829e+00,-2.4900e-01,2.0096e+00,1.4113e+00,3.4467e+00,3.5444e+00,2.9996e+01,-3.3874e+02
-8.1219e-03,-1.9058e+00,3.8973e-01,1.8812e+00,2.0011e+00,3.0280e+00,3.6494e+00,2.9737e+01,-2.7321e+02
1.3258e-01,-1.7203e+00,4.4199e-01,1.7409e+00,9.8840e-01,3.4834e+00,3.0037e+00,2.9549e+01,-3.6606e+02
8.1913e-02,-1.5406e+00,1.9082e-01,1.9031e+00,2.6449e+00,3.4597e+00,3.2910e+00,2.9926e+01,-3.7976e+02
5.0665e-02,-1.7065e+00,4.6512e-01,2.0420e+00,2.2001e+00,2.6873e+00,3.7377e+00,2.9773e+01,-3.4036e+02
4.3802e-02,-1.3748e+00,3.2857e-01,1.9675e+00,1.1156e+00,3.2583e+00,3.4683e+00,2.9613e+01,-3.3164e+02
6.4138e-02,-1.4285e+00,6.9335e-03,1.9128e+00,1.1720e+00,3.1809e+00,3.4352e+00,2.9437e+01,-4.0136e+02
-3.0064e-01,-1.4383e+00,3.2764e-01,1.9585e+00,1.0922e+00,2.3792e+00,3.8491e+00,3.0013e+01,-3.6844e+02
-1.7285e-01,-1.9493e+00,-6.7805e-01,1.8869e+00,7.9378e-01,2.2309e+00,3.7316e+00,2.9675e+01,-3.7383e+02
1.4527e-01,-1.4314e+00,2.8853e-01,2.0371e+00,1.0328e+00,3.4705e+00,3.1888e+00,2.9643e+01,-3.0969e+02
1.7770e-01,-1.6560e+00,2.6001e-01,1.9828e+00,2.1233e+00,2.7793e+00,3.6138e+00,2.9473e+01,-3.3463e+02
2.0432e-01,-1.7078e+00,2.4595e-01,1.9626e+00,1.0435e+00,3.3598e+00,3.2849e+00,2.9465e+01,-2.7207e+02
3.7634e-01,-1.6310e+00,-9.1181e-01,2.0304e+00,2.6604e+00,3.2826e+00,3.2633e+00,2.9565e+01,-3.0187e+02
1.3667e-01,-1.8615e+00,1.4896e-01,1.7429e+00,1.6554e+00,3.5585e+00,2.7863e+00,2.9655e+01,-3.1114e+02
1.3903e-01,-1.6939e+00,-4.3012e-01,1.8591e+00,8.2705e-01,3.3732e+00,3.1571e+00,2.9435e+01,-3.1409e+02
1.4954e-01,-1.7889e+00,-1.8986e-01,1.9497e+00,2.3199e+00,2.3218e+00,3.6740e+00,2.9528e+01,-3.2493e+02
-9.7882e-03,-1.4967e+00,-9.2959e-01,1.9181e+00,1.3194e+00,3.4074e+00,3.3614e+00,2.9709e+01,-3.1792e+02
1.2098e-01,-1.8417e+00,-3.8984e-02,1.8734e+00,1.4672e+00,3.2829e+00,3.3112e+00,2.9440e+01,-4.1319e+02
-2.0028e-02,-1.5379e+00,-6.4338e-01,1.9109e+00,2.0547e+00,3.4877e+00,3.3103e+00,2.9862e+01,-3.4760e+02
6.3140e-02,-1.8143e+00,3.6596e-01,2.0017e+00,1.7596e+00,2.5097e+00,3.7283e+00,2.9644e+01,-2.6355e+02
1.4364e-01,-1.7366e+00,3.5076e-01,1.9767e+00,1.9455e+00,3.4051e+00,3.3973e+00,2.9758e+01,-3.6212e+02
1.0660e-01,-1.8935e+00,6.4478e-01,1.8595e+00,1.4608e+00,3.4358e+00,3.3938e+00,2.9766e+01,-3.3695e+02
1.2895e-01,-1.3324e+00,-6.1196e-02,1.8647e+00,2.5669e+00,2.7772e+00,3.4359e+00,2.9343e+01,-3.6336e+02
-4.1462e-02,-1.7177e+00,-3.3891e-01,1.9353e+00,1.1679e+00,3.1005e+00,3.5511e+00,2.9594e+01,-3.2131e+02
-1.0967e-01,-1.7223e+00,3.1170e-01,1.8861e+00,1.7256e+00,2.9502e+00,3.7029e+00,2.9822e+01,-3.9252e+02
1.0385e-01,-1.3025e+00,7.1593e-01,2.0250e+00,1.9925e+00,3.5394e+00,3.1424e+00,2.9819e+01,-3.5920e+02
-3.3606e-01,-1.2998e+00,2.8173e-01,2.0434e+00,1.2434e+00,1.9894e+00,3.8150e+00,2.9931e+01,-3.7338e+02
5.5045e-02,-1.7758e+00,-5.3570e-01,1.9409e+00,2.1387e+00,2.8254e+00,3.6849e+00,2.9665e+01,-4.0172e+02
-1.0080e-01,-1.2584e+00,-6.3822e-01,2.0651e+00,1.2913e+00,3.0865e+00,3.5858e+00,2.9682e+01,-3.5287e+02
4.8541e-02,-1.3893e+00,9.3715e-02,2.0107e+00,2.3130e+00,3.1584e+00,3.5919e+00,2.9782e+01,-3.0840e+02
9.7209e-03,-1.7724e+00,5.3200e-01,1.9519e+00,1.0237e+00,2.8139e+00,3.7219e+00,2.9719e+01,-3.2494e+02
3.3432e-01,-1.8059e+00,-8.5654e-01,1.8857e+00,2.4333e+00,3.1322e+00,3.2986e+00,2.9308e+01,-2.0983e+02
1.3907e-01,-1.8832e+00,-1.8437e-01,1.7926e+00,2.5206e+00,3.4221e+00,3.1169e+00,2.9693e+01,-3.6970e+02
-2.7006e-01,-1.7167e+00,5.4374e-01,1.8211e+00,1.0697e+00,3.1042e+00,3.7714e+00,3.0060e+01,-4.0015e+02
3.6490e-01,-1.7600e+00,-4.7101e-01,1.9126e+00,2.3345e+00,3.1691e+00,3.2294e+00,2.9262e+01,-3.9343e+02
2.6502e-01,-1.8265e+00,-4.9167e-01,1.8408e+00,2.3758e+00,3.0954e+00,3.3987e+00,2.9383e+01,-2.9833e+02
-7.6745e-02,-1.8386e+00,8.7471e-02,2.0560e+00,1.0679e+00,2.3259e+00,3.8506e+00,2.9922e+01,-3.3850e+02
-3.0182e-01,-1.9298e+00,4.5373e-01,1.7954e+00,1.4610e+00,2.3403e+00,3.8657e+00,3.0055e+01,-3.9041e+02
-4.1158e-02,-1.3732e+00,-3.1280e-01,1.8770e+00,2.2199e+00,3.4571e+00,3.1487e+00,2.9717e+01,-3.4831e+02
1.0888e-01,-1.8860e+00,4.7586e-01,2.0382e+00,2.4303e+00,2.5995e+00,3.7406e+00,2.9814e+01,-3.8174e+02
1.3567e-01,-1.8911e+00,1.9126e-01,2.0523e+00,1.4514e+00,2.7859e+00,3.6571e+00,2.9577e+01,-4.0503e+02
1.2893e-02,-1.8825e+00,6.8533e-01,1.4482e+00,1.1207e+00,3.5651e+00,2.9953e+00,2.9765e+01,-4.1819e+02
1.4369e-01,-1.5352e+00,-5.3575e-01,2.0216e+00,1.6267e+00,3.1816e+00,3.4029e+00,2.9444e+01,-4.0500e+02
2.0051e-01,-1.8880e+00,2.5852e-01,1.9259e+00,2.2697e+00,2.4392e+00,3.6315e+00,2.9404e+01,-3.9842e+02
2.5513e-01,-1.6651e+00,5.7088e-01,1.9609e+00,2.3703e+00,3.5168e+00,3.2410e+00,2.9811e+01,-3.6968e+02
2.3444e-01,-1.9744e+00,3.6281e-01,1.9033e+00,2.5972e+00,2.3214e+00,3.6287e+00,2.9530e+01,-3.4508e+02
2.0396e-01,-1.8905e+00,-5.4605e-01,1.8094e+00,2.1335e+00,3.4081e+00,3.0089e+00,2.9416e+01,-3.8934e+02
1.4274e-01,-1.6512e+00,-2.4389e-01,1.9872e+00,2.3873e+00,2.4181e+00,3.6815e+00,2.9585e+01,-2.6645e+02
-3.2948e-02,-1.8294e+00,5.9692e-01,1.6344e+00,2.0387e+00,3.4785e+00,3.2397e+00,2.9782e+01,-4.0380e+02
1.3068e-01,-1.3533e+00,3.7045e-01,2.0267e+00,2.4420e+00,2.9244e+00,3.5814e+00,2.9622e+01,-4.1153e+02
2.8783e-01,-1.9114e+00,1.9299e-02,1.9340e+00,1.7892e+00,3.3791e+00,3.3642e+00,2.9569e+01,-4.0166e+02
-2.4977e-01,-1.6597e+00,5.6462e-01,1.8747e+00,1.4711e+00,3.0074e+00,3.7830e+00,3.0055e+01,-3.4993e+02
2.2970e-01,-1.4426e+00,2.6031e-01,2.0639e+00,1.7370e+00,3.4853e+00,3.0606e+00,2.9588e+01,-3.1322e+02
3.8465e-01,-1.5790e+00,3.2867e-01,1.9704e+00,2.5084e+00,3.3836e+00,3.1813e+00,2.9548e+01,-3.9903e+02
1.1519e-01,-1.7709e+00,4.1245e-01,1.9017e+00,6.9953e-01,3.6159e+00,3.0741e+00,2.9872e+01,-3.2912e+02
2.9906e-01,-1.9829e+00,4.3469e-01,1.9284e+00,1.5234e+00,3.6032e+00,2.8596e+00,2.9746e+01,-3.1291e+02
6.0210e-02,-1.7017e+00,2.2585e-01,2.0464e+00,2.1988e+00,2.4745e+00,3.7632e+00,2.9770e+01,-2.3627e+02
-2.4990e-02,-1.4281e+00,4.8924e-01,1.8366e+00,1.7566e+00,3.3528e+00,3.3411e+00,2.9632e+01,-3.8992e+02
1.9687e-01,-1.4433e+00,4.5726e-01,1.8372e+00,1.2689e+00,3.4569e+00,2.8623e+00,2.9407e+01,-4.0273e+02
4.6827e-02,-1.3995e+00,-1.5872e-01,2.0490e+00,9.5794e-01,3.3433e+00,3.4926e+00,2.9784e+01,-3.9121e+02
2.7112e-01,-1.8660e+00,4.4843e-01,1.9329e+00,1.3307e+00,3.4791e+00,3.0776e+00,2.9563e+01,-3.5128e+02
2.1692e-01,-1.8775e+00,-3.2527e-01,1.9270e+00,2.1745e+00,3.4442e+00,3.2047e+00,2.9640e+01,-4.0384e+02
3.9682e-01,-1.9591e+00,-4.3868e-01,2.0072e+00,2.6711e+00,3.3021e+00,3.2897e+00,2.9613e+01,-3.5131e+02
6.8087e-02,-1.7589e+00,2.0874e-01,2.0340e+00,2.3824e+00,2.5027e+00,3.7240e+00,2.9750e+01,-2.9150e+02
3.3303e-01,-1.9378e+00,-2.7766e-01,1.9695e+00,2.0281e+00,3.3462e+00,3.1741e+00,2.9391e+01,-3.5881e+02
2.8447e-01,-1.7892e+00,-2.5913e-01,1.8510e+00,2.0299e+00,3.2893e+00,3.2377e+00,2.9373e+01,-3.6350e+02
