logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1314e-01,-1.5132e+00,8.4892e-01,1.4474e+00,9.6682e-01,3.6487e+00,3.0973e+00,3.0016e+01,-4.0792e+02
-9.0601e-02,-1.8237e+00,9.4376e-01,1.2029e+00,9.3793e-01,3.5676e+00,3.4080e+00,3.0034e+01,-4.6838e+02
-3.5960e-02,-1.6155e+00,2.3757e-01,1.9460e+00,9.3263e-01,3.1413e+00,3.6210e+00,2.9715e+01,-2.7898e+02
-1.9306e-01,-1.9186e+00,7.8888e-01,1.0212e+00,1.8234e+00,3.4505e+00,3.5798e+00,3.0082e+01,-5.5138e+02
-4.2138e-02,-1.3456e+00,-1.1801e-01,1.9038e+00,6.8675e-01,3.6103e+00,3.0413e+00,2.9877e+01,-5.3922e+02
-1.0228e-01,-1.4860e+00,9.7855e-01,1.9675e+00,1.5877e+00,2.6956e+00,3.8304e+00,2.9980e+01,-5.2706e+02
-3.6332e-01,-1.4148e+00,4.4737e-01,1.1083e+00,8.2921e-01,3.6537e+00,3.2945e+00,3.0201e+01,-5.6024e+02
-1.3580e-01,-1.7437e+00,7.7095e-01,1.7442e+00,2.6484e+00,3.7271e+00,3.4162e+00,3.0562e+01,-5.3879e+02
-1.1432e-02,-1.8173e+00,-3.0615e-01,1.9351e+00,1.6906e+00,3.4766e+00,3.4714e+00,2.9954e+01,-3.4769e+02
-2.4467e-02,-1.8100e+00,-9.5707e-01,2.0375e+00,1.3163e+00,2.6552e+00,3.7199e+00,2.9665e+01,-3.7761e+02
-3.0446e-01,-1.3095e+00,-1.1872e-01,1.9455e+00,1.7466e+00,3.5574e+00,3.5092e+00,3.0239e+01,-5.0296e+02
-3.5054e-01,-1.3581e+00,2.0219e-01,1.8404e+00,1.7507e+00,3.0282e+00,3.6926e+00,2.9917e+01,-5.4381e+02
-2.1488e-01,-1.5683e+00,9.3293e-01,5.9960e-01,2.0578e+00,3.6155e+00,3.4328e+00,3.0273e+01,-4.5895e+02
-3.3257e-01,-1.6912e+00,6.7157e-01,1.1227e+00,1.6168e+00,3.5241e+00,3.6027e+00,3.0250e+01,-4.9495e+02
-3.4746e-01,-1.8940e+00,1.5075e-01,1.4402e+00,1.7105e+00,3.4238e+00,3.7438e+00,3.0317e+01,-5.5885e+02
-3.4467e-01,-1.8534e+00,5.1114e-01,1.4966e+00,1.4758e+00,2.4664e+00,3.8052e+00,2.9928e+01,-5.5643e+02
5.3359e-02,-1.6163e+00,-8.9086e-01,1.8224e+00,1.8234e+00,3.1814e+00,3.4059e+00,2.9451e+01,-4.0495e+02
-1.7709e-01,-1.8358e+00,-1.7879e-01,1.7476e+00,1.1724e+00,3.3906e+00,3.5869e+00,3.0011e+01,-3.9960e+02
5.2833e-02,-1.3720e+00,-4.6715e-01,1.8682e+00,1.8158e+00,3.4128e+00,3.0293e+00,2.9492e+01,-3.8868e+02
-4.6736e-01,-1.5091e+00,-1.8399e-01,1.0349e+00,2.2993e+00,2.1501e+00,3.8172e+00,2.9990e+01,-5.6109e+02
-1.0694e-01,-1.5807e+00,-3.2797e-01,2.0351e+00,1.2110e+00,2.6398e+00,3.7182e+00,2.9710e+01,-4.4247e+02
-2.3122e-01,-1.7778e+00,9.7576e-01,1.2117e+00,2.2555e+00,3.6072e+00,3.4419e+00,3.0350e+01,-5.3155e+02
-5.1444e-03,-1.5240e+00,9.7697e-01,1.5823e+00,7.3258e-01,3.6105e+00,3.2169e+00,2.9935e+01,-5.2126e+02
-6.3400e-01,-8.7172e-01,1.0278e-01,1.9155e+00,2.2957e+00,3.5573e+00,3.3281e+00,3.0120e+01,-5.4312e+02
1.6504e-01,-1.8614e+00,4.3546e-02,2.0030e+00,1.9934e+00,2.9839e+00,3.6476e+00,2.9615e+01,-4.0293e+02
1.3254e-01,-1.3621e+00,-5.5854e-01,2.0516e+00,1.9650e+00,3.4923e+00,2.9887e+00,2.9631e+01,-4.9085e+02
-5.3644e-02,-1.7637e+00,7.2159e-01,1.6403e+00,1.4772e+00,3.2634e+00,3.5983e+00,2.9794e+01,-5.3957e+02
-6.3079e-01,-1.1902e+00,8.4084e-01,5.4592e-01,1.6838e+00,3.2864e+00,3.7508e+00,3.0200e+01,-5.4638e+02
-3.0263e-01,-1.4875e+00,1.4626e-01,1.7869e+00,1.3535e+00,3.0692e+00,3.7379e+00,2.9984e+01,-4.4305e+02
-2.1869e-01,-1.3487e+00,3.5013e-01,1.8274e+00,8.2300e-01,3.0662e+00,3.5876e+00,2.9684e+01,-5.5759e+02
-3.0335e-01,-1.0003e+00,8.8436e-01,2.0248e+00,2.1313e+00,3.6312e+00,3.2701e+00,3.0207e+01,-5.2790e+02
-4.4737e-01,-1.6653e+00,-6.1981e-01,1.8399e+00,1.7030e+00,2.4188e+00,3.9406e+00,3.0297e+01,-5.3091e+02
-3.4216e-01,-1.6823e+00,3.3209e-01,1.8635e+00,1.7056e+00,1.9535e+00,3.8227e+00,2.9979e+01,-4.7209e+02
-2.8454e-01,-1.8793e+00,8.8068e-01,1.5469e+00,1.2991e+00,3.2909e+00,3.7212e+00,3.0146e+01,-5.5045e+02
-3.6219e-01,-1.8233e+00,5.2283e-01,1.5972e+00,1.9140e+00,3.2536e+00,3.7472e+00,3.0213e+01,-4.9508e+02
-4.0822e-01,-1.7599e+00,-5.9858e-01,1.5647e+00,7.3061e-01,2.7942e+00,3.7799e+00,2.9961e+01,-5.5860e+02
1.7884e-01,-1.7082e+00,9.6257e-03,1.9966e+00,2.4243e+00,2.6397e+00,3.5906e+00,2.9510e+01,-4.3655e+02
4.3802e-02,-1.3748e+00,3.2857e-01,1.9675e+00,1.1156e+00,3.2583e+00,3.4683e+00,2.9613e+01,-3.3164e+02
-4.7368e-01,-1.5075e+00,9.8267e-01,5.7930e-01,2.3674e+00,2.4727e+00,3.9407e+00,3.0345e+01,-5.6232e+02
-1.5906e-01,-1.7089e+00,3.1203e-01,1.7407e+00,1.5378e+00,3.4013e+00,3.4469e+00,2.9871e+01,-4.9341e+02
3.8566e-02,-1.8780e+00,1.6886e-01,1.8065e+00,1.2663e+00,3.1221e+00,3.5269e+00,2.9566e+01,-4.3911e+02
-1.6075e-01,-1.2256e+00,8.0679e-01,1.8054e+00,1.5673e+00,3.7655e+00,2.8750e+00,3.0238e+01,-4.6662e+02
-2.7443e-01,-1.6470e+00,9.0927e-01,7.4151e-01,1.2284e+00,3.6161e+00,3.4647e+00,3.0226e+01,-4.8215e+02
-7.6665e-02,-1.7822e+00,2.3292e-01,1.6238e+00,1.7764e+00,3.5325e+00,3.3753e+00,2.9952e+01,-5.3710e+02
-4.2566e-01,-1.4110e+00,-1.4099e-01,1.8189e+00,8.7257e-01,2.7266e+00,3.8515e+00,3.0090e+01,-4.8438e+02
-2.5541e-01,-1.4739e+00,-1.6526e-01,1.7522e+00,7.7503e-01,3.4297e+00,3.4665e+00,2.9935e+01,-5.0913e+02
2.4534e-03,-1.9041e+00,8.3014e-01,1.3821e+00,1.7326e+00,3.4958e+00,3.2974e+00,2.9801e+01,-4.7686e+02
-5.3561e-01,-1.6316e+00,6.0754e-01,7.9656e-02,2.2475e+00,2.5512e+00,3.9168e+00,3.0261e+01,-5.1787e+02
-2.0427e-01,-1.9704e+00,7.0645e-01,1.6155e+00,1.3123e+00,2.8122e+00,3.8361e+00,3.0049e+01,-4.7125e+02
7.0029e-02,-1.6467e+00,6.3909e-01,1.8466e+00,2.0145e+00,3.3623e+00,3.3542e+00,2.9682e+01,-4.4657e+02
-1.6886e-01,-1.5620e+00,-8.8582e-01,1.8770e+00,1.0749e+00,2.6659e+00,3.6894e+00,2.9661e+01,-5.4851e+02
-3.5348e-01,-1.7757e+00,7.4810e-01,1.1741e+00,1.1488e+00,2.8337e+00,3.7240e+00,2.9831e+01,-5.2333e+02
-3.0856e-01,-1.4360e+00,5.8272e-01,1.7821e+00,1.5550e+00,2.9732e+00,3.8011e+00,3.0050e+01,-5.2350e+02
-4.6994e-01,-1.2488e+00,-6.4103e-01,1.4978e+00,2.3558e+00,3.0298e+00,3.7593e+00,3.0095e+01,-5.5749e+02
4.4409e-01,-1.6529e+00,-4.1318e-01,1.9977e+00,2.5525e+00,3.4607e+00,2.8012e+00,2.9494e+01,-5.0759e+02
-4.1462e-02,-1.7177e+00,-3.3891e-01,1.9353e+00,1.1679e+00,3.1005e+00,3.5511e+00,2.9594e+01,-3.2131e+02
1.6093e-02,-1.9055e+00,6.3039e-01,1.2312e+00,1.5495e+00,3.5259e+00,3.1451e+00,2.9737e+01,-5.6529e+02
-3.1534e-01,-1.9351e+00,-1.3919e-01,1.8121e+00,1.3661e+00,2.1645e+00,3.8267e+00,2.9940e+01,-5.2130e+02
4.6615e-01,-1.4858e+00,-6.5983e-01,2.0190e+00,1.2038e+00,3.3199e+00,3.0383e+00,2.9094e+01,-5.2281e+02
5.5045e-02,-1.7758e+00,-5.3570e-01,1.9409e+00,2.1387e+00,2.8254e+00,3.6849e+00,2.9665e+01,-4.0172e+02
-3.7569e-01,-1.8553e+00,7.5822e-01,7.1249e-01,9.7949e-01,3.1986e+00,3.6770e+00,2.9982e+01,-4.9404e+02
4.8541e-02,-1.3893e+00,9.3715e-02,2.0107e+00,2.3130e+00,3.1584e+00,3.5919e+00,2.9782e+01,-3.0840e+02
-7.4520e-01,-9.4877e-01,5.2288e-01,1.8932e+00,1.5874e+00,2.8387e+00,3.7866e+00,3.0025e+01,-5.4746e+02
-1.2305e-01,-1.9562e+00,3.8653e-01,7.4064e-01,2.1269e+00,3.6931e+00,2.8617e+00,3.0129e+01,-5.3420e+02
-4.3413e-01,-1.8322e+00,9.5284e-01,3.6483e-01,7.0685e-01,2.2535e+00,3.8420e+00,2.9976e+01,-5.3264e+02
9.9070e-02,-1.2254e+00,-1.0648e-01,1.8981e+00,9.7835e-01,3.4325e+00,2.8770e+00,2.9380e+01,-5.1596e+02
-3.9697e-01,-1.2762e+00,6.1105e-01,1.6392e+00,1.7875e+00,3.6502e+00,3.4710e+00,3.0361e+01,-5.6548e+02
2.6502e-01,-1.8265e+00,-4.9167e-01,1.8408e+00,2.3758e+00,3.0954e+00,3.3987e+00,2.9383e+01,-2.9833e+02
2.5461e-01,-1.7420e+00,1.8114e-01,1.9789e+00,1.7443e+00,3.6223e+00,3.0127e+00,2.9810e+01,-5.1284e+02
-4.4427e-01,-1.2670e+00,6.4298e-01,7.6187e-01,1.4550e+00,3.4932e+00,3.5462e+00,3.0111e+01,-4.8354e+02
