logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7911e-01,-1.9813e+00,2.2100e+00,1.1137e+00,1.3545e+00,1.3437e+00,3.8300e+00,2.9491e+01,-7.9702e+02
-6.9477e-01,-1.2649e+00,2.1642e+00,8.3326e-01,6.7615e-01,1.5500e+00,3.7441e+00,2.9228e+01,-7.5185e+02
-9.0995e-01,-1.3459e+00,1.8950e+00,4.4293e-02,1.9715e+00,2.8925e+00,3.3275e+00,2.8628e+01,-8.9576e+02
-9.0487e-01,-7.2640e-01,2.0924e+00,9.9194e-01,7.2594e-01,3.0291e+00,3.4953e+00,2.8912e+01,-7.7943e+02
-8.1189e-01,-9.5949e-01,1.9739e+00,1.0521e+00,5.1983e-01,2.7712e+00,3.4621e+00,2.8710e+01,-8.6224e+02
-6.6944e-01,-1.0752e+00,2.0869e+00,-5.3358e-01,8.6785e-01,3.0265e+00,3.5044e+00,2.9025e+01,-8.3753e+02
-7.7329e-01,-1.4826e+00,1.9779e+00,-5.2240e-01,1.3852e+00,1.6079e+00,3.5708e+00,2.8775e+01,-8.7693e+02
-6.4632e-01,-1.0082e+00,1.9791e+00,1.0935e+00,4.6850e-01,3.0427e+00,3.2640e+00,2.8670e+01,-8.8225e+02
-7.9371e-01,-1.4419e+00,2.0650e+00,6.4766e-01,2.5548e-01,3.2840e+00,3.3749e+00,2.9133e+01,-8.1934e+02
-6.9285e-01,-9.3264e-01,2.0825e+00,3.0727e-01,1.6412e-01,3.2584e+00,3.1368e+00,2.8860e+01,-8.4675e+02
-8.6354e-01,-1.0276e+00,1.9171e+00,8.0588e-01,9.9383e-02,2.3259e+00,3.4915e+00,2.8578e+01,-8.7422e+02
-7.2069e-01,-1.4552e+00,2.1599e+00,-1.0910e-01,1.7861e+00,1.5198e+00,3.7609e+00,2.9318e+01,-8.7888e+02
-8.6695e-01,-1.1752e+00,1.9711e+00,1.0593e+00,2.4279e+00,2.1058e+00,3.5170e+00,2.8827e+01,-8.5861e+02
-6.9334e-01,-1.3901e+00,2.0210e+00,4.3306e-01,6.5410e-01,1.8857e+00,3.6273e+00,2.8921e+01,-8.8538e+02
1.7795e-01,-7.4542e-01,2.2166e+00,1.7638e+00,5.7736e-01,3.5585e+00,3.0431e+00,2.9135e+01,-8.4899e+02
-6.8382e-01,-1.4262e+00,2.1822e+00,1.1794e+00,2.4937e+00,1.3907e+00,3.7682e+00,2.9436e+01,-8.0699e+02
-9.5225e-01,-8.1364e-01,2.1086e+00,1.5585e+00,2.3420e+00,3.3268e+00,3.2403e+00,2.9135e+01,-8.6016e+02
-7.2327e-01,-7.7939e-01,2.1691e+00,1.5461e-01,1.5894e+00,2.6297e+00,3.6365e+00,2.9075e+01,-7.4795e+02
-8.1873e-01,-7.3178e-01,1.9402e+00,-5.2028e-01,2.5470e+00,2.6325e+00,3.1715e+00,2.8501e+01,-8.5018e+02
-8.7708e-01,-9.8569e-01,1.9018e+00,-3.4123e-01,2.5775e+00,2.5779e+00,3.2689e+00,2.8612e+01,-8.8355e+02
-8.5595e-01,-1.8065e+00,2.0867e+00,9.3893e-02,1.4228e+00,1.5659e+00,3.7418e+00,2.9190e+01,-8.8360e+02
-8.3646e-01,-5.9810e-01,2.1186e+00,1.0314e+00,2.5604e+00,3.2349e+00,3.1034e+00,2.8983e+01,-8.0552e+02
-8.4385e-01,-5.8984e-01,1.9910e+00,6.3701e-01,2.1822e+00,1.9559e+00,3.3989e+00,2.8440e+01,-7.7954e+02
-7.5540e-01,-1.1223e+00,2.1784e+00,1.7035e+00,1.4935e+00,3.3868e+00,3.3416e+00,2.9334e+01,-8.8020e+02
-8.4955e-01,-1.0512e+00,2.0180e+00,-7.2382e-01,2.2723e+00,3.0814e+00,3.3318e+00,2.8894e+01,-8.2145e+02
-8.2555e-01,-1.8560e+00,2.1473e+00,1.0285e+00,6.3172e-01,3.1538e+00,3.6590e+00,2.9380e+01,-8.9360e+02
-7.7210e-01,-1.0286e+00,2.1540e+00,9.2722e-02,1.2906e+00,1.8273e+00,3.7036e+00,2.9100e+01,-7.8234e+02
-9.9982e-01,-7.0258e-01,2.1085e+00,-4.3217e-02,2.5541e+00,3.3368e+00,3.0293e+00,2.9089e+01,-8.2695e+02
-8.5901e-01,-8.9857e-01,1.9207e+00,4.2729e-01,8.1650e-01,2.1575e+00,3.4856e+00,2.8505e+01,-8.6403e+02
-6.9764e-01,-1.2749e+00,2.2148e+00,1.1224e+00,4.0253e-01,1.8689e+00,3.8203e+00,2.9391e+01,-7.8375e+02
-9.9269e-01,-8.7279e-01,1.9818e+00,-3.3602e-01,2.4581e-01,3.1976e+00,3.2692e+00,2.8795e+01,-8.8273e+02
-7.0598e-01,-5.7539e-01,2.1758e+00,2.2006e+00,1.5437e+00,2.6601e+00,3.6394e+00,2.9174e+01,-7.8210e+02
-8.6469e-01,-6.3844e-01,2.0894e+00,-3.1050e-01,1.8597e+00,3.3641e+00,2.9889e+00,2.8900e+01,-8.7209e+02
-7.2175e-01,-6.7230e-01,1.9896e+00,1.7534e+00,1.3174e+00,3.1192e+00,3.0013e+00,2.8550e+01,-8.9285e+02
-9.0071e-01,-1.6000e+00,2.1293e+00,5.2738e-01,1.8900e+00,2.5924e+00,3.7659e+00,2.9330e+01,-8.7730e+02
-8.2358e-01,-1.4182e+00,2.2236e+00,1.1123e+00,5.8660e-01,2.4222e+00,3.8742e+00,2.9560e+01,-8.2195e+02
-8.3892e-01,-1.7023e+00,2.0398e+00,1.5356e+00,1.4328e+00,1.4257e+00,3.6875e+00,2.9065e+01,-8.6257e+02
-6.9899e-01,-1.7484e+00,2.1847e+00,1.9823e+00,7.8161e-01,2.8507e+00,3.7982e+00,2.9541e+01,-8.6344e+02
-9.3060e-01,-5.3759e-01,2.0567e+00,1.5241e+00,1.1322e+00,2.2922e+00,3.4649e+00,2.8547e+01,-8.3765e+02
-7.6760e-01,-6.7869e-01,2.0631e+00,1.9962e+00,1.7918e+00,3.3317e+00,2.7366e+00,2.8862e+01,-8.6179e+02
-8.2198e-01,-8.9147e-01,1.8640e+00,1.8844e+00,1.3926e+00,2.0024e+00,3.4571e+00,2.8562e+01,-8.8572e+02
-6.8252e-01,-1.6853e+00,2.1494e+00,1.5592e-01,1.2329e+00,2.5487e+00,3.7188e+00,2.9281e+01,-7.8287e+02
-6.5541e-01,-1.9926e+00,2.1306e+00,1.1301e+00,1.2025e+00,2.7575e+00,3.7100e+00,2.9308e+01,-8.1782e+02
-7.4560e-01,-1.6207e+00,2.1328e+00,-2.3181e-01,3.1511e-01,3.0533e+00,3.6179e+00,2.9256e+01,-8.2557e+02
-7.2097e-01,-1.0720e+00,2.2008e+00,-6.8078e-01,1.8665e+00,3.5660e+00,2.9150e+00,2.9417e+01,-8.5483e+02
