logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-1.0384e+04
-9.0524e-01,-1.6016e+00,1.3312e+00,1.5994e+00,7.4348e-01,2.5243e+00,3.5457e+00,2.8550e+01,-2.0375e+04
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-5.3860e+03
-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01,-2.4187e+04
-8.8034e-01,-7.5526e-01,2.2014e+00,1.1817e+00,2.4363e+00,2.4304e+00,2.7544e+00,2.8256e+01,-9.4467e+03
3.1210e-01,-9.0173e-01,1.8753e+00,5.5403e-01,2.5962e+00,2.1772e+00,3.2829e+00,2.8097e+01,-1.3560e+03
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-1.8562e+04
7.4297e-02,-1.3718e+00,2.2199e+00,1.7301e+00,2.4309e+00,1.8067e+00,3.5247e+00,3.0303e+01,-2.1084e+04
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-2.4494e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-4.6930e+03
-1.0844e-01,-1.6078e+00,2.1729e+00,1.5216e+00,2.1628e+00,2.4650e+00,2.6046e+00,2.9504e+01,-1.3942e+04
-4.6728e-01,-1.1668e+00,1.7419e+00,3.1752e+00,9.2050e-01,2.5625e+00,2.8671e+00,2.9526e+01,-1.1119e+04
1.0967e-01,-1.2179e+00,2.1976e+00,1.6197e+00,3.3022e+00,2.3877e+00,2.1470e+00,2.8380e+01,-2.2230e+04
-6.5264e-01,-1.2833e+00,1.4985e+00,7.6132e-01,2.9918e+00,2.8468e+00,2.3315e+00,2.8600e+01,-7.5912e+03
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-2.2720e+04
-7.5130e-01,-9.6515e-01,-2.7883e-01,3.2326e+00,1.4623e+00,1.6300e+00,2.3500e+00,2.9350e+01,-1.9732e+04
-5.8303e-01,-8.0513e-01,1.8113e+00,-2.4793e-01,6.3876e-01,2.2667e+00,2.8300e+00,3.0228e+01,-1.9210e+04
3.3742e-01,-1.4979e+00,1.9372e+00,1.7219e+00,1.9755e+00,1.1642e+00,3.1664e+00,3.0343e+01,-2.1206e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-1.8861e+04
3.2449e-01,-8.7261e-01,2.0675e+00,1.5827e+00,1.6079e+00,2.7345e+00,2.7720e+00,2.8150e+01,-1.0065e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.3512e+04
1.9688e-01,-1.7941e+00,1.5147e+00,-1.8345e-01,4.6754e-01,3.1714e+00,2.4932e+00,3.0121e+01,-2.4064e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-2.3777e+04
1.3047e-01,-1.4124e+00,1.5239e+00,3.1182e+00,6.0564e-01,1.8097e+00,1.9408e+00,2.9352e+01,-2.2547e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-2.3393e+04
-2.0299e-01,-1.4344e+00,1.8713e+00,-1.6543e-01,1.8247e+00,1.4375e+00,2.3838e+00,3.0038e+01,-1.5666e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-1.7543e+04
-1.0537e-01,-1.1988e+00,1.5424e+00,4.6908e-01,5.8677e-01,1.2654e+00,2.1341e+00,2.9541e+01,-1.6732e+04
-2.6738e-01,-8.1054e-01,8.1424e-01,1.3218e+00,1.5209e+00,2.7306e+00,2.6763e+00,2.8569e+01,-2.4892e+04
-1.0421e-01,-1.4701e+00,1.4895e+00,1.2179e+00,4.6179e-01,1.3989e+00,2.5662e+00,2.8732e+01,-1.5628e+04
-3.8763e-01,-5.7187e-01,8.6618e-01,1.0122e+00,1.9402e+00,1.5162e+00,2.0814e+00,2.8787e+01,-1.9941e+04
-1.2968e-02,-1.0182e+00,1.2849e+00,1.6992e+00,1.3150e+00,1.6939e+00,2.8450e+00,2.8519e+01,-1.9329e+04
-1.4121e-01,-9.7992e-01,6.0524e-01,-1.3054e-01,2.0838e+00,2.2658e+00,2.6349e+00,2.8999e+01,-2.4720e+04
-5.3779e-01,-1.1313e+00,1.4806e+00,2.3568e+00,2.0247e+00,1.9978e+00,3.2751e+00,2.8086e+01,-9.5339e+03
-2.9140e-01,-1.8696e+00,2.1986e+00,2.4114e+00,6.0668e-01,2.3686e+00,3.6407e+00,2.9313e+01,-2.8668e+03
-6.1289e-01,-1.4087e+00,1.1812e+00,2.6053e+00,1.1907e+00,2.5206e+00,3.6936e+00,2.9239e+01,-1.5304e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-1.4189e+04
2.3176e-01,-8.3545e-01,1.7354e+00,1.4248e+00,8.9697e-01,2.7074e+00,3.0255e+00,3.0297e+01,-2.2595e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-2.3453e+04
