logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.9808e-01,-5.4077e-01,2.1905e+00,1.0642e-01,8.5148e-01,3.2213e+00,3.3031e+00,2.8933e+01,-7.3741e+02
-8.9003e-01,-6.3093e-01,2.1677e+00,3.2766e-01,2.4804e+00,2.1185e+00,3.5961e+00,2.9024e+01,-7.2439e+02
-7.3238e-01,-6.5698e-01,2.1702e+00,1.6565e+00,8.8068e-01,3.1790e+00,3.4086e+00,2.9041e+01,-7.3587e+02
-7.3769e-01,-9.3917e-01,2.0985e+00,-3.0689e-01,1.7726e+00,2.7089e+00,3.5654e+00,2.8967e+01,-7.4234e+02
-8.1573e-01,-5.4315e-01,2.1867e+00,2.1154e-01,2.1843e+00,2.4494e+00,3.5961e+00,2.8976e+01,-7.2093e+02
-7.5146e-01,-7.0771e-01,2.2326e+00,1.1305e+00,3.6598e-01,2.8138e+00,3.6595e+00,2.9178e+01,-6.9882e+02
-8.4627e-01,-8.1410e-01,2.2281e+00,3.8661e-02,1.3949e+00,2.5499e+00,3.7446e+00,2.9269e+01,-7.0234e+02
-8.5997e-01,-6.8350e-01,1.9819e+00,1.5717e+00,1.5594e+00,1.2830e+00,3.5002e+00,2.8554e+01,-7.1898e+02
-8.2813e-01,-5.1290e-01,2.1582e+00,1.6056e+00,5.5206e-01,2.6003e+00,3.5836e+00,2.8907e+01,-6.8720e+02
-8.2414e-01,-6.0393e-01,2.2319e+00,-5.3060e-01,2.2931e+00,1.8012e+00,3.7128e+00,2.9178e+01,-7.3139e+02
-6.8948e-01,-7.3576e-01,2.1649e+00,1.8030e+00,1.1360e+00,1.8900e+00,3.6525e+00,2.9056e+01,-7.2477e+02
-6.9260e-01,-1.1708e+00,2.2267e+00,-6.4037e-01,4.3367e-01,3.1628e+00,3.6671e+00,2.9452e+01,-7.2521e+02
-8.3475e-01,-6.7797e-01,2.2019e+00,1.1508e+00,2.0087e+00,1.5153e+00,3.6935e+00,2.9096e+01,-7.3286e+02
-8.0132e-01,-7.7068e-01,2.1332e+00,5.0260e-02,1.5760e+00,2.4367e+00,3.6280e+00,2.8973e+01,-7.2504e+02
-7.6958e-01,-7.0048e-01,2.2275e+00,1.4598e+00,3.6617e-01,3.5750e+00,2.6936e+00,2.9306e+01,-7.3958e+02
-6.9425e-01,-7.7414e-01,2.2008e+00,1.5460e+00,1.0235e+00,3.0717e+00,3.5398e+00,2.9181e+01,-7.4093e+02
-7.5927e-01,-6.3352e-01,2.1953e+00,1.0187e+00,1.1831e+00,1.7990e+00,3.6685e+00,2.9024e+01,-7.2034e+02
-6.5133e-01,-1.1162e+00,2.2118e+00,2.1833e-01,1.5578e+00,2.8343e+00,3.6907e+00,2.9304e+01,-7.3548e+02
-7.7489e-01,-7.0634e-01,2.2236e+00,2.7123e-01,2.0533e+00,2.2035e+00,3.7052e+00,2.9167e+01,-7.3390e+02
-9.1006e-01,-5.2942e-01,2.1925e+00,2.4420e-01,1.5800e+00,1.2019e+00,3.6551e+00,2.8914e+01,-7.2339e+02
-8.0131e-01,-7.0341e-01,2.1983e+00,7.0141e-01,2.4986e+00,2.2160e+00,3.6307e+00,2.9122e+01,-7.2978e+02
-8.4758e-01,-7.1259e-01,2.2104e+00,1.0982e-01,5.0815e-01,3.4649e+00,3.2208e+00,2.9250e+01,-7.1250e+02
-8.4404e-01,-8.1284e-01,2.1791e+00,6.4654e-01,4.6134e-01,2.0287e+00,3.7306e+00,2.9120e+01,-7.2521e+02
-9.5086e-01,-5.8588e-01,2.1980e+00,-5.7556e-01,2.1601e+00,2.0829e+00,3.7071e+00,2.9081e+01,-7.1062e+02
-8.2438e-01,-5.4676e-01,2.1641e+00,1.8735e+00,1.4152e+00,3.1313e+00,3.3894e+00,2.9004e+01,-7.0838e+02
-8.3943e-01,-6.7833e-01,2.1644e+00,9.5107e-01,2.6223e+00,3.2737e+00,3.1749e+00,2.9157e+01,-7.3808e+02
