logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6622e-01,-1.6665e+00,2.0948e+00,7.2105e-01,8.4219e-01,3.1913e+00,3.2125e+00,2.8930e+01,-1.6930e+03
2.3811e-01,-1.6346e+00,1.6612e+00,1.5913e+00,2.5064e+00,2.9806e+00,2.4269e+00,2.8126e+01,-1.5240e+03
3.5353e-01,-8.3734e-01,2.2322e+00,-4.6911e-01,3.2601e+00,2.0433e+00,3.2344e+00,2.9211e+01,-1.2088e+03
-8.6508e-01,-1.3776e+00,2.1941e+00,1.9073e+00,2.7763e+00,2.9084e+00,3.7327e+00,2.9652e+01,-9.4464e+02
-4.6545e-01,-1.5734e+00,1.9977e+00,1.9863e+00,2.9181e+00,3.0615e+00,2.4226e+00,2.9067e+01,-1.4657e+03
3.1210e-01,-9.0173e-01,1.8753e+00,5.5403e-01,2.5962e+00,2.1772e+00,3.2829e+00,2.8097e+01,-1.3560e+03
-5.4276e-01,-1.5064e+00,2.0836e+00,2.3540e+00,7.0304e-01,2.6031e+00,3.7063e+00,2.9428e+01,-1.3617e+03
8.1251e-02,-6.5065e-01,2.2103e+00,1.1282e+00,2.4377e+00,2.4055e+00,3.5798e+00,2.8809e+01,-1.1788e+03
-2.1193e-01,-1.6282e+00,1.9462e+00,8.2366e-01,2.1240e+00,3.0973e+00,3.0790e+00,2.8729e+01,-1.4251e+03
-8.7406e-01,-1.4963e+00,1.6489e+00,1.3878e+00,1.1770e+00,2.7398e+00,3.0341e+00,2.8082e+01,-1.5477e+03
5.9673e-02,-8.2386e-01,2.1284e+00,-6.6547e-01,1.5198e+00,3.3014e+00,3.0805e+00,2.8783e+01,-1.4203e+03
1.2601e-01,-1.6440e+00,1.7136e+00,2.2106e+00,9.3775e-01,3.2033e+00,2.2729e+00,2.8425e+01,-1.8227e+03
-4.3095e-01,-6.5973e-01,1.9594e+00,5.4346e-01,1.9960e+00,3.1263e+00,2.1045e+00,2.8206e+01,-1.6649e+03
-8.2427e-01,-1.7770e+00,1.5392e+00,1.5296e+00,2.6240e+00,1.8946e+00,2.8066e+00,2.8065e+01,-1.5428e+03
-8.3323e-01,-8.7794e-01,1.8191e+00,1.1647e+00,8.5850e-01,3.0568e+00,2.8422e+00,2.8307e+01,-1.3166e+03
-2.9085e-01,-1.8431e+00,2.2024e+00,2.2809e+00,-3.7825e-03,3.6922e+00,2.5164e+00,2.9624e+01,-1.0834e+03
1.4199e-01,-1.6549e+00,2.1773e+00,2.3815e+00,3.2995e+00,2.8223e+00,3.2328e+00,2.9562e+01,-1.3609e+03
-1.9280e-03,-9.7759e-01,2.1518e+00,1.6291e-01,2.9636e+00,3.4123e+00,2.4953e+00,2.9266e+01,-1.2732e+03
7.3939e-03,-9.2312e-01,2.0908e+00,1.2663e+00,1.2956e+00,3.0722e+00,3.2644e+00,2.8603e+01,-1.6180e+03
