logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1021e-01,-1.5628e+00,2.0737e+00,1.5179e+00,4.4293e-01,3.5470e+00,2.8698e+00,2.8970e+01,-1.2707e+03
-8.2441e-01,-9.8152e-01,1.8458e+00,2.1049e+00,7.4280e-01,3.2167e+00,2.8784e+00,2.8764e+01,-1.1424e+03
3.5353e-01,-8.3734e-01,2.2322e+00,-4.6911e-01,3.2601e+00,2.0433e+00,3.2344e+00,2.9211e+01,-1.2088e+03
-8.6508e-01,-1.3776e+00,2.1941e+00,1.9073e+00,2.7763e+00,2.9084e+00,3.7327e+00,2.9652e+01,-9.4464e+02
-2.0602e-01,-8.0163e-01,1.9996e+00,1.1398e+00,7.7253e-01,3.1883e+00,2.9478e+00,2.8494e+01,-1.1411e+03
1.7332e-01,-5.2925e-01,2.0018e+00,2.2550e+00,2.4743e+00,3.2877e+00,2.6591e+00,2.8723e+01,-1.2413e+03
3.6296e-01,-9.0824e-01,1.9635e+00,7.1218e-01,3.0349e+00,1.7315e+00,3.0704e+00,2.8532e+01,-1.2977e+03
8.1251e-02,-6.5065e-01,2.2103e+00,1.1282e+00,2.4377e+00,2.4055e+00,3.5798e+00,2.8809e+01,-1.1788e+03
-6.3871e-01,-1.2553e+00,2.0114e+00,1.4029e+00,2.6075e-01,2.5786e+00,3.4964e+00,2.8840e+01,-1.1534e+03
-6.4960e-01,-5.5011e-01,2.1100e+00,2.2620e+00,1.7763e+00,2.9720e+00,3.2785e+00,2.8924e+01,-1.0177e+03
1.9439e-02,-1.8930e+00,1.7509e+00,1.5921e+00,8.5339e-01,3.0895e+00,2.8444e+00,2.8219e+01,-1.2622e+03
-4.0208e-03,-1.3400e+00,2.1856e+00,1.8015e-01,3.3467e+00,2.8218e+00,2.7451e+00,2.9469e+01,-1.1096e+03
1.4267e-01,-1.2322e+00,2.1487e+00,-6.9613e-02,1.4161e+00,3.4524e+00,3.3803e+00,2.9113e+01,-9.8561e+02
6.1031e-02,-1.7940e+00,1.9440e+00,1.5450e+00,1.3937e+00,3.2008e+00,3.3528e+00,2.8770e+01,-1.2808e+03
-8.3323e-01,-8.7794e-01,1.8191e+00,1.1647e+00,8.5850e-01,3.0568e+00,2.8422e+00,2.8307e+01,-1.3166e+03
-2.9085e-01,-1.8431e+00,2.2024e+00,2.2809e+00,-3.7825e-03,3.6922e+00,2.5164e+00,2.9624e+01,-1.0834e+03
