logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3997e-02,-1.3509e+00,2.2341e+00,2.0714e+00,1.9772e+00,3.4261e+00,5.7961e+00,3.2929e+01,-8.3141e+01
-7.9562e-02,-1.2569e+00,4.5611e-01,7.8246e-01,2.1012e+00,3.5508e+00,5.0347e+00,3.1106e+01,-7.8617e+01
1.0063e-02,-1.0176e+00,2.1311e+00,3.2576e+00,1.7400e+00,3.4835e+00,5.5661e+00,3.2319e+01,-7.7953e+01
3.2637e-01,-1.9063e+00,2.3118e+00,2.2774e+00,2.4625e+00,3.1139e+00,5.4712e+00,3.1994e+01,-7.4399e+01
2.2771e-01,-1.8720e+00,1.9986e+00,9.5831e-01,1.8461e+00,4.1737e+00,5.2776e+00,3.1661e+01,-6.7507e+01
3.2117e-01,-1.4957e+00,2.4064e+00,6.8161e-01,3.1846e+00,4.0402e+00,5.3702e+00,3.1809e+01,-6.8624e+01
-9.5139e-02,-1.0471e+00,2.1640e+00,1.7711e+00,1.9182e+00,4.2620e+00,5.3831e+00,3.2044e+01,-8.1427e+01
-1.8490e-01,-1.0395e+00,1.3358e+00,1.5213e+00,4.0644e+00,3.8089e+00,4.9813e+00,3.1608e+01,-7.3803e+01
1.4777e-01,-1.3907e+00,2.3781e+00,2.7025e+00,1.8863e+00,3.4039e+00,5.6965e+00,3.2615e+01,-7.6637e+01
1.2627e-01,-1.3179e+00,2.4186e+00,1.2697e+00,2.2932e+00,4.8194e+00,5.7513e+00,3.2917e+01,-8.3719e+01
6.4963e-02,-1.1597e+00,2.5610e+00,1.0882e+00,2.4377e+00,4.0489e+00,5.6504e+00,3.2552e+01,-6.1557e+01
1.6359e-01,-1.4900e+00,2.0313e+00,2.1110e+00,1.8315e+00,3.1565e+00,5.2288e+00,3.1465e+01,-6.4009e+01
4.3596e-01,-1.5971e+00,2.3845e+00,1.2202e+00,1.8072e+00,4.1407e+00,5.2868e+00,3.1540e+01,-6.9643e+01
-4.2494e-02,-1.3225e+00,1.8167e+00,1.1700e+00,2.9261e+00,3.4134e+00,5.3157e+00,3.1766e+01,-7.8839e+01
3.9185e-01,-1.3663e+00,2.3130e+00,1.9025e+00,3.5292e+00,4.6852e+00,5.2643e+00,3.1812e+01,-6.0026e+01
-8.8398e-02,-1.1523e+00,1.8552e+00,1.2508e+00,3.4546e+00,3.7817e+00,5.3137e+00,3.1855e+01,-7.2420e+01
2.2564e-01,-1.1831e+00,2.1286e+00,1.8784e+00,2.8482e+00,5.1159e+00,5.0251e+00,3.2051e+01,-8.3747e+01
2.5548e-01,-1.6690e+00,1.5381e+00,1.6862e+00,3.1126e+00,3.8553e+00,5.0292e+00,3.1040e+01,-6.2386e+01
3.6372e-01,-1.4648e+00,2.3587e+00,2.8062e+00,2.3178e+00,4.4944e+00,5.4758e+00,3.2101e+01,-7.6483e+01
3.8705e-01,-1.6191e+00,2.5366e+00,1.7686e+00,2.8663e+00,3.5548e+00,5.4741e+00,3.1984e+01,-7.0712e+01
1.9625e-01,-1.4119e+00,2.4997e+00,2.2951e+00,2.9454e+00,3.2039e+00,5.7309e+00,3.2671e+01,-8.2728e+01
