logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0624e-01,-1.2905e+00,2.1304e+00,2.7171e+00,3.1032e+00,4.1485e+00,5.2252e+00,3.1509e+01,-5.5553e+01
3.8554e-01,-1.5616e+00,2.1094e+00,1.3121e+00,2.3458e+00,4.2843e+00,5.0026e+00,3.1064e+01,-5.2268e+01
4.8498e-01,-1.0491e+00,1.9585e+00,2.4689e+00,3.5408e+00,4.8060e+00,4.4347e+00,3.1005e+01,-5.4946e+01
1.1013e-01,-1.5309e+00,1.7044e+00,8.4746e-01,1.8517e+00,3.4635e+00,5.0546e+00,3.1077e+01,-5.2560e+01
2.9424e-01,-1.6722e+00,1.7358e+00,2.2344e+00,1.4737e+00,3.7715e+00,5.0629e+00,3.1072e+01,-5.5016e+01
4.4768e-01,-1.0462e+00,2.3118e+00,2.0201e+00,3.0522e+00,4.9718e+00,4.6156e+00,3.1386e+01,-5.3948e+01
4.3481e-01,-1.5636e+00,2.1269e+00,1.8422e+00,3.5160e+00,4.1036e+00,5.1593e+00,3.1325e+01,-5.5255e+01
4.4797e-01,-1.2854e+00,2.3378e+00,2.0464e+00,2.5275e+00,4.7367e+00,5.0540e+00,3.1455e+01,-5.4616e+01
3.7562e-01,-1.2861e+00,2.1935e+00,1.8274e+00,3.1484e+00,4.4076e+00,5.0296e+00,3.1188e+01,-5.4153e+01
2.1846e-02,-1.0378e+00,2.0972e+00,1.5120e+00,3.5360e+00,3.4569e+00,5.2037e+00,3.1497e+01,-5.2443e+01
-1.5917e-01,-1.0385e+00,1.8206e+00,1.1197e+00,3.8244e+00,3.1047e+00,4.8914e+00,3.1194e+01,-4.7829e+01
2.3125e-01,-1.0725e+00,2.0130e+00,2.5943e+00,2.7191e+00,4.2957e+00,4.9914e+00,3.1073e+01,-5.4733e+01
3.3599e-01,-1.7736e+00,2.0312e+00,1.4104e+00,3.0864e+00,3.2231e+00,5.1518e+00,3.1211e+01,-5.1187e+01
4.1346e-01,-1.1811e+00,2.1140e+00,2.1763e+00,1.9217e+00,4.9178e+00,4.5962e+00,3.1302e+01,-5.4372e+01
3.8031e-01,-1.4888e+00,2.0224e+00,2.6156e+00,2.6899e+00,3.8010e+00,5.1081e+00,3.1121e+01,-4.8864e+01
3.1704e-01,-1.0884e+00,2.0990e+00,1.2666e+00,3.9103e+00,3.6931e+00,5.0531e+00,3.1163e+01,-5.2936e+01
4.1153e-01,-1.7720e+00,2.1581e+00,1.0581e+00,2.0973e+00,3.3919e+00,5.1016e+00,3.1028e+01,-5.2394e+01
3.6169e-01,-1.6382e+00,2.2887e+00,2.0511e+00,2.2807e+00,3.7027e+00,5.2884e+00,3.1535e+01,-5.0879e+01
3.9637e-01,-1.7043e+00,2.3543e+00,2.1657e+00,1.8320e+00,4.1383e+00,5.3222e+00,3.1669e+01,-5.4137e+01
-2.8767e-01,-1.0351e+00,1.7992e+00,7.1730e-01,3.8342e+00,3.1628e+00,5.1085e+00,3.1672e+01,-4.4013e+01
-2.3947e-01,-1.0739e+00,1.2200e+00,1.1102e+00,3.7079e+00,3.3238e+00,4.7735e+00,3.1035e+01,-4.1557e+01
-7.6772e-03,-1.0742e+00,2.1747e+00,1.6380e+00,3.0464e+00,3.9997e+00,5.2956e+00,3.1732e+01,-5.2850e+01
