logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9222e-01,-1.0912e+00,2.1179e+00,1.3923e+00,3.0471e+00,4.8332e+00,4.8358e+00,3.1435e+01,-6.6076e+01
-7.9562e-02,-1.2569e+00,4.5611e-01,7.8246e-01,2.1012e+00,3.5508e+00,5.0347e+00,3.1106e+01,-7.8617e+01
1.0063e-02,-1.0176e+00,2.1311e+00,3.2576e+00,1.7400e+00,3.4835e+00,5.5661e+00,3.2319e+01,-7.7953e+01
3.2637e-01,-1.9063e+00,2.3118e+00,2.2774e+00,2.4625e+00,3.1139e+00,5.4712e+00,3.1994e+01,-7.4399e+01
2.2771e-01,-1.8720e+00,1.9986e+00,9.5831e-01,1.8461e+00,4.1737e+00,5.2776e+00,3.1661e+01,-6.7507e+01
3.2117e-01,-1.4957e+00,2.4064e+00,6.8161e-01,3.1846e+00,4.0402e+00,5.3702e+00,3.1809e+01,-6.8624e+01
-1.3573e-01,-1.1598e+00,8.4933e-01,1.3058e+00,3.5401e+00,3.3135e+00,5.0472e+00,3.1297e+01,-6.9295e+01
-1.8490e-01,-1.0395e+00,1.3358e+00,1.5213e+00,4.0644e+00,3.8089e+00,4.9813e+00,3.1608e+01,-7.3803e+01
1.4777e-01,-1.3907e+00,2.3781e+00,2.7025e+00,1.8863e+00,3.4039e+00,5.6965e+00,3.2615e+01,-7.6637e+01
2.1846e-02,-1.0378e+00,2.0972e+00,1.5120e+00,3.5360e+00,3.4569e+00,5.2037e+00,3.1497e+01,-5.2443e+01
6.4963e-02,-1.1597e+00,2.5610e+00,1.0882e+00,2.4377e+00,4.0489e+00,5.6504e+00,3.2552e+01,-6.1557e+01
1.6359e-01,-1.4900e+00,2.0313e+00,2.1110e+00,1.8315e+00,3.1565e+00,5.2288e+00,3.1465e+01,-6.4009e+01
4.3596e-01,-1.5971e+00,2.3845e+00,1.2202e+00,1.8072e+00,4.1407e+00,5.2868e+00,3.1540e+01,-6.9643e+01
-4.2494e-02,-1.3225e+00,1.8167e+00,1.1700e+00,2.9261e+00,3.4134e+00,5.3157e+00,3.1766e+01,-7.8839e+01
3.9185e-01,-1.3663e+00,2.3130e+00,1.9025e+00,3.5292e+00,4.6852e+00,5.2643e+00,3.1812e+01,-6.0026e+01
-8.8398e-02,-1.1523e+00,1.8552e+00,1.2508e+00,3.4546e+00,3.7817e+00,5.3137e+00,3.1855e+01,-7.2420e+01
3.7006e-01,-1.3585e+00,1.8672e+00,2.4527e+00,2.1881e+00,4.4637e+00,4.9158e+00,3.1046e+01,-7.3694e+01
2.5548e-01,-1.6690e+00,1.5381e+00,1.6862e+00,3.1126e+00,3.8553e+00,5.0292e+00,3.1040e+01,-6.2386e+01
3.6372e-01,-1.4648e+00,2.3587e+00,2.8062e+00,2.3178e+00,4.4944e+00,5.4758e+00,3.2101e+01,-7.6483e+01
3.8705e-01,-1.6191e+00,2.5366e+00,1.7686e+00,2.8663e+00,3.5548e+00,5.4741e+00,3.1984e+01,-7.0712e+01
3.8621e-01,-1.6298e+00,2.1235e+00,2.7850e+00,1.9402e+00,3.4032e+00,5.3155e+00,3.1574e+01,-7.7282e+01
4.2779e-01,-1.4456e+00,2.3570e+00,1.6551e+00,4.0227e+00,4.8057e+00,5.3767e+00,3.2145e+01,-7.2174e+01
4.8156e-01,-1.8890e+00,2.5412e+00,3.1265e+00,3.2510e+00,4.3061e+00,5.6626e+00,3.2455e+01,-6.3008e+01
1.2314e-01,-1.4173e+00,1.9666e+00,1.0470e+00,1.7943e+00,3.8578e+00,5.2317e+00,3.1520e+01,-5.7805e+01
1.3824e-01,-1.1774e+00,2.4502e+00,2.6065e+00,1.4167e+00,4.8096e+00,5.5029e+00,3.2425e+01,-7.3376e+01
2.9857e-01,-1.5808e+00,1.8803e+00,1.0946e+00,2.1593e+00,3.7955e+00,5.0948e+00,3.1121e+01,-6.3454e+01
4.4115e-01,-1.4958e+00,2.0094e+00,1.8547e+00,3.1960e+00,4.8113e+00,4.9004e+00,3.1418e+01,-7.4869e+01
4.9336e-01,-1.5838e+00,2.1204e+00,1.2561e+00,3.3300e+00,4.8980e+00,5.0957e+00,3.1689e+01,-7.4245e+01
4.8307e-01,-1.0493e+00,2.4256e+00,2.1916e+00,4.1238e+00,3.5341e+00,5.1872e+00,3.1428e+01,-7.4110e+01
3.3984e-01,-1.8121e+00,2.4983e+00,2.9362e+00,2.7974e+00,3.5355e+00,5.6698e+00,3.2483e+01,-7.3257e+01
5.6306e-02,-1.2706e+00,2.3895e+00,8.4906e-01,2.3499e+00,3.8258e+00,5.5170e+00,3.2246e+01,-7.2076e+01
4.5039e-01,-1.9375e+00,2.0893e+00,1.3075e+00,2.0332e+00,4.5134e+00,5.0880e+00,3.1287e+01,-6.4196e+01
3.4467e-01,-1.7269e+00,1.6007e+00,2.2704e+00,3.5126e+00,3.8485e+00,5.0092e+00,3.1026e+01,-7.3312e+01
-2.2910e-02,-1.0489e+00,1.4627e+00,2.3174e+00,2.5616e+00,4.2477e+00,4.9923e+00,3.1136e+01,-7.7775e+01
3.9172e-01,-1.9103e+00,2.2547e+00,2.8138e+00,3.9293e+00,3.8018e+00,5.5810e+00,3.2318e+01,-7.5525e+01
6.0562e-02,-1.5086e+00,1.7882e+00,8.7515e-01,1.9157e+00,3.1198e+00,5.2600e+00,3.1588e+01,-7.0434e+01
-2.0482e-01,-1.0291e+00,1.1296e+00,8.4453e-01,2.3095e+00,3.6326e+00,5.0628e+00,3.1241e+01,-7.1931e+01
5.9369e-02,-1.1570e+00,2.0480e+00,1.4057e+00,1.9398e+00,4.6646e+00,5.2074e+00,3.1817e+01,-6.8721e+01
1.9162e-02,-1.1187e+00,1.9363e+00,1.1046e+00,2.8648e+00,3.7227e+00,5.2042e+00,3.1464e+01,-6.6636e+01
4.8665e-01,-1.7838e+00,2.5285e+00,2.6374e+00,3.7496e+00,3.9391e+00,5.6083e+00,3.2291e+01,-7.3018e+01
-1.9883e-01,-1.1070e+00,3.4665e-01,1.9226e+00,4.0593e+00,3.4852e+00,5.2317e+00,3.2006e+01,-7.5462e+01
4.5824e-01,-1.2885e+00,2.0387e+00,2.3964e+00,2.4288e+00,4.7540e+00,4.8752e+00,3.1197e+01,-7.8192e+01
3.9865e-01,-1.3815e+00,2.0938e+00,1.5538e+00,4.0692e+00,3.1974e+00,5.2333e+00,3.1535e+01,-6.9838e+01
3.1622e-01,-1.5513e+00,1.8326e+00,1.5147e+00,2.6409e+00,4.6660e+00,5.1116e+00,3.1549e+01,-7.0438e+01
2.9989e-01,-1.5348e+00,2.3996e+00,1.4337e+00,2.9721e+00,3.7275e+00,5.5866e+00,3.2315e+01,-7.4875e+01
2.7568e-01,-1.4694e+00,2.0887e+00,1.7438e+00,2.8907e+00,3.2316e+00,5.2126e+00,3.1388e+01,-7.1011e+01
2.2047e-01,-1.4032e+00,2.1138e+00,9.9650e-01,3.0992e+00,3.2142e+00,5.1959e+00,3.1342e+01,-5.8660e+01
-1.9028e-01,-1.0118e+00,1.5603e+00,1.7302e+00,3.1235e+00,3.3477e+00,5.0209e+00,3.1143e+01,-4.9451e+01
1.5743e-01,-1.7321e+00,1.7591e+00,7.3342e-01,2.5885e+00,3.7087e+00,5.1162e+00,3.1254e+01,-6.9340e+01
7.1436e-02,-1.4198e+00,2.0620e+00,1.2212e+00,1.8083e+00,3.1842e+00,5.3395e+00,3.1775e+01,-6.5254e+01
1.5031e-01,-1.2091e+00,1.9892e+00,1.9122e+00,1.4745e+00,4.5342e+00,5.1153e+00,3.1523e+01,-6.6040e+01
-1.9755e-01,-1.0586e+00,1.0626e+00,2.2454e+00,3.8059e+00,3.5752e+00,4.9365e+00,3.1312e+01,-7.5528e+01
4.9286e-01,-1.2126e+00,2.3767e+00,2.3168e+00,4.1800e+00,4.9210e+00,5.2368e+00,3.2025e+01,-6.5013e+01
